시점_위도,시점_경도,종점_위도,종점_경도,길이,시작점_고도,종료점_고도,고도의_차이,경사각,중점_위도,중점_경도,최근접_시설들_거리,최근접_시설의_평균거리
37.4714960885035,127.094495808084,37.4726550843713,127.09580546288,90,45.17774200439453,34.02262496948242,11.15511703491211,3.687039094968143,37.4720755864374,127.095150635482,"0.1140499824359062 ,129.06149532789397 ,129.06149532789397 ,173.1087270956941 ,173.1087270956941",120.8908989659224
37.5599713242202,127.018046356659,37.5599823683376,127.019422404394,305,37.07819366455078,35.19481658935547,1.8833770751953125,0.8895427996148317,37.5599768462789,127.0187343805265,"37.06306723356791 ,160.8407200705323 ,174.35080042053562 ,180.36222078348692 ,182.36105001069063",146.99557170376266
37.5652019304225,127.023852244339,37.5633422415693,127.024451759871,105,26.69402885437012,52.77783966064453,26.08381080627441,6.967619521335446,37.5642720859959,127.024152002105,"17.94474217912144 ,59.83491786709483 ,81.57644593655263 ,81.57644593655263 ,123.07005395537475",72.80052117493925
37.5503044782966,127.012857760279,37.548274168646,127.011074083496,155,79.7035903930664,104.9074783325195,25.203887939453097,5.23418069566677,37.5492893234713,127.01196592188752,"55.65736532429044 ,142.89208935244847 ,157.72394745431805 ,203.082901610227 ,200.23391037760078",151.91804282377694
37.5349979602561,127.008639783691,37.5347647400939,127.01027850691,44,20.86659049987793,28.79047775268555,7.923887252807621,3.089593822879781,37.534881350175,127.0094591453005,"102.8725638077752 ,102.8725638077752 ,256.5535247958919 ,319.023355498711 ,286.0835277298543",213.48110712800153
37.5455293912538,127.021869551034,37.5466786700567,127.023005222053,5,37.51111602783203,25.88261032104492,11.628505706787111,4.096997277361944,37.54610403065525,127.0224373865435,"80.72558775492703 ,86.26612610491348 ,96.65794509071576 ,162.34532350735287 ,162.34532350735287",117.66806119305241
37.5460598514009,127.013847173899,37.544859529316,127.016067891193,135,59.65777206420898,41.03425598144531,18.623516082763665,4.493996016532,37.54545969035845,127.014957532546,"55.91471833792958 ,125.34310552194688 ,171.91591307594283 ,171.91591307594283 ,203.70427741342436",145.75878548503732
37.5408516354883,127.012951410224,37.5404670198709,127.012756271869,30,36.73290634155273,42.56161117553711,5.828704833984382,7.206273605405873,37.540659327679606,127.0128538410465,"0.0 ,0.0 ,0.0 ,0.0 ,0.0",0.0
37.5557032968507,127.022758334778,37.5560337027167,127.022232627725,40,68.74777221679688,76.1346664428711,7.386894226074219,7.1198871265585,37.5558684997837,127.0224954812515,"85.64423629514809 ,138.48014398751167 ,184.1266728983882 ,188.25700866638772 ,200.1003158991241",159.32167554931195
37.5566654559853,127.027875843981,37.556602469483,127.027520677046,40,30.79715347290039,33.47143173217773,2.6742782592773366,4.765056604274437,37.55663396273415,127.02769826051347,"108.07207783000992 ,108.07207783000992 ,121.34567175180452 ,121.34567175180452 ,121.34567175180452",116.03623418308669
37.5552686461713,127.033405300099,37.5543710515072,127.032836890544,350,26.38525581359863,38.13194274902344,11.746686935424808,6.004418785180271,37.55481984883925,127.0331210953215,"167.81150071164845 ,201.55757831592715 ,206.07507920284544 ,281.4843995189366 ,318.28814355334936",235.04334026054138
37.5632479494609,127.027533987194,37.5629844960873,127.026759027395,50,49.37780380249023,61.15593338012695,11.778129577636726,9.004845464572565,37.5631162227741,127.0271465072945,"105.68869607285593 ,117.18950588798046 ,130.76216906191658 ,154.1284551438352 ,203.4451414894825",142.24279353121415
37.5591982283344,127.023859158358,37.5615293048656,127.024651500492,330,66.18773651123047,63.43664932250977,2.751087188720696,0.5871528505879899,37.560363766600005,127.024255329425,"96.89654342659487 ,103.01287101246794 ,119.1766350720105 ,119.35347368476812 ,198.01655788784012",127.2912162167363
37.5653731664424,127.088388565322,37.5668797092524,127.08852504225,76,56.53568267822266,65.83380889892578,9.298126220703118,3.1687776085933375,37.5661264378474,127.088456803786,"26.233668531283186 ,133.76500999093906 ,146.53740205212168 ,167.85683141580495 ,216.747601566359",138.22810271130157
37.5518329098888,127.109741717939,37.5510729137918,127.110615495296,140,39.02730560302734,17.24307441711426,21.784231185913075,10.78626200697942,37.5514529118403,127.1101786066175,"66.77974224996993 ,308.74210445982857 ,308.74210445982857 ,308.74210445982857 ,401.20192006434837",278.8415951387608
37.5502913480309,127.111233695078,37.5494236463188,127.109930112048,140,4.0,20.23128890991211,16.23128890991211,6.17368192482629,37.549857497174855,127.110581903563,"151.52768031001855 ,151.52768031001855 ,151.52768031001855 ,215.77754619295615 ,258.9675117934455",185.86561978329146
37.5916812463359,127.045596430584,37.5897100243205,127.047053681935,160,29.94110298156738,58.66291046142578,28.7218074798584,6.450782185470594,37.5906956353282,127.04632505625948,"122.91735445620633 ,105.29446414694766 ,179.09768522901166 ,271.29205038949044 ,271.29205038949044",189.97872092222931
37.5868931669239,127.050316634557,37.5869711119619,127.050083225202,20,32.38231658935547,33.6558952331543,1.273578643798828,3.2660063456346404,37.5869321394429,127.05019992987953,"37.61056383404268 ,37.61056383404268 ,135.7015478471997 ,135.7015478471997 ,146.69257631236425",98.6633599349698
37.5888074156773,127.057423964452,37.5889254604136,127.056835063815,40,23.17946243286133,23.26352691650391,0.0840644836425781,0.0899891446874499,37.58886643804545,127.05712951413348,"100.97720259924326 ,161.79680440591048 ,296.6571923930294 ,263.43232190927904 ,264.3870176381209",217.4501077891166
37.5735347545493,127.06085874425,37.5730318293454,127.061013758519,15,43.88908767700195,40.5252571105957,3.36383056640625,3.34416577201552,37.57328329194735,127.0609362513845,"97.75167271643812 ,191.96997792564298 ,169.08833319927868 ,173.55941479716347 ,182.03625514771144",162.88113075724695
37.5809978555655,127.087176645624,37.580926444595,127.087733678026,10,21.87504386901855,22.0749397277832,0.1998958587646484,0.2303319844527349,37.58096215008025,127.087455161825,"36.88186336782205 ,146.17698805244873 ,209.48677816797274 ,221.30635626913104 ,200.471039375056",162.8646050464861
37.5989176853414,127.082800133817,37.5983951273722,127.082776340879,50,22.69027519226074,22.82584953308105,0.1355743408203125,0.1335972403366134,37.598656406356795,127.082788237348,"57.90531763914583 ,66.75006427127057 ,166.18681700428223 ,166.35979743463193 ,167.37722045609104",124.91584336108431
37.6004678960039,127.112843796305,37.6046950906389,127.113293207203,230,82.18159484863281,56.84274673461914,25.338848114013672,3.0748219341174945,37.602581493321395,127.113068501754,"348.11308523100263 ,508.3451954711686 ,455.89967979298984 ,467.61089782178163 ,470.9233447466997",450.1784406127284
37.5957670040685,127.020835694762,37.5963477731105,127.021395352183,80,47.45301055908203,51.5437126159668,4.090702056884766,2.8822269021164133,37.5960573885895,127.0211155234725,"91.8590108612072 ,91.8590108612072 ,91.8590108612072 ,245.85815781842396 ,245.60441396437585",153.40792087328427
37.6113247609887,127.020849661284,37.6141052663502,127.015871658021,200,59.87747955322266,105.8940811157227,46.016601562500036,4.902166666935132,37.61271501366945,127.0183606596525,"95.44042236185454 ,173.88192141969108 ,165.84813910776037 ,211.06084217021143 ,216.1976981622166",172.4858046443468
37.5944725333435,127.012706037821,37.5958756496148,127.008710342034,116,69.02139282226562,134.8293304443359,65.80793762207028,9.698275414047046,37.59517409147915,127.0107081899275,"201.48338931502238 ,201.48338931502238 ,194.23200757167922 ,283.45178681885284 ,238.45859017431553",223.8218326389785
37.6492704434076,127.019690507903,37.6486953191213,127.019849449907,26,34.51581192016602,33.92183303833008,0.5939788818359446,0.5198515802864955,37.64898288126445,127.019769978905,"102.79501166694773 ,162.92423902927868 ,225.3181722238351 ,250.11746124279765 ,304.2384556354893",209.0786679596697
37.6491643645203,127.022401551192,37.6478482598601,127.022126710807,36,36.17290878295898,29.80646133422852,6.366447448730458,2.4576557556819156,37.6485063121902,127.0222641309995,"121.63040612938843 ,177.7328357079895 ,154.38054367666268 ,190.73765384440895 ,206.8423570532302",170.26475928233594
37.6228595616596,127.032133873521,37.6225755045054,127.031711575173,20,64.6080093383789,55.39736938476562,9.210639953613288,10.689512230533094,37.6227175330825,127.031922724347,"107.03112844756933 ,140.34269328171723 ,167.0670194049821 ,211.66801246783962 ,211.66801246783962",167.55537321398958
37.616442424527,127.009121176859,37.6169493934888,127.00812256797,300,108.1001968383789,114.1385269165039,6.038330078125,3.307969766370479,37.6166959090079,127.0086218724145,"0.17015599198773793 ,138.296643184246 ,131.32951723867603 ,204.3650105037751 ,204.3650105037751",135.705267484492
37.627201322889,127.015716753706,37.6274161618297,127.016709945659,70,60.76705169677734,57.16180419921875,3.605247497558586,2.2770045567513897,37.62730874235935,127.0162133496825,"53.48648428156684 ,88.28150339884657 ,88.28150339884657 ,102.4506585667219 ,107.41855225156772",87.98374037950991
37.6495855676262,127.030121107218,37.6496449235716,127.030544820248,20,48.02856826782227,47.61495590209961,0.4136123657226633,0.6255394374177718,37.649615245598895,127.030332963733,"130.03751794801164 ,147.5505136080654 ,183.31999238725078 ,193.32263286373185 ,260.4332086460375",182.9327730906194
37.6482948719595,127.033276949967,37.6482435494519,127.032835682303,50,40.63715744018555,40.94745254516602,0.3102951049804758,0.452755506469049,37.6482692107057,127.033056316135,"122.33154808566559 ,154.56881231112598 ,161.19051612633118 ,152.9670989816252 ,195.24535023608902",157.26066514816742
37.6491019267022,127.027510920171,37.6489815490715,127.027921076558,30,41.56435012817383,43.82863616943359,2.2642860412597585,3.3648449233570727,37.64904173788685,127.0277159983645,"172.43340284349227 ,172.82199716674066 ,227.05728714958525 ,191.55991203119348 ,204.72328200040994",193.71917623828432
37.6549476920867,127.018733737519,37.655368428347,127.018874932653,37,58.85273742675781,68.75,9.897262573242188,11.555437296790862,37.65515806021685,127.018804335086,"188.7768273998912 ,258.63094479788805 ,235.0477917784241 ,299.7831515541274 ,299.7831515541274",256.40437341689164
37.6516832255819,127.037682954015,37.6517787582999,127.037875191961,18,29.47377014160156,29.30356979370117,0.1702003479003906,0.4880228111987171,37.651730991940894,127.037779072988,"94.4744817180896 ,94.4744817180896 ,94.4744817180896 ,94.4744817180896 ,117.17903572871862",99.01539252021541
37.6479985931598,127.030403863726,37.6477763567433,127.030612269613,26,43.27447128295898,42.72034072875977,0.5541305541992045,1.0314257133450222,37.647887474951546,127.0305080666695,"70.18201229636978 ,85.45368026478745 ,86.51805398849802 ,99.71111499737717 ,131.06443657602733",94.58585962461196
37.6499814851783,127.027430789794,37.6505337910961,127.026630064889,110,45.52372360229492,43.30997085571289,2.2137527465820312,1.3563927107807812,37.650257638137205,127.0270304273415,"34.161058650830036 ,34.6339032622096 ,99.27934199524381 ,104.45838206774302 ,127.87188705764618",80.08091460673452
37.6880579973954,127.042083050817,37.6888812509572,127.04274925877,110,38.24956130981445,35.43073272705078,2.818828582763672,1.4854259428239798,37.6884696241763,127.0424161547935,"159.9985796251925 ,330.32642823541454 ,395.44740285337195 ,422.20354811803105 ,425.5609376108389",346.70737928856977
37.6425124820806,127.03904421653,37.6437076225853,127.0393605157,125,37.68591690063477,41.02887725830078,3.3429603576660085,1.4103581834510637,37.64311005233295,127.039202366115,"23.39018710631009 ,27.3424905713325 ,58.403624162025665 ,58.49998923603663 ,58.49998923603663",45.2272560623483
37.6466813936931,127.039138407737,37.6467195207443,127.040690571344,200,38.97528076171875,38.10374069213867,0.8715400695800781,0.3652259321222187,37.6467004572187,127.03991448954052,"135.70809579872045 ,136.7232907832669 ,206.41991246522093 ,222.32482606766771 ,312.6410815950219",202.76344134197956
37.6618305165477,127.07985763967,37.6612906377296,127.080799772038,150,69.55938720703125,74.32244110107422,4.763053894042969,2.6636880782902894,37.66156057713865,127.080328705854,"0.0 ,0.0 ,240.73200411198596 ,263.25792380619487 ,312.2286647772903",163.24371853909423
37.6665914375308,127.069690193147,37.6672868750291,127.068819349511,120,45.18505477905273,52.18158721923828,6.996532440185554,3.676671945085464,37.66693915627995,127.069254771329,"98.93993951793716 ,113.56709602064075 ,125.26271824336082 ,160.92844599089847 ,170.68222194898166",133.87608434436376
37.5589544747182,126.963935506406,37.5577467180718,126.96403398646,182,47.20097732543945,64.83094024658203,17.629962921142578,7.463423409985551,37.558350596395,126.963984746433,"60.64874036454649 ,116.52184992222031 ,168.31752066922843 ,183.07402699124194 ,183.07402699124194",142.32723298769582
37.5563235808747,126.977912602445,37.5563038488665,126.976968618497,128,65.66840362548828,57.68994522094727,7.978458404541008,5.474918832542787,37.5563137148706,126.977440610471,"95.43514797464665 ,231.37296321929523 ,231.37296321929523 ,283.22312307546855 ,264.11568799933815",221.10397709760878
37.5633809525712,127.009736883703,37.5632434255667,127.010151802567,67,28.15353965759277,28.85965156555176,0.7061119079589915,1.0205018032937143,37.56331218906895,127.009944343135,"192.22682129865905 ,250.46285802492991 ,313.71033713088076 ,305.3536200509244 ,313.6278418966829",275.07629568041546
37.5551515516737,126.995257375967,37.5564461722219,126.992987571916,330,59.791015625,71.00852966308594,11.217514038085938,2.6056779112048565,37.5557988619478,126.9941224739415,"213.852033104255 ,257.5009766895108 ,361.826098278179 ,482.39581163957934 ,467.0294223288699",356.52086840807885
37.5551952253618,127.0084189378,37.5550456024823,127.007945066659,40,41.98864364624023,45.01583862304688,3.027194976806655,3.851632745979564,37.555120413922054,127.0081820022295,"84.00780655076515 ,143.42439737554102 ,149.190802153458 ,159.78047999570094 ,158.55178182445388",138.9910535799838
37.5529498824766,127.004508562987,37.5526369394319,127.005154287071,140,81.26702880859375,61.62503814697266,19.641990661621087,16.404828197225655,37.55279341095425,127.004831425029,"147.9226850847332 ,147.9226850847332 ,167.1160348275581 ,263.2831065786418 ,263.96947022406107",198.0427963599455
37.5531642247547,127.004641437369,37.5529062421481,127.005281055475,65,81.25645446777344,61.43153381347656,19.824920654296875,17.39965034881361,37.55303523345139,127.004961246422,"120.71476734467444 ,120.71476734467444 ,135.490172143387 ,285.5178324956884 ,272.8624718520364",187.06000223609212
37.5618070623454,127.020515659702,37.5614125891794,127.020612209288,42,33.76338577270508,37.19974136352539,3.4363555908203125,4.3978486764589055,37.5616098257624,127.020563934495,"83.11377737434597 ,119.85353381067515 ,166.40700631459202 ,176.01407720569208 ,214.83559246029446",152.04479743311995
37.5621658198618,127.022119794906,37.5621754035476,127.022891369886,100,41.89890670776367,45.67870712280273,3.7798004150390554,3.1807092963511567,37.5621706117047,127.022505582396,"66.50225802071957 ,137.6012479749761 ,160.0263583802566 ,185.96780630505623 ,180.73563950822677",146.16666203784706
37.5519241493449,127.012518081756,37.5471505540187,127.005706247221,150,45.98364639282227,92.08560180664062,46.10195541381835,3.2920794307592893,37.5495373516818,127.0091121644885,"0.0 ,0.0 ,11.309425729066124 ,275.88111321631914 ,316.79195418747884",120.79649862657281
37.5584893817962,127.001546237286,37.5595733763725,127.001103387914,200,67.57682800292969,54.46091842651367,13.115909576416016,5.910260941532081,37.559031379084345,127.0013248126,"92.28340264205241 ,209.66070049374756 ,264.46588061651704 ,264.46588061651704 ,286.607348287474",223.4966425312616
37.5587340771334,127.002459478286,37.558513247022,127.002243980123,50,46.69472503662109,52.52899551391602,5.834270477294936,10.64342753462719,37.5586236620777,127.00235172920448,"197.90832352419847 ,276.52251123582704 ,338.30945175021776 ,392.30516959076544 ,392.30516959076544",319.47012513835483
37.5528188643198,126.963069435531,37.5530689803646,126.963066256529,60,61.8217887878418,65.6442642211914,3.82247543334961,7.825399721471526,37.5529439223422,126.96306784603,"28.01454471856958 ,64.22997936834003 ,87.22879677346724 ,87.22879677346724 ,161.84868104325972",85.71015973542076
37.5519010077818,127.005070605241,37.5514352089585,127.004651402035,70,74.78702545166016,90.28205108642578,15.495025634765623,13.68683824289299,37.55166810837015,127.004861003638,"278.65142233692177 ,278.65142233692177 ,306.83274134756834 ,261.49715061053087 ,262.19780004188357",277.56610733476526
37.5555755613758,127.006612164821,37.5555371347485,127.007358087928,123,61.27857971191406,49.25757217407227,12.02100753784179,10.338947099687449,37.55555634806215,127.0069851263745,"96.09889580359902 ,155.49474948061808 ,172.46473747541097 ,209.8096449616246 ,187.72843625717988",164.31929279568652
37.5510611366006,127.006138955405,37.5507013390151,127.004821332035,200,69.51435852050781,97.76996612548828,28.25560760498047,12.952388627505211,37.55088123780785,127.00548014372,"254.6442826009357 ,255.25625927397732 ,342.94868159639555 ,342.94868159639555 ,286.69465954213206",296.49851292196723
37.5589328823815,126.963744471295,37.557688347731,126.963493369217,170,46.82435607910156,65.85780334472656,19.033447265625,7.734170665982345,37.55831061505625,126.963618920256,"86.73430409631973 ,152.30447988984665 ,163.34068578639983 ,189.84636711108894 ,210.05814698882136",160.4567967744953
37.5570496013779,126.966115171346,37.5568944717352,126.965261105774,130,50.13963317871094,59.91049957275391,9.770866394042976,7.209965578623894,37.556972036556544,126.96568813856,"53.61808770844077 ,53.61808770844077 ,141.159774178808 ,162.1612258425599 ,136.36586940420096",109.38460896849008
37.5564381790232,126.993434160651,37.5559505511598,126.993291830393,65,67.30014038085938,73.44446563720703,6.144325256347656,6.30002333276088,37.5561943650915,126.993362995522,"193.57909484595072 ,270.9874491561096 ,424.6968296765046 ,412.1365469818039 ,512.2329740855588",362.7265789491856
37.5542807185276,127.00518993616,37.553703450451,127.005161263935,80,80.88811492919922,75.5669174194336,5.321197509765625,4.73524772567689,37.5539920844893,127.0051756000475,"82.96234392721232 ,112.48817304785943 ,112.48817304785943 ,208.09623441409013 ,280.6496615625503",159.33691719991435
37.5541889879484,127.005390809133,37.553703450451,127.005161263935,70,79.44233703613281,75.5669174194336,3.875419616699219,3.845370243342558,37.5539462191997,127.005276036534,"82.96234392721232 ,112.48817304785943 ,112.48817304785943 ,208.09623441409013 ,280.6496615625503",159.33691719991435
37.5541531089295,127.007409218495,37.5541992042377,127.006486083368,128,47.41580200195312,55.35893630981445,7.943134307861335,5.563974145806482,37.554176156583594,127.0069476509315,"46.98301533822269 ,76.34905497298121 ,76.34905497298121 ,128.49396565646438 ,155.78168869982576",96.79135592809504
37.550482503088,127.006372369098,37.5501557315101,127.005979431157,40,75.56842803955078,84.01268768310547,8.444259643554688,9.54814600752825,37.550319117299054,127.0061759001275,"191.51685989678904 ,191.89736033758706 ,201.64556673637335 ,335.02725126574677 ,335.02725126574677",251.02285790044863
37.5562070218295,127.007431830399,37.5555371347485,127.007358087928,92,59.09952545166016,49.25757217407227,9.84195327758789,7.4986025381938495,37.555872078289,127.00739495916348,"96.09889580359902 ,155.49474948061808 ,172.46473747541097 ,209.8096449616246 ,187.72843625717988",164.31929279568652
37.553809583223,127.012467130706,37.5530469087049,127.013899732418,150,41.84521484375,68.05824279785156,26.21302795410156,9.77699193537408,37.55342824596395,127.013183431562,"174.41716450522776 ,196.68666199911996 ,281.9768326437962 ,249.7773066975378 ,292.8066753422796",239.1329282375923
37.5496517899605,127.007753924921,37.549667263422,127.008107000134,60,58.22792434692383,68.16329193115234,9.935367584228516,17.677447691223282,37.54965952669125,127.0079304625275,"137.47970541087864 ,185.4772918291056 ,185.84191862268082 ,309.8778663026647 ,321.8649940602299",228.10835524511194
37.5649279604204,127.022353778248,37.5647171539619,127.023605567664,140,24.7666187286377,28.40910720825195,3.6424884796142503,1.8496007766921776,37.56482255719115,127.022979672956,"83.44734645178006 ,114.28577824190218 ,114.28577824190218 ,115.31678754150718 ,119.32282868163617",109.33170383174556
37.5584656791715,126.983899874492,37.5572942597925,126.984325442507,140,49.05427169799805,67.08802032470703,18.033748626708984,7.5781964180579235,37.557879969482,126.9841126584995,"65.27029901433956 ,115.27430734955762 ,115.27430734955762 ,249.70692553772375 ,271.5511109182746",163.41539003389062
37.5335715362552,127.001102439027,37.5347837425841,126.998867899892,470,30.10406684875488,53.80351638793945,23.699449539184577,5.669401306891827,37.53417763941965,126.9999851694595,"123.78664315306929 ,123.78664315306929 ,142.3617734135996 ,144.18121856021858 ,300.49137264033266",166.92153018405787
37.5462583133585,126.985178825879,37.5459661292842,126.985258095042,130,97.49617767333984,95.85543060302734,1.6407470703125,2.826497043538529,37.54611222132135,126.9852184604605,"52.81312272581268 ,84.71855952525196 ,187.31041709864894 ,239.11307233335123 ,262.53176446526425",165.29738722966582
37.5407422754533,126.996293282177,37.5407404804534,126.996523431656,100,96.05215454101562,98.27694702148438,2.22479248046875,6.256560296921926,37.54074137795335,126.9964083569165,"342.84442716549165 ,438.5361836239046 ,410.35506403735167 ,407.9777579884986 ,492.25015512291003",418.39271758763135
37.5370842586612,126.953832975359,37.535405203389,126.953271010618,435,38.68554306030273,24.78055572509766,13.904987335205067,4.117316836062974,37.5362447310251,126.95355199298852,"30.90821808993703 ,176.4517665462647 ,176.8223745445562 ,176.85167908012048 ,176.85167908012048",147.57714346819978
37.5508420507289,126.963866649642,37.5508997731544,126.964058438954,64,59.4498176574707,57.11516952514648,2.334648132324226,7.355880378050007,37.55087091194165,126.963962544298,"109.93347605003956 ,109.93347605003956 ,135.0313930345146 ,165.5967609071488 ,230.29378108101574",150.15777742455163
37.5416783175446,126.962320543272,37.5421716035022,126.963140995783,80,21.079345703125,29.60923767089844,8.529891967773441,5.367792674240363,37.5419249605234,126.9627307695275,"30.587471913809193 ,114.35836475742778 ,154.114919726387 ,166.00911770123741 ,178.90412847097326",128.79480051396695
37.5260302095999,126.99697368869,37.5263454432475,126.996058572401,110,35.52458190917969,35.94404220581055,0.4194602966308594,0.2731527128533315,37.5261878264237,126.9965161305455,"173.0882025533674 ,223.87810798485873 ,371.3219428564219 ,357.60357210229773 ,372.3159220141075",299.64154950221064
37.5378788064556,126.989033359409,37.5370423453118,126.990384213332,390,47.70475387573242,80.94181823730469,33.237064361572266,12.403928103468136,37.5374605758837,126.9897087863705,"160.7076174484169 ,219.3222566002417 ,193.1609147328758 ,228.0695342590477 ,272.7902674581126",214.81011809973893
37.535532699832,126.953056072037,37.5361232538984,126.950933796667,345,27.5012149810791,34.09466552734375,6.593450546264648,1.9042046962908752,37.5358279768652,126.951994934352,"54.085554831627874 ,138.8500695132353 ,138.8500695132353 ,142.0578033624332 ,242.50099688580391",143.26889882126713
37.5508293932257,127.01948555236,37.5516663255338,127.019515759672,160,50.31785202026367,63.55134201049805,13.233489990234377,8.089923628207924,37.55124785937975,127.019500656016,"65.48124105341684 ,112.05711213301107 ,167.00820536427597 ,167.00820536427597 ,167.00820536427597",135.71259385585117
37.5577093274121,127.023874528367,37.5577257428027,127.024232172299,310,67.77205657958984,65.88263702392578,1.8894195556640625,3.42405268814858,37.5577175351074,127.024053350333,"64.82546727859267 ,110.84616099476867 ,160.20305949484506 ,160.20305949484506 ,278.1779398724175",154.8511374270938
37.549909958908,127.031101472181,37.5496275984167,127.03173202092,320,27.06874656677246,17.76263618469238,9.306110382080082,8.293477709356798,37.549768778662354,127.0314167465505,"76.78701644926339 ,111.21388478381256 ,130.1162592783537 ,165.20891707107523 ,197.58503606788778",136.18222273007854
37.5492921564754,127.019746108479,37.5516663255338,127.019515759672,340,26.94894981384277,63.55134201049805,36.60239219665527,7.870650124098745,37.5504792410046,127.01963093407552,"65.48124105341684 ,112.05711213301107 ,167.00820536427597 ,167.00820536427597 ,167.00820536427597",135.71259385585117
37.5513725315125,127.022906964406,37.5530604673758,127.021435595291,165,56.22797775268555,51.93253326416016,4.2954444885253835,1.0786022202690446,37.55221649944415,127.0221712798485,"57.68390944134229 ,64.5875983654765 ,142.59160332284597 ,158.42593852836978 ,183.52541634354574",121.36289320031605
37.5562046295135,127.016725380867,37.5567553836342,127.019258707501,270,82.94890594482422,69.33419036865234,13.614715576171877,3.364894943883054,37.55648000657385,127.017992044184,"43.05788664672587 ,70.63063045466265 ,177.71548551787677 ,210.50162870315526 ,213.9317733972468",143.16748094393347
37.5458482443677,127.017621661178,37.5461187618046,127.017970594833,500,43.54715347290039,41.70504760742188,1.8421058654785083,2.451595749613354,37.54598350308615,127.0177961280055,"46.9027216118445 ,87.79311615781486 ,87.79311615781486 ,99.59431917012438 ,137.48395149745434",91.91344491901059
37.549909958908,127.031101472181,37.5499039070147,127.032167144211,230,27.06874656677246,15.16368103027344,11.905065536499022,7.22187733299018,37.54990693296135,127.031634308196,"108.65272560992214 ,133.92581434091449 ,159.329108966103 ,151.63094118616507 ,179.21167049435553",146.55005211949202
37.5408496346983,127.011382906693,37.5407172617823,127.013263344536,130,50.87807083129883,33.72441482543945,17.153656005859375,5.883975081159109,37.5407834482403,127.0123231256145,"52.659984273871146 ,52.659984273871146 ,52.659984273871146 ,52.659984273871146 ,52.659984273871146",52.659984273871146
37.549184059845,127.028831668862,37.5504319343839,127.026562609982,80,42.18557739257812,19.63924789428711,22.54632949829101,5.291171111840717,37.54980799711445,127.027697139422,"83.20811792548051 ,111.4270245320209 ,175.29581772761745 ,172.9421017407262 ,197.8936754171987",148.15334746860873
37.5536805217231,127.021003460867,37.5535159175109,127.019916752143,61,51.90647125244141,61.00095367431641,9.094482421875,5.327313390063389,37.553598219617,127.020460106505,"55.466532375954785 ,87.98059922488466 ,99.56915895831538 ,148.82836606855378 ,148.82836606855378",108.13460453925248
37.5526653231969,127.031360642809,37.555165788988,127.033593347592,70,86.46675109863281,26.11612129211426,60.350629806518555,10.046398639955108,37.55391555609245,127.03247699520053,"66.98350994340457 ,200.1983052449674 ,208.33898286573637 ,203.5423956124515 ,234.95149394435703",182.80293752218338
37.5624963338002,127.026369160224,37.5634345005237,127.027341187867,50,75.60956573486328,47.77963256835938,27.8299331665039,11.648818916856143,37.56296541716195,127.0268551740455,"79.59519928593711 ,86.3405730458703 ,119.40978905503675 ,112.03716737078048 ,199.25655684975362",119.32785712147566
37.5615293048656,127.024651500492,37.5601704775159,127.026872333283,100,63.43664932250977,32.77085113525391,30.66579818725586,7.069166605407872,37.56084989119075,127.02576191688748,"48.24983655490615 ,143.14011187566436 ,143.27755021556322 ,138.70855345973212 ,159.76348456905302",126.62790733498377
37.5439320971177,127.015647091485,37.5420674777015,127.016319170852,460,29.8223991394043,11.20515727996826,18.61724185943604,4.9344488052594055,37.5429997874096,127.0159831311685,"54.21946919392281 ,92.16591712543544 ,188.65850568368782 ,347.9969044087709 ,278.40861464876235",192.28988221211586
37.540657325269,127.009773757089,37.5405589206299,127.010975179981,295,84.85111999511719,62.45441436767578,22.396705627441406,11.877009693441057,37.54060812294945,127.010374468535,"156.0938857848886 ,154.0756280104268 ,154.0756280104268 ,157.36919365786224 ,157.36919365786224",155.79670582429335
37.5462920770572,127.009879731064,37.5472989077685,127.01218936757,278,110.1116943359375,76.37377166748047,33.73792266845703,8.261112217403037,37.546795492412855,127.011034549317,"5.984179551213946 ,114.50528151629135 ,131.2212102155114 ,224.6878166873431 ,213.95450176349044",138.07059794677005
37.5574954945237,127.023556547484,37.5577257428027,127.024232172299,76,70.05831909179688,65.88263702392578,4.175682067871094,3.6855713320658854,37.557610618663205,127.0238943598915,"64.82546727859267 ,110.84616099476867 ,160.20305949484506 ,160.20305949484506 ,278.1779398724175",154.8511374270938
37.5493118917489,127.021776503605,37.5500683409329,127.022883592728,160,27.12909126281738,45.81461715698242,18.685525894165043,8.2518017436581,37.5496901163409,127.0223300481665,"146.38393667521646 ,175.40354004013312 ,192.83389653039566 ,203.3321190404302 ,194.30232982957727",182.45116442315057
37.5535724161474,127.01761069145,37.553886191254,127.018478107804,229,97.60871887207033,75.25004577636719,22.358673095703125,14.896704417805706,37.5537293037007,127.018044399627,"0.45517767879740645 ,60.268949493538514 ,81.92109380840678 ,101.39683899863618 ,101.39683899863618",69.08777979560301
37.5477722777646,127.023131846656,37.5466786700567,127.023005222053,348,14.3734884262085,25.88261032104492,11.50912189483642,5.384122983432661,37.54722547391065,127.02306853435452,"80.72558775492703 ,86.26612610491348 ,96.65794509071576 ,162.34532350735287 ,162.34532350735287",117.66806119305241
37.546364692663,127.018243708045,37.5453535993537,127.016982767289,187,39.34718704223633,43.77622222900391,4.429035186767585,1.6045808999876443,37.545859146008354,127.017613237667,"42.67765077543051 ,83.1441148270306 ,83.1441148270306 ,114.6410219491377 ,176.76129667356435",100.07363981043876
