중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.56223818767177,126.96642129723234,7.404152800407011,292.9115320234696,1.0,0
37.499277291997295,127.0250519231675,0.975831881717153,195.9876391654181,1.0,0
37.51270040495169,127.02139892466192,2.974118924259747,254.01136892672798,1.0,0
37.51021550807261,127.02073090240425,5.159173463341713,135.5138789054915,1.0,0
37.48984160599993,126.99842617929353,15.156502046608537,99.43784800045546,1.0,0
37.480711011797446,127.00769264299642,7.009203985837393,263.96657468593185,1.0,0
37.48653453903523,126.99786963928307,9.833548348687223,261.05743939039195,1.0,0
37.49892804787113,127.0251999704371,2.9064247333469373,153.9017337590426,1.0,0
37.49900769404504,127.02495837842056,5.664750124582327,292.8723330752951,1.0,0
37.488069892946136,126.99981240153788,13.38461765833874,156.2503900869846,1.0,0
37.48258521392747,126.99400857147803,10.983566802171215,226.44462069243207,1.0,0
37.5028052462617,127.0036651841208,6.115393825506082,238.07968661678876,1.0,0
37.51365310538497,127.02531365544013,2.8522608736775554,274.95669953634433,1.0,0
37.51588748970601,127.02492364935962,12.492155663546196,345.330190162037,1.0,0
37.52181178143347,127.02722926002983,4.58339518632319,477.62859392256667,1.0,0
37.489542701722975,127.04120503402758,1.7771158563851084,98.52122335741434,1.0,0
37.488885696842196,127.03828506052474,3.522789812211998,184.8992228474513,1.0,0
37.51339832372441,127.0340012502258,6.892574180989281,125.45987884865585,1.0,0
37.534362746042405,127.04906736615622,13.283415384430768,240.38817778354087,1.0,0
37.52024507775594,127.07030791899211,10.203004061010983,342.1290882203987,1.0,0
37.50983352318857,127.0310136887767,6.698964172531622,278.9558257378724,1.0,0
37.52321410449997,127.03836543763236,6.684443801250227,188.37702668707743,1.0,0
37.521663000565084,127.04754102294571,1.3664351859689745,249.2271796221259,1.0,0
37.502646544472576,127.02729452739321,12.379367666079844,360.6900583776964,1.0,0
37.50574009808944,127.06649528144841,2.500994944698141,271.4159623052932,1.0,0
37.51521194767474,127.04194398573804,7.080739703999849,260.2633180453413,1.0,0
37.52087584537306,127.0506565657736,4.390525933976377,261.51134456697747,1.0,0
37.5222115279783,127.0414183323053,6.95580997833401,250.9890672943023,1.0,0
37.52470718923,127.05504846995817,7.751402888524275,331.5185984612917,1.0,0
37.50609556391325,127.07123095547443,4.874476875488172,219.35964382785474,1.0,0
37.4920913881517,127.10403856572533,9.588463893997032,206.40164569928538,1.0,0
37.505589264704156,127.0534214061973,5.5658692539427035,154.14019905920952,1.0,0
37.5234352404779,127.0655131093393,15.34168384426059,287.0448430343421,1.0,0
37.516380452912344,127.03856577942456,13.378474358945265,264.0234091755078,1.0,0
37.50853320444617,127.02897599548308,11.568693745442042,356.2402658159081,1.0,0
37.50814805823762,127.03568029062322,8.878786722202626,226.5500774208413,1.0,0
37.514050973254506,127.0342045385251,6.191366397111463,200.96064820004864,1.0,0
37.5108956729504,127.03251532783503,4.768508138968748,254.33367014397015,1.0,0
37.50245721034181,127.04374495054174,12.927389652342633,127.40987306993318,1.0,0
37.521039435100874,127.04863865883524,4.006724328638729,275.2592167517246,1.0,0
37.52051068458146,127.02954144300674,7.156172995689091,361.8261592489948,1.0,0
37.514670073032065,127.0266291387638,12.979429134272829,336.379475859933,1.0,0
37.52490342507799,127.05833074494161,9.707474609809587,326.4094457355473,1.0,0
37.51887027278583,127.05818982831265,5.478087082712835,78.35972125219548,1.0,0
37.51857157925166,127.06675221600595,14.055728723216134,243.15163973495902,1.0,0
37.51104077807652,127.0365818759652,6.62433426947009,222.32196149289376,1.0,0
37.519243741642065,127.03420555694909,2.4277139378321997,240.08686535105537,1.0,0
37.51255198397833,127.03518708601729,3.1943644905258375,116.12313013030791,1.0,0
37.51802109827294,127.04216262041152,12.011685398809233,347.5866328471156,1.0,0
37.513861003009076,127.03433476116625,10.397427071990304,198.70082423716346,1.0,0
37.52154378039087,127.05171724564832,1.9204867125503884,228.88268011453272,1.0,0
37.52918252337257,127.05193150618793,5.339294985900495,274.08669746387983,1.0,0
37.50617456563799,127.03596390886791,7.615921210342248,252.22401536547818,1.0,0
37.511855615431465,127.03552375914231,9.132708044228877,327.34389291500884,1.0,0
37.51007785628043,127.04030227330527,4.888506531545914,68.39252790824233,1.0,0
37.50587305460577,127.03740127617606,1.5590256800375049,101.08884278728382,1.0,0
37.487950165779196,127.03639687236216,10.018025821865269,23.316938303796988,1.0,0
37.51290762092797,127.03769182211695,7.7874427919519675,137.1671339806403,1.0,0
37.52258701935649,127.04339100917122,8.830966309274874,243.2317195173001,1.0,0
37.51194148102908,127.05498253385794,12.31216768050891,214.150868773448,1.0,0
37.464744043939824,127.11067909348644,9.027933895146532,182.6225242907626,1.0,0
37.52059017681371,127.02717580969805,2.951431032463822,326.25364855760813,1.0,0
37.47451218647507,127.10029155031596,4.8113672319098395,91.33256448917366,1.0,0
37.565836560482964,127.01928243818152,2.3990551573731045,77.81355261037312,1.0,0
37.569799835557184,127.03023478659452,13.459352367606623,-16.022569073221504,1.0,0
37.55142176221145,127.01466467531601,7.197338083888769,73.08155879538106,1.0,0
37.53709038952355,127.0143004387018,5.838325510843005,232.40202245938423,1.0,0
37.54619440214545,127.02427195173941,5.823908881159911,125.65092414455341,1.0,0
37.54884175955392,127.01513828753629,7.999177250470495,130.68799479061823,1.0,0
37.54550700009366,127.0137780310126,8.850619395793712,-29.784347194446227,1.0,0
37.55637460067554,127.02513495071669,13.945828425955028,135.86415954165932,1.0,0
37.55823509713403,127.03360906154586,10.476839680939605,115.28052357675533,1.0,0
37.555406283843475,127.03894451791126,8.840984347235477,185.48200751887714,1.0,0
37.56828757806725,127.02818981312889,10.90808854369316,177.95752738230965,1.0,0
37.5654793356363,127.02539234593459,2.9653063889884623,66.64027309116051,1.0,0
37.56752489409391,127.08984397896467,6.329987761869508,83.51721477240002,1.0,0
37.55684579544333,127.11364482573994,13.724342092549144,224.1232217915524,1.0,0
37.55658085644469,127.11715200247684,12.954553948659772,262.73170077078237,1.0,0
37.594630866569155,127.04945063042896,6.575265626872439,133.3986122689039,1.0,0
37.58842866646853,127.05047678399234,8.295472752596417,20.178558320907527,1.0,0
37.59339747592941,127.05783926900658,2.660106031429075,139.1913473836064,1.0,0
37.57569554562271,127.06485594965952,3.5095406775338467,226.70355950741214,1.0,0
37.581543154852525,127.09025613855383,5.4582136801223955,145.80424437296625,1.0,0
37.60026304929757,127.08530455308029,1.623213172032297,130.97322639779392,1.0,0
37.60614656980256,127.11745306967964,3.9614118329424697,543.361234688081,1.0,0
37.59862721086503,127.02608178288123,9.685112655264122,176.67748240072686,1.0,0
37.61771620538236,127.01959203711091,10.888085725087741,119.29655117725147,1.0,0
37.5980882470099,127.01414098401092,12.538112423729059,163.85569837828467,1.0,0
37.65151967083847,127.01982864608044,7.002615736508505,309.01703322267167,1.0,0
37.64925753729653,127.02818993175204,6.652383579255064,261.24509523435705,1.0,0
37.625234470001246,127.03222688082141,16.102628694514532,67.59288091428708,1.0,0
37.62164967832445,127.01369686422201,4.072766408542391,133.4821054929608,1.0,0
37.63187548175949,127.02202235710686,8.055771530735004,175.03229244629625,1.0,0
37.65120795078121,127.03375999845093,6.138455730300712,172.75881879598552,1.0,0
37.65359065688856,127.03698437590842,7.404164190114766,124.33668868740904,1.0,0
37.65108490656601,127.0290001139787,5.918371905519466,169.99318381525933,1.0,0
37.66118741699855,127.0207503408523,18.43197518165468,243.0053892412734,1.0,0
37.65367408625198,127.0434473321118,1.7627006721573752,74.64698842512644,1.0,0
37.653177051283706,127.03486530927636,1.2778688168433041,117.45505926162335,1.0,0
37.65543659286209,127.03081676338039,7.221966669365729,62.332747040402126,1.0,0
37.69156787301802,127.04801477038384,6.933606615166086,424.92253911641797,1.0,0
37.6437810308723,127.04418207994223,5.481290512528079,-27.31379973493273,1.0,0
37.65044656694784,127.04244567290606,4.767811422408739,149.4692335950797,1.0,0
37.66594006881377,127.08723854269029,8.015074733377489,118.46156813059403,1.0,0
37.66914764514129,127.07265421758048,9.143170247967348,79.53240263794982,1.0,0
37.56415213058362,126.96686884223679,8.256761384305863,167.68621360561454,1.0,0
37.556748591674086,126.98017985814492,6.950522305063261,205.90773690126568,1.0,0
37.56875415564843,127.01618860537288,7.731159897370645,182.35694830073646,1.0,0
37.562326237187705,126.99949716837912,2.7124811353456515,270.61010626676523,1.0,0
37.55730139226848,127.01322839022966,9.038012752153705,215.53241569643978,1.0,0
37.55305107203785,127.01113548957387,22.632111337622476,192.97874108884753,1.0,0
37.55395183329821,127.00991825746752,18.882589606717094,165.00815922367485,1.0,0
37.564070827944036,127.02252358887466,9.19646904478935,57.96741579700577,1.0,0
37.562896048473576,127.0279993449138,5.378425127848887,59.211911331153274,1.0,0
37.55274409588297,127.01408636654227,5.217242369045138,198.654440302227,1.0,0
37.560306534993856,127.00255367903713,8.137485875900975,212.31375909619956,1.0,0
37.56118158012614,127.0064962816403,15.82434866249995,417.22507537155144,1.0,0
37.556776341178505,126.96693860044864,12.884932136909953,111.06616829578142,1.0,0
37.551871471571914,127.00689451783197,16.043089444976196,344.084235808625,1.0,0
37.55806624877701,127.00961205045652,12.125338930064597,234.2148528234609,1.0,0
37.554698149703235,127.01207688262195,18.35328845906554,259.9343522843401,1.0,0
37.560720565956075,126.96376338563618,8.22859415887469,79.35027347319944,1.0,0
37.55886951890819,126.97140555837876,10.720387972530244,45.88912037554564,1.0,0
37.5603736248338,126.99416554300267,11.610168677141349,276.8653724494849,1.0,0
37.55766423671826,127.01146648648228,6.242198264199786,122.02064228500535,1.0,0
37.556582868904016,127.0081624620202,6.063452788225854,119.09976515791193,1.0,0
37.558847881376416,127.01020384917408,8.438836148789083,144.65325926328097,1.0,0
37.55656499638511,127.01241597405253,9.913864656585627,253.27098755715554,1.0,0
37.56139907572278,127.0076096218499,13.530444173320976,240.13492837634516,1.0,0
37.558336101181325,127.01576942192322,10.547731544456985,298.3954271962454,1.0,0
37.55210766861972,127.0087061154292,18.463424541489193,321.1765232452684,1.0,0
37.56915035427353,127.02406484300974,5.861590663924657,47.88997957806334,1.0,0
37.56013803502274,126.98441847942209,9.617571213536488,255.98539588565123,1.0,0
37.535849524701895,127.00569018428513,7.771036586561956,77.29074383892838,1.0,0
37.54725246394833,126.98901211692537,3.4595944362616,192.59306186854494,1.0,0
37.54607477532019,126.99963995969318,12.753219431908716,515.3684894846782,1.0,0
37.538362357125756,126.95623448958061,7.060674843351876,151.53575923680017,1.0,0
37.556807711292514,126.96888691310309,9.649596580545417,187.33901380448435,1.0,0
37.548341629636056,126.9642499610565,8.662815266126488,70.63185834519152,1.0,0
37.531497555403114,126.99860036067055,6.5077473907905725,308.9499766419237,1.0,0
37.54355112006923,126.99035675651756,13.53225268581494,196.8428813728686,1.0,0
37.53668718025812,126.95466255457964,6.199679207571668,46.183540797964284,1.0,0
37.55512101030101,127.02180952620623,14.88835963440399,122.18561677472789,1.0,0
37.56341838877827,127.02438211208538,8.824510101567405,124.7254463226042,1.0,0
37.55471646110313,127.03530065866752,11.946636098644044,192.53419749625508,1.0,0
37.554324278228265,127.02122404691295,10.963815221343872,50.274805770351946,1.0,0
37.55346012659698,127.02753438880835,7.240433555336984,91.74139438115196,1.0,0
37.562307141016724,127.02490341135268,8.538306191841455,179.1005405245134,1.0,0
37.54882138864834,127.02233063999127,7.98981747363572,71.30399937743178,1.0,0
37.5524673621635,127.0341168917863,12.865723163281064,84.38403345474543,1.0,0
37.543466756799944,127.01472440257263,11.523502535779329,21.3303388637694,1.0,0
37.554593141056166,127.03122713959777,6.067359007562534,220.40401213510302,1.0,0
37.55569753966822,127.02551026972488,5.413457997219015,51.39904889534235,1.0,0
37.55464806214015,127.03367957583816,14.945076790172852,193.99963305108105,1.0,0
37.5681382726227,127.02749488093346,12.600155298623807,67.95159809831489,1.0,0
37.56616847497242,127.02753752090297,10.907258742210516,75.29946651769052,1.0,0
37.543238131317395,127.02010821270936,8.820371801221672,241.13563593037637,1.0,0
37.541503336193074,127.01262980669414,15.838223350008342,215.6553674918996,1.0,0
37.55025734633298,127.0165078498172,9.175770899202137,192.35928787796047,1.0,0
37.55848914289454,127.02448784691086,9.378006882562016,246.34462855318293,1.0,0
37.55572127549176,127.02332492268454,14.914471564308858,108.94262903697287,1.0,0
37.55877733137208,127.02300236446986,21.777566702098262,34.287213965984265,1.0,0
37.54767364787778,127.02614751180859,10.251080486755624,19.455311331404502,1.0,0
37.55015192706344,127.01934480504885,4.331387791188478,177.02505957633082,1.0,0
37.551634477639574,127.02863479406197,6.840575679686039,134.57842435786034,1.0,0
37.554738490000105,127.0318865698997,12.398956700503554,245.32562476111787,1.0,0
37.563887756545725,127.05008538741987,1.8813670664473414,74.12827288775274,1.0,0
37.56065941940146,127.03161489893245,3.003274519883468,180.594195686325,1.0,0
37.56962338478575,127.03094816979397,10.090837001361116,68.17505742744518,1.0,0
37.5691253321933,127.02972681128009,18.497743925262384,101.08840026509569,1.0,0
37.55009514709381,127.01738828457466,10.083895546544094,156.86930435228726,1.0,0
37.547604599047055,127.0187337620072,12.365522703608313,247.50519562520535,1.0,0
37.54308044967353,127.02095409061387,7.402381365952013,99.3986577574036,1.0,0
37.557082501799336,127.02427075943227,1.476948750430847,62.88951157521531,1.0,0
37.55953474976695,127.02360298154598,9.641383856161546,120.97015494330542,1.0,0
37.55785344221999,127.02330539198441,5.4043454958012855,186.07342480710815,1.0,0
37.554766968429334,127.02450888653084,4.874311145882216,116.31303023804463,1.0,0
37.55412991710889,127.03001565780464,13.636477330231827,171.28562642368314,1.0,0
37.54896042601224,127.0208122058444,8.943894553232024,191.8874348105304,1.0,0
37.55854817059811,127.10075647875087,11.282622988370036,176.56295220857157,1.0,0
37.55965027714867,127.10100424429896,9.918379091962855,280.4360890985198,1.0,0
37.57464439835555,127.08913330692603,10.815512196719899,92.05933136107379,1.0,0
37.57320331816635,127.08915776577918,15.27832475513841,250.19313521956497,1.0,0
37.57053005029697,127.09080490447886,13.343130966839654,167.0334874057472,1.0,0
37.57298241365063,127.09386742820185,10.497381829037131,332.0728402621382,1.0,0
37.57605417674156,127.0917128202313,13.807621796650553,309.5769117409817,1.0,0
37.56584434083315,127.0943829809913,12.101777670400773,56.86906113388072,1.0,0
37.55756034246926,127.09562982105328,10.963441768251105,126.94575695971989,1.0,0
37.55775610612119,127.09790024372862,9.236554211895825,324.55628279016685,1.0,0
37.56142544691652,127.09674894901784,9.224203565427317,354.2062721759192,1.0,0
37.55522626281126,127.099897072407,16.78273769976501,207.8527375908675,1.0,0
37.56001925919205,127.09623240697191,8.251112818525401,319.10813463816226,1.0,0
37.56287317916693,127.09797341040098,16.13362502038574,172.09401437757822,1.0,0
37.56982255016547,127.09119507483186,7.387928557448886,18.667700526225403,1.0,0
37.57511894551787,127.09133119842627,16.64118871912657,253.97387917807598,1.0,0
37.566282377895995,127.08993732422356,4.1304825325181405,70.79265051652486,1.0,0
37.55330650700636,127.09887952473346,7.7688475361987575,123.65588580121732,1.0,0
37.553445762072194,127.09453768290211,3.2113954731971948,253.16808726302665,1.0,0
37.53664506928482,127.08205659848255,6.105305440456952,153.99019153917362,1.0,0
37.537797761757375,127.08499180482069,7.203223242899574,145.86178634658296,1.0,0
37.540928525739275,127.0767763440559,6.493496380617147,212.82385084497784,1.0,0
37.556633719387136,127.08114793755215,2.2681992944122165,281.3381419667105,1.0,0
37.551704668080156,127.11338166606677,3.4655294060272706,75.28199449693177,1.0,0
37.54629798564348,127.10733148580566,2.0833893911586916,181.70102979242284,1.0,0
37.55082366038654,127.09811284118207,19.07906577816836,28.983501124592735,1.0,0
37.552034563480355,127.07567415174465,0.6467975377255929,357.8195916205002,1.0,0
37.55446027571452,127.10164115048379,6.328744009362145,152.40766147332553,1.0,0
37.568448827564495,127.09370923689495,16.575731374921375,178.89036034817542,1.0,0
37.54732120571255,127.08434966746876,2.375422512062656,95.15906847911485,1.0,0
37.57827427434857,127.06938229933769,2.7938203108604713,206.58653662320648,1.0,0
37.58836788305626,127.03170303646462,5.1789807429905705,149.29895725501876,1.0,0
37.587317728917206,127.0693194630988,3.1474361563442144,279.37418365006926,1.0,0
37.57555817860724,127.05899118499569,7.032084781518117,238.97950926487147,1.0,0
37.584660431946105,127.06044606265088,3.1636173914671697,146.70974674656523,1.0,0
37.57168876512291,127.06615554255762,4.501597685802947,12.004067584216997,1.0,0
37.58357502822918,127.06525578321562,9.985237772101645,84.4353285474914,1.0,0
37.59911718242567,127.0559022222065,4.868121516174142,227.3407071547293,1.0,0
37.600693460025184,127.05771593902695,11.24159158254843,334.4556911067707,1.0,0
37.59534040540199,127.1027771726462,8.15089012421392,59.6895450349091,1.0,0
37.58385202530414,127.09164592865886,5.321007967474794,159.1189324952968,1.0,0
37.57766168594864,127.08814672343017,6.284822309324538,-6.377110926224077,1.0,0
37.5769479286479,127.0913938643046,13.628529230293529,115.18316082809079,1.0,0
37.575948485795465,127.09222728735847,14.589343962145605,186.34579908998018,1.0,0
37.575263274580735,127.09075212915793,7.362537489801228,117.80812599501516,1.0,0
37.59675789164526,127.10116672495748,6.81990886772034,202.99835774302437,1.0,0
37.59493917889778,127.10397611676649,5.348598219308855,68.19966207452947,1.0,0
37.58780775278788,127.09673047916897,6.321173837272535,131.74499206952964,1.0,0
37.59383372350747,127.10765389882457,14.074547385669476,63.77496639190508,1.0,0
37.581931314772895,127.09110724418372,9.171834314208477,228.85463330887296,1.0,0
37.59740894209203,127.0958021782992,1.8212358664928772,215.1804110025116,1.0,0
37.57365835563389,127.0862894379204,10.037388321903093,81.90556990938117,1.0,0
37.57969532935738,127.09787728194779,8.832245813950143,369.68619586245404,1.0,0
37.60996068226318,127.08856367187158,9.866028331567758,222.26908436597643,1.0,0
37.60284522654809,127.08997838460316,5.672127085648441,49.11916541517627,1.0,0
37.60210665696899,127.09895954162876,1.038010870363073,163.29250036727177,1.0,0
37.60005352016319,127.0996998154038,3.429911387266533,140.59605958947327,1.0,0
37.58501275522258,127.09594670025734,5.761410183446839,121.35156072565262,1.0,0
37.58090588277801,127.09697862609129,10.719469289286176,303.39005790950404,1.0,0
37.60761375195082,127.11019606234042,6.8483828980767925,24.344798559154697,1.0,0
37.589138627549424,127.09918087338455,7.425320195931657,46.41905803587929,1.0,0
37.60597658510847,127.09050935607101,11.030087776902686,183.7477350560789,1.0,0
37.59107029774872,127.01166669965714,14.841912473518207,107.23316582383276,1.0,0
37.62139396818174,127.00853256426139,16.460899576769723,161.14792757398345,1.0,0
37.61102140136555,127.0177392325764,11.066755108584095,130.2167206304682,1.0,0
37.62007006274816,127.04087530352724,5.1103447020536255,110.20631056545184,1.0,0
37.61911672100639,127.05061318725926,8.585457830988162,97.39468150379413,1.0,0
37.61396927619238,127.04239777227185,10.211751897255946,232.23264626228527,1.0,0
37.614060272652814,127.04322953797872,8.728450993916468,219.84607916342424,1.0,0
37.60990302882567,127.04280171938156,13.173170021061397,125.22315895379934,1.0,0
37.61706114976678,127.01023996738915,17.343315359811427,163.6920836198231,1.0,0
37.62006493967179,127.01192259540218,16.95718338441224,72.4770961206788,1.0,0
37.61356205086403,127.0153203950715,10.981692240701285,76.41253881377426,1.0,0
37.61317217545333,127.00035081633519,15.073389550133564,205.95433799488148,1.0,0
37.609661696863306,127.00191741773936,14.636503565008319,507.8942248625755,1.0,0
37.601723507583465,127.01553145685305,4.688304855686589,132.56752529538076,1.0,0
37.605964429839496,127.02946097952143,10.760355347065046,177.71143426299653,1.0,0
37.60924474963267,127.0555770356402,17.963027503286956,196.31134585811964,1.0,0
37.60196602871972,127.01344575292899,12.796371790818617,121.75660881351124,1.0,0
37.605227100693085,127.01195661456912,12.840184994642193,242.4735167654036,1.0,0
37.61007196979698,127.00335797930211,11.80859909869521,221.7027240933122,1.0,0
37.60383566533635,127.0209063561743,6.404152648505724,133.63441919255786,1.0,0
37.598724780151464,127.02044492395873,16.29920121275249,122.58641165309587,1.0,0
37.6035534946908,127.03403582598915,7.0516067161299825,224.8111520416782,1.0,0
37.603692203201184,127.03508772796505,8.422162744874935,79.7833628991923,1.0,0
37.61925611697597,127.0415843072706,18.73215220439693,268.6166390311097,1.0,0
37.59664226130239,127.00786524612428,13.160220007153718,177.1243875275945,1.0,0
37.59109203563851,127.00811644908455,13.738552261015517,118.99313734615339,1.0,0
37.61150663445569,127.01625467879404,7.727084261456774,178.0530359262309,1.0,0
37.60493734907794,127.01575790037701,9.248547280790824,61.96547199085168,1.0,0
37.610036490405435,127.03374387769422,11.580738760724373,27.634344063721315,1.0,0
37.58591494117761,127.01922252738319,2.959499254951262,137.44767143713915,1.0,0
37.584189427193216,127.02093531568708,4.61792858500538,169.24740804522858,1.0,0
37.61011053967516,127.02241367385741,4.774271286747567,252.09138237716002,1.0,0
37.60597564154746,127.0049942428978,17.407942924532012,462.7871420088016,1.0,0
37.60165317555758,127.01955338713479,9.270092603737893,122.43662862404416,1.0,0
37.58659234122474,127.02348151751156,7.177378165587095,62.35586325382522,1.0,0
37.59866803237367,127.01531840595155,5.695608226277388,75.89828386178412,1.0,0
37.606239734553164,127.00020014468389,7.9544562769785045,328.21943963700113,1.0,0
37.60280514623752,127.03691919569316,8.986896188227544,103.13367486157378,1.0,0
37.59593107249077,127.00667230761422,14.747387563471971,223.229958178988,1.0,0
37.61187520700546,127.0018103292669,8.472262285300765,220.5189781930569,1.0,0
37.622341577363144,127.00567328308928,10.092641374299966,375.93206574340394,1.0,0
37.5944551776026,127.02815003698012,17.63501182485946,194.658291529053,1.0,0
37.62498056419645,127.00991427840943,10.801404822884827,269.8967471195313,1.0,0
37.61242717007678,127.05222544487773,11.05650390388258,17.559998182113475,1.0,0
37.60969956036961,127.02543251925344,6.088227928986251,138.76933744532613,1.0,0
37.60801778854996,127.03104218519051,15.855966370220205,217.79516292365045,1.0,0
37.60652849702402,127.0023001269657,11.35026501503705,333.90304871760344,1.0,0
37.59079377522603,127.02463297466659,6.387853040470918,126.80387620801531,1.0,0
37.601628158621025,127.02823077435504,7.755006792958738,130.32851804925585,1.0,0
37.626331761912475,127.03563053154711,11.476272313406378,248.86840719903265,1.0,0
37.62936746851973,127.01867519137531,13.834625136794077,184.951002605099,1.0,0
37.627202748293236,127.01837576875783,13.888174201231564,63.38621942973323,1.0,0
37.627917028159565,127.0210816712846,6.13142168099359,284.52256487536835,1.0,0
37.62980529869203,127.03166550371428,6.282416189424875,123.30045505343188,1.0,0
37.62634338400987,127.03364259486067,0.7315858609913254,72.7761276431582,1.0,0
37.63751938285151,127.03038774236369,2.6622760386542197,178.09391566972252,1.0,0
37.61866732214916,127.03431864822218,9.90171888124779,57.9661282638849,1.0,0
37.6182853849148,127.01928732264125,12.687537070469649,199.19783169958805,1.0,0
37.63879911040189,127.03380650005771,6.997644693883673,166.50859835997724,1.0,0
37.6168313059364,127.02378833637543,8.463005867283684,52.9089087068988,1.0,0
37.63214979762604,127.01472601951384,17.043249830693696,327.9586584991525,1.0,0
37.65438997544319,127.03543891256689,5.636574154549462,259.8593411017656,1.0,0
37.65278237095213,127.03563786550339,1.8185969015585841,136.195000434912,1.0,0
37.64866381248909,127.0317171399252,9.777552801233657,126.72139595619039,1.0,0
37.65142732605575,127.03450169191056,11.23682116670826,168.28356948290187,1.0,0
37.63692947718399,127.04550542286961,14.746408308337799,98.28545796445049,1.0,0
37.647531836041075,127.04187984144643,5.250846270591047,170.76183095706054,1.0,0
37.653459431794914,127.02925998835313,14.809276058487956,306.6059609911321,1.0,0
37.637023853712215,127.04777005421762,12.641362526777389,132.2471224169275,1.0,0
37.654698435283734,127.02540966720635,7.724915544200537,255.11674485105814,1.0,0
37.65778544760869,127.03877366016665,10.573553762672457,222.7062491813477,1.0,0
37.657517299588946,127.03624488493875,12.876843879802689,52.123692895495466,1.0,0
37.65998433885469,127.0236545182974,11.833534971647993,218.971059812803,1.0,0
37.65451892047679,127.0359188762881,0.676486643175602,60.97190581032841,1.0,0
37.65160010082827,127.03202043511641,5.168905272503142,155.17498271270222,1.0,0
37.656407675341164,127.02212731041244,12.577033719658367,150.75255993491393,1.0,0
37.65649169447182,127.0302531885485,11.71695044895589,-12.828969685483443,1.0,0
37.65317648201696,127.02742688214553,7.726589594228333,274.8588294242076,1.0,0
37.652003117523364,127.03062353500174,10.559449793760031,69.35767995235496,1.0,0
37.65826252904738,127.03171343822234,7.551838908498587,199.83272524529855,1.0,0
37.659640132289184,127.03651508024289,10.01499490631731,196.38564823925847,1.0,0
37.65546543435563,127.03742947702938,8.878857185886947,26.269095200309657,1.0,0
37.64204873996035,127.04226919154057,8.451763690548233,20.2159372529243,1.0,0
37.65541615219426,127.0361885677035,8.576814348580012,16.23375645765765,1.0,0
37.650780631437144,127.03391493909184,9.033066404060364,67.44272847516751,1.0,0
37.64097508586743,127.05579641932007,11.923999577122586,454.3586127721502,1.0,0
37.62052609230266,127.06832924708235,9.486198807330172,223.15065885244775,1.0,0
37.623789369591165,127.06329138780056,9.691678727812027,147.55418298856307,1.0,0
37.59805515941818,126.90801429361444,0.978075569507629,80.24999974585414,1.0,0
37.59959822612935,126.92676232187448,7.621806137517415,131.90524150564306,1.0,0
37.61402443897121,126.93944329926434,7.945865444586493,30.62358451614817,1.0,0
37.59349014553749,126.92203505020585,4.829951732892129,159.21979953007067,1.0,0
37.60947617935384,126.9414636338118,12.868784562048665,238.47608513050324,1.0,0
37.60845647260799,126.93898058194648,6.021276499942546,182.35197741686298,1.0,0
37.595755941414275,126.95786764022314,15.88710605021221,482.1648933329877,1.0,0
37.599161017456076,126.93502810923334,15.908111910625891,360.56906258863245,1.0,0
37.57025896817253,126.93080830371774,8.806033506572568,326.7213925544067,1.0,0
37.59021925385975,126.93686854662596,14.17772981307515,390.01753525414824,1.0,0
37.559760426604306,126.94728322551228,16.76629171074366,193.36088667367852,1.0,0
37.58249786062538,126.90701681575106,4.960154071267889,60.283425642775164,1.0,0
37.60742893456821,126.9547398934051,11.436373545458878,103.32917554670914,1.0,0
37.57910166871773,126.94050836599142,11.049529699579132,236.7911322456044,1.0,0
37.58520048676209,126.93196082650726,8.551145758083479,83.06535529983185,1.0,0
37.57025175639553,126.95545000029709,19.059305509986668,61.29546736055809,1.0,0
37.589747877696205,126.92901069106225,10.40477625540967,141.66155257732652,1.0,0
37.56045977051232,126.94754927623792,5.794654985182466,365.33108538517433,1.0,0
37.53933631489597,126.87073997072274,4.608765800169423,135.17431477914832,1.0,0
37.540400957713935,126.87387941635056,2.445581674689607,152.94540499631663,1.0,0
37.54468526865814,126.87646676612114,7.791846060258322,70.9572715878783,1.0,0
37.53777172143978,126.87348628848572,5.463767700298444,87.27341213383988,1.0,0
37.5495751122202,126.86952512149297,4.981128971074037,135.01471039678765,1.0,0
37.52370607431942,126.83007967261526,9.311987272718216,215.98137117629696,1.0,0
37.509674946691035,126.8662468810193,3.8478894864208484,153.69405107843917,1.0,0
37.54512454121363,126.87335816117289,15.77620533131812,217.97595082619821,1.0,0
37.51592421150515,126.84927515873657,1.9179211351538734,118.44241395754675,1.0,0
37.525126651852126,126.86239756101372,3.2115885990315154,23.306040594332273,1.0,0
37.54693353943272,126.88552139565051,6.712798864586333,171.08148128266004,1.0,0
37.52448929980342,126.84867849803005,6.808086541668583,65.13932765990774,1.0,0
37.52204986832655,126.85769134316789,9.694794914247428,121.01780620895667,1.0,0
37.53165558771992,126.85845052039768,2.7862428987814725,21.09100718606365,1.0,0
37.53970204691078,126.82992779063991,5.025013410003496,76.57163479031306,1.0,0
37.54140996580535,126.82974877295177,15.018727843920054,200.00533992036895,1.0,0
37.53909485252007,126.82607083106062,9.941538010973598,115.97631998893264,1.0,0
37.496757888699435,126.8583853383817,13.816848415863387,17.483204232279633,1.0,0
37.51235733506768,126.85436875210813,10.765308099821784,162.44642128784236,1.0,0
