중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.473734607770695,127.09977460672815,8.231944230867256,131.25608919805796,1.0,0
37.56072374347904,127.02316176874822,2.3994913354956005,110.90344131360973,1.0,0
37.56614108620655,127.0247607367918,11.026300371065318,74.74165979133072,1.0,0
37.549830355139484,127.01298286023699,5.526563855743401,135.74362161735417,1.0,0
37.535946762818135,127.00970321343216,3.9166628906109042,259.6625275762821,1.0,0
37.55097072852373,127.02333844358732,5.285342217417413,94.78811475269251,1.0,0
37.5465290051298,127.01936729142494,7.523753977859445,142.14634585012206,1.0,0
37.54377819123551,127.0172077492272,9.81750931202409,35.61591956564679,1.0,0
37.55732006199343,127.0261430246325,12.701150626604452,140.6701510046347,1.0,0
37.56075189145221,127.03103426707222,5.37725692047916,132.91857975100928,1.0,0
37.55615573215968,127.03389153028701,9.378192431349762,265.78967928135035,1.0,0
37.56703855833136,127.03174009214149,13.168612924745464,158.85982640738888,1.0,0
37.56110015094444,127.02504095214218,4.137768616739408,145.164785288831,1.0,0
37.56784025165135,127.08917376888593,3.3647948086997506,111.76085494655261,1.0,0
37.554651088363364,127.11101371707197,16.41936598052163,270.7523750942127,1.0,0
37.554421888775785,127.11390262530307,10.075910910818724,202.91362081291166,1.0,0
37.5941678653543,127.05116834482789,12.360265110551355,203.21715462328373,1.0,0
37.58718803239761,127.05265249928394,6.062467109438158,60.03858379776891,1.0,0
37.58986054225307,127.05721610535356,3.5134854575262144,230.30691358130002,1.0,0
37.57628855272712,127.06110048962648,6.014539113066413,199.5397363718712,1.0,0
37.582566094920836,127.09014596176408,6.94835680675802,194.55582976171985,1.0,0
37.59870105959607,127.08624360663786,4.841082965109315,88.35346228763058,1.0,0
37.604020472501546,127.11517700314258,6.912937301250112,414.8428305041955,1.0,0
37.59847591484641,127.0253041871253,6.3321254720302225,192.6642356533781,1.0,0
37.61415502332652,127.0195831351129,11.894600303226282,133.68178411977595,1.0,0
37.599491751169914,127.01552571169513,11.373741924475286,186.16880480190846,1.0,0
37.65178665948191,127.02084502528095,3.938285938317844,184.11191014946218,1.0,0
37.65110386941615,127.02273864830808,4.342746631615313,140.0422910666416,1.0,0
37.627243011340255,127.03399197612596,15.964012653297795,153.49329640431023,1.0,0
37.61824478016885,127.00986664934914,4.360872558965673,184.24864179245466,1.0,0
37.6293650769961,127.02106179229072,6.376856979071658,108.4748161250283,1.0,0
37.652864672937206,127.03056449862505,6.8225767178940036,228.4274614192508,1.0,0
37.65228023911095,127.03658909720968,7.326459740664455,114.94423706002493,1.0,0
37.64991133785827,127.02868580116076,6.264184642052328,234.06950560556137,1.0,0
37.656099712316575,127.02332852235122,16.387497701361834,210.242115886686,1.0,0
37.65433720827053,127.04144103699815,3.5213642638948945,113.45057826049207,1.0,0
37.652726226873305,127.03267041862217,1.0582959195606798,141.7192840782309,1.0,0
37.65074207076812,127.02953346430643,6.283072136678107,52.597958068877496,1.0,0
37.69075887622382,127.04581427632856,7.930337202050188,358.1766618988494,1.0,0
37.644336671894045,127.04075443866164,4.732141109212216,49.994416566468864,1.0,0
37.65079068411706,127.04183591873861,2.4696349554064727,252.70000035474675,1.0,0
37.661723895917795,127.08146441456685,4.4763071615269014,191.0938737261318,1.0,0
37.670251324878244,127.07013277323225,5.37737552651488,164.02596295292102,1.0,0
37.56217223172141,126.96466720555345,13.963196620948375,149.67223018998433,1.0,0
37.557963714702424,126.98022244591482,12.088281430816433,198.51066534811466,1.0,0
37.565882722733726,127.00996877321019,4.9858008325851175,273.1847958661714,1.0,0
37.55904475390523,126.99833013191717,6.670014575800074,340.5831620640804,1.0,0
37.5572471051902,127.01028689021217,5.707769628535865,171.66330864822973,1.0,0
37.557725738047196,127.00981520994907,20.188831436901395,244.09913245047977,1.0,0
37.55603675117254,127.00633750503515,18.24593562925244,162.1652034847982,1.0,0
37.56513426684543,127.02290090156262,7.128522724577928,165.18763829484806,1.0,0
37.56676174505482,127.02384711915721,5.541240270314194,147.33818117225576,1.0,0
37.55094772307608,127.00998381525136,9.974001348421533,166.25958767017553,1.0,0
37.56046449747024,127.00216101624497,7.816484187075956,190.5228517017894,1.0,0
37.55891396693699,127.00330144613172,15.366363207822104,285.33328977306263,1.0,0
37.55526667402854,126.96396146735624,14.404730543849663,80.75994772104339,1.0,0
37.55540627686779,127.00715968813965,19.159523104773143,319.050869737818,1.0,0
37.556111081628835,127.01059659821327,12.65161788478879,167.367071457065,1.0,0
37.55482123644767,127.0080129313809,17.820399681879454,299.47875724811735,1.0,0
37.562818556505476,126.96793138078104,10.37071034709928,204.32990877121154,1.0,0
37.55723288585498,126.969699860253,7.964656552783256,146.7789510203665,1.0,0
37.5601935307554,126.99591373081594,7.03178216893336,364.379158530398,1.0,0
37.55530292624709,127.01016833408676,9.732386044717252,193.21039294384622,1.0,0
37.554129292625476,127.00532792185102,10.711066703268076,161.97618266313847,1.0,0
37.55742771013161,127.01061494493099,7.225028196363372,68.4548286410635,1.0,0
37.555096353308336,127.00796603931823,11.112447569495833,269.24127568121486,1.0,0
37.55894713339594,127.00779442487325,12.492891661800144,180.83552474638722,1.0,0
37.556559758484504,127.01492892577993,16.274542868544838,228.55670845970644,1.0,0
37.54978708838766,127.00878809306363,18.68456965224729,194.3264660706649,1.0,0
37.56530704142708,127.02763583126509,4.950122402902662,121.57773242927101,1.0,0
37.559456243159104,126.9862350954385,7.9133700307430015,119.77990102335937,1.0,0
37.5373396252591,127.00250051629826,6.2302390715526474,201.69972164326572,1.0,0
37.550351129840756,126.98866246284251,5.227382938985007,156.69586729580706,1.0,0
37.5454940043451,127.00125362240736,9.074784502982926,398.30492770082543,1.0,0
37.5365806377003,126.95672190225586,9.727471413584752,115.46995827856469,1.0,0
37.55532084161221,126.96554038296,7.607567235967583,193.48168746975153,1.0,0
37.546889562596164,126.96551232615278,7.361818861385206,111.6755312864444,1.0,0
37.527878040051036,127.00111373621081,1.5995047465962435,278.9309135810428,1.0,0
37.53938662805012,126.99064069145078,14.44206371692604,227.20500424144518,1.0,0
37.53943835383401,126.9539571233201,7.976065693472144,110.43347176929245,1.0,0
37.55574034360033,127.0215567675254,11.081078171153214,89.31563566935458,1.0,0
37.55958337315159,127.02859996224545,4.885370092286262,195.1164313027915,1.0,0
37.553668570433,127.03151478526127,14.004596407425083,97.83447520710791,1.0,0
37.551788434550936,127.02022157922814,12.524868945120346,176.07293809039857,1.0,0
37.55536588059467,127.02565705532685,2.033857952750169,98.64772942043993,1.0,0
37.55913424681264,127.01889914191814,6.722507983879145,134.36025766617718,1.0,0
37.54696133315315,127.02220646631972,5.689618005582174,101.9948613380434,1.0,0
37.554205377110364,127.0366154679761,10.17409251491739,148.65584070196613,1.0,0
37.542993556500114,127.01273775197075,9.242906944120119,24.029268691081402,1.0,0
37.55075755889267,127.0279993427782,11.48812554072919,148.93399695634972,1.0,0
37.55607650105213,127.02262499244927,6.294799446610426,59.20549934038245,1.0,0
37.55840209674958,127.03674021820378,13.604139940159051,152.00191267213876,1.0,0
37.56700120476247,127.02917210561966,14.68356563774,119.11232825542284,1.0,0
37.56310091733906,127.02852337897914,11.36642701643769,101.98944794286413,1.0,0
37.544793358510844,127.01857344847002,6.65195926638102,153.0818550999295,1.0,0
37.542990372354076,127.01433279840609,14.255595173144863,120.56467480089955,1.0,0
37.54792920816749,127.01200411400876,13.318959371820686,170.96656403038725,1.0,0
37.56214756280534,127.02432125887175,9.342238767712406,169.57192861820465,1.0,0
37.55430592023866,127.02713663481588,12.986629160611304,156.91304805931412,1.0,0
37.55587715296673,127.01812519188836,20.057488905504382,93.53867608337401,1.0,0
37.54840647775538,127.02530451614187,9.6168432338339,75.80817015256315,1.0,0
37.54818221696818,127.01764661646628,5.690911914746479,134.5189434894298,1.0,0
37.54736299761044,127.02347790910918,11.715152314312611,113.86576249525271,1.0,0
37.554999404768374,127.03306510536696,11.591385582725405,255.59991195967433,1.0,0
37.56202357176803,127.0444240430312,6.296253000429928,38.56710512697404,1.0,0
37.56182481501937,127.03401483406414,8.975066703651656,182.08454588516503,1.0,0
37.56782271449767,127.02943668212107,8.962536058117731,105.98156969906272,1.0,0
37.56498152340867,127.02827514203894,16.0196539265254,95.55445169137784,1.0,0
37.55022410395969,127.01227332045728,15.094978063833617,127.79004401710213,1.0,0
37.54660254309768,127.01789683180048,7.193674529156653,159.37043882078285,1.0,0
37.54454653314406,127.01790351166842,5.887254842457153,161.66320224760037,1.0,0
37.55749742561931,127.02316278260388,5.815396422167773,158.64212563713522,1.0,0
37.55975116369395,127.01899373566954,7.698863718006295,142.25259209357648,1.0,0
37.55540982653165,127.0262671309647,6.849748603678511,110.30165030567656,1.0,0
37.5559257083102,127.02560331550876,5.6509872818192175,106.53396209557049,1.0,0
37.55762389753707,127.03054000228873,10.0890619338712,196.05077280092144,1.0,0
37.54741457431537,127.01815774177823,4.756357691010794,177.17133535955242,1.0,0
37.55572430304688,127.09866030184212,14.484221043604691,145.51038084350233,1.0,0
37.557032819031484,127.09805505370565,7.893463477417081,192.87343544367204,1.0,0
37.57202718257771,127.08634677628342,9.192776261409172,185.239821494167,1.0,0
37.56741536026828,127.09405163993283,15.601799434501718,225.75531853685317,1.0,0
37.569763781300864,127.08893035870547,10.643271975956269,255.56376522987142,1.0,0
37.57090122249957,127.08843429199256,16.204638999964704,277.47515465006256,1.0,0
37.57149209816203,127.0888937050102,11.68567107991063,237.2911445518558,1.0,0
37.56701125943455,127.09027110550399,8.252343219549111,106.33410152402894,1.0,0
37.55765247267426,127.09915974490781,8.774901327948813,184.3212136816515,1.0,0
37.55575648343192,127.09847911779185,12.787120007678912,277.09584976282866,1.0,0
37.55799146862968,127.09534551528431,14.565766138267012,279.85434133414077,1.0,0
37.55539058085701,127.09786235942114,15.295961898770182,204.43526671917772,1.0,0
37.55927294522632,127.09839250090627,9.249213110476479,236.3701765484856,1.0,0
37.5613341570163,127.0973209434463,12.819184801691687,115.19480071824856,1.0,0
37.57265175955826,127.0891462518701,6.917369251933002,163.15131586595228,1.0,0
37.57241639437303,127.08780430309206,15.17533396791455,306.017546945735,1.0,0
37.56468271781279,127.09027933854769,4.906057420929619,37.45566161177107,1.0,0
37.551887759479186,127.0999581126199,8.598001530862456,104.79590449546583,1.0,0
37.550455766580605,127.08920365951909,4.940678500464237,213.77712876463465,1.0,0
37.53674939721414,127.0794639905468,6.457092856116226,131.97074761052238,1.0,0
37.535496767909386,127.08518985223884,6.489057274151477,138.06686438123268,1.0,0
37.538903249015235,127.07813062803562,3.7830939415078992,204.10949706074157,1.0,0
37.55877162278236,127.08376374821091,7.6586448401283675,275.296782254307,1.0,0
37.5535978549769,127.11062713796866,7.315423858624968,110.85551229147063,1.0,0
37.54943679146763,127.10461582490606,3.8925049659553093,235.5251451187532,1.0,0
37.552496159573835,127.09656744259672,16.08338037099438,149.1900242120553,1.0,0
37.549285260829656,127.07467485644648,7.114613558426374,295.3701135667803,1.0,0
37.554476713127535,127.09891274973592,2.9967378356971297,226.1864572020504,1.0,0
37.565476658237294,127.09308385308047,16.579303840951017,64.98207144108956,1.0,0
37.54425742080686,127.08828591230564,3.761768534113216,106.4834026610113,1.0,0
37.58281411662495,127.0682446238378,1.5356656601747354,179.66586600853182,1.0,0
37.58419470265825,127.03603164924519,7.338184387052621,150.58970391263853,1.0,0
37.58859113251353,127.06916344100415,7.538817230373812,243.59599964053547,1.0,0
37.57015571580603,127.05391934990037,5.937024129378007,182.00313634804195,1.0,0
37.580994167318586,127.05482731553037,0.9816410298366647,112.86094348720951,1.0,0
37.56972926368445,127.0635461904142,4.32207330626404,136.08903519246988,1.0,0
37.579786047441665,127.0653043130951,12.567012110501256,111.95699236591521,1.0,0
37.6019780102401,127.05859399536946,6.902733055975698,238.1010372272566,1.0,0
37.59945910462118,127.05827580204985,6.9896517518173225,333.41260909814355,1.0,0
37.59726915244269,127.10151363498767,3.3850610106753947,185.50797048662497,1.0,0
37.58709563970318,127.09379119857711,1.7516640007217315,180.3490011230017,1.0,0
37.57624890476794,127.08570519913684,12.079692130267125,103.97398015575189,1.0,0
37.57890333932489,127.09047738923402,12.537539030795582,187.9535020906138,1.0,0
37.574886801393205,127.09103291591147,16.256745906805712,138.93079491294338,1.0,0
37.57694266308168,127.09221083920401,12.661876797622421,160.12600589267288,1.0,0
37.596499255776216,127.09751213037934,4.504502319282685,63.745298878379344,1.0,0
37.59454671374683,127.10080619898854,5.07935847181209,141.26846572438717,1.0,0
37.589088740535566,127.09382686990807,1.1235128531654293,205.2637627109749,1.0,0
37.58929931582693,127.10102585939796,8.755990705015964,110.07706315848714,1.0,0
37.581466291949205,127.08977796342575,9.031400187308343,222.95535698771332,1.0,0
37.59420317335777,127.09939678918694,8.323590051402078,145.1712632866042,1.0,0
37.575105654851185,127.08869180239398,13.743149736403641,147.1712243809593,1.0,0
37.58060676517108,127.0942617723308,10.623120460992933,303.18861956004446,1.0,0
37.609634592583184,127.08591432451452,7.259854727715303,267.85554823817074,1.0,0
37.60266565142062,127.09016658903164,8.34156916513394,116.66043110481306,1.0,0
37.597248486363334,127.10152908883735,1.778704449112649,130.5321607288691,1.0,0
37.59604957893774,127.10073594910307,1.881857262783229,195.32922430479874,1.0,0
37.58529506430336,127.09425311015413,6.379638147741373,133.53266403500263,1.0,0
37.58093051542079,127.09308889385525,12.467239237860333,283.50753410949517,1.0,0
37.601797758549345,127.10809733269991,4.3512295159170655,29.931810815530405,1.0,0
37.587117842247,127.10055009583073,3.5964632128161433,158.48833798203674,1.0,0
37.60682283083868,127.0938554609366,5.678062325107731,165.87913682282112,1.0,0
37.59443519768777,127.0061773036069,8.465828580463,145.68754563054932,1.0,0
37.62204717384452,127.00802549456256,14.986884511448427,283.4170238364164,1.0,0
37.61137573673414,127.02150090257884,9.606987762189576,218.07639461676874,1.0,0
37.61763296229035,127.04304674207734,10.86155546060674,206.83419016281735,1.0,0
37.61980307141411,127.0504521394275,5.580706716192039,210.07768036171802,1.0,0
37.61694618232047,127.03880438187954,10.936843836325082,134.70513490338817,1.0,0
37.613987924253486,127.04295818575117,8.125813843993676,238.40328277164775,1.0,0
37.61253309468022,127.03729889191405,8.068916660908986,147.47637544723506,1.0,0
37.61744002359137,127.00630060641056,12.273522854706762,237.5268897230954,1.0,0
37.615726750182596,127.01391841174812,15.358702726213274,81.57095201289417,1.0,0
37.61270570884459,127.0122714933909,9.005496298724987,108.61602242038627,1.0,0
37.61607421147938,127.00133599640444,11.02471753524317,287.102733587518,1.0,0
37.60676847662721,126.99848378142703,11.94336618009407,589.1417569338771,1.0,0
37.60528899773416,127.01567845108482,4.057392113470003,126.83629566012263,1.0,0
37.60162018258851,127.02545779724133,10.851699987004862,134.92666584131615,1.0,0
37.608761848558345,127.05505095357759,17.070181807501875,256.2480568076328,1.0,0
37.59627277549192,127.01637109836632,16.938518746496737,101.51988446215027,1.0,0
37.60897307211305,127.01293535789263,9.795871607358492,184.65147209308464,1.0,0
37.608657747338555,127.00370185411866,10.198160546674266,185.75042853764393,1.0,0
37.601484362490524,127.01949999048477,5.4173504871370834,143.4657044187774,1.0,0
37.600400956997305,127.01759563732679,18.839108964344092,156.54392801866854,1.0,0
37.60435234722558,127.03198260279994,2.4443056547678896,144.54961092031385,1.0,0
37.604369443279474,127.03481518871504,8.636292456568626,116.54825275067552,1.0,0
37.61601718119706,127.0426544417005,14.4879392169355,154.29657223867383,1.0,0
37.59569134043267,127.00736753341856,7.3274926049288815,120.82788318982729,1.0,0
37.592170289407505,127.008335074891,12.1992800372808,122.78574684022053,1.0,0
37.6154824150236,127.01931290456443,13.191829742335354,209.5546764111027,1.0,0
37.603409083532526,127.01945134751405,11.769249909109437,141.9645800042215,1.0,0
37.60765294889463,127.0317222594176,9.534051205950782,139.77884996017158,1.0,0
37.585288702538456,127.02101623234833,7.369364010196815,233.97009490740314,1.0,0
37.584758104973396,127.01913676204965,3.4806605301911873,128.8630695535071,1.0,0
37.60570192487375,127.02517844191965,10.971797601762052,157.42603016748774,1.0,0
37.603494202846484,127.00567895677419,18.623218671563556,406.57661400155195,1.0,0
37.60358910854741,127.02161579770531,9.173293704499146,159.63340803197462,1.0,0
37.58796392008348,127.01865683800219,3.552250763774027,152.8723753972015,1.0,0
37.59943851562474,127.01860863365297,5.167605894349111,74.82149983159042,1.0,0
37.6056922372214,127.0008075765128,11.998046431037139,281.8256231628776,1.0,0
37.6005422098055,127.0357253576614,7.122418568881437,88.23044792844831,1.0,0
37.59921144564052,127.006074559544,13.958521999775385,150.691797423792,1.0,0
37.60676732589784,127.00161361610893,7.390168406504879,211.90722086500818,1.0,0
37.62153901877181,127.00427197916225,9.002614046610185,426.5120933451323,1.0,0
37.59506342531478,127.02219136100068,15.389297570124405,198.93972469318055,1.0,0
37.620514600013514,127.00896085232391,6.7408561412185595,139.1726156520876,1.0,0
37.61232793087859,127.05057314031689,7.577753461051513,103.77759052908776,1.0,0
37.60952462483143,127.02411647683736,6.876440696510286,98.40735461187114,1.0,0
37.603525604726634,127.02751049399168,16.922346387301346,233.9627039053489,1.0,0
37.60818544152258,126.9987095205717,9.998690710691534,403.1561145875097,1.0,0
37.58704601456483,127.02431872662078,7.541764154536096,232.93020053668351,1.0,0
37.60348553507099,127.02415506671241,1.8168511426425333,75.50182629133137,1.0,0
37.625256908709844,127.0354914107587,12.40203575460396,216.22261741963757,1.0,0
37.62789878782208,127.0180304317495,12.926209861661189,244.28550862757393,1.0,0
37.624177344228954,127.01839685305859,15.639911123897138,188.99506455280732,1.0,0
37.62741702724268,127.01991607744661,11.74651133200966,203.86505014273234,1.0,0
37.631506455781064,127.02895836246523,4.714036823386554,158.21517528494962,1.0,0
37.62596078730137,127.03161542007004,1.3014399541969017,152.55405055728275,1.0,0
37.635179733812684,127.02908059916338,3.3724488156659054,111.91453055383704,1.0,0
37.62108747295108,127.03518555355436,6.090471738969335,112.43869756611068,1.0,0
37.619174833633934,127.01617841245269,11.433395741206034,83.45709003126815,1.0,0
37.63867135627679,127.03062001566738,1.4736339696598175,86.89914649330497,1.0,0
37.621203772681284,127.01791461891263,6.863972861110732,127.1993393220568,1.0,0
37.63054747498911,127.01433867627883,12.73941452309831,295.95315822523116,1.0,0
37.64946298584537,127.03107232344487,2.1072062516310934,187.11182783002843,1.0,0
37.65308000902136,127.0301706986806,2.8991759275376174,207.343362751077,1.0,0
37.65166959597858,127.03071130089903,4.377570936647758,245.03785381818807,1.0,0
37.651824155624446,127.0346219268085,5.824469811423919,143.19460823343437,1.0,0
37.63642652686369,127.04650615661956,14.13250563701217,219.35883955225918,1.0,0
37.65135833691256,127.04232658206837,1.770579205114955,112.94225291377019,1.0,0
37.65546534720333,127.02614217438745,11.905857735549525,228.07526056891234,1.0,0
37.637004206473996,127.04434970257907,17.91043560950437,96.82618920493186,1.0,0
37.65549575918703,127.02581758863433,6.93585487237846,285.3819838286632,1.0,0
37.65376222267146,127.03230282851294,5.256387940077488,124.80739838553352,1.0,0
37.65669529161407,127.0355483378948,12.306516531118188,96.2015216583558,1.0,0
37.65843951877686,127.02392475256495,14.794807719391038,250.98156465472508,1.0,0
37.656619600766504,127.03313601402132,6.6067376947490475,178.0959200990877,1.0,0
37.65356397194051,127.0287839219211,1.7275336853922094,97.33760420150742,1.0,0
37.65291499010793,127.02620336380623,14.766411889998242,218.3249743262994,1.0,0
37.65574599405564,127.02654410681204,6.032887743610649,94.6173710946496,1.0,0
37.65177263305441,127.02919209971658,10.12939700578497,217.4363141066812,1.0,0
37.65364461127178,127.03007012477475,8.480322198954164,126.90021232236384,1.0,0
37.65674197525739,127.03220444014802,6.837955496527936,273.09690908182813,1.0,0
37.65803150317638,127.03861460794684,3.9309584905980226,205.74536736933052,1.0,0
37.65617487190645,127.03771017399929,8.672285519933448,72.90445727877098,1.0,0
37.64310962519484,127.04175107834457,5.181131915837827,105.43937460321742,1.0,0
37.655872665895984,127.03696903139657,9.842307414774904,163.16312886376082,1.0,0
37.65420065863899,127.03286024825836,7.082153927366082,95.9583227476885,1.0,0
37.64054537337031,127.05393039871339,9.962984303361116,488.3897475524607,1.0,0
37.6202514327289,127.06654715200999,7.388148586076664,126.79573486413788,1.0,0
37.625142140112544,127.06354971348064,13.034726370364464,94.13024158592077,1.0,0
37.59789116929434,126.90838848474489,4.7956212981453366,145.50995919823416,1.0,0
37.59770878025152,126.92572236700767,11.62882042331146,228.43403037282337,1.0,0
37.61452704004175,126.94276444387982,10.777057432466215,76.19090975586957,1.0,0
37.59341937026027,126.9231322495971,7.470083527300377,118.41366863406198,1.0,0
37.607038644814985,126.93718367842509,12.810282266380845,125.46026838017737,1.0,0
37.604480660815376,126.93886856992292,8.98311298041412,151.18147132019803,1.0,0
37.59114508331823,126.9561022395177,16.445990408933447,494.7174649641604,1.0,0
37.5977860569006,126.93422975669627,17.159069236796753,273.33005302748956,1.0,0
37.574045322412715,126.93012250853712,10.951788602455363,385.8356236487275,1.0,0
37.589169583742205,126.93621706231185,14.980704483162716,289.24482299801616,1.0,0
37.56068211616711,126.9484206069737,16.66695976625904,283.8410582760798,1.0,0
37.57919159331674,126.9085851068348,6.164591283310319,126.44646903501672,1.0,0
37.60665297844408,126.95192752989966,7.931040089340822,155.84460512280214,1.0,0
37.58039659792314,126.9396212435177,12.204224713081183,191.10310396802114,1.0,0
37.58393784454925,126.93326551840522,13.763284238055975,110.6423451958657,1.0,0
37.56591600766583,126.95592603849859,17.902201343252514,113.55063836785723,1.0,0
37.58838593546185,126.92828667421699,8.275670315525593,93.99063984937885,1.0,0
37.56253109158689,126.94224620086968,7.281041744028178,303.52683912482394,1.0,0
37.53855326652383,126.87340290717712,3.6171678221591144,124.72454152885595,1.0,0
37.54094118089365,126.87474471878272,4.680146354707194,177.82449725305082,1.0,0
37.53907810783272,126.87283549524616,7.0550543604687395,64.37155150038147,1.0,0
37.53729831022275,126.8692272209749,3.717597282559307,119.1807688638493,1.0,0
37.545633927713816,126.8712312585709,8.326505261088784,112.88567545961561,1.0,0
37.52379930590842,126.83152752132459,9.96895008307789,293.22081200095073,1.0,0
37.50870939171303,126.86730262695187,8.865795292829581,97.2242555772983,1.0,0
37.543621451089194,126.876618010504,13.619126664191253,273.7131923735456,1.0,0
37.51397318242712,126.84655147893947,5.676062033473583,142.2429924025089,1.0,0
37.526494011053316,126.86127428286883,5.297629949317236,46.21908705372329,1.0,0
37.54820336953415,126.87919204028539,2.0787859796893375,244.63473708804446,1.0,0
37.52460224383657,126.84864753725046,2.2069112446552137,176.32132243202955,1.0,0
37.51907653220921,126.85651031958777,8.212338234733913,159.98142744495948,1.0,0
37.52601012519987,126.85845224692777,4.278641700825006,46.800903079550324,1.0,0
37.53487007467862,126.83340239374702,4.612631456853137,27.777166501853785,1.0,0
37.54094515536016,126.82787796588772,19.21291981549192,147.21021854895835,1.0,0
37.54240891097873,126.82834988108547,8.183153572372094,192.31963991513746,1.0,0
37.49024632173528,126.85183228086544,10.369631725452827,135.92906017377607,1.0,0
37.5090518558935,126.85308170475089,6.48136701401781,219.85406708011018,1.0,0
37.50377297489453,126.86052681081122,8.28051677321501,135.76666708640005,1.0,0
37.47501744456697,126.9077744988624,15.0097983560547,232.71300128316938,1.0,0
37.47402897352666,126.90686766846135,12.72622343268841,196.97912015832844,1.0,0
37.47582569223518,126.90696027585261,4.470526562488116,232.8789325291974,1.0,0
37.45004181437687,126.90542139306157,4.652022981702873,103.76731621811085,1.0,0
37.47070902693454,126.89583307423467,4.499595055122237,44.91510078281656,1.0,0
37.46525190813265,126.89981514990501,5.9379766227184465,77.47164644320026,1.0,0
37.46615750016595,126.89601159891942,3.2015037201046406,120.32286852397091,1.0,0
37.47836586285987,126.90538566657301,5.609526909879619,219.61809413514584,1.0,0
37.46086731635086,126.91136356067814,2.2663903591459382,85.85688290905321,1.0,0
37.476706023295286,126.90168561145177,2.2953998509342055,142.20900012052385,1.0,0
37.4752538821603,126.90372007272757,3.5935251617525146,93.85534302992485,1.0,0
37.49847809882371,126.90700971070068,6.160058393248029,102.54615467177817,1.0,0
37.500693185818285,126.9371318004162,12.482528285643506,174.5958304418911,1.0,0
37.49707453753922,126.93722058462691,11.970699486270009,202.4863017987102,1.0,0
37.494058845247636,126.94008193054316,4.704707972123858,258.69263634816036,1.0,0
37.48209190381033,126.97837087056331,4.7750219243235055,247.2311147053065,1.0,0
37.49996952086439,126.92908374335434,3.2972793067208377,124.70370967458744,1.0,0
37.51433563595238,126.95183329192227,10.765464826154602,137.7651295540377,1.0,0
37.49673460983427,126.94123155531811,14.143575493017064,157.23854471322022,1.0,0
37.5008626462352,126.9380231082735,3.401262575750887,41.40154968146913,1.0,0
37.51355569492755,126.96051452036721,6.265080486748985,168.8702208417876,1.0,0
37.49531600350453,126.98174207998301,8.197294001731468,124.81512188590095,1.0,0
37.483831780057784,126.97248000854252,11.283956030010525,168.08447887519256,1.0,0
37.501222568876095,126.93979285817291,9.717493738083538,219.59880859257493,1.0,0
37.49916913550222,126.94716894683562,14.70552765528256,152.91231958757905,1.0,0
37.48065292805502,126.97748795817137,2.0246361035399394,36.236441487999635,1.0,0
37.492006832838705,126.96654010667457,11.521006585977545,145.70401303729471,1.0,0
37.51305309292939,126.94803567652376,12.657151123247885,87.82383873902612,1.0,0
37.505733002459756,126.9497275455869,17.54246111807666,188.7283912661943,1.0,0
37.506755633186245,126.93457480730945,1.6096042595919853,105.11648190133877,1.0,0
37.47831273194094,126.97257938714232,2.350839814806678,136.9946333251362,1.0,0
37.486002394804785,126.97054588591536,9.54428773336667,218.55520913606298,1.0,0
37.51056221291359,126.96003252474101,18.2047686927339,141.81769577469063,1.0,0
37.49903178599907,126.9615769283764,7.241761815997385,115.05433899940027,1.0,0
37.48498935348319,126.97545470775334,5.121064053322061,103.43822421649901,1.0,0
37.50974786045192,126.95990794865914,4.506212987304906,387.26850301748146,1.0,0
37.504563729133054,126.95610739856782,4.0458468579132605,196.73366078445687,1.0,0
37.49719072543469,126.9388163969953,13.07470519144384,181.8151537063693,1.0,0
37.49513663063919,126.94098546516192,20.08156023766552,276.3345591555547,1.0,0
37.48049937681089,126.97619164760323,10.17141219656296,219.50815656377114,1.0,0
37.48677042390775,126.97229020456311,7.367904253608234,99.80980159106487,1.0,0
37.489050013425555,126.96835933994639,10.907129661052027,116.69249540609239,1.0,0
37.48872632664325,126.97856215980153,15.044790765501046,194.59395929808863,1.0,0
37.49226933540809,126.97811277927218,5.027801235044426,143.80341989782028,1.0,0
37.4886111014157,126.97092905215892,5.436047390209687,167.92660494852205,1.0,0
37.506306535094275,126.95769477707015,8.389394084628574,138.64353198529696,1.0,0
37.49285833355391,126.91594602473906,16.835183360453758,163.79835032214123,1.0,0
37.50364032245961,126.9534005157117,5.389225699544618,204.65189223355617,1.0,0
37.51188840868944,126.95056296497238,17.30156807386603,76.13399443383773,1.0,0
37.51622246722223,126.947092271649,7.562789866736827,153.74362038823912,1.0,0
37.49702630389626,126.93322840102346,2.4858201006913676,189.5787878740967,1.0,0
37.50149856960745,126.9504079737097,15.308689847180675,-6.666442634537415,1.0,0
37.50093102720172,126.93792808068983,3.4842914064161747,100.01719208440912,1.0,0
37.48092161210981,126.94087615713626,10.129130004384955,175.77485735965757,1.0,0
37.46575749417708,126.94146991896005,14.982686696358995,149.5523854324355,1.0,0
37.4760569684454,126.9689899845482,6.3902131693793365,99.05127992699626,1.0,0
37.49039385574115,126.94424048973572,10.652498374562217,137.97560024953745,1.0,0
37.47852073830996,126.94363482473956,14.131704404269424,178.114882006827,1.0,0
37.47654988666782,126.93895033970716,13.39903574620282,189.5557443962125,1.0,0
37.481276556698546,126.933882520756,13.887312470966497,141.55382756966702,1.0,0
37.47131388791464,126.96853681551012,7.914450527875049,246.67935199696697,1.0,0
