위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55693004129808,127.09736747983428,8.920020408417251,196.13298529173557,1.0,0
37.55430118107348,127.08012974603784,3.9380714100783143,366.820432105603,1.0,0
37.536210566263904,127.0930638571467,7.019203564739632,218.32208803713343,1.0,0
37.55368015712495,127.08950218064784,1.5387904731813034,239.77942095075116,1.0,0
37.551704049947624,127.11113258895945,16.564404933042375,772.540174618472,1.0,0
37.536756213736474,127.0915707828264,5.8106513486951865,127.78038180167732,1.0,0
37.54695110466233,127.0760223619049,3.9810397047337953,437.4884550758717,1.0,0
37.54316612964808,127.08646964195118,4.754021220276338,130.6870482421604,1.0,0
37.55436256373589,127.09843262115743,10.957326243407193,190.1542728906019,1.0,0
37.555917016114066,127.09780739696522,10.966682428482795,191.08232972847586,1.0,0
37.571475677358514,127.08878850017025,0.3017190479311349,95.49653741766586,1.0,0
37.57389936062597,127.08948630414424,11.568374161523915,340.20233133753754,1.0,0
37.55237893784583,127.11470991260575,0.32484334401230985,737.1256198718435,1.0,0
37.550769336187635,127.11101953940151,1.4001962604326432,593.0407088396792,1.0,0
37.56967696541413,127.09130519833562,12.861277966172892,278.8224370881155,1.0,0
37.57003770551459,127.09184229130523,12.687007736309436,253.0575664264746,1.0,0
37.57311546009571,127.09003937500044,12.214328549459992,342.5924753263103,1.0,0
37.57162792445498,127.08930426680303,15.281083425742866,269.57039031045326,1.0,0
37.56836750021922,127.09195594298964,14.335847595850009,123.91462441789179,1.0,0
37.55694309098998,127.0965494440646,11.19497732371931,229.2745428458971,1.0,0
37.561044374050944,127.09691545113338,13.897452998911444,254.7832756740052,1.0,0
37.55734922790648,127.09922975355663,11.52437742780332,285.5299135309882,1.0,0
37.557776728700155,127.09644752625978,15.310454582807601,201.68391386533773,1.0,0
37.559380641356285,127.09694518756949,13.046050019401601,190.8877484770832,1.0,0
37.55934174808049,127.09594553869488,20.977406286083145,153.7513041389068,1.0,0
37.56996978760103,127.08671367163225,4.708787199991646,167.97901763662512,1.0,0
37.570885078101696,127.09048967274761,16.80774488235453,372.9584102186276,1.0,0
37.565869234023815,127.09081140334168,7.67927491070633,156.56695629897035,1.0,0
37.55033695744458,127.09714977123015,6.883699514320494,330.5909820281137,1.0,0
37.53623643941197,127.07939285376686,5.498221552020559,285.72047881394315,1.0,0
37.536315082399156,127.07839861021048,0.98034510383012,321.29746628973544,1.0,0
37.535800902844045,127.08718690798742,1.099466444395338,126.29589385892899,1.0,0
37.53927302789587,127.08127578847586,2.7079625911738505,261.0102130367293,1.0,0
37.55615364750633,127.0793052540272,4.044942925388884,270.33892546349597,1.0,0
37.550713863612515,127.11375375622974,5.709260502191913,493.40424167122563,1.0,0
37.54882703577431,127.10636887905551,6.113311625543976,276.29098307672706,1.0,0
37.55046983206821,127.09772471001543,24.591505366517772,282.7136494459365,1.0,0
37.563457216437754,127.09527784322587,12.750518594804195,192.37183620871218,1.0,0
37.54811434745426,127.07347101262505,1.9516934518676088,301.53669958584555,1.0,0
37.554327770852446,127.09948014231972,4.021282105763683,213.4814677283409,1.0,0
37.566509802522944,127.09184488946066,13.35849906561311,169.9287503959593,1.0,0
37.55634992234724,127.0995634027788,10.239724076640906,209.60091213850743,1.0,0
37.55486832191993,127.08211140467326,5.903504267985898,362.0591939927221,1.0,0
37.53646907304359,127.09169363070205,7.836294279399885,218.2691938257395,1.0,0
37.55495626568455,127.09255841765182,3.2474357754568537,254.53861911086827,1.0,0
37.55570962192446,127.1121012707895,15.522117562603317,818.8814712471858,1.0,0
37.53460521290487,127.09123138930563,11.661714249248375,172.16877362552006,1.0,0
37.55133782322885,127.07796213257825,5.312272018256039,393.4946043248729,1.0,0
37.546509755022626,127.08398512909336,1.8490272650696662,156.46201021814687,1.0,0
37.554084471512034,127.09861066596002,11.320934514390446,166.8244210785513,1.0,0
37.554169245855306,127.10023921265903,9.222701101325534,218.31563836461783,1.0,0
37.57009493579116,127.0903380712212,2.4423217778169226,86.43780338573379,1.0,0
37.57511200860086,127.0882291289613,8.054774735825507,271.4279158356773,1.0,0
37.55131686860151,127.11126010313272,4.415357515860906,706.9772508537916,1.0,0
37.551094860794606,127.11165494509379,2.911830312090336,640.2547117586797,1.0,0
37.56868721402499,127.09412502487585,16.94824065465349,270.8371267446935,1.0,0
37.57024168534118,127.0942644197997,9.622126261241931,290.15491233971755,1.0,0
37.571659583772835,127.08927567611524,10.663477955820946,361.93564149099524,1.0,0
37.573542011242125,127.08977498914398,16.070560365968475,335.7689988087537,1.0,0
37.56728324016299,127.08916333467155,11.744920181430455,58.29446394185795,1.0,0
37.5561506027614,127.10066705196566,10.984494313483086,220.95271942389437,1.0,0
37.561066060066274,127.09550717582806,14.72337395777123,280.45969409790933,1.0,0
37.559294785389945,127.09545625763994,10.877080498454866,264.9760367354355,1.0,0
37.5579487583973,127.09808548760698,17.5593252707763,214.06859429152013,1.0,0
37.55958102426811,127.09554815356726,13.946855351012687,249.82559286519333,1.0,0
37.5607359414954,127.09289957046137,18.476014700107935,141.03795131259616,1.0,0
37.573018586973525,127.0900126824471,2.4715906262973735,94.40814828513258,1.0,0
37.57280187618646,127.09003284632297,14.495068256669597,414.379195275992,1.0,0
37.56327674911351,127.0898200867729,3.502438401696251,120.56001918867806,1.0,0
37.5525868655607,127.09789707853241,12.22814840154955,339.8688891805979,1.0,0
37.536084873344066,127.07902509357957,0.9272095115477084,325.51166946665506,1.0,0
37.535202001743166,127.07801160567313,1.6477472110027827,307.9088110852551,1.0,0
37.5354115859491,127.08833777724605,2.9681171613806936,110.03227945338239,1.0,0
37.5353510062436,127.07734580369319,3.2728635224035987,263.0547025781174,1.0,0
37.55862514257895,127.08228500560843,4.110105028138419,302.2097913432645,1.0,0
37.553778701774384,127.11266683553423,6.474244873825581,496.0577236851218,1.0,0
37.550655396150965,127.10764263694695,5.929653811066009,230.36066285609456,1.0,0
37.55204760908714,127.09459753352641,24.74623625915255,329.1414705142299,1.0,0
37.56034358584076,127.0945523355319,14.190134277321256,156.47595114455407,1.0,0
37.5469859154573,127.07180535847847,4.633792441784413,255.43901767441886,1.0,0
37.55586038608308,127.10199818390271,4.7642277981498635,202.61516260066276,1.0,0
37.56370687001739,127.09215628858627,10.074566700441709,179.9322560663224,1.0,0
37.555517985302465,127.09717567492774,11.896294893305782,214.88977111048223,1.0,0
37.555839554595295,127.08297088386516,6.963646984469747,316.5004176760047,1.0,0
37.54061302328021,127.09430889181698,4.3220322551052455,170.16503326493168,1.0,0
37.55313951871598,127.09074713999605,2.1944035365020707,221.37875389401796,1.0,0
37.5533988722606,127.11110341335099,17.328361436959124,773.3003083672958,1.0,0
37.53262987592601,127.09184247779476,5.343020849576164,174.12872433529714,1.0,0
37.54755751971294,127.07451579710201,5.767800384779514,429.665187418466,1.0,0
37.54432194791976,127.08763245490734,8.003900803544912,153.74047243737857,1.0,0
37.55378526034518,127.10141139603874,8.466500369120974,150.12407097748874,1.0,0
37.554326615253586,127.09833699823025,11.02277650192643,174.28445807866743,1.0,0
37.56980820333289,127.09184381328987,1.2735282692438896,174.37629537240707,1.0,0
37.5741651242168,127.08695234046826,8.96203617670098,303.8077556607835,1.0,0
37.552582059743564,127.11279490620583,4.851229775349069,719.2169546526119,1.0,0
37.55165410894972,127.11236414820935,4.738232809155571,623.8466930602824,1.0,0
37.572031355306386,127.0912278966139,10.333319306220508,220.8498771858852,1.0,0
37.572806196728926,127.09195298189937,16.531513998134216,211.9449949004019,1.0,0
37.57313174561553,127.08931926234467,9.732602630447802,305.3790021758018,1.0,0
37.571513580024664,127.0906011348316,16.807452920281666,337.55814232190005,1.0,0
37.563746050107255,127.08875936224133,14.89473757571552,120.82177058413953,1.0,0
37.5570511743232,127.09939607422719,14.362949378338303,195.49176304524244,1.0,0
37.56074133792491,127.0990841086197,11.927950708061955,273.7080286665605,1.0,0
37.558419341171614,127.09950333246226,11.928147721493822,195.3101616363594,1.0,0
37.55603377433441,127.09776704174712,15.501816322132388,234.97212762546022,1.0,0
37.55977050495236,127.09760152566058,10.992266469540393,212.36241021429322,1.0,0
37.56239006250193,127.09667084203261,19.441383845196352,96.49613602571188,1.0,0
37.571670004414706,127.08733259586035,1.1736195227496142,135.77467963703262,1.0,0
37.57103774170098,127.08868566648313,14.408216376033444,421.54894717467033,1.0,0
37.56515690444868,127.08941619665302,5.391412979122613,78.38121145682291,1.0,0
37.55338832503389,127.09967099557066,10.81873010421073,251.9959559892688,1.0,0
37.537125967098575,127.07788843757125,2.5750590535173288,312.01682055691924,1.0,0
37.535945434705596,127.08105740868429,2.8694516942487964,273.02281723172393,1.0,0
37.53528267279536,127.08437469191891,3.281656747224501,150.2582631331637,1.0,0
37.538686390723015,127.0807938833109,3.9973655746699057,322.546023659375,1.0,0
37.556155134620255,127.08158399460882,2.438185811013191,282.0763265762869,1.0,0
37.55360846132593,127.10892428365241,2.8401526794402616,577.901498223354,1.0,0
37.546009704412256,127.10539335476003,1.8113571664234966,237.12930735538285,1.0,0
37.55264567476891,127.09415472555229,24.177360314083806,310.75389435013943,1.0,0
37.55929405970833,127.09653319794911,17.12108437025804,201.84268683559543,1.0,0
37.550856316396434,127.07168624840851,2.161334177302196,282.54105007124093,1.0,0
37.557091896837484,127.100923026814,6.768835476609771,160.82290993122024,1.0,0
37.56252963023769,127.09255078117762,15.655468856417592,166.13787518394327,1.0,0
37.557095182813974,127.09789735023065,9.549209020263046,221.1873224399485,1.0,0
37.558011633635424,127.08357739513974,4.535060472070047,357.0874965749543,1.0,0
37.54015144589886,127.09192249753299,7.929103842422835,219.73031355854243,1.0,0
37.55165138207769,127.09219838152455,2.6805994967059807,240.92143797839964,1.0,0
37.55415607435197,127.11559216011622,15.146092044560657,758.0846432744323,1.0,0
37.53662762760557,127.09206770561163,8.019860468878505,170.0673633244821,1.0,0
37.54657102728959,127.07717616527911,1.1387721722075705,399.9368859062802,1.0,0
37.543293452506674,127.08714536165051,7.46238921809429,159.00591549939188,1.0,0
37.556738921303676,127.10164966267862,14.367421844730622,194.92292106143324,1.0,0
37.55777818325589,127.09727028751911,11.74062387129398,222.38533481876902,1.0,0
37.5671456496163,127.09152698777966,0.03274453972044267,82.01421611004776,1.0,0
37.573297701009764,127.08879609269296,9.476758411142924,255.20574328379482,1.0,0
37.55412703469542,127.11087289143475,2.311137762750381,716.7461237926965,1.0,0
37.55031588927419,127.11061697215196,3.19206365851785,561.0164923327512,1.0,0
37.56929150936179,127.09490313040898,16.783505352763257,283.9690585427115,1.0,0
37.569086428067784,127.09365867371378,13.2910599170711,269.14711537989996,1.0,0
37.57030053393852,127.08952954683608,14.441768817029441,332.5247845091278,1.0,0
37.571388694427235,127.09182665849094,15.401930670712101,338.28058593364767,1.0,0
37.56698591512264,127.09150065034962,9.677236187374337,139.36375910612725,1.0,0
37.554901084960406,127.09859337077187,7.864906391913358,183.3158552944199,1.0,0
37.55933465856939,127.09933870498283,13.414077688901711,223.6728480442593,1.0,0
37.557387911204046,127.0997018131516,10.560242805039971,213.7188243824526,1.0,0
37.55815339134052,127.0994404677718,20.072704022613205,199.0484497120462,1.0,0
37.56101144897337,127.09616085862496,9.747649964669787,197.85572016776544,1.0,0
37.561521231260016,127.09538601173784,18.847227634239037,158.6022806432803,1.0,0
37.56871802596022,127.08997138109024,4.51720789699286,175.2578267208842,1.0,0
37.57270042139457,127.09179139310227,11.658139643703771,354.4695987632556,1.0,0
37.563255469653335,127.09064061105637,8.606870904083726,91.8723382496366,1.0,0
37.55248251720874,127.09836974030794,10.47451432426638,287.11710861133344,1.0,0
37.53725941209472,127.07920966904446,5.1335327478114925,265.24180890828484,1.0,0
37.53667814983362,127.08102553845667,6.178142038529588,301.0183941226516,1.0,0
37.53679431392549,127.087423829302,6.98434356805547,177.47900333578562,1.0,0
37.53757062636958,127.0767142124601,7.682538084301003,271.05094778751345,1.0,0
37.55482902808687,127.08182892952676,2.2452709107102025,318.67743951243835,1.0,0
37.550460922637804,127.11079874375551,7.824461768561456,518.4731808173796,1.0,0
37.54748892328009,127.10906993945443,3.991720338535699,216.62958127655972,1.0,0
37.55107117435833,127.09729676327778,26.017162649237747,303.95644875867737,1.0,0
37.56295280966514,127.09782574576168,14.80813643251226,187.9312348633451,1.0,0
37.551161585532924,127.07520532976234,6.236260749607715,267.3180946460047,1.0,0
37.55842595787796,127.09871077413038,7.0587768846572,223.76803304553724,1.0,0
37.5632885900077,127.09386631930236,10.99251093568278,205.11623265941375,1.0,0
37.55601331587754,127.09715881982584,10.05142984202792,163.15716972669802,1.0,0
37.556569970484645,127.08024608387883,4.0285680866105125,347.18344797673853,1.0,0
37.53938683606312,127.09311414993725,8.230646002428948,164.24887423133666,1.0,0
37.55529204383837,127.09262645663742,1.2747477141982837,259.54057098101634,1.0,0
37.556178098240174,127.11172044301273,11.283036317148474,809.3199720763573,1.0,0
37.53519009372785,127.09468918752349,10.398601909540227,178.30214300356624,1.0,0
37.547591193657794,127.07725084208585,0.610163501784981,414.86789381833415,1.0,0
37.54396384916206,127.08526991352699,3.466239779698073,177.87631611973256,1.0,0
37.554369938613256,127.10039674984831,12.178594833807317,185.82762878898464,1.0,0
37.557190950931194,127.09909912964318,7.411440724269262,137.53922758600788,1.0,0
37.56791265674136,127.09121857766279,6.932214589346163,170.35313759262087,1.0,0
37.57203834177938,127.08634461588207,9.325971316040068,274.49158333919985,1.0,0
37.55482466437694,127.11184900985826,4.925875360152627,787.5035613241234,1.0,0
37.55385468438881,127.11099268209722,2.1513526276611943,604.494715853428,1.0,0
37.57133906169162,127.09360514449212,11.117884133157634,236.61512441818246,1.0,0
37.56950204757397,127.09108219867747,10.899753438005455,261.0041049134979,1.0,0
37.569992754705446,127.08945806473436,10.849048136243997,320.64112266965424,1.0,0
37.571595994915725,127.09102002772516,15.29135941675866,320.54868665123337,1.0,0
37.567185999036234,127.08874898878932,11.465759601190303,148.12195807640018,1.0,0
37.5580522000803,127.09890930558682,12.74807763031091,186.8511459731991,1.0,0
37.55773466517474,127.09604341530172,11.939543423435222,219.58317167686556,1.0,0
37.55625531402774,127.09537132433529,9.5509377202323,203.22148540120006,1.0,0
37.55792437279294,127.09943045108626,18.00019013856101,207.25724181446682,1.0,0
37.560938294580424,127.09568334243613,9.789568815886774,187.20893027864014,1.0,0
37.56097699885338,127.0946620257275,16.680576063821476,85.23710288829145,1.0,0
37.5699858510139,127.08571687250274,6.457965703562625,176.72865621724975,1.0,0
37.57342141328042,127.09090474590772,13.09815526880065,430.3223707107451,1.0,0
37.56524247700035,127.0911842353968,3.3915049408281277,166.16974850608622,1.0,0
37.55501880180735,127.09858920978337,11.759681493321432,292.2919148024225,1.0,0
37.53388278761486,127.08013034713444,5.475132825521241,265.9530182227661,1.0,0
37.535183531511386,127.07849013992343,5.002107384105165,300.37786818391834,1.0,0
37.53415487740316,127.08545141395507,4.468079334820193,149.91633264844117,1.0,0
37.5372078837201,127.07714244156676,2.8250727263060114,283.9768980968229,1.0,0
37.55601168141722,127.08109677843491,5.104603376126336,300.2458978135368,1.0,0
37.55213487172297,127.11342729697556,5.251229688783075,498.1613908526507,1.0,0
37.54581292746622,127.10902662017742,4.645031689440964,224.80092218479575,1.0,0
37.554622995405026,127.0973275809922,22.04469077580598,307.1868404986227,1.0,0
37.561870925395155,127.09531005624345,16.12079048931568,225.91024425256998,1.0,0
37.549666344702,127.0718307480379,4.004809109188056,305.380809342312,1.0,0
37.556963128774214,127.10071496591846,2.9623112800160527,228.1319343704376,1.0,0
37.56368315863774,127.09051213059003,13.966985753381614,132.32281333245777,1.0,0
37.5564060487602,127.09631679097767,8.75990584161434,190.16290064983633,1.0,0
37.55475618722391,127.08075300774036,2.1763888349309344,302.8965283128442,1.0,0
37.53951437474834,127.08988966223426,6.001364057293211,245.24593816518177,1.0,0
37.55053212773534,127.09267026478763,5.904559192361135,219.2685364833005,1.0,0
37.553683254884554,127.11258625513491,16.39694183872775,787.45955501357,1.0,0
37.5365407144505,127.0957416149523,5.055245594630885,136.67778917649915,1.0,0
37.54962139344766,127.07610429143743,1.996410204170239,473.09708308903635,1.0,0
37.54422633486347,127.08476242796962,1.944399134407274,188.6225581994903,1.0,0
37.55464687939282,127.09825813196345,13.052255784109356,177.26787640664887,1.0,0
37.556612659470204,127.09723673983036,8.630579657412266,150.40465921164014,1.0,0
37.57100504939056,127.09315511422774,5.733446572528271,149.35929081105422,1.0,0
37.57030561986678,127.08833456215014,12.589289845321414,309.168555151989,1.0,0
37.5543136432285,127.11190473274522,3.447670254432855,766.5082985125857,1.0,0
37.551427176068245,127.11444935463585,1.49100336721519,605.3553485044491,1.0,0
37.5708329618354,127.09479700009078,11.086427580970964,243.2118008913234,1.0,0
37.57155151302746,127.09198103965082,12.146807342318324,261.2463641826365,1.0,0
37.571897370633984,127.0905052208681,10.278634779290865,375.54671086537746,1.0,0
37.572281167548105,127.09131975311801,13.25713499706715,260.2370569098975,1.0,0
37.5639420997252,127.09152432865827,11.01946168106867,74.06022260768304,1.0,0
37.55794949029243,127.09690765543003,14.42672013346947,217.3340255143211,1.0,0
37.556450449923844,127.09582552970711,8.542514556823319,200.81434774197817,1.0,0
37.55974519082476,127.09845851576075,12.066544490048754,203.23876313509152,1.0,0
37.55617638338222,127.0993931570449,19.68410266426055,177.1355709096768,1.0,0
37.557110338865215,127.09512455092327,12.199851121933278,200.14277330507713,1.0,0
37.563355114311825,127.09633848679387,16.292914155145212,159.57382399601724,1.0,0
37.57071708223221,127.08664960941577,7.03032392967062,178.5003377853711,1.0,0
37.57243818032222,127.09169031116207,17.62725407308624,360.7103647169199,1.0,0
37.56266813069901,127.08746511882025,5.26045270173074,125.10442738889279,1.0,0
37.55239535420903,127.09799716641007,10.993013227883008,248.6716079450959,1.0,0
37.534080220913545,127.0772505874144,6.09050238390937,331.6708792735111,1.0,0
37.538030952538,127.07846128955234,4.69328080686802,334.13236488905443,1.0,0
37.53612522315396,127.08670158883012,4.295673136070244,116.34898846621525,1.0,0
37.53884232173935,127.07842464886879,3.2021333770514833,232.69426957540225,1.0,0
37.556864581097,127.07946027522895,2.105030838704458,287.6081865599665,1.0,0
37.55405760139867,127.11286852258127,2.7273629131980393,562.3185835046794,1.0,0
37.55017893669447,127.1076523839401,2.7421229105407905,201.52511384737758,1.0,0
37.55138882324773,127.09339594006151,21.253531031942668,342.8336284376837,1.0,0
37.560941855162675,127.09878916601981,12.409267593921353,162.67277051633735,1.0,0
37.549490915270056,127.07411547949644,1.5110776203880207,258.7913057505708,1.0,0
37.55486771254759,127.09879436557313,1.6673318181438188,167.48067582227506,1.0,0
37.564122250012325,127.092182136387,13.765842399756021,198.9901317454202,1.0,0
37.55650752955057,127.09706842260469,10.627699531902525,216.11123878756555,1.0,0
37.55864319736022,127.08025316435847,1.5163296405152098,369.0115616030331,1.0,0
37.53699118282838,127.09012855685044,4.432040158093289,196.58340334793093,1.0,0
37.553203595719395,127.09348196368528,6.639598645797874,246.72234811457412,1.0,0
37.555763562151874,127.11214340865449,12.884520333535187,748.1493568875197,1.0,0
37.5328687212762,127.09555300269497,6.846490936062203,156.65708755853416,1.0,0
37.550790438660975,127.0752166041014,2.7638537562418812,410.0876582258337,1.0,0
37.543928023927926,127.08456970217684,8.504153908112047,176.0809546535709,1.0,0
37.55550336131522,127.0992685433903,10.81715355906891,165.69360132007324,1.0,0
37.55612049806524,127.09757702499309,11.527843119087738,217.5595036076952,1.0,0
37.56743386321484,127.0885368664655,5.474371659895699,127.1873539537393,1.0,0
37.57520859064071,127.08839631627409,12.522622609544609,310.5754012114559,1.0,0
37.551329341371634,127.1119409994488,1.3806753031784629,760.7062799098238,1.0,0
37.5522710218574,127.11110397121367,6.031530232421547,629.735448085199,1.0,0
37.57079803467891,127.09013628252822,11.22590665143443,256.0226357522034,1.0,0
37.57046432997264,127.09373243539982,10.891354408288922,286.5356695485124,1.0,0
37.572044604504,127.0916733915261,11.018892995020256,312.74290750819836,1.0,0
37.57376929938779,127.08896064895177,15.867640699039466,323.5388206409891,1.0,0
37.56464444654604,127.09297035487418,12.26567594531504,146.30549488787193,1.0,0
37.55538176593062,127.09652670367856,11.147536752005465,184.81457733768974,1.0,0
37.5576767658691,127.09538248522877,13.324161557797,248.80340448467032,1.0,0
37.556488710435566,127.0953771071817,14.940727430884216,290.74516502928,1.0,0
37.55570930267394,127.09989269011614,18.001593933883377,157.83433233609864,1.0,0
37.561115020101106,127.0995896566317,11.777359761103968,209.29762478959145,1.0,0
37.56157900205723,127.09645378486145,19.899422957426506,159.72905881800082,1.0,0
37.56941121998407,127.08548785533611,0.9834511205813736,147.08849284921405,1.0,0
37.575436358715486,127.08900649732495,12.980829612109547,413.34816497978886,1.0,0
37.562308632015046,127.09065750170438,4.263258315097497,72.72966333448214,1.0,0
37.55246129001062,127.09932990490697,12.19155448164902,308.68064928968056,1.0,0
37.53418988638882,127.08080700079533,2.2455582147686846,310.08287401049876,1.0,0
37.53447298251517,127.07889420001293,4.769033163921318,342.1283694281495,1.0,0
37.533834933320854,127.08424669425126,3.3465095225902055,103.35751191098562,1.0,0
37.537520673374964,127.07820573160927,3.478341665492432,258.9843279396932,1.0,0
37.55752412884249,127.08251848396715,5.609620447973643,286.19774917562603,1.0,0
37.55071000168419,127.1093924316527,4.695094518960731,581.8887407355858,1.0,0
37.55022245199504,127.10666460402322,7.365049995474867,235.17850626234053,1.0,0
37.554160435170694,127.09748277387436,26.074167735463604,321.8559822140399,1.0,0
37.56012698729845,127.09721568999542,11.529242939830217,241.48718646799858,1.0,0
37.54871678448687,127.07408094146739,6.868012253154959,301.23861674329066,1.0,0
37.55461626887252,127.0995865728304,6.034758706383001,177.15045110147312,1.0,0
37.56366410694168,127.09055787071841,10.983763547825609,176.32708399474248,1.0,0
37.554638075626364,127.09916276113796,12.078161298022781,210.1354152164379,1.0,0
37.556070989963324,127.07930951277547,6.549540091624618,342.69823874148096,1.0,0
37.53947950325054,127.09373860921103,7.098277780138687,192.80429768006718,1.0,0
37.55107024656336,127.08977836327783,1.557892399235883,173.4053379160897,1.0,0
37.55216791073377,127.11351099844913,14.632494312959007,784.0431212359778,1.0,0
37.53305424934328,127.09495170637378,10.371890454172005,168.59708493787318,1.0,0
37.54688662278662,127.07888600300004,5.139200068381927,430.2877816566557,1.0,0
37.54271540726999,127.0857083779571,2.2890250379335875,188.32338229929272,1.0,0
37.55580879051461,127.09930114874732,10.528505125336654,182.86738077071558,1.0,0
37.55752123987663,127.10159211438844,7.555412758509172,198.17231271447963,1.0,0
37.56924297207556,127.09137879595643,0.5976445984472067,119.12093998369677,1.0,0
37.573655790608186,127.08847647615515,11.982329803348765,281.80610080261715,1.0,0
37.551763518667435,127.11274156833403,0.41043947395678093,782.4080401332023,1.0,0
37.54973281297661,127.11068679987365,2.559736415184746,564.0452526604452,1.0,0
37.56756503714544,127.09232305309025,10.321214970832953,281.2022949631493,1.0,0
37.57241812329959,127.09100831604589,11.197837389926091,266.7136221650192,1.0,0
37.57372284484618,127.09136519286884,14.430051090142927,319.98252076147566,1.0,0
37.57100791459295,127.09055806858127,14.645571044436437,253.2746140793186,1.0,0
37.56531704063557,127.09279726652406,8.376555040668691,56.91138839553123,1.0,0
37.55670772610383,127.098913234232,11.108981966704835,207.72149421540212,1.0,0
37.55768200462814,127.09915929459869,14.230489316255504,252.07816485186473,1.0,0
37.5598073498469,127.09991314054672,9.064170423311912,223.68972794354164,1.0,0
37.55470479990059,127.09651861085807,17.781574588196097,152.24671790249192,1.0,0
37.55874362072884,127.0971729010667,13.916756723629575,240.53480499135662,1.0,0
37.56327261462735,127.09312101161811,20.989413298162624,86.8401943871597,1.0,0
37.5694914231645,127.08571213524752,2.6843362291311514,97.33012874541592,1.0,0
37.57509943785181,127.09159773014808,15.058685142253104,433.0922257010145,1.0,0
37.56255117342553,127.08796282506366,3.9762576829437917,131.77526026711251,1.0,0
37.55139078567475,127.09666609707585,6.776606125447939,310.1129887500246,1.0,0
37.53673344455527,127.08065356055937,6.385941610790657,309.2055510088875,1.0,0
37.53488197314334,127.07914481280393,1.6325574488133534,291.26156973080344,1.0,0
37.53687102728561,127.08721267751307,2.342515901143256,174.7346904622347,1.0,0
37.53819472817468,127.08043033582918,6.189433159509822,295.2864908840591,1.0,0
37.55832714477924,127.08222905777406,2.4114809837130395,341.64284114215326,1.0,0
37.552713514663886,127.11072822328057,6.171402939307683,577.9412406963479,1.0,0
37.55054712586985,127.10924354762199,1.5592148310119873,263.6669977421863,1.0,0
37.552231563039946,127.09320736569813,26.658183510322434,297.16992284824687,1.0,0
37.564258510656764,127.09523321538886,16.142988818815983,146.65253586676255,1.0,0
37.548496993802864,127.07088455023776,5.584723228702832,241.77973891569098,1.0,0
37.55562086796499,127.0975844279496,3.870577272193093,163.21689834634458,1.0,0
37.56436974110451,127.09050899123373,13.519986003210057,139.73031965770357,1.0,0
37.55413005778536,127.09775876138589,9.931343967057682,167.65656787296155,1.0,0
37.558701757610635,127.08079837315492,7.134664478270826,281.0878262851624,1.0,0
37.53625243509142,127.09468897170214,4.996727647072241,158.58335246416746,1.0,0
37.55200209941504,127.09290855331916,5.596222145684328,249.7325188823228,1.0,0
37.55614916623581,127.11570252188736,11.3279443555108,808.826489885602,1.0,0
37.53572056331728,127.09525595967854,11.304295732021629,181.16366753309802,1.0,0
37.54673631507415,127.07780054074416,7.119209581717939,461.32870760693396,1.0,0
37.542348134376894,127.08393141056783,5.997773427216775,119.95104085819386,1.0,0
37.55404489970793,127.10193836918997,11.102708637858015,172.32041893303335,1.0,0
37.55668293141754,127.10056955685633,12.354360869754043,188.70223356072407,1.0,0
37.56852452437036,127.09213614746774,0.487619579409993,88.14982890560732,1.0,0
37.57068647502982,127.08950826537576,11.645756372737578,284.86277666928237,1.0,0
37.55171683120938,127.11091237798679,4.769976527326838,752.2332704796199,1.0,0
37.550465973197554,127.1135646044584,3.6823847959323786,614.5387988474154,1.0,0
37.57014611460523,127.09490859698842,11.658847092540457,240.63385776440873,1.0,0
37.56889116174521,127.09421091360024,11.63820443535106,244.39746945857652,1.0,0
37.57075677800417,127.09280030783863,16.042913417471286,319.0054845065734,1.0,0
37.57017519867803,127.09113006986047,16.25053947970465,299.1528382706056,1.0,0
37.56452214574522,127.0921555178289,12.426990401708204,76.77167503324347,1.0,0
37.55520546141374,127.09804020823097,10.568005330510804,235.46426605935494,1.0,0
37.55901205664976,127.09827869454972,9.53929161108241,201.01503436701103,1.0,0
37.55837471336242,127.0994508217979,12.656203579250402,285.5398587582602,1.0,0
37.55851058572235,127.09989531770114,20.7580516512322,210.47217656629616,1.0,0
37.557959505503085,127.09963872354714,9.621343618440388,182.7965281899545,1.0,0
37.562625880568724,127.09347762002565,16.483010310012656,114.53318770417823,1.0,0
37.568550447340044,127.08829872154271,4.947146884053021,181.22676110373547,1.0,0
37.57456684199648,127.09196003603911,17.780208749902936,436.9997152197061,1.0,0
37.56664059483226,127.08735915470535,4.414178435179593,132.43634420098724,1.0,0
37.551871278242096,127.09994008748404,12.481848407246598,277.1893936833818,1.0,0
37.534886388032476,127.07899264933846,4.742671505349292,345.9361893041052,1.0,0
37.53613122442176,127.07945310922774,0.8180613940639101,345.8879038505244,1.0,0
37.53311574229755,127.08874560097951,2.3399683954885266,192.63198248789885,1.0,0
37.538164938346966,127.07973279239137,3.443949210335851,251.06907911720793,1.0,0
37.55423158031843,127.07984542348575,3.14600325513933,365.93361760491416,1.0,0
37.55109523255042,127.11348044396911,8.615342180351387,525.3380198464223,1.0,0
37.546376895335214,127.1060489964083,2.6096160345819026,246.1689693130111,1.0,0
37.552051425478,127.09704073346346,27.076693306501976,333.3814327931042,1.0,0
37.562776169214104,127.09595932221853,10.937565958104084,238.45063287529823,1.0,0
