중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.61043964847769,127.024670197126,6.853761190095554,173.8455914931028,1.0,0
37.60447633454869,127.02774188170403,18.125370760824694,169.05839773317808,1.0,0
37.609682728526025,127.00405441166897,11.106172754027757,458.4441787080387,1.0,0
37.586387933276235,127.02588482007556,5.30417133737395,286.21876687551327,1.0,0
37.60291646560262,127.03015058672997,5.4072784196264205,98.03681538888269,1.0,0
37.62869810150803,127.03408662727617,10.430206281161494,182.4623740312559,1.0,0
37.631730103806326,127.01837292339977,8.279884886829025,212.42888039878412,1.0,0
37.629603185394565,127.01593187238721,13.459212819047405,102.33847901023371,1.0,0
37.63165853153478,127.02124554492153,10.842609635020079,139.51179009237035,1.0,0
37.63308413353504,127.02904633699004,1.1429174688528962,106.8701610173184,1.0,0
37.62677638820328,127.03078105334745,4.082244525791902,51.155086852850516,1.0,0
37.64132079228061,127.03215885043618,6.2626773067897785,143.6702004913035,1.0,0
37.62126190892156,127.03959621096598,7.999826364668072,114.7952913211037,1.0,0
37.62220253556653,127.0187068087906,12.072621236884656,72.23722187836621,1.0,0
37.64016278524493,127.02935911369876,0.647257482653386,92.80861912341956,1.0,0
37.62118002695677,127.0187168135462,6.129320466531642,124.7946049399909,1.0,0
37.62747555568923,127.01512206750384,16.584463318739488,269.43747795291085,1.0,0
37.652682321597126,127.02972549710714,3.0582694806967154,140.2573495770344,1.0,0
37.65432203236821,127.03046791280391,0.922748087087201,188.31891973912272,1.0,0
37.65026970461784,127.03526902970412,3.6396299215493237,273.36364881896793,1.0,0
37.65659618153782,127.03567848686593,7.0267111776692035,139.90913503974716,1.0,0
37.6352907539694,127.04961726305257,9.686815268941588,215.7084710670023,1.0,0
37.65102274477458,127.04151717198818,5.24219976234948,125.92030103906522,1.0,0
37.65551961234743,127.03015279239014,10.673028722982693,216.7504691360484,1.0,0
37.63934347571063,127.04308044782283,12.7469745778588,150.90401379014435,1.0,0
37.65573555838786,127.02616864687431,12.028474035848609,242.51238267796924,1.0,0
37.65528544492529,127.03571623734784,12.062244286695531,210.25029021460904,1.0,0
37.658487717569905,127.03744782047822,9.387112020733468,65.28448818048469,1.0,0
37.65668829555838,127.02914632252539,9.222779230001688,294.03220189138995,1.0,0
37.658640278707324,127.03572748559212,0.8457525088571486,129.34184753542826,1.0,0
37.65501408055933,127.03051779462484,2.424274667671572,53.9360653462287,1.0,0
37.658636202065246,127.02663175542516,9.577881308448069,337.60101747399256,1.0,0
37.656656905087786,127.02820937508913,6.821418091539975,11.276318362101506,1.0,0
37.655378328088325,127.02623328015706,8.115423041233335,260.9380223393714,1.0,0
37.65520683775242,127.030305663634,8.207226780865483,202.89532648858878,1.0,0
37.657711563044344,127.03224881646916,6.820740855793005,271.8936846302382,1.0,0
37.654274313472264,127.03857529824134,6.0057155786429,241.50860286887237,1.0,0
37.65701596528424,127.03962795615946,11.543568001505106,73.67667333649167,1.0,0
37.642592843129435,127.04191860690419,7.640911240467765,40.98674616998235,1.0,0
37.65348401140474,127.0380078342985,8.226078272769461,82.89530943996297,1.0,0
37.654384406974046,127.03432244668747,3.8244509484639337,91.25784237864289,1.0,0
37.643772276817174,127.05723681196432,11.08247087201944,498.6041029134381,1.0,0
37.62529945373127,127.06593786801095,7.145243106086626,65.67896172497971,1.0,0
37.62379985430535,127.06626495435897,10.860744121793907,215.1798192285792,1.0,0
37.59415533064825,126.91022875000631,5.882516480795173,163.0086965915787,1.0,0
37.59983808484469,126.92540002127477,10.589547892443292,200.0971503841126,1.0,0
37.614196378126806,126.94019176630324,8.998265682791967,72.96852761336336,1.0,0
37.59345851427345,126.9267075461311,10.183970494003812,231.8515478250189,1.0,0
37.60808759384535,126.9401208790699,13.063890673963115,136.12673251566437,1.0,0
37.60751550781176,126.9425783441115,5.310606423990471,229.83306441530533,1.0,0
37.5952117967803,126.95900790497649,12.794408692624213,486.0713757427921,1.0,0
37.60184599095814,126.93415928067355,15.940897528240688,214.68821331412303,1.0,0
37.57407229922991,126.92930602420475,9.35362814025912,352.8333187680407,1.0,0
37.59271875723094,126.93685566807177,15.486751438563134,216.88699793774887,1.0,0
37.56351800384439,126.95062144998468,15.311241021117558,239.1721478974899,1.0,0
37.58324454623871,126.90697855388267,3.4338062935101474,36.71637709160562,1.0,0
37.609419420474126,126.95296285385152,11.34090978282031,125.7604863251768,1.0,0
37.58342099822884,126.94227152293305,9.160098546243834,282.5817869643547,1.0,0
37.57959627723137,126.93268631279204,8.459725859337555,27.100537751977356,1.0,0
37.571014118542,126.9572437458539,16.137023670598765,133.0736712303257,1.0,0
37.58807431739616,126.92929454194932,14.817290305393183,144.4703506736788,1.0,0
37.564358119123625,126.94668002308569,8.940778261221718,243.1547786631497,1.0,0
37.543285028556475,126.87152049557848,3.5096800544569113,206.7374627713322,1.0,0
37.54025943382017,126.87328152023109,1.5493884095325563,203.0224090935476,1.0,0
37.54461316662584,126.87319803876066,3.3293056600088358,21.6086672340343,1.0,0
37.53426131418608,126.8735773151061,5.141343530280949,198.16524486449373,1.0,0
37.551046049293745,126.87001364543048,7.27409289219802,124.33570081381318,1.0,0
37.52370936524637,126.83179210855832,9.943122913333353,320.4540236000702,1.0,0
37.511521262603196,126.86785074042916,2.4247335526280227,122.48317278471418,1.0,0
37.542745476841795,126.87637805840069,13.818916802735952,316.7300180836501,1.0,0
37.517372071116476,126.84837892766629,3.8510250651325384,29.431242779029915,1.0,0
37.52565167314175,126.85758625892373,4.604192762452652,120.55105507607377,1.0,0
37.550738307865956,126.88590755495383,6.508114328090949,185.76636090581138,1.0,0
37.525446744806615,126.85445534368155,4.481903511815606,88.33177802102948,1.0,0
37.52188018525015,126.85167089007025,6.450778617920271,85.0677279235956,1.0,0
37.52482376768568,126.86365941337584,5.97461775843597,74.67835930513873,1.0,0
37.53951532027879,126.83523551037122,9.188608251325935,9.751617126265025,1.0,0
37.5388092305124,126.83010725205102,16.485688745405323,129.45175705803754,1.0,0
37.544329211326925,126.82987300951739,10.732636419983788,92.66762095376829,1.0,0
37.49268898077362,126.8527113692257,9.95845916175766,4.617633299622327,1.0,0
37.509169732867456,126.85221953651613,10.586142471527321,242.74040324790863,1.0,0
37.50693657112122,126.85908699718271,5.237167976484898,131.99785154467727,1.0,0
37.476363704625655,126.90708484377434,10.297555787101366,219.84685769504435,1.0,0
37.47680509388453,126.90781674542269,9.128913535207776,108.85943246534158,1.0,0
37.47815934558937,126.91122129469842,8.951821229913929,310.82638015058365,1.0,0
37.45099956166644,126.90506824852369,5.28706450046012,204.03221011355453,1.0,0
37.466374134860665,126.89754217535359,6.4102762700033775,-3.419169903763489,1.0,0
37.46603328087302,126.90126037876838,5.55112861299528,47.02655338603154,1.0,0
37.468301092677905,126.90050329772066,2.9111771944758056,177.3629747248503,1.0,0
37.480391204469306,126.90466387189966,1.6056872250314016,172.61293052886197,1.0,0
37.46162367285572,126.91357836266454,3.823876159322306,91.67318132312039,1.0,0
37.47315549118914,126.90276464970157,3.198240703716823,257.1507678008362,1.0,0
37.47295840606243,126.90708254897349,1.5852484527109394,100.65869055861936,1.0,0
37.50038699812476,126.90596159003363,5.622368055488243,88.90633272130646,1.0,0
37.49999790455374,126.93793061649912,11.921710146701209,146.50852954519888,1.0,0
37.49834394189071,126.9408196918504,13.463007421391008,116.42348746596696,1.0,0
37.49686120233468,126.93793642298323,8.302896021326015,300.293893574869,1.0,0
37.4818646341224,126.98236624460775,2.048115493473861,303.8638133762023,1.0,0
37.49974239958635,126.93546044433127,9.592016775372107,227.48900405711132,1.0,0
37.517302241884614,126.95271409958326,7.701284384615032,112.37358992394749,1.0,0
37.50264125382745,126.93727713727,14.284548377989786,196.83553906352373,1.0,0
37.501213994494385,126.9399428092403,9.521782181363887,-36.7743891458516,1.0,0
37.51350899810871,126.95921649822847,9.537565337313765,103.61983098824791,1.0,0
37.49918312886361,126.98490279713063,9.214338477918737,152.92661049643377,1.0,0
37.488966664401325,126.97255174434028,8.326263256366811,128.77462112834607,1.0,0
37.503740100253346,126.94135918807403,14.133197758623087,214.6783847181515,1.0,0
37.503951190619425,126.94781154814322,17.40336947296133,202.63358728367194,1.0,0
37.484791125559376,126.98098354619927,6.84153409573849,96.33014409224883,1.0,0
37.49690559764017,126.96722254622448,12.43851844183546,42.492768309180576,1.0,0
37.5110570100994,126.94935468136313,11.157149642980984,12.391390702565573,1.0,0
37.504089234229184,126.95160801204145,11.94467906266363,232.03735402781953,1.0,0
37.506215560161785,126.93451837621083,6.921184391552345,101.12190072755104,1.0,0
37.47868747105367,126.97517308223794,2.470539974251289,135.70904031197423,1.0,0
37.4885286091556,126.97442518880068,10.705479228392653,262.3834767783519,1.0,0
37.513328930205795,126.9633752333398,12.275938791307249,89.84380577471498,1.0,0
37.49554359600795,126.96077680273955,4.2833534700124085,131.15911177158654,1.0,0
37.48629139885205,126.97654645168213,4.35888495506386,169.73289022637752,1.0,0
37.50705768762461,126.96086180300486,4.3051281487753075,437.0526856503837,1.0,0
37.50924871665786,126.95545083355937,3.5040050589638723,274.5366979671403,1.0,0
37.4984565205456,126.93988033963998,12.66165033203769,222.92583317956087,1.0,0
37.49980193726689,126.93838628530025,16.613449232419285,264.45866867438025,1.0,0
37.48153931641054,126.97676802116247,10.434300742333944,187.9971001982995,1.0,0
37.48675904044017,126.97432457224359,8.652751049190396,190.62876930937358,1.0,0
37.48968395783805,126.97329285697116,14.586762762179202,59.51497575603632,1.0,0
37.491452727062295,126.98015467986876,14.622957949694591,174.1329882886876,1.0,0
37.48856872030747,126.97979665059388,9.62874369401196,58.27911732080955,1.0,0
37.487961905083665,126.97376662628882,8.59469430828687,143.77954393828907,1.0,0
37.50500104534483,126.95548474084761,5.54296096870326,189.91681848035597,1.0,0
37.4935124714299,126.91200057712923,16.563194610730587,224.90852874295393,1.0,0
37.505046265099594,126.95469086313716,7.547484942100229,125.23863679782099,1.0,0
37.51532116616345,126.95067276241349,20.228729508749602,171.67794545638264,1.0,0
37.51617538126113,126.94325320093746,6.003811610238617,243.5987640248347,1.0,0
37.50272906324953,126.93636865172328,1.9697519244827828,65.9239029824794,1.0,0
37.50195188882294,126.94896400588225,14.13421764452463,42.62146650034799,1.0,0
37.50576940295176,126.94147094553553,3.0609540465793623,156.39811804263962,1.0,0
37.481517867794665,126.94228505949602,8.915318849220412,166.6382288100114,1.0,0
37.471706720599826,126.94226114489518,14.053728078716361,137.49784475405403,1.0,0
37.47585629441385,126.96902313953449,10.544963579204515,128.6375797368092,1.0,0
37.4935297599699,126.9476325068054,13.58448981389121,187.95622420527616,1.0,0
37.47591638508456,126.9450593117656,17.105474250088438,291.1744752363247,1.0,0
37.47427255929436,126.94461821235133,8.468297429319378,126.01486551786476,1.0,0
37.48170868235026,126.93796909187758,16.70589044005518,101.54507370304994,1.0,0
37.47513706590721,126.96995088252372,4.390640203692786,183.8607232192814,1.0,0
37.49271161101111,126.94091267547178,11.476409117090128,235.03978120562613,1.0,0
37.465071390998354,126.91620093723847,12.158016908796895,196.91877013329042,1.0,0
37.48831079525851,126.9650679328296,11.547689576018355,187.88210019380813,1.0,0
37.49407651680565,126.9483049196057,6.0746297590883795,188.5230338961013,1.0,0
37.4878703255385,126.94744864435475,2.7865618885613124,134.23346596998883,1.0,0
37.48339636136842,126.97027188099909,17.28916354609372,182.1128436604065,1.0,0
37.47704952986589,126.98637097214355,15.41244590326215,161.5416222473582,1.0,0
37.48039096915891,126.92812512416509,6.20909989643532,152.6540814594187,1.0,0
37.481649935015334,126.93458983714314,14.664822095225066,231.00473092107262,1.0,0
37.46778414692853,126.94384419420447,19.037535934877816,158.63541966643186,1.0,0
37.48051192948315,126.93837327102459,17.356698548253938,210.85802959758547,1.0,0
37.485062250474165,126.94220106930945,9.920776454062105,142.93351763940115,1.0,0
37.485498271256375,126.94957414480496,9.809337603065746,125.54793756748033,1.0,0
37.480407400444264,126.96302536828931,2.149015214120573,153.83833371224094,1.0,0
37.4870491804305,126.95853165186955,8.677964209295801,-24.08701226825633,1.0,0
37.47904714417768,126.97536422739893,9.385783709111376,220.71229195067127,1.0,0
37.47412673574776,126.96664813453611,9.693998907839148,206.15867662986864,1.0,0
37.48793455653052,126.95870072119469,6.438640509274287,200.41304861544722,1.0,0
37.59478775990127,126.99562501298884,11.909854045239234,180.9065028361638,1.0,0
37.61441914068047,126.98261762890009,10.38001166922997,563.9966536791809,1.0,0
37.61359060628994,126.9804968612338,10.456612572875475,441.42676712868456,1.0,0
37.60731208921165,126.96251436699433,13.560711277029716,130.16622667847736,1.0,0
37.58480230910683,126.98845771157632,7.069996967748492,343.90287714046895,1.0,0
37.58257255510843,127.0077944440543,16.26719227345305,88.85483398204471,1.0,0
37.60189889366468,126.95835772489944,15.80354212331001,156.16866555465364,1.0,0
37.60970477668656,126.97283348883111,11.898397502614948,386.63384704094375,1.0,0
37.594111508103985,126.9991459588693,10.655176885128562,308.27373692902006,1.0,0
37.5828020936484,127.02210968883672,7.857090006328621,129.85375895133947,1.0,0
37.60459764349849,126.96143924664328,9.050106733430034,140.38559436336055,1.0,0
37.61169271347426,126.97455696453505,19.44518373869409,184.95622176933045,1.0,0
37.6131214841603,126.96907828763636,10.941095655687702,193.37380551601666,1.0,0
37.61520750725619,126.967067364802,15.86425074358966,368.16374343631185,1.0,0
37.54932472933197,126.9668148852444,3.8386060671303763,124.16259741995503,1.0,0
37.54876996780743,126.9702107891982,7.218577530379022,175.8321365037476,1.0,0
37.530084255369005,127.00589594832057,13.59193076043497,444.90156126637487,1.0,0
37.540255226699635,127.01267551416309,8.823492620173376,182.3234016929145,1.0,0
37.54845997232852,126.98642481289465,12.238150488211103,289.2164583693014,1.0,0
37.548091131333,126.99036888818544,11.226729043398121,394.93654575200645,1.0,0
37.53974681465797,127.01230089945017,9.794671901269133,215.21369735026218,1.0,0
37.54974006016934,126.97795652275225,7.016828859050312,169.4472845600854,1.0,0
37.54960861126282,126.97183705907167,10.26414881444169,138.9905689963811,1.0,0
37.55668567627499,127.03489204484299,14.607129272374904,252.77750433640975,1.0,0
37.56112598054811,127.03190489418719,7.622996936047535,245.73348872235857,1.0,0
37.56021741157342,127.03739894393512,2.4212383347864614,164.70366795039484,1.0,0
37.59195496311592,126.92874618770021,19.006119107128857,180.5874063924295,1.0,0
37.592919325617835,126.93430961748946,22.548012879317454,384.1309172753483,1.0,0
37.55292019040189,126.96356066395104,11.254646214069226,19.470408539070462,1.0,0
37.55918644187584,126.93368361612197,10.262065631556986,235.380235264864,1.0,0
37.5603772233322,126.94664816593554,11.390391244246466,62.496316760451585,1.0,0
37.55769469945714,126.94033609833261,14.627825811997742,188.7503014735047,1.0,0
37.55713163209995,126.94751552900449,14.096896618351732,105.89393398948211,1.0,0
37.551656205590504,126.94910473324207,9.407214658305548,180.7209897597317,1.0,0
37.54314208163772,126.94742132755776,5.650979024069023,308.9399057445216,1.0,0
37.554141440489275,126.96683373269327,8.457456617790106,173.51977658634283,1.0,0
37.574825913827354,126.90021882669559,11.965287052645333,201.04738543881288,1.0,0
37.55172253871781,126.92879455590293,5.249239444191172,315.2393080614387,1.0,0
37.55008526935735,126.95365216097731,4.102053216303957,143.30033368246464,1.0,0
37.55717497110434,126.96205312932092,5.558431688658167,183.6282026143759,1.0,0
37.50349642986786,127.01824625003351,1.4112037273617344,76.88180566388203,1.0,0
37.51045111992269,127.02223328147473,5.8112371074905,233.3529524794413,1.0,0
37.50927632547769,127.02502393395905,1.9767387994370467,279.1960776731279,1.0,0
37.48755520521908,127.00135732264206,14.373858155821779,90.55477880396559,1.0,0
37.48300447526579,127.00666986254826,0.7773290355474998,194.90533002646166,1.0,0
37.485227648168454,126.99782575888266,7.260341085985749,94.28194958699278,1.0,0
37.496647869164555,127.0252250450204,6.754765914744121,193.13284332570996,1.0,0
37.49601116721357,127.02578847181503,2.382778954844774,264.31716398620745,1.0,0
37.486701356440335,127.00194106082338,14.962179123301897,54.01116078654188,1.0,0
37.48282900582262,126.99112601201686,10.263085325768476,241.48958465302755,1.0,0
37.4966291570271,127.0044528280698,9.53402661760498,179.6278229785074,1.0,0
37.51797033675647,127.02645241815878,6.165528482014547,237.19125372434274,1.0,0
37.51686687634989,127.02239168753687,13.316081733144287,310.53254268152676,1.0,0
37.519711465343946,127.02639172937069,7.032763809553137,367.1334345956081,1.0,0
37.491814866677494,127.03805833501114,7.99706268178591,172.16717846811238,1.0,0
37.49280346941956,127.03786747395448,4.661928005140815,200.5260044396913,1.0,0
37.50961615803584,127.03417642257554,10.517584232554935,169.62584199646668,1.0,0
37.533502274619984,127.05002899570063,8.47923358797355,300.25494892912207,1.0,0
37.520560924786615,127.06994752593639,9.779775721934787,341.24687487982567,1.0,0
37.51004200040382,127.03330276482666,6.312182215422025,145.4746448460324,1.0,0
37.523504728486294,127.0411904200272,3.854484491870498,105.45801299023564,1.0,0
37.517609984045635,127.05122842331481,6.767449346249759,286.64445076119085,1.0,0
37.50664812076485,127.0326922797351,12.79215373079943,306.66044433112756,1.0,0
37.50321828805955,127.06891834348905,8.038494142475809,352.3116182843089,1.0,0
37.51579755673233,127.04473318797285,5.224818930599949,249.2324629386521,1.0,0
37.52124639854866,127.0450780220912,3.436961099660548,264.97340517766315,1.0,0
37.5205055943916,127.03840505446166,8.280925620374436,90.37159390302322,1.0,0
37.5279261696438,127.05328559418729,10.657575178955792,384.6483577249665,1.0,0
37.501896567922465,127.06571881099653,5.214745740769425,113.4353788302924,1.0,0
37.48842781921773,127.1045386668305,11.852032293743047,228.33439476593824,1.0,0
37.50572694923461,127.04677928286814,5.000475907994478,137.98010306665134,1.0,0
37.523968563876444,127.06350448796022,13.037454789534893,217.7952150925364,1.0,0
37.52236305652475,127.04224871995287,13.867144635112478,230.65106227645092,1.0,0
37.505883779834726,127.0316338173373,11.107734095123714,350.6939958219969,1.0,0
37.507603153258316,127.03331069714129,7.249774783405686,308.3491930583298,1.0,0
37.51761553263023,127.0324233894486,5.577862904543392,174.84490325710823,1.0,0
37.50634599295465,127.03380487432176,1.4778821075478512,139.9112376804912,1.0,0
37.50579217002634,127.04699868359472,8.259725536377294,109.6709474875969,1.0,0
37.52193669592442,127.04773291714588,3.664597229560179,127.30706833014725,1.0,0
37.51688397760202,127.02281620470454,9.940841659788628,419.74708656430545,1.0,0
37.51587132044132,127.0277504088484,11.247222031909098,347.8832603582232,1.0,0
37.53030089351656,127.05693022002687,8.905863455182878,266.5001739333804,1.0,0
37.517223753157964,127.05821923441984,11.779464784226988,117.39243170360945,1.0,0
37.520925809209544,127.06276328106851,10.02551638711902,173.89388825075125,1.0,0
37.51611312892184,127.03273324322139,4.285991009877951,258.8428650063623,1.0,0
37.51869052451789,127.03553046116635,2.002108170787129,225.38087976833688,1.0,0
37.516181974911994,127.03417868730787,5.9215571606615445,169.96067001067982,1.0,0
37.51384837534469,127.03885468319591,14.990359305719497,276.8621530254446,1.0,0
37.515091011795334,127.03645318813845,9.310934321042843,328.7847289182166,1.0,0
37.52805022147732,127.04587400297822,6.6260191022385575,256.2670550960791,1.0,0
37.53188629290557,127.05266165859601,5.160100077439352,441.808891373381,1.0,0
37.506086526529906,127.03380163217972,7.314127074847451,174.58604707529872,1.0,0
37.50994756959482,127.03652555791102,6.598667422277539,262.60674977241996,1.0,0
37.50626947654876,127.03652146090262,2.6594341769352607,123.16102664536473,1.0,0
37.50470603342413,127.03451827809785,1.9943839981533182,224.05643424588408,1.0,0
37.48705596693547,127.03707545964885,8.806838615690078,37.67819503762291,1.0,0
37.514180817959314,127.03640409620543,7.220348543864398,189.31208842228125,1.0,0
37.52295129386248,127.0426227641883,9.960675723655056,228.54413976451485,1.0,0
37.517330007653946,127.05453588933703,8.720333564774654,259.6292782761321,1.0,0
37.46899606634278,127.11096099670608,3.2717331723372194,102.0605095919335,1.0,0
37.52066765853413,127.02693679106135,4.171629847923863,256.85875413446195,1.0,0
37.47702742281882,127.09715211472658,3.7763670414213797,43.08738597414374,1.0,0
37.56365999746882,127.02411094793361,3.1016283594539664,106.52471138916971,1.0,0
37.570966848322264,127.02833917823456,8.410195862549458,120.26459641290117,1.0,0
37.555911961512614,127.01214268588326,6.06319106089201,151.55635626120818,1.0,0
37.53601077133323,127.01368101952554,5.047984151549789,262.1005413329788,1.0,0
37.55047338433768,127.02669026168833,7.613772401091274,121.07714167988257,1.0,0
37.54834212151764,127.02047151743841,10.162578697455276,214.1026521404708,1.0,0
37.542637579973736,127.0196252263791,7.663577982973037,98.96580983788287,1.0,0
37.55999963804121,127.02279441834544,9.715717456426427,166.0752605375815,1.0,0
37.55958489683094,127.03050941627927,11.35564427855543,85.0783166694075,1.0,0
37.561787259849424,127.03812248978083,8.842499701724542,290.4255003082607,1.0,0
37.56502770840775,127.02951509445829,11.886617787206774,230.7023315578246,1.0,0
37.56735194111795,127.02990496328101,5.72889557869495,34.87516690593843,1.0,0
37.56813726612483,127.09411800057734,3.354956029180326,198.51896708151142,1.0,0
37.55520355713324,127.11038686214093,14.023462049769215,364.8114764934908,1.0,0
37.55355365556862,127.11438646581115,7.059269283577867,170.7276739881375,1.0,0
37.59713612387545,127.04679892866959,7.738917155474358,129.6138939376579,1.0,0
37.589305367277746,127.05663907335337,4.8126078011056626,63.8869069615496,1.0,0
37.59312772475395,127.05719913968463,0.44117761754414364,253.8880029456459,1.0,0
37.57911214544564,127.06535460585275,8.973001523402779,183.37131832980114,1.0,0
37.586059507596914,127.08835161170526,4.817114083536204,163.84032688631686,1.0,0
37.60218016817505,127.08540019163331,4.348015932177735,84.07548262113079,1.0,0
37.606271891377396,127.11637587101617,9.729163217665832,475.9460414847241,1.0,0
37.60180733681241,127.02562779832344,8.80159394215735,170.63270768891937,1.0,0
37.61872612721654,127.02026547614484,6.102724025280666,79.9042888095639,1.0,0
37.60104274721198,127.01143626377059,10.35548124637898,260.4476599859814,1.0,0
37.65104220623581,127.02012487322308,2.090250076083763,158.97848786753644,1.0,0
37.65267367591942,127.0272937312291,5.755504187248918,219.57841054367412,1.0,0
37.627770563306974,127.03546974900735,16.003121108423628,103.28294823530774,1.0,0
37.62067705046997,127.00911084291852,7.888821554440198,218.21881869517134,1.0,0
37.63426769334326,127.01738623566345,7.00626623329901,169.52366268210284,1.0,0
37.64978636012561,127.03683656485255,5.3972834501551725,250.11334984290067,1.0,0
37.6544840163663,127.03854595535546,6.701260474747518,187.18172222255686,1.0,0
37.65262555447106,127.03341979828743,4.498698454952532,170.8022906268564,1.0,0
37.66123779537337,127.01941383078028,17.22111102309235,185.09747098110364,1.0,0
37.658418903606716,127.04079353949626,3.5651540929128838,17.87051709796812,1.0,0
37.652386372430676,127.0374113897978,6.479543350444779,11.447551369056868,1.0,0
37.65202148259366,127.0299954253063,7.898306820123099,-4.099529905599255,1.0,0
37.693897723167396,127.0443704360355,4.55440112562796,397.8952889785506,1.0,0
37.647227532071035,127.04138315612094,7.655689707767817,39.158105264838724,1.0,0
37.653575411881434,127.0446544485602,5.70375598928393,298.4626579088574,1.0,0
37.66431283795504,127.08631810010623,3.422536583278164,89.24035705795852,1.0,0
37.67240259031076,127.07462261754108,7.063066217195277,143.42456370074214,1.0,0
37.56038492400264,126.96918720906966,13.200083905071946,116.5305440952836,1.0,0
37.558981724117125,126.98329481384998,8.698821051345647,298.0006911355817,1.0,0
37.568464846040534,127.01037485659033,2.084967515413382,231.22577744419075,1.0,0
37.562009956507275,127.000159506837,8.133602175660398,406.5139165174437,1.0,0
37.55665939587737,127.01024291721137,9.71952652606816,160.18132977519542,1.0,0
37.55288545811809,127.0108113253212,17.585394130956864,131.859218662292,1.0,0
37.55320031229213,127.00735101519129,22.811075422297993,159.1408758350291,1.0,0
37.56439378463617,127.02716507534518,5.385656943674156,135.06890521483945,1.0,0
37.56483499799687,127.02289186884008,5.329472954859126,77.02319840686927,1.0,0
37.549803556466685,127.01064979893731,3.761914599089683,118.26327064601548,1.0,0
37.56028741870814,127.00367553874429,12.290726085867021,284.25386257527094,1.0,0
37.56481547250166,127.00877829923856,14.939543262128435,327.45741218376844,1.0,0
37.55347976212962,126.96956241868524,10.194806658046604,146.30144684699837,1.0,0
37.55408363013237,127.00941964108715,16.472733797919215,347.82446935549257,1.0,0
37.562145474900205,127.01188037971404,16.76212592252535,121.35592005795833,1.0,0
37.555151068022404,127.0060167805314,14.646648106602182,259.02932909285926,1.0,0
37.56136939024358,126.96787362758127,9.459962163690063,60.747444891180905,1.0,0
37.56047597635837,126.96812861999986,8.433836828877867,192.93638415751093,1.0,0
37.55790936702689,126.99365963800062,7.199728338862383,405.19921465118387,1.0,0
37.55475601564992,127.01062375685763,9.46003778945159,228.57380483598445,1.0,0
37.56009665154442,127.01157999079471,7.361211960459787,241.18544916762494,1.0,0
37.56033282944657,127.01232530340587,11.108748292108068,24.675738595823574,1.0,0
37.551063738560856,127.00672913902338,15.999666992666988,198.44692697831712,1.0,0
37.55756546296641,127.01118887138492,8.100224105298397,163.711661031079,1.0,0
37.55804578804974,127.01951754625364,11.445853873849927,321.0728431238855,1.0,0
37.55016898020721,127.01120319459768,24.06697105897873,207.65787746383256,1.0,0
37.56955364355688,127.02546347892331,5.204093457520722,96.94911354340648,1.0,0
37.558082877074995,126.98660529993596,12.502431753454742,175.30729451997183,1.0,0
37.53749222573342,127.00693386237545,12.130000611777476,96.85874970913649,1.0,0
37.549717706222715,126.98913031605674,9.145119748123085,236.61773354616122,1.0,0
37.54302346185846,127.00080478577132,7.17904717671378,490.52550625181055,1.0,0
37.539593225076324,126.95402418591709,9.6844116119653,161.5529799442787,1.0,0
37.552484018816635,126.96504331338798,10.24597044358491,100.03421534261679,1.0,0
37.542035549563074,126.96323143550288,10.504113869271979,168.26053835019735,1.0,0
37.53302188594162,126.99715302705216,3.6529558532304875,287.58106038222144,1.0,0
37.543705891599984,126.99654262426742,16.624708258373154,312.33292263414455,1.0,0
37.542568616973554,126.95484562948856,8.065920221265465,120.41989227730986,1.0,0
37.55693570734838,127.02619733879747,10.41010275920975,63.90365185967423,1.0,0
37.560132919513144,127.03022778232288,9.260059494329699,156.11273255691663,1.0,0
37.55621342539444,127.03382971144687,11.463012751198391,203.13847995680248,1.0,0
37.551058758117016,127.021990616198,10.15376528346643,221.67633172146395,1.0,0
37.55899618973781,127.02289962795155,3.184475590283803,141.20124145268366,1.0,0
37.56002525679457,127.02024548849414,3.453526605892803,86.71934842751327,1.0,0
37.54888614557418,127.02267168211115,3.3163639891533223,108.4529564038966,1.0,0
37.55219152326336,127.03460716074878,11.203106632739068,128.3694556512004,1.0,0
37.54712847475923,127.01311567250808,10.972313367728514,75.38792838596974,1.0,0
37.552236873173776,127.0305629983489,5.411610684461114,104.0718840690514,1.0,0
37.55835126082324,127.02541619474881,8.030554501614532,102.94127156986764,1.0,0
37.55622830341182,127.03543938368763,12.556468092882284,115.9136773417248,1.0,0
37.56631078479772,127.03287705409925,16.660303047794535,211.39034817523225,1.0,0
37.56709158061095,127.0285366797868,9.741257219603982,182.70124506010552,1.0,0
37.543284053904635,127.02016104139872,8.693848379167306,268.09301421154925,1.0,0
37.544805502020864,127.01410845952753,13.953960167435831,236.0945467028003,1.0,0
37.553721831265634,127.01532277859702,12.72982142783411,227.7517036954597,1.0,0
37.561377007313425,127.0292387776652,6.836195361300689,107.53871135448713,1.0,0
37.55441834416885,127.0260405325029,12.169706078903152,88.9764407609223,1.0,0
37.558636931141315,127.02442139113445,18.848171138199625,110.56447510550602,1.0,0
37.5532119637773,127.0284445484392,9.480498884056006,78.61194708398287,1.0,0
37.549799147289974,127.0225263858038,7.457834241839475,60.99489455502746,1.0,0
37.54899653306608,127.02460450818975,11.691021228654876,209.67227612564528,1.0,0
37.55971910907409,127.03231814702842,13.674187373428833,189.93331844828012,1.0,0
