위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55042028503167,127.08878763834551,4.448523102740804,238.86510151911153,1.0,0
37.55122370661647,127.11092773731932,9.794924641234232,780.5925449934821,1.0,0
37.53199024869398,127.09078779093662,1.490989575200572,169.59295775877865,1.0,0
37.546052226337395,127.07364587461241,-0.13376442520056964,425.4223113950831,1.0,0
37.54242710291947,127.08343327091443,0.2988950506834609,164.7084722451713,1.0,0
37.55286315236123,127.09692091589743,10.296550060001767,193.88538104943285,1.0,0
37.55392443755248,127.09697265107543,7.947381692559027,184.2367778619219,1.0,0
37.56755670164327,127.08848304605972,3.859809400631052,149.43976176149042,1.0,0
37.57049300490703,127.08614687434387,4.834173970979709,273.7896786906045,1.0,0
37.5509939692491,127.1101427191575,-0.6534093863217727,728.732343419992,1.0,0
37.54919160030418,127.11039479536568,-4.4833368357562104,592.6435912011815,1.0,0
37.56704452290873,127.08984194950986,9.016860409655461,257.87504383418997,1.0,0
37.56864321912413,127.08947127827433,6.29537655739701,272.80663272114464,1.0,0
37.570160123246474,127.08879916645213,5.91688754770368,332.0930138842633,1.0,0
37.56963762802264,127.08883649889151,10.470566766297747,283.3773246413335,1.0,0
37.563791399584524,127.08858371282236,10.59134044725593,109.03116169720882,1.0,0
37.55435915301949,127.09669870568035,3.719884545590311,206.30661912574246,1.0,0
37.55583522616824,127.09453969275897,9.32070751039446,248.7589278616024,1.0,0
37.55613010388482,127.09500922059702,12.506346631158161,248.94659932134394,1.0,0
37.554118216228176,127.09589944382441,19.458889333335044,207.8974009681698,1.0,0
37.55619709471547,127.09417729074086,2.618614890048863,240.29515980638226,1.0,0
37.55893421996733,127.09216924108874,20.66952280901571,142.0712655557512,1.0,0
37.56814693321541,127.08575126715517,1.0761338203330895,116.59250751946243,1.0,0
37.57100278085101,127.08843992007236,16.166519380448136,391.5364177735134,1.0,0
37.56255264211204,127.08605758730077,-1.6586611905697284,118.2834676796175,1.0,0
37.54994715959606,127.09611378670918,4.189536694258292,285.4102366727419,1.0,0
37.53368714920227,127.07764562411829,-2.1447213143247823,313.62584500785147,1.0,0
37.5332064414059,127.07700812077302,-1.563865269253807,325.5417294854131,1.0,0
37.53166182665309,127.08397342032164,-3.7481328664835214,169.13024752242757,1.0,0
37.534357961014344,127.07631305564212,-0.4693716565430244,265.33981522729266,1.0,0
37.55349405298552,127.07851817560554,2.1270707194407694,325.8540958643732,1.0,0
37.550149065805,127.10879494051748,4.161309088613777,519.4810427791548,1.0,0
37.54575930568323,127.10416898478191,-2.192125634656473,243.12489025501196,1.0,0
37.54973120819638,127.09329898464402,19.816455217568183,308.68049698882703,1.0,0
37.5591113998482,127.09423087496886,7.488362588462731,200.23284079077018,1.0,0
37.54654115296595,127.07081700998243,5.27092120268091,306.76518013873687,1.0,0
37.553550626320494,127.09747339401895,-1.047102535430998,196.3241358073861,1.0,0
37.562276448273614,127.08931027734707,7.468602869044508,173.19216120828295,1.0,0
37.55222116793012,127.09568184516536,7.12082048231807,223.74067473471223,1.0,0
37.55428914055166,127.07815557728047,0.3948573662296415,344.29982816291533,1.0,0
37.5361153056426,127.08988800999795,-2.5922491569098587,196.65817167123294,1.0,0
37.55040835121079,127.08882075936987,-3.580804551685811,231.82073039527987,1.0,0
37.552109844695096,127.11092519415419,10.53019613313662,779.6527702996585,1.0,0
37.532237466297204,127.0911066134949,6.601103326535501,175.2996513327823,1.0,0
37.546359807501894,127.07402077057723,-0.11256423649309877,406.03684942761606,1.0,0
37.54179232274046,127.08320292484824,4.504411927589885,165.219731264448,1.0,0
37.55311708947106,127.09665983888917,3.9411623760700514,176.8233369347453,1.0,0
37.553954410409155,127.0965797574802,10.426820647175475,194.53429139536237,1.0,0
37.566666921077456,127.08832789372785,2.351265348888021,148.49334251066531,1.0,0
37.56996401403954,127.08596113247447,2.5202372336397043,297.6602375117806,1.0,0
37.55080962504408,127.11020265324055,1.7041401356503905,765.9471424133417,1.0,0
37.54931142942122,127.10964571247169,4.383178731261492,602.0304561265742,1.0,0
37.56684296039512,127.08958726711799,12.823038206691011,251.46537002736778,1.0,0
37.5686078915525,127.08976705917847,9.752953709258234,250.95639321409703,1.0,0
37.57035570755787,127.0879181478613,6.113498918411103,311.8319502531329,1.0,0
37.569480469217126,127.0883333426229,6.6469660294487065,293.3202991156767,1.0,0
37.563174045505676,127.08879426646398,13.232086888050492,104.74717546059249,1.0,0
37.55381929409706,127.09615524676416,8.672892041235462,212.486634576787,1.0,0
37.556039843353425,127.0947085632877,6.593724944702283,230.5050235778374,1.0,0
37.55602081446393,127.09496507072716,7.554984799464816,259.4710193406098,1.0,0
37.553417907892,127.09528975662245,12.573921432624793,198.47353026439868,1.0,0
37.55689759729801,127.0950857319469,11.367164036988125,245.57374368984395,1.0,0
37.558977692252085,127.09273067619698,17.354094271675674,135.32015965729926,1.0,0
37.568055620944214,127.0853944936508,2.109445839325014,120.59077818852258,1.0,0
37.57046574466707,127.08844787239921,11.763423780602594,407.79476462793286,1.0,0
37.562296565740176,127.08663547192755,2.2433102606488156,101.94573161412087,1.0,0
37.55046085962051,127.09667481293013,8.44944436052349,283.96786656568855,1.0,0
37.53306018915297,127.07745483646579,-3.505889239341148,291.8565181990884,1.0,0
37.53305666715655,127.07697848385214,-4.064716390057322,290.4478945400199,1.0,0
37.53175576792912,127.0841708692644,3.0803182068425223,140.49477288286295,1.0,0
37.53433699331199,127.07610390543253,-0.028501289106623195,291.1475711913349,1.0,0
37.55379921127185,127.07922254147006,1.675096147875435,321.03506119165064,1.0,0
37.549190059363035,127.10843670481785,2.983891812415204,549.2101524015088,1.0,0
37.54547933326966,127.1049343841612,-1.3251531302011788,232.1341708801752,1.0,0
37.5497050265248,127.0927166678372,18.050602622579895,291.9778998817962,1.0,0
37.55919889613813,127.0937949701552,9.158954257121646,185.78490925569483,1.0,0
37.546595080557616,127.07089451468742,0.3336948054767854,289.8145348199944,1.0,0
37.553303313812464,127.09734556551182,5.473645959295017,197.054333509585,1.0,0
37.56202350416409,127.08931072531622,12.871047643969737,195.34318050149955,1.0,0
37.55238431454466,127.09547087783359,3.2686110659985417,201.22760906826264,1.0,0
37.55406530141887,127.07908530548563,1.9188640504072394,335.0797636345544,1.0,0
37.5359957468439,127.08995888115074,1.757940277327211,200.6651937573213,1.0,0
37.55073804945237,127.08851998559621,2.2128639549492903,239.992188950854,1.0,0
37.55153068666405,127.11125634111943,7.024781783916843,798.9856673775537,1.0,0
37.53205176854916,127.0907867354694,9.354973455439648,194.6221625691799,1.0,0
37.546585743224966,127.07415388752888,0.6951243495336559,436.8138795419624,1.0,0
37.542273891832856,127.08320911463964,1.5838830581983065,155.76512369369652,1.0,0
37.55340943077209,127.09750424451818,7.0842040376271305,202.4982863519781,1.0,0
37.55347217931596,127.0970129167774,9.545309648882196,173.39029045829864,1.0,0
37.56663474433509,127.08869174224154,4.423576305547712,131.64788535335933,1.0,0
37.56983373477452,127.08564030494009,8.935636982810149,291.28496433374715,1.0,0
37.55065972259772,127.11051259855576,0.97266994520263,759.490256495674,1.0,0
37.54952878252371,127.109849136116,0.08516847703457953,598.5296341198746,1.0,0
37.56716994060027,127.09005934744619,11.466190786249127,258.5349982629001,1.0,0
37.567903871230044,127.08963998629218,9.694760711929966,235.7009975288043,1.0,0
37.57011738610223,127.08871709283324,7.591588805034783,315.51111031755863,1.0,0
37.56886950902787,127.08834529781421,13.88649560002575,305.598009071132,1.0,0
37.563217594101246,127.08893770771903,9.664946507408857,96.22278443207233,1.0,0
37.55444417967485,127.09622621685195,4.54321345162411,204.7170897248517,1.0,0
37.55573301585189,127.09468776426809,10.958202707722712,228.1312732662819,1.0,0
37.55623021235749,127.09565515062148,5.526802119806936,254.3769165251146,1.0,0
37.553883543626846,127.0954992805565,17.78913999050411,174.23079245985394,1.0,0
37.55658585834309,127.09493060734835,6.065491579205377,222.46677096104878,1.0,0
37.558483349464225,127.09225735989395,11.354538280932731,140.85703065060554,1.0,0
37.56802322046635,127.08537915327518,3.268248786698106,143.17089784942073,1.0,0
37.57116632689778,127.08830188681902,14.462659040226763,400.42033723711904,1.0,0
37.562523982935225,127.08617224296155,0.8071416608656548,125.38529780555203,1.0,0
37.549795994028564,127.09660198910991,9.955421723083946,287.6853351061049,1.0,0
37.533378354794806,127.07671892256437,0.41845481187373057,325.7838657028053,1.0,0
37.53367971136022,127.0774080347321,3.0996832122746056,320.44964687081836,1.0,0
37.53225279733463,127.08392078143102,1.4817455357716889,146.73641949185856,1.0,0
37.534560136254086,127.07665090032795,1.1224275368963716,286.3645004315682,1.0,0
37.55428270185784,127.07862480021691,4.55897490655647,328.00875571503315,1.0,0
37.549573408498254,127.108885539341,2.3047999136728716,542.8476416410803,1.0,0
37.5459444979495,127.10447299725247,4.078116190896836,241.4496755779775,1.0,0
37.54950009748431,127.09268573775154,25.53867474849954,303.30948791477294,1.0,0
37.55890158724419,127.0941195368812,7.3790769932855085,188.82504943924383,1.0,0
37.546881722282905,127.07082757566069,0.8185490259434189,278.6607998758957,1.0,0
37.55322279512184,127.09754055080981,2.6886409299104805,173.3186369470369,1.0,0
37.56130606199756,127.08940198682744,5.784816247988104,192.30317971063047,1.0,0
37.55225909003428,127.0957551874729,10.504927178393825,191.97417831884152,1.0,0
37.553503562554596,127.07890954588794,1.570538836262453,320.86277656572184,1.0,0
37.53577635217958,127.08949448131602,0.6790593963980815,192.39253386592955,1.0,0
37.55031355665752,127.08860780987386,4.207668389131546,203.69660443793535,1.0,0
37.55154596585891,127.11046194818978,10.017686709725037,793.3236434832165,1.0,0
37.53225994067129,127.0912855018839,0.5794040521737331,158.59396312769857,1.0,0
37.546576376901236,127.07410019261431,0.9628099181747738,438.91941211801446,1.0,0
37.54262076144458,127.08290066501223,2.769687267992115,151.4578393406605,1.0,0
37.55302656050082,127.09688240761014,7.36612543889425,191.9363345932314,1.0,0
37.55362815498461,127.0966246913337,9.333750183656981,176.28005960793618,1.0,0
37.56694255953932,127.08839362542622,2.860251337480925,130.42063883123882,1.0,0
37.56982056447933,127.08565536299257,9.454972242674582,294.9470563517289,1.0,0
37.55138762852196,127.1106609411962,3.5867716242211465,740.3803930245176,1.0,0
37.54898403251061,127.11012271870162,4.712380449467055,591.7828507274993,1.0,0
37.56718169976733,127.09023434089002,10.762754145041074,254.8503813458291,1.0,0
37.568479520513776,127.08944260849404,11.343198453931084,270.9481661309198,1.0,0
37.57023606169267,127.08823811354345,5.884368795935773,339.55060681871043,1.0,0
37.56950616140101,127.08897145669226,10.798046007424512,304.4465028317021,1.0,0
37.56363713641777,127.08839698575628,10.464192617203103,104.11555943365629,1.0,0
37.55395205762335,127.09604987331554,12.008621345378648,213.63655842683295,1.0,0
37.55583062575663,127.09540815080723,12.837057452712187,253.72445989086083,1.0,0
37.55637254369537,127.09489924314724,5.270673004306872,228.332172274166,1.0,0
37.55365238760702,127.09498312466421,17.455522753695508,198.75961224398694,1.0,0
37.55694333320419,127.09461235286638,6.817388529057672,240.58922934940384,1.0,0
37.55843862187042,127.09248409344525,19.385773676660957,145.9694238957538,1.0,0
37.568211846295235,127.08537765359989,2.5622181995861437,146.69618943728406,1.0,0
37.570292598054955,127.08828997089077,14.239404047761013,372.7319924321653,1.0,0
37.56212427010913,127.086324996714,0.5621493843838463,134.88716495140426,1.0,0
37.55012178344037,127.09608154539481,7.738311018761359,273.92574398693597,1.0,0
37.53347710476851,127.07682168311962,4.921656583199201,305.5001869588297,1.0,0
37.53355798899725,127.07711453318328,3.2855531529474313,308.6945501485448,1.0,0
37.53211129318532,127.08368478529988,3.8624813495818104,157.76814139676534,1.0,0
37.534951982082205,127.07656258776805,2.3879576403062215,283.0561274560523,1.0,0
37.553416002805996,127.07934372311988,1.9533828360536825,313.50833600745347,1.0,0
37.54980308259032,127.10910147412723,5.224516509975617,554.2716958352054,1.0,0
37.54591809759636,127.10466880823788,1.4380838702838974,237.1191744203009,1.0,0
37.549585201550904,127.09326321169078,23.393360631518213,303.11016426341155,1.0,0
37.559735636349274,127.09454437276389,9.238966796197849,212.80294899995192,1.0,0
37.54650834339753,127.07067114944213,1.0421728248712145,292.408685093569,1.0,0
37.553733251103225,127.09686765314768,3.1438914395520112,180.46125933459135,1.0,0
37.562224465985494,127.08938679642051,6.761918127778091,192.92231606986368,1.0,0
37.552742324543175,127.09514177496422,4.467839094645819,214.7736439389604,1.0,0
37.55358429317712,127.07900144562804,3.5964792807047763,320.71390838666576,1.0,0
37.53548240445238,127.08974878085313,1.0060482736847396,190.69562442427943,1.0,0
37.550717869919524,127.08936678133895,2.4425343339378487,239.6516618117465,1.0,0
37.552010039139425,127.11136167441552,15.384961130725351,767.6104734819809,1.0,0
37.53227196901844,127.09064269316016,2.7618950765583117,156.93824726431964,1.0,0
37.546782008018816,127.07450238770974,0.095629917792446,431.17712132754696,1.0,0
37.5425448076795,127.08304895138816,6.466509620291711,171.247201089643,1.0,0
37.553203996874394,127.09666845577392,6.316151426229412,203.83185756711458,1.0,0
37.5538480463821,127.09739521940658,6.140323289273226,184.39390339397465,1.0,0
37.567320672364,127.08855296586482,1.2958970653520185,113.42074818044422,1.0,0
37.570630096055886,127.08576779108786,3.7268334485614156,311.3043154066373,1.0,0
37.55151033025114,127.11081654907568,2.231252338896442,731.1217282173839,1.0,0
37.54910139135348,127.11009285802461,1.0429356865145412,599.398350914791,1.0,0
37.567547724858734,127.09045751890213,8.036033101073233,229.18094507204142,1.0,0
37.56841297452574,127.08905664593127,11.685787281668206,249.39213098279254,1.0,0
37.57022669848743,127.08857412891594,8.421807276593183,332.87925290238803,1.0,0
37.56932177235174,127.08874919387887,14.348720251837925,286.263778619072,1.0,0
37.56386025510695,127.08840150657267,9.201254366120521,116.59220699438131,1.0,0
37.55362463997442,127.09597871417164,8.353036008859695,220.60550350191787,1.0,0
37.556115498314774,127.09500180361577,9.708201295182896,254.00571765969022,1.0,0
37.55553865086391,127.09540310956997,8.87145404045053,244.589160506486,1.0,0
37.554000718854184,127.09556994341327,10.274421713224882,178.6373213134209,1.0,0
37.55636133781982,127.0945170783699,3.373378980535815,227.48343566702158,1.0,0
37.55858033386775,127.09242610231752,18.085916287304418,118.8877820565994,1.0,0
37.56828790216477,127.08534897542022,4.635727499077488,153.36186012605936,1.0,0
37.570585278744076,127.08766018448921,14.044786507128084,397.87019645867986,1.0,0
37.5622945200033,127.08589258974918,4.844353006158503,115.34592448550353,1.0,0
37.550020346302155,127.09667532632686,6.017641962355583,285.267057528147,1.0,0
37.53317862492973,127.07737573739783,3.6309978932528675,290.3134388856939,1.0,0
37.53294874539763,127.07731235129474,3.51368585500166,314.6763908535024,1.0,0
37.532249887397285,127.08432552364398,1.647298852367273,160.94416156468597,1.0,0
37.53451565143288,127.07630085778842,2.933452344681636,284.08996270602563,1.0,0
37.553842310457036,127.07930686697291,0.38243865907034036,320.2284048153288,1.0,0
37.550023639417,127.10878456641964,5.574944256439986,537.3750692265992,1.0,0
37.545944522702996,127.10403952281031,0.5299579364732196,251.34658641257718,1.0,0
37.549444856548746,127.09266192165693,17.013808083459022,287.427628308273,1.0,0
37.55941727000656,127.09424863983502,15.385387279731598,202.35171991385772,1.0,0
37.54642211326488,127.07039325710574,0.5844110371511677,294.5126466360799,1.0,0
37.55335897458787,127.09745570328741,6.1424612338534175,195.77139821759647,1.0,0
37.56208626880377,127.0890708661344,5.862919522517126,197.4940074210347,1.0,0
37.552703901867815,127.09520027453169,8.622634450998103,202.71954088568629,1.0,0
37.55379706912679,127.07815361140511,3.108503045189027,340.00530890770324,1.0,0
37.53536414962069,127.08931296309044,1.0339029332860288,201.59316249114403,1.0,0
37.55024992071674,127.08848205339211,4.2263829387407155,201.72646490219466,1.0,0
37.55199306077675,127.11144455048039,15.760943097171474,792.5159288437023,1.0,0
37.53251746995921,127.09071963372247,8.981228974732659,163.90220518440617,1.0,0
37.546099198145065,127.07384090042959,3.169624978708059,442.24402238838786,1.0,0
37.54204398191146,127.08289399745847,1.3910167262666728,170.57166433262654,1.0,0
37.5531520584669,127.09666552330707,7.5425059686904,181.22488247503009,1.0,0
37.55401493263262,127.0971447849024,5.153821954408356,169.78464403584454,1.0,0
37.56711195023648,127.0882405123447,4.441256304643538,139.83893464827696,1.0,0
37.56979248565848,127.0853876493909,7.968841727124191,274.62587542011056,1.0,0
37.55102656487107,127.1109361646739,4.853198238907252,743.8568253413305,1.0,0
37.54950916941769,127.10994526521343,4.338189048984687,608.4445060699398,1.0,0
37.56675599405508,127.08966617689583,13.789551211546572,243.29093060312613,1.0,0
37.568615097257755,127.08973732579203,10.368908142004756,243.28489221103032,1.0,0
37.57037136463575,127.0883137346787,9.858595483581016,321.5287631082757,1.0,0
37.56876782487425,127.08839889956275,9.981809611660069,298.8337829485584,1.0,0
37.563313839138445,127.08810432467023,12.327311224266953,120.22758566972801,1.0,0
37.55438187528071,127.0959108271066,3.6880797513634884,224.3723418573845,1.0,0
37.55643347074742,127.09487208531087,13.011097026212642,255.0975732645056,1.0,0
37.55594336017873,127.09527576659846,11.623914269212024,256.9443896965716,1.0,0
37.55329336628622,127.09527139450256,11.898869894621914,187.97029137300754,1.0,0
37.55629559402678,127.09483011804363,9.253654454516777,219.4180065538881,1.0,0
37.558469883319994,127.09272425721451,16.188561064447125,127.29809854815446,1.0,0
37.56822496720108,127.0851927095851,0.5679527837568311,127.86223907728791,1.0,0
37.57074883553937,127.0881304300946,12.61516750006953,400.10635105133,1.0,0
37.56226785692504,127.08642744651715,6.194255875015403,118.45723846666976,1.0,0
37.550235223350406,127.09660575109824,4.254263509261303,275.9701601421595,1.0,0
37.53387220810625,127.07741359396604,4.540697224796864,313.608698055873,1.0,0
37.53367821038857,127.07733268129678,3.5341751837896873,322.85228893976097,1.0,0
37.53161393196826,127.0844764248181,1.2310149061825042,145.7865705191371,1.0,0
37.53482073365771,127.07619515699477,6.011253537824557,277.4986729292186,1.0,0
37.554093405577895,127.07899897270858,0.14588558986631428,300.0245874020756,1.0,0
37.54922116115087,127.10913776123125,6.688586354654571,555.5193226627882,1.0,0
37.54588374601922,127.10446151030544,3.059587608594848,217.99440539969925,1.0,0
37.54975573654042,127.09310377488774,16.639861619581836,302.4198293596242,1.0,0
37.559081814916205,127.09369242361268,9.144761220072207,193.6029422444202,1.0,0
37.54711958189798,127.07040896704511,1.3188924848532244,280.9874796353123,1.0,0
37.55313758379474,127.09751583540937,1.896145640673088,191.9509939648929,1.0,0
37.56138610950014,127.08888842127298,5.367916285861318,182.80722726378048,1.0,0
37.55277805049847,127.09505248225537,5.170493134621038,231.04882677295691,1.0,0
37.55344581073127,127.07910147208104,2.6707637868793634,310.1033027293033,1.0,0
37.53562989002932,127.0898702860002,1.7126511748797566,211.42601796708138,1.0,0
37.55022347180269,127.08882910127402,4.015548735705606,209.70712313034213,1.0,0
37.552087609957454,127.11095207372273,15.71141587137179,802.5101688555471,1.0,0
37.532302110299426,127.0911392810404,2.3862653311394624,161.01181278667391,1.0,0
37.546566335283245,127.07445265381752,4.276168678441689,417.24353249270473,1.0,0
37.54201687674523,127.08335946862697,4.151380172983117,171.83936238019652,1.0,0
37.5532759430668,127.09660114231882,7.269721002525393,185.8344531144873,1.0,0
37.554107420618486,127.09715011651136,4.6443765501908505,189.20823576303212,1.0,0
37.56699152530338,127.08885024469966,2.945283199350892,123.00982383070853,1.0,0
37.569879348408875,127.08618918742782,1.8476951466289089,278.64881318447607,1.0,0
37.5510403875951,127.11105881601615,3.0651871591807147,760.566789268341,1.0,0
37.54992223953792,127.11008593856691,0.43353793515426564,579.8064662388914,1.0,0
37.56748179731172,127.08961573444114,12.016311151436911,242.03524434315776,1.0,0
37.56834896223016,127.08984793501315,14.232986770565592,248.0507249815934,1.0,0
37.569547079603076,127.08794669429476,8.157661790631582,340.27470639217233,1.0,0
37.568864337553194,127.08879665234932,7.114738015890157,302.9560067643701,1.0,0
37.56316566497145,127.08819248351898,3.5339308592870164,110.11459171279516,1.0,0
37.554508439928284,127.09633460579157,7.507773319902806,219.77068924201595,1.0,0
37.556252287915974,127.09527631387374,13.213616017235344,240.92330453313463,1.0,0
37.555530006920414,127.09486056828666,9.498268612039128,224.084325487727,1.0,0
37.55403479462193,127.09530442128644,16.397138925838554,182.5875166678755,1.0,0
37.555973560947045,127.09447320530288,2.5592661283590354,208.93622694098187,1.0,0
37.55898071441772,127.09244082851869,14.531436815067263,149.86917746342033,1.0,0
37.56803238238786,127.08568219905037,2.3551162777304855,116.2833956215385,1.0,0
37.57103228417803,127.08824173852675,7.601153363101995,407.42402557916614,1.0,0
37.56219218174509,127.0863820616192,4.670877685781194,135.46636601704114,1.0,0
37.55057583508731,127.09645826776884,4.286045921664099,283.8465328726931,1.0,0
37.53304517544678,127.07732483421373,0.18666378230674982,292.43576297668034,1.0,0
37.53329836118812,127.07733479816721,0.030427902619325292,293.38816337514504,1.0,0
37.532377713032,127.08406240840405,5.3034657287109725,143.25631577156463,1.0,0
37.53414998191256,127.0766322628221,1.331814127135484,289.9420980444887,1.0,0
37.5537362363254,127.07862945488014,0.27492808481450814,327.4848867792805,1.0,0
37.54954732449426,127.1088799692347,2.351533592479934,554.1310319401192,1.0,0
37.545281354435154,127.10472034644012,3.4959708556092037,226.43105797429706,1.0,0
37.5498627330822,127.0925789043162,24.940491065101867,293.92158893109337,1.0,0
37.55905461765419,127.09450311714981,11.764243942079872,185.8309122323545,1.0,0
37.546544722948646,127.07031900107353,1.863383124928565,276.67510498485535,1.0,0
37.553705443924635,127.09752893223646,2.3242806380445846,193.92132446122562,1.0,0
37.561801545800684,127.08918407385785,9.283509294578117,161.30877268149294,1.0,0
37.552787738141056,127.09493504743715,1.5260538096399872,227.30193056885366,1.0,0
37.55344947769869,127.07910248685974,1.669782800519891,345.2315679247467,1.0,0
37.536117160823814,127.08974040906315,4.844433060844596,191.95004741435218,1.0,0
37.550335851340115,127.0886743866618,2.450610555485958,207.98466035821707,1.0,0
37.55160171653605,127.11066682057326,12.76450651479734,771.9075992214046,1.0,0
37.53208015222363,127.09137204146613,1.2159717186833499,173.71263919653035,1.0,0
37.5461086002072,127.07431295318742,5.3026021553797325,407.07166552328647,1.0,0
37.54175774242117,127.08361111496228,0.20896217496966907,158.31072491716867,1.0,0
