중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.625091500983416,127.0350484649156,4.698789017691607,138.34180854082288,1.0,0
37.63851317761861,127.02836444824635,5.099781079787651,141.99332255388208,1.0,0
37.62360867275659,127.03374748126848,6.6244643762060065,137.404219154889,1.0,0
37.624420205231985,127.02151062650755,8.872542690676031,176.88013778864126,1.0,0
37.637718967903346,127.03035461714671,0.7783542371821915,168.24723632012604,1.0,0
37.61848391017506,127.02196324979418,6.752544539669985,93.93814693255266,1.0,0
37.62985384977793,127.01183092973712,19.720665932798614,367.03847892316935,1.0,0
37.652036947508535,127.02965900348762,0.9501488719408704,179.6080140664995,1.0,0
37.65508732073705,127.0345225242408,2.381148356564072,82.56194535480105,1.0,0
37.65197966699628,127.03373197799155,9.266933348689953,285.7329458529364,1.0,0
37.65447863739914,127.03543787380848,10.661548111541086,225.55301168382476,1.0,0
37.64104438274204,127.04987978146873,10.12850494504508,172.5961304066113,1.0,0
37.65051932442472,127.04131018759279,5.530416335138098,157.54300386834282,1.0,0
37.655492580602996,127.02801640849654,13.993268039983416,286.1756985555561,1.0,0
37.638217670544336,127.04317414908289,16.927189074620877,71.95876112628198,1.0,0
37.65381993189853,127.02823977230777,11.185841151561931,348.0750450648319,1.0,0
37.65621236354195,127.03258351215719,12.041376155086079,130.55486049411797,1.0,0
37.65895337157901,127.03935465961865,10.446358766882547,178.14941303517136,1.0,0
37.658823180427675,127.027382887052,14.403550369903186,200.94582032484257,1.0,0
37.65465923568348,127.03686928354652,6.146325762786121,142.98886166722107,1.0,0
37.6552915067127,127.0281979652209,3.6723806354822077,80.81713054705288,1.0,0
37.656249276812616,127.028491195663,12.215944088539619,162.84978041530547,1.0,0
37.65691592595956,127.0280798245458,9.96133538157951,16.28684784086191,1.0,0
37.65809508902033,127.02599425997143,9.83130321541765,192.21229685629916,1.0,0
37.65790703106227,127.03277632045054,9.371865224922328,173.11663492779465,1.0,0
37.65673502172078,127.03516211144292,8.244640377113226,168.49716830051568,1.0,0
37.66059694532672,127.03828911576251,9.211987392086264,184.78063628329883,1.0,0
37.65802832490927,127.03895417486169,9.35096194203555,22.016630056883315,1.0,0
37.64414210937954,127.04219628372181,5.582575142827573,119.54454494138538,1.0,0
37.656550844137996,127.03483529798697,6.495752781791218,88.87173780084218,1.0,0
37.655457715618155,127.03689682526225,9.724953162546868,157.52949377796153,1.0,0
37.645743841636154,127.05967265917086,13.46207002416424,562.2076235972258,1.0,0
37.62279319231792,127.065204651244,10.712752426592886,62.803371384864235,1.0,0
37.62221789106676,127.06381201831658,12.927622661050023,49.28478248885867,1.0,0
37.59620040740587,126.91249283088955,6.040931092948651,48.971438707135846,1.0,0
37.6001636780827,126.92497189635178,5.82921980938654,291.37607820380805,1.0,0
37.61499559122569,126.9429512207466,7.980842168165207,126.77363912296043,1.0,0
37.58994645743186,126.92522302066756,11.025004876456261,97.219159125397,1.0,0
37.604653358593836,126.94215221241863,14.747478758001469,92.93628612013563,1.0,0
37.60704980516403,126.94313122290426,11.049812141283262,118.69992405844992,1.0,0
37.59257384217429,126.9550098947193,16.311940220089426,485.1895944462377,1.0,0
37.60092170433009,126.93547657807042,12.182188757397565,202.1882943732176,1.0,0
37.57264782131145,126.92703050025656,7.8366322911203135,297.97974467641865,1.0,0
37.591386205310485,126.9365201794282,13.716796946917576,228.57143254873716,1.0,0
37.56260604495068,126.95244009470161,10.672956157897536,369.7318237452952,1.0,0
37.58332116111525,126.91020359044332,4.899983588162869,22.795509931673195,1.0,0
37.6099658558754,126.95256371564751,7.31445120013915,269.2680922227411,1.0,0
37.58289969774714,126.940621825565,10.560494129556202,103.94346549888654,1.0,0
37.5810438781503,126.9345921022095,9.597627628846677,173.15569242768646,1.0,0
37.56676862815948,126.95709464274475,14.229187012782235,77.96749297574422,1.0,0
37.58547589265971,126.9291054859752,9.767537640286887,61.18041593945948,1.0,0
37.55990758743247,126.9465334319475,3.920541018929793,335.1877941502717,1.0,0
37.538503406769664,126.87266161387429,3.461252732676778,107.43573375373235,1.0,0
37.5445237041743,126.87190653463341,1.5527894633962736,75.38494687226499,1.0,0
37.53980448475343,126.87073318233497,8.85919569914114,68.90098854876246,1.0,0
37.53880199893098,126.87067709652106,6.780654207977657,185.45270218587945,1.0,0
37.550272255664325,126.87096070079807,6.607897699086208,79.02838057522874,1.0,0
37.529148736577014,126.83131205599366,13.330394960981373,205.26528115737688,1.0,0
37.51229238850454,126.86491174482825,4.780939180168762,111.06607669059034,1.0,0
37.546330401800745,126.87788490070633,12.258440287790691,299.6734182766826,1.0,0
37.51411375781534,126.84409513102581,3.395645604283009,117.01131208538891,1.0,0
37.525079656112204,126.85896061335372,1.504567553441206,56.069077633940665,1.0,0
37.54721011967926,126.88445415483267,3.1751811287168152,328.3523262422159,1.0,0
37.52332567257471,126.84875689319726,8.389941765395804,104.18122899792121,1.0,0
37.520236163223494,126.85826414892493,6.254052459882317,133.49317850220447,1.0,0
37.53004403492018,126.86228053198404,4.696945538085125,175.89356449369822,1.0,0
37.538630945127686,126.83606246450485,6.738444893950275,64.18193693912649,1.0,0
37.54440955782976,126.83065957903773,15.25576401176041,80.95696127642319,1.0,0
37.54224685623989,126.83125013936883,4.742495098584005,170.8426999966497,1.0,0
37.49656673260449,126.85628107054161,10.878404966293818,45.36494143820407,1.0,0
37.51372303842537,126.85521832803352,5.5698381803613835,226.03846521267118,1.0,0
37.50457452563311,126.8631441148046,6.665561912536041,250.04565790437408,1.0,0
37.47127399982118,126.91102079267489,9.449892022008086,122.03370836155148,1.0,0
37.47589507637911,126.91200424006311,13.85376172164722,228.79791996565447,1.0,0
37.477995844559615,126.90716059515084,7.270192235094157,234.62864950433544,1.0,0
37.45041019787452,126.90475879619343,2.539081913835893,192.6373108190055,1.0,0
37.4672793187,126.89523387585149,0.4716401544803302,84.46767865384379,1.0,0
37.46603001248895,126.90085249673943,4.102657660787154,185.81801076024192,1.0,0
37.46980092054279,126.90059329279624,3.7461114286450217,125.31713560294203,1.0,0
37.477671471360246,126.90458690549985,3.0635618862082405,129.1241895864743,1.0,0
37.46494704005586,126.90803673859922,7.334323276322321,126.15793526510612,1.0,0
37.4764228474441,126.90746044579218,0.49766592500816825,98.83682647177183,1.0,0
37.47796496813281,126.90826603265356,5.51793790365825,122.95723239802871,1.0,0
37.49625358754042,126.90927452439477,6.8948089333295,137.83765179409465,1.0,0
37.504256590651146,126.94012060869869,14.940129738417308,216.66472973512447,1.0,0
37.4949752794247,126.94185268610782,14.729847938448646,184.46565583557134,1.0,0
37.496203630911225,126.9376905694317,3.5874854290488516,229.89624460278645,1.0,0
37.48315787182304,126.97891296009256,1.471157614479162,297.3844275658546,1.0,0
37.49901319231734,126.92968299901815,3.4985933987820674,179.4725387743705,1.0,0
37.51146830678619,126.95369950678712,13.143023333614574,201.63004788264786,1.0,0
37.50260308209176,126.94130358345733,15.338135874624541,66.09172822912977,1.0,0
37.50106049183466,126.93842022157887,6.876938127125265,-50.24488502684922,1.0,0
37.5103660751252,126.95763999132261,10.282967882014216,193.30694743695767,1.0,0
37.49638421530249,126.98403205156865,5.4769718534964476,221.70656141638244,1.0,0
37.484483705742804,126.97646284327452,9.07329368491969,174.6237118102077,1.0,0
37.50455160691,126.93985369652957,10.315711164118168,192.92589352280058,1.0,0
37.5041047449468,126.95151378499884,13.017757211507663,83.0901789011854,1.0,0
37.48612017365938,126.97674306598589,3.5953040695494014,98.74486112258734,1.0,0
37.49461115374819,126.96532080392511,12.113057922887396,187.07563621488708,1.0,0
37.516327697860966,126.94532542806094,10.266055877406455,197.20271065386385,1.0,0
37.5070337184948,126.95336013262407,13.246114195547857,235.24901368046739,1.0,0
37.508118402675066,126.93422012790228,7.531124641810803,151.0230327683209,1.0,0
37.478216566369326,126.97846157231848,2.9701363326145014,245.88057157410992,1.0,0
37.48988343046771,126.97064761552042,10.4072485997123,249.88978447731262,1.0,0
37.51093363882443,126.96059114475185,12.645253379864965,130.2918561323229,1.0,0
37.500645126497645,126.96541739825163,3.82667929698706,65.33357705032128,1.0,0
37.48319250556632,126.9755464976746,5.733006151805318,65.62974914355419,1.0,0
37.5101000315139,126.96395454156038,6.382015426046882,421.74996866952404,1.0,0
37.50597938440636,126.95493263855896,5.965803627346419,211.25659801597396,1.0,0
37.495335922925555,126.93957026217389,11.213107908182476,295.84424829095315,1.0,0
37.498653378290754,126.94228042870884,22.697570817521623,284.3526333545482,1.0,0
37.48523969942857,126.97823715413632,7.707606653602745,195.78783712741074,1.0,0
37.48666700481968,126.9757456586638,9.01094479844296,216.25328791339138,1.0,0
37.48932553117772,126.96803625750275,10.863800596714585,56.51996418658118,1.0,0
37.4893361356696,126.97817763629754,12.769240265255284,80.57427110809923,1.0,0
37.49306458655606,126.97656908499225,5.572892612340267,44.99649754976471,1.0,0
37.4908857078855,126.97344065110264,10.62527858773416,222.09236801250603,1.0,0
37.51125345386242,126.9573011480097,4.778039356293685,82.70110078047081,1.0,0
37.49206986437124,126.91470753608218,16.207436200208058,169.43894910411154,1.0,0
37.50022585523663,126.95479704491514,0.9939293076518303,211.0322693502216,1.0,0
37.50937283286681,126.94836406768955,15.900753781504033,126.65250664396629,1.0,0
37.5172148924838,126.94500680355455,7.7417706053904904,148.2605546525018,1.0,0
37.499275506332715,126.9329848722142,5.054328031878985,126.26999593901482,1.0,0
37.50576073531841,126.9495645660345,16.528920256966288,78.80741108279491,1.0,0
37.50579008956416,126.94087180578427,3.102523688589568,166.78441491693187,1.0,0
37.48137086428993,126.93959104524895,13.849912554682899,257.0063985420809,1.0,0
37.47135328126233,126.94150483350612,10.933730396067944,181.56387299362154,1.0,0
37.47601422321967,126.97017253241357,3.866408317973419,44.96209959426726,1.0,0
37.49557576488853,126.94227815251666,9.579479849154827,123.65020957338848,1.0,0
37.47982470178681,126.94588804021689,17.162136220999404,168.9421159485901,1.0,0
37.47889629855889,126.93972812765426,9.387922299748677,260.6470591212531,1.0,0
37.48371753376765,126.93574101886207,14.687844807062646,100.31342812614939,1.0,0
37.47216278162419,126.97060998094462,8.622311455202732,268.31183721794264,1.0,0
37.49008649906873,126.93582489914593,13.477538446077531,222.74804623862713,1.0,0
37.46352125683984,126.91732614700607,12.38594301539774,207.34252460440027,1.0,0
37.49388577349332,126.96132700815917,9.297844889899945,99.22603984564374,1.0,0
37.49019145232097,126.94409529584402,8.310858175996838,125.17098326923914,1.0,0
37.48724633006745,126.94926921971154,3.3999103680901532,29.971567237184576,1.0,0
37.484403108237885,126.96730865604701,14.834839283766291,331.3622233528439,1.0,0
37.47626064115311,126.9858906946134,13.993173595078419,259.1175327139962,1.0,0
37.48150135566922,126.92927083946358,11.090801391563666,139.7575424548379,1.0,0
37.48152217476726,126.93492678285219,11.104659240631015,155.5635181093699,1.0,0
37.468906274611584,126.94388369494988,18.116841746876837,82.79043792423465,1.0,0
37.48476273360601,126.93466651536244,20.247817490046753,317.10696114050995,1.0,0
37.485408823766974,126.94119437758941,14.563587162469954,141.57845704619348,1.0,0
37.489287066993036,126.94865317409388,9.211627833883721,-2.7566688155054777,1.0,0
37.4802855518821,126.9682743484444,5.2418293937393425,91.9813916127942,1.0,0
37.491845752830265,126.96054088935779,4.304698874238442,-8.604860441271725,1.0,0
37.47539751530114,126.98159370145117,5.188691305644305,263.7647527664102,1.0,0
37.472571620222205,126.97138281528945,3.62824842258362,374.89447798540016,1.0,0
37.48793650191301,126.9652130240165,7.713064379643571,105.42723886584335,1.0,0
37.594512993532554,126.99420816527734,14.6583429319394,239.81164168018574,1.0,0
37.61477354923982,126.9787078611776,9.0302336044032,631.6826043258142,1.0,0
37.61274567364024,126.97541991652103,9.277027797303703,474.40909476681395,1.0,0
37.612176220792726,126.9607889530554,15.71005669892325,178.87794178991035,1.0,0
37.586727558651255,126.98737190058935,7.055481557383827,281.25888559940586,1.0,0
37.57805057664218,127.00982730980823,16.044206334907436,246.02861831409842,1.0,0
37.600768269771514,126.96351453185676,11.949309746337276,197.57444704925564,1.0,0
37.61363339667536,126.97602521343795,16.159763634903097,381.94196624216164,1.0,0
37.5942704009895,126.99398024965974,12.336138183681708,213.0423425130813,1.0,0
37.58214030351415,127.01924632674377,9.012906081694315,254.9806806356903,1.0,0
37.609626670094634,126.96316916723488,12.190282686744155,299.98005605803206,1.0,0
37.60868223435488,126.97330952943915,22.65628770107577,251.76457643592676,1.0,0
37.613166341843716,126.96675896338382,15.141458010354786,296.4634141940063,1.0,0
37.61096857645268,126.96702999320023,20.06155294355447,275.4089994636066,1.0,0
37.55398088566819,126.97102965066892,6.214376875782026,169.99789230688896,1.0,0
37.55000318854595,126.96637194500258,5.9747077691276225,195.30811393793266,1.0,0
37.53399928183952,127.00502592467059,13.677212708458875,381.20553627548736,1.0,0
37.5387428927791,127.0160562827024,5.488456875355111,160.25361756465483,1.0,0
37.54679480342693,126.98867682435468,8.447600717691913,287.85799091470267,1.0,0
37.545065687540514,126.99377572639736,13.590037967721955,391.29827749068284,1.0,0
37.54308950130736,127.01265905886981,7.410929548240716,216.82824671687305,1.0,0
37.549094457269945,126.9747628385211,4.8714525946940395,167.39450035244556,1.0,0
37.54954337425642,126.9725823975225,11.836487696278486,199.1272294599053,1.0,0
37.55719239198971,127.03247309578254,11.465692827829464,205.61925702733132,1.0,0
37.559998492716694,127.03332810141312,4.768849970647484,259.30405446510025,1.0,0
37.561888825112796,127.0382379765103,4.317085428825429,169.69144127281032,1.0,0
37.58988408368234,126.92939615715851,14.237606888679384,103.80134189025793,1.0,0
37.59283947609931,126.93451625221896,20.028591607523506,385.4549458531881,1.0,0
37.55397383022809,126.96030915946665,7.7521741210121675,116.75946887955685,1.0,0
37.55439349960514,126.93115578956484,8.9944987979095,148.9747821351503,1.0,0
37.55916865009682,126.94820630027121,12.332415972641321,128.77767406450718,1.0,0
37.55784649139119,126.94104265950557,12.199952388587711,199.58514519702317,1.0,0
37.5578834501017,126.94670879119919,13.740623843606759,217.28448751910148,1.0,0
37.55298026817483,126.94921517172715,10.701171966531895,5.027180926623359,1.0,0
37.53973109512143,126.94466226829428,6.194400009378547,289.141334574759,1.0,0
37.558163831855964,126.96627636000692,5.049672205851974,135.29579435343143,1.0,0
37.5777639824597,126.89712410108915,6.995465224921411,199.14985692275604,1.0,0
37.54712550443536,126.93184732877785,7.390964312992965,308.48777586256267,1.0,0
37.5503506270579,126.94815185139052,7.129772718349047,167.5199189177355,1.0,0
37.55850979294726,126.96414196862764,5.749061517315722,130.43190401078877,1.0,0
37.50280857781908,127.02015359358482,4.556708339219336,236.72108803368195,1.0,0
37.50915852450158,127.02734109152141,7.967337129363478,257.0478334943865,1.0,0
37.51126670339857,127.02094971017807,5.279109459798116,269.04020670044497,1.0,0
37.48960965525163,127.0039545956844,13.828520564116673,203.45316722270798,1.0,0
37.484495410854386,127.00576410233349,2.147804858131278,312.66544202089926,1.0,0
37.48312909482624,126.9948172962919,6.534194348836749,262.81755377645004,1.0,0
37.494678547938584,127.02459898181931,6.789809733409854,157.45560277188633,1.0,0
37.50038762028774,127.02755350846671,3.958826593974134,250.8929779940332,1.0,0
37.49040839417996,126.99835620319759,12.246692991670137,170.89258505249995,1.0,0
37.480178904232325,126.9938403696986,6.792952503697763,276.50987427435615,1.0,0
37.500446517887674,127.0043250835178,7.301508338371816,120.26514525585264,1.0,0
37.51326098439067,127.02332446488163,7.957311027461235,270.74792990705157,1.0,0
37.515145094075464,127.02223162060506,11.726477834915432,300.34406098740885,1.0,0
37.517398217711126,127.02623108714779,8.365294492166107,445.5667853100086,1.0,0
37.487295364409135,127.03675747937575,4.864236531908042,124.58921470806955,1.0,0
37.492836262409625,127.03723247612014,6.16459471226343,133.48722310538417,1.0,0
37.51035110283751,127.03169118180433,7.705922125138982,111.56366784284418,1.0,0
37.53002514328505,127.04989027760278,11.50232574430635,388.7076288529535,1.0,0
37.52195236176009,127.06918051169865,9.474101905671855,312.75223299715424,1.0,0
37.50816675205243,127.02822639770729,8.163319358223598,193.47704241419245,1.0,0
37.524333228654626,127.03872520043153,0.8796835583043292,244.52612815456445,1.0,0
37.52172555893253,127.04640226562263,4.649287542773784,133.6103231464021,1.0,0
37.50769982701343,127.02950133213973,10.76229641469492,303.26643884393894,1.0,0
37.50488089870821,127.06926025197842,7.105738382912156,192.23496655506457,1.0,0
37.517371602123724,127.04367561881844,4.5740366430287835,291.265751298085,1.0,0
37.51509539350116,127.04791268757478,7.143853652630575,238.68235303007475,1.0,0
37.519700859603326,127.04352534884212,10.38490163447009,225.59548334113015,1.0,0
37.52427828275553,127.0512943757524,13.28211870653903,370.0112182742649,1.0,0
37.50439778228217,127.06787049120153,5.246775112451939,220.29815656243792,1.0,0
37.48931081076684,127.09998827432996,7.595576629398998,216.41622560814326,1.0,0
37.507517846768636,127.05353030898982,1.4174437570062823,27.49877547464169,1.0,0
37.52333470462211,127.06788434242571,16.37103293940139,208.17468361612322,1.0,0
37.51887297471842,127.04001884286107,14.688699384308103,158.6063442780997,1.0,0
37.5042967549036,127.03141083651072,8.678297031739055,339.3043632950025,1.0,0
37.5048094106483,127.0325645623872,9.35644274069811,391.9839659158511,1.0,0
37.51476789164104,127.03168909916835,7.058418560449782,192.0844187549813,1.0,0
37.510965383644866,127.03716197299708,3.313139814814018,180.05180757967042,1.0,0
37.50531863578908,127.0419663733957,9.85629965904816,116.46856037635506,1.0,0
37.52229656979248,127.04997423839895,9.035440808459475,236.62712777035068,1.0,0
37.51795856005713,127.02861444998224,7.753686451053092,389.08174997355326,1.0,0
37.51573624955666,127.02161686423081,12.846369806052401,319.176646392898,1.0,0
37.52859387583372,127.05685815982987,9.903480564491856,316.3643533097541,1.0,0
37.520922933132105,127.05336508633432,7.250432302411694,130.61308785066765,1.0,0
37.5251718537351,127.06325953788595,10.584001526920806,265.5354458598667,1.0,0
37.51176139238,127.03551229735186,9.654519445295886,180.8108379931991,1.0,0
37.520178076004385,127.02967044951761,3.964685352215764,168.9522112034,1.0,0
37.5163998430852,127.03377012417641,2.0740768139813204,272.21931644198423,1.0,0
37.51700227402335,127.04188432071693,9.783768594649365,304.70532046999995,1.0,0
37.514687557855986,127.03573976253635,8.525004286565398,305.7287489925404,1.0,0
37.52426887488392,127.05031806426041,1.0699663223142981,213.87208247039214,1.0,0
37.53384229368887,127.05489067501935,5.163550584010056,341.37773711484607,1.0,0
37.51057667803924,127.03369495494128,7.180770082121918,350.0867301090912,1.0,0
37.50860361267613,127.03034045534561,11.622786550171696,189.6206769539903,1.0,0
37.507662216817934,127.03654037448025,5.890117386514275,97.69114611944939,1.0,0
37.50747340459766,127.03586746215487,6.398371260231261,148.32307525031473,1.0,0
37.4869600083822,127.03883674658256,5.37936597337459,109.33459707386749,1.0,0
37.51360264901858,127.03720601232907,4.558655371306488,88.1862406228641,1.0,0
37.519395321590224,127.04462381128766,11.291595531269051,166.1106544824232,1.0,0
37.515650041627794,127.05447860978678,13.50514801191828,231.24077120249333,1.0,0
37.46800903611684,127.10707884549566,6.976300148807243,232.23042426220542,1.0,0
37.51997995033974,127.03258436092142,5.967226502954587,255.5330883346271,1.0,0
37.47460884492349,127.09675116657309,6.734070045424453,139.29338869033091,1.0,0
37.561778678348624,127.01890253746754,4.15638193597717,175.89051488102197,1.0,0
37.56658662112411,127.02941622616629,11.853930890495334,43.882734792041745,1.0,0
37.55586140616636,127.01617731262716,6.7313545480451396,205.89943250884392,1.0,0
37.54068845587212,127.01626407911323,8.701191509620086,251.80311104104078,1.0,0
37.54998263456835,127.02848874977384,9.990812610014723,130.6598936194937,1.0,0
37.549665162054346,127.02054634382614,4.783568597850429,225.1007501549824,1.0,0
37.543537029533425,127.01853007339551,12.756020528721056,38.47049223134391,1.0,0
37.556957571575005,127.02289273425573,7.699792180599962,216.34386730877446,1.0,0
37.559790548907834,127.02896328338518,7.560255721035411,25.298641707870203,1.0,0
37.56043560180051,127.03324595383151,8.285986317091222,259.72309012398813,1.0,0
37.56668608068797,127.02961096284672,15.172978986404395,103.57868630037234,1.0,0
37.56385805042712,127.02569088800405,6.620856516923655,37.38198592146816,1.0,0
37.57268982736703,127.09375913363738,3.645726333158072,168.41248645260856,1.0,0
37.554347556913456,127.11282843351334,15.23018590923348,366.9544680734802,1.0,0
37.55526349951178,127.11283112203647,7.4164149493468905,192.19305409565288,1.0,0
37.59325736711067,127.04865754973228,9.340150346667379,218.5981368010878,1.0,0
37.59306079285526,127.05525888644114,6.262035725678276,41.02422322489242,1.0,0
37.59519191393923,127.06268164822622,1.4948031586114041,126.76315546828694,1.0,0
37.579416680907805,127.06241368624413,5.592604183746737,259.05091893961554,1.0,0
37.58295875763708,127.09354522325575,3.034842157285076,168.9745324025642,1.0,0
37.60336994864761,127.08300500491353,3.822962122160033,158.24217153863106,1.0,0
37.60485682254232,127.1143314634298,3.1206796451054526,541.3044065658607,1.0,0
37.59791715376389,127.02176963969977,4.150250557003474,64.90422973500424,1.0,0
37.61630816022507,127.02036016492538,6.636533901981803,138.9086490131027,1.0,0
37.59758446123134,127.01278593308524,11.89921225319308,280.0581695617872,1.0,0
37.652803142399556,127.02206230960662,3.066608729372504,289.3957257365047,1.0,0
37.6526306642113,127.02861049925284,4.838165199599603,80.45635158938993,1.0,0
37.62309129617773,127.03255831875227,13.419496665963962,69.80100554597603,1.0,0
37.618512237769544,127.01105352600764,7.6466108332859255,194.78915764070584,1.0,0
37.633096718889156,127.0225214003825,6.093599369231623,10.658109224528673,1.0,0
37.65171800686873,127.03381445598355,1.4629961045762303,269.5122293638301,1.0,0
37.65366840832559,127.0374459739322,4.498805514529282,104.08839401425868,1.0,0
37.649233210650856,127.0327032522166,9.512490316688597,250.89495168381663,1.0,0
37.656944929046404,127.02060688012004,11.919508201357255,289.262568473614,1.0,0
37.657451962170626,127.04445403821106,3.0360779371830713,179.68488938048472,1.0,0
37.64971371353078,127.0364624366717,7.736270157668107,48.38793351721174,1.0,0
37.65404701008067,127.0311432321308,2.3948023194491426,85.08467492255143,1.0,0
37.69156738283114,127.04262667842725,1.537984890581367,404.0279878390869,1.0,0
37.64496689720543,127.04366295466832,2.129721264558346,11.168113420673727,1.0,0
37.652145646660685,127.04120511975604,4.097920039479401,157.37992543710982,1.0,0
37.66363604564404,127.08666023976126,4.466502339410777,247.0979146366647,1.0,0
37.67351276258906,127.07069248905553,7.378416397005088,113.65191844794678,1.0,0
37.55914318115238,126.96882125705554,8.09199845008245,203.06844946727193,1.0,0
37.56006065120767,126.98231445186244,8.608269487770219,317.21934368630934,1.0,0
37.566125180935664,127.0109773375781,5.459173328570127,289.62902227175874,1.0,0
37.55880563827353,126.99692998853098,3.550970401210712,433.05318599089276,1.0,0
37.5595663149929,127.01045622461879,9.644317821158973,120.87265131162852,1.0,0
37.55790357533564,127.01097582044947,17.582408876179038,254.92567675327734,1.0,0
37.55831841584029,127.01119606161802,20.424223725929473,234.87663137707642,1.0,0
37.56431105827775,127.02630727351271,6.125613036352945,147.89407698415695,1.0,0
37.56891597615056,127.02649272779036,7.809279078978591,125.92857693199123,1.0,0
37.55267273221559,127.012512633745,7.821519255177247,42.46531360798966,1.0,0
37.56198111168818,127.00696470504718,7.726106494350509,194.0744544138483,1.0,0
37.56556997847417,127.00391235020142,15.621417862627524,343.71554073256067,1.0,0
37.559097735898625,126.96790835530513,13.108544199979363,-11.320971497192971,1.0,0
37.55389391653992,127.0049034229773,14.713429136163526,200.09229372219824,1.0,0
37.56052606096759,127.01164026102579,14.583487585512232,92.02295784415006,1.0,0
37.55455426300567,127.00965819929975,14.522012146570725,386.30981396744403,1.0,0
37.56004184377554,126.96371410744374,8.696977613016065,184.96155064430036,1.0,0
37.56261123652364,126.96889986664975,11.531126461909654,196.96368858496402,1.0,0
37.558924561308736,127.00014152078927,8.027880735180943,449.7127050150676,1.0,0
37.557572214652815,127.00857331164362,5.065496419027281,149.3114016500893,1.0,0
37.55596219672198,127.00832604679462,7.316464456192546,143.57703150291192,1.0,0
37.559731693524824,127.00766085672744,6.23640146679482,-0.9438046250752876,1.0,0
37.557223403707916,127.01280029810789,13.452826823697073,162.2640542925801,1.0,0
37.55982161945939,127.00853296755812,12.126943251812364,132.78782524535774,1.0,0
37.55883929782047,127.01487397788333,14.93572326936355,247.42212155568978,1.0,0
37.55142406661715,127.01361853256304,22.675833902113403,184.13295054966468,1.0,0
37.56719893112747,127.02480791730947,2.6488732734294214,190.15281988014263,1.0,0
37.56129530622077,126.98769310447442,13.48558137903224,172.29409570971708,1.0,0
37.53560049249195,127.00652289024934,7.426702046829682,112.81787100836144,1.0,0
37.547976754667516,126.99198775963771,3.4771847143254306,249.21146497373172,1.0,0
37.54104954594,126.99914208482764,9.818748189835985,412.63333730301156,1.0,0
37.539363579052875,126.95703032207875,9.323819292482643,57.96865182493259,1.0,0
37.55324167596551,126.96437827566568,9.891441755865507,215.00130434174883,1.0,0
37.545482808883364,126.9627941536006,11.84041181852824,81.52470664253244,1.0,0
37.528339896163395,127.00122231398305,3.785221425366915,199.97261158297886,1.0,0
37.53774599272122,126.98972390767807,13.588155480728078,300.4646683175778,1.0,0
37.539289325942,126.95797711739775,6.6391442170006165,192.86186028909253,1.0,0
37.55539577183125,127.02278066845611,9.02578209727688,74.61077778604488,1.0,0
37.562953573265595,127.02802249400546,7.700054673295716,173.43833747213787,1.0,0
37.55186447436474,127.03387541838923,13.650759994352585,151.7706088717668,1.0,0
37.55218236308928,127.02572022999878,11.003769085680274,225.32091228508153,1.0,0
37.55593897300107,127.02225170086595,1.483473891706343,152.43791848624554,1.0,0
37.559465768047666,127.02097372242974,8.58117000887747,159.08609290653544,1.0,0
37.54637770474949,127.01831925882443,6.411730490613735,49.06009742139953,1.0,0
37.551616599424236,127.03707201081,11.190310960385846,82.54452885709723,1.0,0
37.54287576941448,127.0131564889452,8.577587225831532,-5.556981387086388,1.0,0
37.55263927171463,127.03305635201521,11.617599296511646,137.12710502828358,1.0,0
37.55524685194412,127.02304447523825,10.22912878126345,10.20687947414038,1.0,0
37.55847176369091,127.03902580067079,12.011447925322887,224.24059640349122,1.0,0
37.56351034941532,127.03145298689682,16.54123712613454,171.0867948094388,1.0,0
37.56464046065711,127.0317753648357,10.211394880530467,106.43035307446726,1.0,0
37.549726582344036,127.02265258587887,5.826419266923964,134.7063342162465,1.0,0
37.5449182305498,127.0140909737225,13.727451153188252,217.91692849666236,1.0,0
37.551554103209604,127.01473652704561,14.630426212801757,193.81825350522996,1.0,0
37.557988478925985,127.02795464993775,4.144022395421491,127.76690893958732,1.0,0
37.55354680806208,127.02686278548953,12.200466658378017,147.53568662317016,1.0,0
37.55958601826252,127.02498505722993,18.947323932268056,161.73482429445403,1.0,0
37.548205406699964,127.02857007720004,10.588339268664335,58.751090059826836,1.0,0
37.552433463426375,127.02293126002567,8.387004358550106,55.621947000503944,1.0,0
37.549205843357356,127.02824580816218,7.3528405507858405,66.57779528598981,1.0,0
37.55332569303926,127.03286189049727,16.8947147461612,120.07682102013564,1.0,0
37.56797691030354,127.04546052815691,3.9026170359271286,39.475822213765156,1.0,0
37.56127161771923,127.03354977801251,6.212745884026605,143.72904975651355,1.0,0
37.56892755421372,127.03318225473629,8.221423672351364,119.04674226785313,1.0,0
37.568602846117,127.0293131753195,15.647986330219682,178.46100376845385,1.0,0
37.55100249563961,127.01652926129194,8.966324051297338,39.93041726142968,1.0,0
37.545266047874584,127.01640582469713,10.24722397028155,268.36395562301243,1.0,0
37.54552623585633,127.01795149048782,4.281638316432793,206.84030012417375,1.0,0
37.56087811796226,127.02415672716135,7.000668602052276,211.5794132452064,1.0,0
37.56246108308075,127.02136201278924,6.725959251822978,117.38809622280769,1.0,0
37.55767854726788,127.02233572666498,2.0134505637327327,51.1873320676489,1.0,0
