위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55349296089305,127.11524118989739,3.4074515547169,703.4208400034408,1.0,0
37.55250154700224,127.11290296016496,3.6599979950715866,600.5918211064712,1.0,0
37.570459683124774,127.09428419595622,13.106606970602268,258.5378650614712,1.0,0
37.569360017371885,127.0907112348288,10.294922476786988,240.79993693175112,1.0,0
37.573339821455065,127.09111402696516,11.802196029324598,293.7169440445582,1.0,0
37.57377408326043,127.09008790067551,16.58568978753457,330.9443953523808,1.0,0
37.568237005783665,127.09292081164564,12.955680777419774,132.68751859475793,1.0,0
37.55412835543255,127.09723524530459,11.122212118860428,181.12819703957538,1.0,0
37.55893347717416,127.09590834373367,8.351110024847646,266.00826343913144,1.0,0
37.55677703713932,127.0954191343856,9.374532822186392,193.9584255961155,1.0,0
37.55651936569574,127.09688468340553,19.60296326331389,214.30207786557236,1.0,0
37.556578584139444,127.09953876344447,12.258232062507531,196.17192761845413,1.0,0
37.560465231764795,127.09702659664957,18.817916053400666,164.77210335206172,1.0,0
37.57070223883818,127.0858280024737,5.1541617167642055,110.25672674831618,1.0,0
37.57494762565573,127.09082740896534,12.582109079978727,427.78506546835416,1.0,0
37.56212343624649,127.08651853180724,2.5451102409236093,76.13697348425191,1.0,0
37.55357716052111,127.10025392039228,7.0222531210376955,256.8735138212727,1.0,0
37.53803310030644,127.07822046673411,2.673493250647525,315.3112843903483,1.0,0
37.53456796004781,127.07990422771283,0.3702155479717181,311.49546905666637,1.0,0
37.53283490902559,127.08665362291825,3.602219583329827,120.64530547978592,1.0,0
37.538266503330924,127.08104411343228,6.384793552620536,300.65199362519377,1.0,0
37.556475812756446,127.08161340541658,7.6721270306878555,333.11034087935343,1.0,0
37.5541089935706,127.11013872144756,5.594991476516814,507.5478656297805,1.0,0
37.54753439283449,127.1064796677338,6.237344143741979,249.96301411815244,1.0,0
37.552403913799914,127.09525632657292,20.832013459139716,319.7246787780508,1.0,0
37.55980599780999,127.09625306726043,15.528021815084891,202.53551361158347,1.0,0
37.550700259594834,127.07167118071655,7.069003107536245,315.4524502527304,1.0,0
37.55806814491772,127.09721627343781,4.014110263731262,195.88532495595285,1.0,0
37.562227180372375,127.09314737612223,13.74445850758322,210.46670625686863,1.0,0
37.55651910932304,127.09583624663802,7.643486337656353,165.2839832525491,1.0,0
37.55432776088868,127.08082264876104,1.6744109690208782,301.3330474681056,1.0,0
37.54033113705681,127.09247859532174,2.5890822180742123,187.83442016128762,1.0,0
37.55177650448471,127.08964252916556,6.58006650901906,229.513279219511,1.0,0
37.552498689844356,127.11286284057486,14.857652678647373,751.0671386593596,1.0,0
37.5356902850667,127.09371679339259,4.91616307618765,201.57676080225966,1.0,0
37.550206467104005,127.07485460996162,4.1748042121461655,464.10768146940467,1.0,0
37.543819950509175,127.08579285041648,4.281519349695454,194.11270195764317,1.0,0
37.555143053378146,127.09784507649383,10.156219484868814,159.05632745348518,1.0,0
37.55662778047472,127.09931568561282,7.200432465810795,163.5848478827432,1.0,0
37.567481524148285,127.09136975170772,3.723587545240421,140.28613044611905,1.0,0
37.573564823577605,127.08650695133353,8.750158495684559,322.6274121692477,1.0,0
37.55405332068666,127.11087570355099,1.3188405747141172,700.1286236292846,1.0,0
37.55016945289221,127.11008837923181,4.384422597761117,571.7905219396557,1.0,0
37.570259541031675,127.0925942219932,13.916917854671784,254.85652131875207,1.0,0
37.57042650796905,127.09137499345962,16.538978269482264,255.07385774157945,1.0,0
37.572762942898095,127.08933014462175,13.054723993694754,286.5226514944309,1.0,0
37.570697559709835,127.08914523948896,13.841611398332008,309.4775377986446,1.0,0
37.565264716028885,127.091330986821,10.866021382873832,94.91859166377891,1.0,0
37.554549746687684,127.09661824000958,12.196532476359984,193.1777777347742,1.0,0
37.55991706049625,127.09629391373866,8.669626485195387,216.30495047360603,1.0,0
37.559911208216974,127.09706625428986,8.654935680987169,226.0854883824442,1.0,0
37.55599861009464,127.09926388770613,20.957073986330165,198.10292241057962,1.0,0
37.558283062974944,127.09885219411281,9.147544580140256,178.25417938892136,1.0,0
37.56160647667041,127.09692644291613,21.250931281666453,173.04565449798713,1.0,0
37.57241391024405,127.08773426932095,5.275910757046948,161.376085698926,1.0,0
37.57274096664563,127.0905538124969,18.01857049639489,427.30293064701357,1.0,0
37.56438250151311,127.08661073726618,5.667548838880326,141.36656997358534,1.0,0
37.55436756923446,127.09869735544753,8.182090656280518,313.19355395436423,1.0,0
37.53347735194915,127.08180010662271,4.877989307098747,286.29835227586403,1.0,0
37.535134231595976,127.07734255541426,2.7916783334351796,266.0821664418414,1.0,0
37.53325224650963,127.08530914256492,4.339265667969655,170.16401402503888,1.0,0
37.53803873566502,127.07873656881,6.7686266064546,294.52903593228666,1.0,0
37.55426800687064,127.08318308050539,3.2356573530857116,277.5033551697821,1.0,0
37.55082359964676,127.10924852614541,4.30458933376789,570.4233595398923,1.0,0
37.55061919968246,127.10590616559331,7.317957855860962,275.5670103490795,1.0,0
37.55450511948458,127.09771808976231,23.724784371901794,259.40290806791666,1.0,0
37.55992910740049,127.09879254893544,15.965433500643481,149.19453385868468,1.0,0
37.54869172176464,127.0711750688685,6.417153191343904,276.92665283845776,1.0,0
37.553653576052,127.09761402814276,5.558836783405503,206.17994414674396,1.0,0
37.566376208437376,127.09232313291889,11.915724984401162,159.15512986632191,1.0,0
37.55488845933639,127.09582283132606,8.610034994123263,239.06939853013876,1.0,0
37.557986200750356,127.08276938333537,7.160398206182976,317.95141484113964,1.0,0
37.53765166908897,127.09449459611122,6.474012771306725,207.91581691905088,1.0,0
37.55387867869827,127.09052931172941,5.972882887558179,212.22919304020223,1.0,0
37.552031640462175,127.1124952111274,13.945777747954025,808.8926849433948,1.0,0
37.53288860162473,127.09205559138528,5.111643543669011,184.06639106721445,1.0,0
37.55064228166222,127.07552461151643,4.2506460541404,396.59651577346574,1.0,0
37.54590716872639,127.08664951084506,4.223490678862984,160.44474373873575,1.0,0
37.55758852196828,127.10018688070654,13.743989444923775,229.98730910563947,1.0,0
37.55751294829081,127.09994854005528,6.248329540214517,216.56250501881559,1.0,0
37.568208848047036,127.09036057445896,0.6675366187961966,132.26039152435303,1.0,0
37.573027347045866,127.08716589628045,10.648394276137275,244.2168643634215,1.0,0
37.5534677052526,127.11274647336089,5.1646369844954805,748.0994878420265,1.0,0
37.55368034583934,127.11115837060981,2.7130099504487903,632.7110953255186,1.0,0
37.56873018021825,127.09111102395353,10.37879661525369,259.4763194460268,1.0,0
37.56876927859479,127.09328170175831,10.216000346905224,206.5308221072284,1.0,0
37.57217428103181,127.09191225221998,12.081961021645787,297.89615612288554,1.0,0
37.57329736035892,127.09224717018212,13.01983284793468,264.13446952747734,1.0,0
37.5652243773978,127.08888410693042,12.365624946446962,75.3665378562727,1.0,0
37.55815721501618,127.09905159441459,11.347351477781402,201.5176345843889,1.0,0
37.559943170585846,127.09645851060962,12.693576434444266,255.9998414063611,1.0,0
37.55920067920603,127.09569631314635,12.967647740280269,194.48480280054412,1.0,0
37.557876329560415,127.0956434865142,17.54065468641955,151.07010095541253,1.0,0
37.55953899664328,127.09613018161352,12.886232675600588,244.70198579809056,1.0,0
37.561583015169305,127.0956267194266,22.598745900512053,156.62497822742012,1.0,0
37.56879155252828,127.09026735141944,6.245082978852641,122.10002480249884,1.0,0
37.571544213280184,127.09272825131002,12.863461017517606,391.1808704935976,1.0,0
37.564759315040504,127.08922812627594,5.968506588928684,141.44407350953296,1.0,0
37.55064355487173,127.09790203768164,12.134738860041988,275.19167279521344,1.0,0
37.537039901539494,127.07759207489055,6.9420646329905935,307.16980899933964,1.0,0
37.535428143676306,127.08089297305585,4.0666551009896965,351.757316880737,1.0,0
37.53620718346756,127.08812561742653,1.6067498840806111,163.35521803424706,1.0,0
37.538185842194046,127.07963824378123,5.468683287251267,286.961489948929,1.0,0
37.555154976133196,127.08068950360823,6.136663309912988,341.6996595492173,1.0,0
37.549969331912536,127.1127178530898,2.6434880022772753,575.8075302981814,1.0,0
37.54657274092269,127.10574399337592,4.930393990157415,184.55177866577105,1.0,0
37.554618916156485,127.0961849108448,22.28121904259463,298.66698157656066,1.0,0
37.56002501755359,127.09795731585301,12.781530624662173,200.1039269508841,1.0,0
37.548445622776995,127.07216154886238,1.0160023703205787,313.36224791795365,1.0,0
37.55636199856864,127.09828661447789,8.14049061424627,178.95919076447214,1.0,0
37.564544032237684,127.09196087494169,11.842106178181812,175.62217172767745,1.0,0
37.55448581963756,127.09809718388587,9.873141301140713,174.90160719618166,1.0,0
37.55732616631725,127.08204282835729,5.429662595803012,352.0631833349102,1.0,0
37.537045694789064,127.09249955485838,4.117662336571252,210.52929448070734,1.0,0
37.55049832482547,127.09274602989312,2.6949359800943693,252.78849220682898,1.0,0
37.552285299076594,127.11210513469754,13.714697267358547,760.2086235292915,1.0,0
37.532658094308296,127.09129674124054,9.704989113106244,135.25779968762316,1.0,0
37.551081992376346,127.07508884440969,4.607140948862572,463.59612613470574,1.0,0
37.54351852541998,127.08349928972042,5.655717005013154,116.98805262705,1.0,0
37.555008270633635,127.09810561956125,11.202800503755215,180.36324876386195,1.0,0
37.55751513617115,127.10062041948869,10.993688734724854,147.78551920271963,1.0,0
37.569926209159206,127.08989856146262,1.09239354794791,126.42022810172853,1.0,0
37.57044706653493,127.08817439822967,11.16649314717106,272.69838611334194,1.0,0
37.55517033151055,127.11277523230997,2.508330528742128,775.3376807236156,1.0,0
37.55109586663735,127.11470768840047,3.1450787265070743,588.4640881589155,1.0,0
37.568458958212,127.0930515072188,16.97969577368955,198.15126095479977,1.0,0
37.57224739097647,127.09374639444009,9.905821978645893,243.19155585954496,1.0,0
37.57174593832971,127.088913862849,13.554170497882378,343.3406685031072,1.0,0
37.57274876580049,127.08902425706098,11.367519776931195,285.53467108605486,1.0,0
37.56834407754491,127.0901541918677,14.61078776259001,99.17757983180032,1.0,0
37.55587465463973,127.09936884604532,7.764699446234777,185.56082267868993,1.0,0
37.56015668863893,127.09941636923072,12.981064643598994,287.48514234255896,1.0,0
37.55754677213184,127.09722984155688,9.605329525923045,255.9186317509026,1.0,0
37.55852240875436,127.09839835630264,20.52479336723659,196.23306749789052,1.0,0
37.55808222311348,127.09886574517725,9.921842065288917,255.52881392761617,1.0,0
37.55991249146688,127.09659190140547,16.93977745312124,89.16054150113843,1.0,0
37.57124398000091,127.08661654748511,5.100659779767618,138.8381363295773,1.0,0
37.57360157144758,127.0881207468208,12.165306041518232,424.09564277004984,1.0,0
37.56449190632844,127.09073032357018,2.4991098579287434,85.97810274850545,1.0,0
37.550243530600646,127.09765400312644,11.993365484191575,278.2369437183381,1.0,0
37.53482290000744,127.08050640071365,4.799520445153928,316.9771634434644,1.0,0
37.53376344522496,127.08092576069026,4.25287546327139,335.0424313126784,1.0,0
37.53597093527986,127.08820209131534,7.372028675342937,106.27809285710572,1.0,0
37.537748637011454,127.0790414146289,6.1142989496132385,316.5909739199565,1.0,0
37.553959115290525,127.08014934172098,3.4191335947785664,308.0190510692998,1.0,0
37.551107155760405,127.10928358891529,3.2380059710465385,574.1319206207669,1.0,0
37.54995557901952,127.10630279845525,7.563092039327272,283.2536235335194,1.0,0
37.55306476034645,127.09301661649775,20.70570923729114,318.7358493992105,1.0,0
37.560488135631196,127.09868396609023,16.110370049328274,215.6632524958863,1.0,0
37.54961440004321,127.07427435830947,4.851295815955916,258.9677840491735,1.0,0
37.55604209487713,127.10083798106231,7.413702156493326,208.64528895369153,1.0,0
37.56200943728875,127.09173570210407,14.997034392347812,220.3557089709637,1.0,0
37.55322374335799,127.09764313970256,10.484753057275206,240.15109339295188,1.0,0
37.55754093517526,127.0795200883405,6.515423841011062,317.09853021903433,1.0,0
37.53814754363926,127.09049728130198,4.303626910333927,207.1903827220729,1.0,0
37.55388607530877,127.0909748384885,5.075703294965616,258.1384127106419,1.0,0
37.554780249619036,127.11536824746273,13.595239504274666,752.2276038602356,1.0,0
37.53293785754785,127.09315851756725,6.3506031170219055,195.92819390335387,1.0,0
37.54830129177272,127.07771525868242,5.625431881499278,417.8389595172057,1.0,0
37.54514795992406,127.08359013467017,8.500390345350073,122.69979322236993,1.0,0
37.553893669587325,127.09964883259957,13.255908534246089,207.5812043738344,1.0,0
37.55731633108591,127.10123250961708,9.292611312132609,226.14618891025674,1.0,0
37.57100174675614,127.09116478745248,3.9050437089723777,104.62966285769184,1.0,0
37.57472431752389,127.08917024973408,11.864325568679728,274.9726146487178,1.0,0
37.55590760507166,127.11341189349223,3.1810321091508897,759.051257318556,1.0,0
37.552625423580444,127.11007489713522,2.810665752314648,605.2164631873193,1.0,0
37.570299326169604,127.09063959334968,17.049827273299876,214.58923136922843,1.0,0
37.56943115560094,127.09021516367785,16.409539916922768,215.23389878740264,1.0,0
37.574479223840726,127.08852813587141,13.23041266586403,331.75767574200233,1.0,0
37.57210247837561,127.09025111886554,17.21209360299258,323.69196954476314,1.0,0
37.56461411097334,127.092671337871,13.256290237335293,76.74001888187024,1.0,0
37.55488240168244,127.10029209362186,13.047616432521501,222.19390634537658,1.0,0
37.557768320482516,127.09962016540926,13.46746314138375,285.7144442976278,1.0,0
37.55987417336679,127.09893490420868,14.272592878669837,218.69185279275388,1.0,0
37.5542486084112,127.09992655560964,20.529382178068914,226.01985135137286,1.0,0
37.55785338632591,127.09505167370908,8.223836164659911,210.5690812889659,1.0,0
37.559972644893215,127.09711878368759,19.343519986408058,95.40650070800359,1.0,0
37.56854827115405,127.08760739920807,7.780572500196415,119.89882127495781,1.0,0
37.57429299364933,127.0911822672579,14.081287986097836,384.8829073368765,1.0,0
37.56513759685542,127.09057104611472,6.481394998371634,149.59361103579442,1.0,0
37.553270225151536,127.10072549403517,11.505171618857192,265.51621222892965,1.0,0
37.53477827845207,127.07805140890285,5.648413024755929,261.9473720821246,1.0,0
37.534584168530884,127.0802078353012,2.506523460256398,257.86409423468467,1.0,0
37.53513942351728,127.08822307976578,3.102806555873136,160.0981716482448,1.0,0
37.53703145092315,127.07890234151128,2.1826283229291086,323.417097970863,1.0,0
37.55659095390302,127.07999560780387,3.454744855946127,347.8633676164833,1.0,0
37.550381087803856,127.1099562202131,3.018966060928636,491.8578701946159,1.0,0
37.5460494903456,127.10617823541344,7.577058485559323,204.94662599978616,1.0,0
37.55018092040017,127.09770454436693,21.754514783738713,347.0419648063577,1.0,0
37.56099810651407,127.09700942588674,14.413695589830668,168.61622927031308,1.0,0
37.549260981316486,127.07455759303767,3.800171419380573,274.98967074239545,1.0,0
37.554347123079054,127.10160117480392,6.4195773814551815,180.94649105127547,1.0,0
37.56306692357565,127.09313811524264,15.10314605040212,210.04324741794144,1.0,0
37.5534383334857,127.09851287462843,8.203702990386407,229.7049803793641,1.0,0
37.55847427708389,127.08135136512891,6.806611263213081,352.2975872956102,1.0,0
37.53787975055726,127.09219556118944,3.101135045160219,235.47558563878408,1.0,0
37.55198497735958,127.09238311570219,5.1223662783298245,250.31396419868264,1.0,0
37.55166702188305,127.11558077938217,15.280009627956993,747.7306129154073,1.0,0
37.53564435369134,127.09174283012472,8.851541442028822,125.67749669117136,1.0,0
37.55113059354092,127.07460444018118,3.632769628979502,413.98752724172357,1.0,0
37.546073422601424,127.08425397179552,3.3806217884576943,135.26682243302665,1.0,0
37.55685235455391,127.09878656365521,8.267684357307003,225.7978075329758,1.0,0
37.55776937824337,127.10040841235052,9.085638716573271,185.91668371665338,1.0,0
37.569159932289836,127.09048020658975,0.8002811488511973,91.74213542278252,1.0,0
37.574978027653536,127.08671309086853,12.493399148342235,268.8063247928271,1.0,0
37.55254005534877,127.11517364641684,2.9407005488311,698.9604049103411,1.0,0
37.551354901571194,127.11458349644874,5.210990432274858,595.8340970747956,1.0,0
37.571808915515746,127.0911282838373,11.803069065891096,202.84772931958815,1.0,0
37.570280287016004,127.09316908570429,16.33962237216345,248.20096961125677,1.0,0
37.57017564554238,127.09206335250258,13.897456582559482,284.17360057680196,1.0,0
37.572209864319696,127.0931654241109,13.428403419100754,254.60868323021364,1.0,0
37.566613282079345,127.09292207340187,14.792123853194973,122.99904419635185,1.0,0
37.555222147130294,127.10007924025385,13.62283364229073,203.3630551481943,1.0,0
37.55701677906739,127.09861154277412,8.439172102872261,200.5327915867214,1.0,0
37.560148003485615,127.09922681705036,14.205205177653038,244.74661206850462,1.0,0
37.55516658774722,127.09583616649387,19.623371821666694,203.89091435649232,1.0,0
37.55857390406537,127.09540458545537,8.42131086535762,205.28475174237312,1.0,0
37.5596978342042,127.09485718922873,20.984529376555642,143.2803435238259,1.0,0
37.57241297522157,127.08594625246188,5.75440761765623,143.86715482269977,1.0,0
37.57293419828603,127.0904987321256,13.288952385241949,405.6848823859382,1.0,0
37.567056822406734,127.08862006246213,5.053381233852444,122.56634508975978,1.0,0
37.55452886456072,127.09640846555044,11.912802786367386,241.90612912819654,1.0,0
37.53421755780351,127.0772681748323,0.9912603843277169,273.5674126884446,1.0,0
37.53578850772436,127.07771954534627,5.109998538874556,294.5659557618738,1.0,0
37.534293309235906,127.0873764852134,1.561311726608324,125.00248092820596,1.0,0
37.538126529436404,127.07806985587492,5.93363154268992,297.47452769345296,1.0,0
37.555253261840456,127.0795583122784,4.692748307757504,327.2726937552204,1.0,0
37.55132805666303,127.11118032716773,8.195379812863932,504.1335622932409,1.0,0
37.54886180880851,127.10464386305965,2.734934396961031,217.50522934204585,1.0,0
37.55365636066564,127.09696054747658,20.809039949046433,277.9859281255329,1.0,0
37.563224250564716,127.09854804260257,13.751831699409436,206.04023063385284,1.0,0
37.549140599561014,127.07312933298434,5.722713935142536,277.83808736158824,1.0,0
37.555795965546125,127.0993225763627,3.39543221539619,167.09783782217184,1.0,0
37.56242814222053,127.09062921626617,14.30693705767608,158.5673338574793,1.0,0
37.55524038121659,127.09877566364682,6.417026759433867,166.9017616107144,1.0,0
37.55548804255464,127.08327930119536,3.367390547968869,325.1757309926013,1.0,0
37.53580750614499,127.09401703061457,6.983059959258899,178.14865689755504,1.0,0
37.55128845511774,127.09207690037493,4.18096451135866,242.0200910475777,1.0,0
37.554687229729666,127.1124353838601,12.516104177148652,747.5190399798125,1.0,0
37.53449324058648,127.09211806183079,9.849486160277316,132.87965512364426,1.0,0
37.54728710433085,127.07849321565728,6.780416239595404,386.70778941186717,1.0,0
37.545632178892866,127.08387085913625,7.283459465497871,155.5010474760505,1.0,0
37.55560207741635,127.09832466188067,14.58999530692272,170.68413485801426,1.0,0
37.555350068255706,127.09868616063514,11.241449583501266,225.46750807078166,1.0,0
37.56975058050383,127.09330069082898,0.45361403263727285,81.20889680258226,1.0,0
37.57293980411962,127.0873180533059,9.73357221880305,270.6056508054846,1.0,0
37.55338242182218,127.11113840378373,3.650206189065915,766.3331558901298,1.0,0
37.55305295631389,127.11136904228542,2.607665768042883,642.3234366743671,1.0,0
37.56982246101877,127.09308028196897,12.344579155766002,291.9329851222188,1.0,0
37.5713847907359,127.09317254793575,11.512645509165727,294.4610187637716,1.0,0
37.574561720406656,127.0932476861373,10.868098096411877,354.6051842602271,1.0,0
37.5710789411904,127.09351326044361,15.47266404826761,279.88912967546975,1.0,0
37.56390295290896,127.09289288864404,11.09734839752816,130.33245688937728,1.0,0
37.55686099814334,127.09774667054438,14.120929178398342,171.83965459653817,1.0,0
37.557686015252045,127.09796574796849,15.06380566934215,215.1370985057022,1.0,0
37.556108297961146,127.09586580985417,12.063272757466553,217.50108466892408,1.0,0
37.55744463697762,127.09880471944736,14.77263611112949,170.9777948822078,1.0,0
37.55885818681877,127.09509311473815,11.061737954386105,234.1027563196517,1.0,0
37.559923898490545,127.09386011429316,18.00193230255057,108.83526455900076,1.0,0
37.5708210832689,127.08904117908104,6.538411526559177,132.2247208171642,1.0,0
37.57340689489007,127.08893243622386,16.851234075158878,393.4286000603659,1.0,0
37.56453604135852,127.08684385277485,8.171030118816287,154.7520421784406,1.0,0
37.55413553361854,127.09751125557206,12.540324931964214,242.88166232583328,1.0,0
37.53664307428791,127.07917915580266,2.4877671343059276,311.204564429104,1.0,0
37.533627513781866,127.07757741168095,4.284781813079713,340.6038234473913,1.0,0
37.53284435534141,127.08479338230654,6.3031842690341096,119.86895777380013,1.0,0
37.539256413270245,127.07671651252357,4.120471508580265,322.169560518253,1.0,0
37.556554393641406,127.0812685251362,2.0590503390183286,314.0394370444416,1.0,0
37.55211892031302,127.11099523706393,2.3079614310052996,572.2209289875838,1.0,0
37.54955228206578,127.10871539799687,1.9950003442943618,192.11601460942398,1.0,0
37.55447235512661,127.09350916668811,24.201859152854283,332.8668978050232,1.0,0
37.56057940432253,127.0944910103814,12.482622894804138,233.4962923427493,1.0,0
37.55042153017966,127.07154198278793,3.8580401310664065,252.83157125038957,1.0,0
37.55769976732797,127.1000182909733,1.6912744005530658,144.8373699095042,1.0,0
37.563815934920555,127.09246724998151,10.532054249165633,228.67946904419296,1.0,0
37.553649384370175,127.09744917477005,8.54368197225844,238.38534939302724,1.0,0
37.55594654655528,127.08320430392642,6.533926798899957,322.3436071382041,1.0,0
37.54003948236205,127.09345750363048,3.1064387463536387,227.51626314058882,1.0,0
37.55154291985184,127.09064793812314,0.9217982615533081,254.37789976550775,1.0,0
37.554898927705786,127.11487462453908,14.063623640182955,794.6220018519842,1.0,0
37.536247132919534,127.0911124590713,7.785920444944168,204.31612548022864,1.0,0
37.54771408033745,127.07754077843273,3.8507779234870996,453.504154452848,1.0,0
37.54451540759802,127.08466326210653,4.907536419281604,171.17160153786065,1.0,0
37.55319449801791,127.0973353774249,8.072912845756775,225.3787041027765,1.0,0
37.557357406517575,127.09706057544689,11.16476006290025,203.50660260474746,1.0,0
37.56947072573195,127.08928084940722,3.272745155190268,118.63529246216989,1.0,0
37.575058772290326,127.08652635469765,8.178125181708399,342.6733356186782,1.0,0
37.552570320417026,127.11355921323101,5.8110540916064695,704.3332087937708,1.0,0
37.55426033856868,127.1119027198514,2.9213110035334973,644.477881958812,1.0,0
37.57167489408142,127.09328190099849,12.263702923559865,280.7833841912392,1.0,0
37.56895637468809,127.09119221616015,14.981360068396036,292.6791473033721,1.0,0
37.570204730322416,127.08935954368543,14.293657899871427,365.27718631650833,1.0,0
37.5703634409834,127.0903294768213,13.789107633786578,344.2985460511044,1.0,0
37.56766641275502,127.0927612125068,8.745877008094245,62.88519262943856,1.0,0
37.558207723756254,127.09751352426028,14.378154505671304,244.49359990871892,1.0,0
37.557469994753085,127.09554534887715,14.703612431510663,244.32421845172962,1.0,0
37.55928331534521,127.09907290188603,9.312771235492171,210.4877095741378,1.0,0
37.55614255603726,127.09587493615892,20.943576246735113,146.79823186118486,1.0,0
37.56069380165675,127.09773598005769,9.203970483871672,193.13082280384592,1.0,0
37.56309952617669,127.09671600236766,21.918822842573444,111.00257773458486,1.0,0
37.57039859402614,127.08942994148157,3.7768297331355027,161.68659885986295,1.0,0
37.5737046878317,127.09300569333723,14.781098312840058,342.9526385028871,1.0,0
37.56259509567759,127.0870580921653,4.146004184913727,120.56857514228096,1.0,0
37.552210348037626,127.0980784854114,7.6072288612251775,340.06109528744565,1.0,0
37.535374643446985,127.07831542097954,1.9615842228094458,305.16473922829977,1.0,0
37.53391856433708,127.08000559292095,6.912992804606524,267.3316324454366,1.0,0
37.53250300665432,127.08803479781623,2.9602251839369575,152.60260368157736,1.0,0
37.539144277597124,127.07849907705767,7.564563382681979,283.90505792076334,1.0,0
37.554197894159465,127.08360615779901,1.9066505566107774,363.5257665107198,1.0,0
37.55319766891146,127.10968665230895,7.415255422450956,547.0749638833521,1.0,0
37.55058149040495,127.10518224821251,3.316983079194366,236.46112506777226,1.0,0
37.551926194828624,127.09748594083906,23.03218872308441,289.51092521155863,1.0,0
37.56372501687192,127.09648240384918,13.42338296505224,190.74790845252903,1.0,0
37.54715667101325,127.07456804720863,5.6374575547452785,261.16567722582846,1.0,0
37.55538867674993,127.09778081012212,4.026517341708816,136.75745963771598,1.0,0
37.56573613718444,127.0932580719408,13.477393112829507,172.93449284352593,1.0,0
37.55569628383624,127.09792593957879,10.06509061179826,172.56195197655023,1.0,0
37.55713206138971,127.07988128730942,8.227787529008715,347.5633650797437,1.0,0
37.538390490776486,127.09283177034452,3.1308746171770134,210.07867418451602,1.0,0
37.55227298365534,127.09019132823255,0.9207220714605883,202.39407076953975,1.0,0
37.55336491564748,127.11122770031807,14.798022803777595,743.7045543945607,1.0,0
37.534409674229906,127.09104720008688,6.77234474875269,188.00288403347656,1.0,0
37.54889496045455,127.07830299302647,1.6901436222458852,465.2142328975797,1.0,0
37.54280249278371,127.08434355191098,6.390359177427441,169.02148090859575,1.0,0
37.55509299053093,127.09781519332952,13.82454361422138,218.1257863533641,1.0,0
37.55852628967868,127.09887706101942,8.211876511460321,149.19770963392304,1.0,0
37.56975923070406,127.09246290954454,3.3161805824256385,168.70138179286326,1.0,0
37.57088373402142,127.08864061652127,9.61606599541771,304.13190641457226,1.0,0
37.55247327461596,127.11228652605635,4.76152351205191,776.3215876237721,1.0,0
37.552401572389485,127.11270221874406,2.7056790734968015,609.1403020106613,1.0,0
37.56733473608124,127.09160807004191,10.392585703023887,293.98839790908534,1.0,0
37.57207122811659,127.0910053954187,14.322180849169904,203.64302984888752,1.0,0
37.57427283823758,127.09084581835545,10.72609411253863,347.8377941250561,1.0,0
37.57275726340862,127.09177754940167,13.360365995633554,324.30444232521165,1.0,0
37.566597032928385,127.08896056686785,8.847836994410411,133.100816985164,1.0,0
37.55444360283058,127.0981640340792,13.00705394183439,224.10720290181905,1.0,0
37.55711687163622,127.09518599611216,11.791326696084568,197.00377250344974,1.0,0
37.56070898624263,127.09605057577569,14.96125975540135,202.86868608795385,1.0,0
37.55728074603278,127.09659884710871,15.96486332186522,165.3150164690989,1.0,0
37.559257917586216,127.09777852238193,8.583820144443148,237.1395295171184,1.0,0
37.559902950621,127.09291111595027,22.034755251434824,101.85278153013371,1.0,0
37.570073786412095,127.08692285104416,1.6973396226081428,141.43099483386453,1.0,0
37.57192558758555,127.09126876990511,15.844068268453594,408.65234086950994,1.0,0
37.562171844977556,127.08946387345321,4.479618210805362,88.2608121894225,1.0,0
37.55136462990586,127.09903342897312,8.839261131957853,261.0237334093683,1.0,0
37.53340552713327,127.08193084413898,3.5020432604097684,342.6630255649196,1.0,0
37.53696652488509,127.07877844542803,2.244458386480111,304.24645999331227,1.0,0
37.53283087028055,127.08852525425306,7.512077814976152,174.71904850871576,1.0,0
37.53814689578999,127.07908516890478,5.4736191288210145,247.4991996321807,1.0,0
37.555905274929515,127.08299669424486,2.174136478965867,288.2122873778572,1.0,0
37.55164656621372,127.11360245851743,2.662169063597091,510.40567856924787,1.0,0
37.55049715135496,127.10611894808615,6.291343439358765,189.58858175518006,1.0,0
37.55242628162957,127.09752956315604,24.931876474561022,309.3953227450935,1.0,0
37.56085270498477,127.0950566510376,15.314586687462235,189.03770650481434,1.0,0
37.54895153171222,127.07065621103108,4.787552623149186,315.40393693898415,1.0,0
37.55787821558293,127.09863903024211,2.9423478695697813,181.31890706271582,1.0,0
37.566400041654276,127.09210502075025,14.046208808525211,191.3279545377756,1.0,0
37.5544904181532,127.09986964926723,7.597340920821525,253.15703527619246,1.0,0
37.555002224904776,127.0830523255833,7.936694467092783,284.5038198249042,1.0,0
37.539524371659276,127.09402883688824,6.138592125271256,198.28032059161484,1.0,0
37.552445847321366,127.09364926866121,0.8345276960094805,270.6988057245534,1.0,0
37.554485485932446,127.11425006087036,15.510127282038084,813.1893869493715,1.0,0
37.53473770329529,127.09238804937638,5.270758565630461,188.15432784570874,1.0,0
37.54839570179761,127.07694785909865,2.0018380298244,428.60050758782916,1.0,0
37.54496890119853,127.08720412594556,3.086417075464792,124.62584831175514,1.0,0
37.557029444643454,127.0998615231189,8.489170192852185,143.47249857915318,1.0,0
