중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.57645480711047,127.08936670126404,15.250647679687084,275.29541298214843,1.0,0
37.56239505382776,127.086817207728,9.130863299172258,131.36543582553088,1.0,0
37.5523187343278,127.09954310338436,7.746350827265649,56.73291592741322,1.0,0
37.55563863287697,127.0918057484953,2.1633218041222815,121.91211086479144,1.0,0
37.53625745612749,127.07774704557936,6.857410094561008,82.25578402388842,1.0,0
37.53527715033074,127.09046352832794,7.018681214139617,109.8951709178762,1.0,0
37.535567553111015,127.07655063270276,5.54312405493046,270.27560540908866,1.0,0
37.55549161693154,127.0831976344217,1.589675368005352,211.0574971639006,1.0,0
37.55397609818587,127.11565494074136,2.69460586460312,179.71666464259084,1.0,0
37.54705012457422,127.10731510402684,4.0417859235600675,185.0295134627816,1.0,0
37.55634977181232,127.09959125524392,17.27013163083416,21.56755902746599,1.0,0
37.55345239683907,127.07739668157105,2.3882661543875927,288.0248856279735,1.0,0
37.557164500732334,127.09764390102887,3.3705770441330074,249.13093850926924,1.0,0
37.56260049501189,127.09168138419663,12.420698311783118,133.09821610137598,1.0,0
37.54590579033812,127.08694979904844,8.57425372828732,153.24278131196078,1.0,0
37.57898067730531,127.0689255124004,2.13133904561514,225.9839084459066,1.0,0
37.58589676102069,127.03683540184996,4.785312631972439,71.29956998330097,1.0,0
37.58812699479368,127.06806391896568,3.499206282658476,175.6175771077174,1.0,0
37.573953427501685,127.0546108429114,3.3985832763346093,240.9639379134723,1.0,0
37.582582019257856,127.05506853373578,1.7134101913826574,240.6824754687499,1.0,0
37.57547004060625,127.06666587663112,4.978106290144492,104.89150457809912,1.0,0
37.583702594557735,127.06584804697712,11.508411849514795,2.741089154694791,1.0,0
37.603277976427115,127.06197655764905,11.340316235448652,196.68701372498185,1.0,0
37.605714575470735,127.05506351559438,6.193959858362049,385.7157930168264,1.0,0
37.59871923095951,127.10346815817346,6.428780560419994,190.24083473665164,1.0,0
37.58323441359871,127.095776556827,1.551390876958349,134.614777133931,1.0,0
37.576286554188606,127.08578274109163,10.439694717969346,178.60789615694566,1.0,0
37.58075179408967,127.0915030994764,10.069995230080222,124.652314005401,1.0,0
37.57635770944042,127.09277981329426,16.405015656577138,79.06148866238694,1.0,0
37.57750052542791,127.091212766465,10.726111443144095,179.3720276405013,1.0,0
37.59755553809317,127.10369577736996,5.881874763301615,176.39189141792474,1.0,0
37.595913274022664,127.10299306784488,2.435141424080943,214.40144776338752,1.0,0
37.5919876529405,127.09223095526828,5.488158309148319,181.50751860512548,1.0,0
37.592317580232866,127.1040723556543,11.996090401448996,168.31064395627425,1.0,0
37.58263286641849,127.09345498605852,10.306658797030408,203.35677700398284,1.0,0
37.59483753452836,127.1006833277458,3.647547233777241,195.32473087919172,1.0,0
37.577725701521274,127.08662063653904,12.305365332509494,72.17562602140237,1.0,0
37.582066588414406,127.0958025745115,13.072425984142482,311.4094706455042,1.0,0
37.61139951680118,127.0880504769992,3.4917203552640164,333.0048239724091,1.0,0
37.60396366821628,127.09378852971167,8.13155373307854,148.94310595173206,1.0,0
37.60042655521094,127.0980669889408,4.543976795745966,51.3317521264581,1.0,0
37.59565166942739,127.10302385169229,4.224305870721648,149.41541553022233,1.0,0
37.58462109721994,127.09968657362587,4.902035759709763,97.02767611138052,1.0,0
37.58514714577413,127.09550600553212,14.776439822564749,199.75873715982664,1.0,0
37.60318814610905,127.11158150964933,3.605732127728339,147.61460798253137,1.0,0
37.58937914113952,127.09726967709828,6.945710852280094,128.8530047181842,1.0,0
37.61034854385445,127.09165553929766,7.566235550149869,294.1094310204178,1.0,0
37.591702136450685,127.00952282561568,12.85938813338868,107.49239600651784,1.0,0
37.619870592487615,127.00500682079972,14.06140415648794,258.8222640755329,1.0,0
37.61749752387775,127.01944079235392,14.08024930180812,161.66608813973724,1.0,0
37.62028860675997,127.0443359616028,10.98105186928952,143.05838932866166,1.0,0
37.61805390013163,127.04927988164263,5.948702962675558,119.53511038147995,1.0,0
37.61306755047341,127.04380579812006,14.41479079976175,225.4319088440031,1.0,0
37.61928740787051,127.04583774786072,11.387057379877602,265.47100021535044,1.0,0
37.61093917082049,127.03843892470256,12.50104047023769,189.8509891347258,1.0,0
37.62345062025004,127.00919271491613,12.77002361640313,136.81748621561528,1.0,0
37.61602106634676,127.01246888761855,16.128579252012116,145.33451556961955,1.0,0
37.61318643926589,127.01479225586026,6.081131533523431,159.58302671128786,1.0,0
37.615304024418705,127.00419096965366,12.053287709768007,262.28006824019474,1.0,0
37.608214152924106,127.00432568112362,9.58881398123106,500.44821198171377,1.0,0
37.6051393461948,127.01325536266135,4.776925937765274,99.94270914516834,1.0,0
37.605969537257245,127.03020203461554,9.749134340801302,94.13100331690156,1.0,0
37.612189889015895,127.053822017475,15.372897431789072,241.1095209604692,1.0,0
37.59915771245626,127.01637838953216,10.2297006002498,127.7244215722032,1.0,0
37.60641224262686,127.01332198933667,11.885494750429698,170.6312047876917,1.0,0
37.606852130217014,127.00601271283055,9.75943924079328,114.17598112349194,1.0,0
37.601145578203926,127.01939558841516,4.734153088575164,108.31037104888416,1.0,0
37.60155143382464,127.01946794871868,17.087942268491208,71.46773861595526,1.0,0
37.60772230163137,127.03580757131424,0.7066216843496063,96.06554477933008,1.0,0
37.604901304260125,127.03174737829144,6.203146690796816,197.5695023633662,1.0,0
37.61476104582648,127.04098804943412,13.36533613795321,235.94160669175747,1.0,0
37.59390891465502,127.00713958570648,9.052640209054378,182.6484873481345,1.0,0
37.59299796838437,127.01424524973552,8.885417994329776,191.96534877080472,1.0,0
37.6175787510046,127.01543281475952,8.108156081173107,146.88504222205663,1.0,0
37.602944419906855,127.01523655311456,8.86872762728581,163.9350656049501,1.0,0
37.60937818178721,127.03128098923652,9.028736536960396,143.75614574090437,1.0,0
37.58435886986595,127.02283372128667,6.876202730020715,183.5556291613174,1.0,0
37.58575958419369,127.02198088237944,3.8892701176325666,75.67236298447449,1.0,0
37.60662098087206,127.02272009408914,5.675967328265446,239.7045147255973,1.0,0
37.60431140145459,127.00382961681784,18.201448133299586,361.8771645874344,1.0,0
37.601794159001365,127.02517067825087,6.832496104806203,180.63160047646528,1.0,0
37.584794743453685,127.02195696057244,6.715766530602718,131.66035947555105,1.0,0
37.60118003540376,127.01490620566348,9.172334270336409,58.48593240960134,1.0,0
37.60944803201335,127.00276367573451,7.876510192501519,369.27902776860657,1.0,0
37.606305930268086,127.0343066767864,6.366358997895978,10.153420253355089,1.0,0
37.595200834491585,127.00484205611728,10.069772185397516,150.39807872947836,1.0,0
37.60799478363188,127.00556842671124,6.076607621162843,184.7643164789857,1.0,0
37.62057287109577,127.00671113929408,9.710000862959312,429.84217940031976,1.0,0
37.60040752296193,127.02438459216653,17.533443030959702,258.4202594127684,1.0,0
37.6256406298576,127.00888161737316,8.00646498740423,100.94552355001912,1.0,0
37.60922538872471,127.04742665154632,12.243945371306644,76.15471575610206,1.0,0
37.605845303283814,127.02601127719328,9.47532327579047,69.32097976965949,1.0,0
37.60257683672018,127.02762526567577,15.749451616455644,200.4554582959215,1.0,0
37.60963780561498,127.00104025959858,15.862338088815502,431.09111528020605,1.0,0
37.58856014259016,127.02774546501028,4.424088312797842,230.71560505043897,1.0,0
37.60594151427683,127.02489104181548,6.825536141593305,85.22144661827113,1.0,0
37.62382538551934,127.03280413131256,10.444861981020132,314.6352993653719,1.0,0
37.62859557806389,127.02040633268196,13.100686983401063,269.34568634647985,1.0,0
37.62951747572367,127.01498553098264,12.088572051861236,219.96614512103463,1.0,0
37.62813326106615,127.02126380362016,6.487003780630199,298.4823329748393,1.0,0
37.62713092959555,127.03322161636022,5.520938687264226,180.0093716265645,1.0,0
37.62766251275189,127.03495168038076,1.538306626258596,160.26335581644466,1.0,0
37.63692882125998,127.03040687522058,2.128654092164293,48.4885188632241,1.0,0
37.6216107124725,127.03971411648072,5.496670330161108,13.965030940388525,1.0,0
37.62484952463683,127.01655006178362,6.636047997815278,118.506825322635,1.0,0
37.63979328314966,127.03450978609376,2.93857735569648,158.9240249338357,1.0,0
37.61663113309841,127.02349758919752,8.326603461135399,187.485747112994,1.0,0
37.62939295279676,127.01404656645528,16.830927829457035,207.85003072438792,1.0,0
37.65332129264688,127.03401567999656,0.3557819125516013,108.95996928984697,1.0,0
37.65122700758645,127.03651937365024,5.709076859071867,101.55766372064622,1.0,0
37.65398803620219,127.0316313083399,6.140123954126938,305.8860066256844,1.0,0
37.65617451952688,127.03476665082697,10.1800097860394,242.01949427782617,1.0,0
37.637996519462654,127.04847591891588,11.777982485836944,107.86589341536664,1.0,0
37.65003293566203,127.04389460138196,5.690903883146387,115.5983883114759,1.0,0
37.6532543744002,127.02740749056792,12.384407105431237,312.7658221602385,1.0,0
37.63708603062171,127.04653848281028,14.370526462948735,195.1274514351946,1.0,0
37.658438979267906,127.0252060047464,8.211707117387201,317.1516436633247,1.0,0
37.654146963192424,127.03687847161736,11.5154997738222,177.22573885218526,1.0,0
37.657941357592286,127.03522737558583,10.053301640607318,216.6310178325253,1.0,0
37.6599596419211,127.02359748835742,11.22738995778264,319.5240264249004,1.0,0
37.65436664583073,127.03215062437975,1.3435930730941137,97.76275876024268,1.0,0
37.65484810441709,127.02729374333946,0.8657119327755899,15.333864349094824,1.0,0
37.655575412232096,127.02751318633776,13.125304617819925,179.69008947671028,1.0,0
37.65586510175838,127.03066974329492,8.291444896910246,161.0256760471208,1.0,0
37.65612562629829,127.03178811194132,3.947771135663761,108.17534806661872,1.0,0
37.65384039332962,127.02632997791282,4.77212229269907,162.2916406518763,1.0,0
37.661445822564005,127.0319163947766,6.137034465017663,299.6499772821673,1.0,0
37.65578912449968,127.04005492555196,6.547483810010933,166.23978374336372,1.0,0
37.65499654828513,127.03817457765209,10.971637189280823,90.6932258506511,1.0,0
37.647084196908715,127.04596828733192,4.842589553404843,57.40399136359842,1.0,0
37.65393371918159,127.0375696041458,11.368910798807532,90.81109145212578,1.0,0
37.654456495548295,127.0335994117944,8.288431323123616,200.03791353675973,1.0,0
37.645852512217765,127.05832582608627,10.151671742749825,512.9732625884367,1.0,0
37.62519507019446,127.0640679595543,7.720763433626302,40.96171824702047,1.0,0
37.62716210538512,127.06702346016056,8.940842529765558,221.8624338011962,1.0,0
37.599009971686094,126.91146196785256,5.485836917038259,200.34986561066052,1.0,0
37.59802544746336,126.92532410699128,11.888030320413057,169.17791712752086,1.0,0
37.61341073182228,126.94093392148008,6.030001255199856,109.45365951411571,1.0,0
37.59416790330209,126.9213450512296,11.657987843473933,97.79477289022962,1.0,0
37.61087494538438,126.94003540562844,15.986593557030474,236.72093475900027,1.0,0
37.60622042295755,126.94200407781383,5.525789822949012,128.4278555411757,1.0,0
37.59151028855067,126.95555142542716,9.767216244241355,479.5691113655042,1.0,0
37.60127004186673,126.93355518636191,12.364706031641944,257.15586817603395,1.0,0
37.57202865092068,126.92923417589506,14.290752508812677,375.78580286633706,1.0,0
37.5928777382144,126.93892919149808,16.329890914223533,268.9534200196793,1.0,0
37.55973409107312,126.95241356865375,12.66783448053922,360.05211306725784,1.0,0
37.58016868305804,126.90671163599715,4.324838093500015,78.95567208825008,1.0,0
37.60402632724266,126.95420032541831,8.282078740501735,248.90070106403456,1.0,0
37.57862148656749,126.94389930453082,15.09027310059338,214.86176714322167,1.0,0
37.58199601747508,126.93344548854223,10.691073042707986,62.08402895985788,1.0,0
37.57026907469765,126.95713298950066,18.015527147824024,153.18980405313297,1.0,0
37.58963635436438,126.931350924806,9.312258720011863,124.4271383347718,1.0,0
37.56249444092559,126.94283014840155,7.876647237702059,261.05201082800926,1.0,0
37.538654094088145,126.8703176831738,0.1685909042123984,110.89175242194214,1.0,0
37.545010591374925,126.87738532442714,2.486772996362448,196.56267384667257,1.0,0
37.54421035434362,126.8730250093528,8.789138321071391,26.838920854882048,1.0,0
37.5403667589539,126.87211421464744,1.404283758147149,253.6066801863931,1.0,0
37.55139834903933,126.87049730428838,7.744177189273039,157.2920224349354,1.0,0
37.52626238108457,126.8298953042449,11.756809499728591,234.70519004536857,1.0,0
37.51382729617709,126.87162093539128,8.721990586962567,92.01704318681284,1.0,0
37.54328224369611,126.8753454813752,14.9805733736236,214.7567285764604,1.0,0
37.51511487366302,126.84603983799126,7.057093404717374,82.5914429541534,1.0,0
37.53078656863055,126.85867657302012,1.9856687542658444,178.0727385202054,1.0,0
37.54710528367912,126.88244496514224,2.214118511311568,296.31815948490026,1.0,0
37.52192240370546,126.85513313019987,5.88917936863939,100.51419136862388,1.0,0
37.52155158074291,126.85327492462272,7.534408996226885,159.89935402061062,1.0,0
37.52854847574636,126.8593009838614,2.3623511813945908,75.81374240435676,1.0,0
37.54082450602145,126.83031470878716,5.531634570057745,0.5615960465477485,1.0,0
37.54312882926141,126.82672589168811,19.5830297800302,107.71548450081733,1.0,0
37.544814674733914,126.83036496078104,6.94518374117888,217.8514696419764,1.0,0
37.49555098520817,126.85872840151762,12.356486036803462,180.06471254764253,1.0,0
37.51052014940559,126.85260192948034,10.279090593910606,163.66400471698677,1.0,0
37.50483022962599,126.86197214022106,7.26631421973572,67.90456460360369,1.0,0
37.47544710394089,126.911797019562,10.433206709425402,173.20200620770578,1.0,0
37.47391945945382,126.908943401046,13.570731754456164,224.7864245768938,1.0,0
37.47917404618373,126.91126235695346,3.4095463259627676,165.24932014599884,1.0,0
37.45039742653217,126.9109138265092,7.1993661324266585,113.8030424490857,1.0,0
37.47059850578844,126.89898469992129,3.224058147817989,51.96330859349928,1.0,0
37.4679476806284,126.89995258844286,1.5287872605326034,162.33116829778618,1.0,0
37.47150504730111,126.89723005929278,2.985307823815786,212.184831134488,1.0,0
37.47646585378968,126.90276307678818,2.053375685271458,263.00235591095,1.0,0
37.46617195066152,126.90987372337077,5.373452792916855,154.23896033048752,1.0,0
37.47400258304858,126.90699978893062,4.7821417145706135,234.60119725045905,1.0,0
37.47790629726129,126.90814314362548,2.03713346126012,47.7732672837265,1.0,0
37.4977702131044,126.9076962637572,4.915638215566132,176.57661800610558,1.0,0
37.50012473501226,126.93935933355876,9.223139267709442,156.23323849369044,1.0,0
37.499293505431226,126.93843179196836,9.091959890554698,212.69686717020463,1.0,0
37.4938707153748,126.9412221827965,8.518209308017772,372.1339264473865,1.0,0
37.480353194725865,126.98002769593604,5.608668596194052,140.81315750667142,1.0,0
37.50106824130526,126.92955754065916,8.265031869823975,235.15531514513708,1.0,0
37.51294244345545,126.95157427212118,7.202700715638028,136.06396384521224,1.0,0
37.50032306267824,126.936960473737,11.177024050804636,202.34063238339044,1.0,0
37.5046912404788,126.93755195639582,4.172381088546233,18.801164310009295,1.0,0
37.50918937012976,126.9623342063554,9.3355494381359,104.6827414150609,1.0,0
37.49626724316335,126.97964527340952,8.87388474361098,195.09485316367105,1.0,0
37.48492002172065,126.97054414026373,10.261627233224596,126.1355359959081,1.0,0
37.50047159122792,126.93769302320702,14.359696796636456,165.63064803440454,1.0,0
37.50494163391842,126.95042966501975,14.012349478868028,157.43944843121747,1.0,0
37.482864348831,126.97907822887832,6.104331888555592,69.20577798010899,1.0,0
37.493984294729586,126.9704007822386,7.704774898838947,51.58221564453497,1.0,0
37.51381070208609,126.94638433513111,13.649582112973768,124.227273450801,1.0,0
37.502094253658754,126.94914327096808,16.340512703550754,174.97864131588227,1.0,0
37.50627771963429,126.93512090243564,5.718422520078111,108.87049041565022,1.0,0
37.47817388558954,126.97605380850511,5.908113960150746,226.35688120945824,1.0,0
37.48523496255466,126.9721614610575,10.408342769518406,302.020650632652,1.0,0
37.511838548755,126.9606821608694,18.223189691413783,58.74589578724394,1.0,0
37.49720383083098,126.9675356006742,5.8805053712874855,177.25857745609815,1.0,0
37.48729676229416,126.97787469321682,5.780575747099078,7.191278240601704,1.0,0
37.51108237959621,126.96292821846548,6.43684675283242,277.1283274697499,1.0,0
37.50541694823829,126.9569274423405,7.166786654341471,314.44040193576495,1.0,0
37.49462191744696,126.93656013466506,12.45267029181464,248.45725507537853,1.0,0
37.49810600589481,126.94316331181584,23.25990441914586,250.54611852776608,1.0,0
37.48022385915792,126.98050714761236,7.203750846504347,251.44698412935963,1.0,0
37.48493806359328,126.97671138083662,11.282579721627348,170.16433552982588,1.0,0
37.49382576772469,126.97067400055418,14.473949215398775,218.2892964751847,1.0,0
37.49393485378192,126.98228413559264,8.99074718694539,226.45548026814305,1.0,0
37.490061032573536,126.97983925179396,10.697059468836423,75.04405416389812,1.0,0
37.48829419145041,126.9714499462599,5.862188914961466,157.1853021953114,1.0,0
37.50570658200736,126.9559393849428,6.193948984256091,253.0256219159377,1.0,0
37.49332014600592,126.9124951453627,14.883958015637582,160.24075443688702,1.0,0
37.50057107126306,126.9505052936684,7.050631829664929,291.4226554978418,1.0,0
37.50936149992299,126.94687285482762,20.92617221906614,63.871214901792825,1.0,0
37.5164166329995,126.94754570195488,5.235039002690343,218.9256539599952,1.0,0
37.50222423695523,126.9353771900772,7.746503780167928,236.23312609610184,1.0,0
37.50160100142292,126.94771968669862,14.576660931803335,-13.291673061968345,1.0,0
37.50090407323832,126.93961765984864,0.3108858329090243,125.15779072633686,1.0,0
37.483291166967255,126.93878985250164,11.366970190522808,267.55827389930175,1.0,0
37.46746760671565,126.94242275020684,11.132183858933155,147.8787096083987,1.0,0
37.47700618717956,126.96757890127756,6.4321182241810035,27.58355902712232,1.0,0
37.492916945172965,126.94312102565668,8.857914839897761,14.427640650228328,1.0,0
37.475445983494176,126.94503305612976,13.874498013866084,242.05412348969227,1.0,0
37.48092273938153,126.94270035078696,12.556577638758984,125.2826757878022,1.0,0
37.478095763873775,126.93728799651709,12.435988456498686,19.102682136263056,1.0,0
37.47142751185625,126.97015563434933,9.061272267535385,320.06436631302074,1.0,0
37.4941641498246,126.93579224496284,13.399151439917272,150.01258846187469,1.0,0
37.465413094245385,126.91969555355556,7.9452507411256015,204.57399402199297,1.0,0
37.49383294161685,126.96091722461298,11.536453448220048,189.1044031397763,1.0,0
37.49069002626481,126.94231767350244,6.809252869219384,155.37309458678186,1.0,0
37.484468389407226,126.94525389213264,4.436862355115006,47.9936645903351,1.0,0
37.485302221189016,126.96585837532172,15.487314201007583,207.99841844676004,1.0,0
37.47792820218873,126.98746332059773,9.10181145683384,177.4013793048772,1.0,0
37.477299557207154,126.92755572615228,6.504076686005866,137.99435266191756,1.0,0
37.4815338187905,126.93253798244596,13.912177543268186,204.5392667139281,1.0,0
37.47121028076216,126.93767967972138,20.289345887702723,128.46699238453536,1.0,0
37.48333647009645,126.9364234338899,16.77856980869713,167.53761705296566,1.0,0
37.486196261754,126.9401136321578,11.434756325316496,171.00066674372474,1.0,0
37.49109837335135,126.9477373514111,10.22687007264162,158.57544310082818,1.0,0
37.481278710980675,126.96353873688308,6.8415174414201285,147.15133286321085,1.0,0
37.4924258335008,126.9652065983406,6.69086871887767,8.32117422477328,1.0,0
37.475230885925214,126.97526330922852,8.922654301834008,274.56751129580505,1.0,0
37.47341330598564,126.9669477367052,3.981868313812573,337.58642051841616,1.0,0
37.49017881365345,126.9625197364472,8.308183144777772,71.81334080422843,1.0,0
37.59164235032818,126.9994040626916,14.977388341539418,138.56501368608022,1.0,0
37.61738766670623,126.98441405734178,5.260438011367331,704.39580492303,1.0,0
37.61452761347484,126.97778516621976,14.592051798019426,428.8152349492655,1.0,0
37.609987747490784,126.96026246270792,13.757498503930991,181.06890742051883,1.0,0
37.58815195846962,126.99324068596512,7.774605383384462,330.8886928635314,1.0,0
37.583767994357586,127.01193946314874,14.20621505692982,205.98078724454183,1.0,0
37.60186420072976,126.95763768086296,10.779855649300508,192.32274337557308,1.0,0
37.6126387817871,126.973278816461,10.756499557232056,430.6804389014968,1.0,0
37.59381978625889,126.9993321726771,8.829569367558056,202.04483358884147,1.0,0
37.58670470430849,127.01758947675548,10.618500556959855,233.92537813219616,1.0,0
37.603432943492344,126.95963418488792,9.730172746896812,164.5804059165341,1.0,0
37.609107628813035,126.97562307629212,21.747300468704697,251.02728999730715,1.0,0
37.607603239170494,126.96398479372264,11.7338670828211,338.95654962616135,1.0,0
37.612142367830835,126.96236735023489,17.571590229633102,288.5370562858084,1.0,0
37.54984361371616,126.96578527626896,7.306589439539389,133.4759474976425,1.0,0
37.54862242762197,126.96808957089928,12.125160979550824,131.17036052360163,1.0,0
37.5298001533191,127.01075090113687,10.040592702856443,320.0201571122167,1.0,0
37.537500800443674,127.01613687670664,10.440434149814276,98.11526018930392,1.0,0
37.54514912931455,126.98744982159587,6.369099256673964,303.3408213068504,1.0,0
37.55001513342365,126.9920233743664,10.364593628295268,568.8306378587899,1.0,0
37.54445267573091,127.01655923977287,12.177277843453505,226.49976771033568,1.0,0
37.5466966636461,126.97655642872296,6.572826003133559,252.93679217416425,1.0,0
37.55341666337402,126.97012753509064,14.177201657660737,194.26095457203047,1.0,0
37.55446340469823,127.03446826785785,9.079261686684848,122.86779364115158,1.0,0
37.55931797366918,127.03327539449538,4.14699127372185,237.56370228370355,1.0,0
37.56164353132424,127.03939780321213,2.5882767077323243,119.83205483899911,1.0,0
37.59226963350461,126.93007924031296,18.517987480614007,146.00050945697362,1.0,0
37.58819171759835,126.93883392198016,19.354689826078896,290.81774571278976,1.0,0
37.55368823183054,126.960319307373,6.460378033159715,145.10036696329246,1.0,0
37.55525258787218,126.93427543213636,12.932316961888631,270.94380203411725,1.0,0
37.55777952525453,126.94930672092327,14.78935203721018,68.24704832262313,1.0,0
37.56062289728924,126.94241630590786,13.254921702964856,270.2725144465542,1.0,0
37.55833819848549,126.94506457636228,10.580156192124816,191.68381132128712,1.0,0
37.550376513769976,126.94922371781736,13.00074943690754,127.32057444985536,1.0,0
37.543085820905496,126.95013282143525,6.8037350675721875,251.6866399922917,1.0,0
37.552949402215475,126.96814933500887,6.932361034912823,129.38597157074048,1.0,0
37.57687052984952,126.90192869150424,8.186037978053756,205.16699242868316,1.0,0
37.54936172518529,126.93055259726884,6.846085974446886,178.63194877607083,1.0,0
37.550858307362006,126.95346011457612,5.745450154651771,224.2573303654451,1.0,0
37.5621047650109,126.96496955384404,10.814276141922342,288.09455883811177,1.0,0
37.49860097271661,127.02511636114214,2.514001919883346,162.06370697420346,1.0,0
37.51344518196185,127.02604491287052,4.120281064520643,247.48211272979364,1.0,0
37.51346220727092,127.0260854571528,2.691543749635936,246.63337362412344,1.0,0
37.4852575013105,126.99850054269218,11.55893814530102,188.23971320228213,1.0,0
37.483540043393354,127.00827724288028,0.1918010226684935,276.82003910538424,1.0,0
37.48322374121959,126.9945867038475,3.919126872829159,203.88214027140177,1.0,0
37.49960323187171,127.02435518429458,4.4419272483780725,265.6369268463858,1.0,0
37.497416341534134,127.0281869420781,5.527266115848418,239.58817606617865,1.0,0
37.48672316172191,126.99804521841529,10.576674113230863,196.43923019182543,1.0,0
37.48634593906935,126.99279928429236,6.015528798211754,210.04625775342592,1.0,0
37.50140607109963,127.0019346913958,10.701699098493728,170.64456311548307,1.0,0
37.51425687833635,127.02340364868458,5.509106212709248,234.3871417414444,1.0,0
37.517542835942784,127.02241382259244,7.933286632884076,346.41689635039467,1.0,0
37.5185499587711,127.0297148471293,4.3742117593306205,457.9683049629014,1.0,0
37.490638254849,127.0370121941092,6.159102918672659,100.48780389729464,1.0,0
37.495055306992434,127.03665823897184,5.170425106116721,148.97235894598828,1.0,0
37.513268888350645,127.02944782648598,6.971663093512629,252.2171772868688,1.0,0
37.53111330229445,127.0497675576222,11.628061110645248,359.62726652403126,1.0,0
37.524968565184736,127.0674251334504,11.096989649653084,342.48674259885786,1.0,0
37.50705114652528,127.03064133824316,12.315091306774177,259.165946298978,1.0,0
37.51997726880625,127.0409535491916,4.432546625392602,111.37973704663068,1.0,0
37.52152277860905,127.051355398664,6.098746495489987,132.39742993793038,1.0,0
37.50619185661789,127.0290474880702,12.494403809174733,347.3714367783207,1.0,0
37.50463093062026,127.06883910281957,5.522557619299693,245.92601392716915,1.0,0
37.51396069913017,127.04366124706944,2.6429407180572566,209.57640053509536,1.0,0
37.51916266941269,127.04693449277568,1.4914345648398213,281.5107792157711,1.0,0
37.52108622523846,127.04287318051264,7.76885266226837,166.3711734073376,1.0,0
37.52399817774427,127.05507590890018,7.178897679570254,411.9494864215996,1.0,0
37.502521148770256,127.06717740202208,5.113062694748335,234.49392909023828,1.0,0
37.49220464836419,127.10306211606547,7.784595559435133,339.06303078003833,1.0,0
37.50862294408356,127.04901187818382,4.02715688459669,-14.278544789753113,1.0,0
37.52319121689547,127.0649708490409,16.478011675137804,199.50098694633024,1.0,0
37.52041923936236,127.04062480241132,11.032719084110074,357.13543843698795,1.0,0
37.50485709760569,127.03326034719828,8.860960057903869,219.49500006660548,1.0,0
37.50206204944986,127.03033056607886,7.590188833744337,311.3351755260743,1.0,0
37.511957550053665,127.03184980391032,8.47240857879876,186.5110635619804,1.0,0
37.51166856044438,127.03184390072094,6.0511107475606,154.39447904401553,1.0,0
37.50492265183293,127.0462147083804,7.33592986947812,249.4423133616392,1.0,0
37.52253839092628,127.04698879855565,9.507050445698429,174.66878868846075,1.0,0
37.51778840602011,127.02500996056442,7.737517031573382,413.7565371671871,1.0,0
37.52059695809982,127.02778713628406,16.74524200478482,411.33756193069894,1.0,0
37.524518704205846,127.05926009791855,9.66205203874637,242.79041759828775,1.0,0
37.516672106471134,127.05553828273617,6.832643699629415,78.70616636351917,1.0,0
37.52465664409738,127.06252381443451,10.072308015144136,239.6629782007124,1.0,0
37.5122591871912,127.03821150447229,10.737386789124027,146.61278330427407,1.0,0
37.52138944274866,127.03329947548372,5.7570422264883,254.65499729393,1.0,0
37.51856119577084,127.0365888462116,5.583271143464881,192.4632604739993,1.0,0
37.519466519401426,127.04262679275546,13.583790812724962,350.2540267078573,1.0,0
37.51612692600727,127.03534181247204,9.135317356329104,343.3552246547173,1.0,0
37.52247057841631,127.050175166711,5.607420592912958,265.9906151323841,1.0,0
37.52928766830275,127.05515176664282,7.065977214759522,309.9305008863486,1.0,0
37.508670548764314,127.03613643623208,4.352067389397682,191.00276446815613,1.0,0
37.51045613913179,127.0320584021276,11.301061573083516,228.0522701872031,1.0,0
37.50859712181456,127.04101497045215,4.512358681757157,136.7508291843823,1.0,0
37.50830047431738,127.03996531228924,2.0956039880835684,79.10807776199647,1.0,0
37.48706815187114,127.0403982241351,10.581157678630785,196.55984572355976,1.0,0
37.513952362225446,127.03514182530988,1.8294827318637816,114.77848830129231,1.0,0
37.51817610775579,127.04317391303243,5.723875958556398,86.10217051601037,1.0,0
37.51603680042257,127.05238170414113,10.97617144063488,293.74493802477025,1.0,0
37.46729547103262,127.11220663736135,4.802215050403164,176.28186462826392,1.0,0
37.52506056157905,127.02807442889588,3.3084334446461936,329.66710108762965,1.0,0
37.47329110744731,127.09708165212156,7.955772940536041,133.5081010250472,1.0,0
37.56298004464003,127.01998289297303,3.529638292030287,240.39186922722396,1.0,0
37.56733784367987,127.0243456232068,11.131761301003351,82.25297831252104,1.0,0
37.554597271597,127.01517122403814,11.755030543418084,216.76504118162632,1.0,0
37.5385903859625,127.01470521859947,4.14350506646548,156.2784855295239,1.0,0
37.5475792908964,127.0240002516619,10.663316731038709,59.288842446005894,1.0,0
37.5490555224777,127.0214191254633,11.357312417144378,162.936346991444,1.0,0
37.54691610486273,127.01548209101956,13.643834723584824,57.473639902402795,1.0,0
37.56159951076037,127.02298263150126,12.3272098230033,223.00047619204304,1.0,0
37.55712582983803,127.0324281612753,10.747418323609086,57.922629137565245,1.0,0
37.55537203095158,127.0374530313402,11.5249545243907,260.4751203748133,1.0,0
37.56421609580309,127.02786352706885,12.850175259201176,241.18978481012263,1.0,0
37.565189040911775,127.02847537898234,4.41053838266822,193.5601220017328,1.0,0
37.57172234337327,127.09133557394703,8.245817733452771,165.18918946232003,1.0,0
