중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.51571064946992,127.03631995962164,7.120586738800146,294.2082423526483,1.0,0
37.525540225768616,127.04861156953903,2.7477438872521485,198.71468376281356,1.0,0
37.52892576318692,127.05255911916176,5.827074872825732,355.3203673902407,1.0,0
37.50871860412982,127.03031828038417,3.9196234078426775,290.11675130618215,1.0,0
37.50562859640646,127.0344653087124,5.843828731487601,220.56216008488713,1.0,0
37.506977285180945,127.03976366342827,2.230610799453142,186.70519601227832,1.0,0
37.50700456768556,127.03445511374628,7.316543692916481,115.30148551057434,1.0,0
37.487584897035056,127.03859183076268,10.93179909044689,76.21721229873494,1.0,0
37.51384031290953,127.03214069145012,4.746766374873863,160.69829340634462,1.0,0
37.52255644693841,127.04294086715473,8.496090580250033,188.54928780003976,1.0,0
37.51405403275567,127.0504383504139,11.60749536016879,218.1532544150698,1.0,0
37.46626415994162,127.11005032294308,5.095333231796804,161.11302179460446,1.0,0
37.52361218739873,127.02761581395156,4.199398192691078,228.5111834743966,1.0,0
37.47459981823165,127.09876035258893,5.844177261430298,106.31511929570786,1.0,0
37.56415512595957,127.0196870617826,0.9929285439950666,98.30180420617565,1.0,0
37.56498308261845,127.02909341590102,10.629925350983772,62.551947129822835,1.0,0
37.55071012260877,127.01474863058364,11.027197428754622,147.83837461619277,1.0,0
37.53925671869282,127.01004462841202,5.3929330734549,184.83833858636024,1.0,0
37.54874324340376,127.02353134185816,4.835241166014238,134.27373774946625,1.0,0
37.546064016387575,127.01766153979472,8.492236447992845,163.00555825493325,1.0,0
37.54200184168432,127.01492838124962,10.08978892158932,4.448093605370285,1.0,0
37.557802441377895,127.0240221259633,13.261584244129873,110.81407235847476,1.0,0
37.55839972445318,127.02902735654504,7.551781540553614,118.31686872428462,1.0,0
37.55547611863352,127.03762006674468,8.904253955094092,254.61799629915248,1.0,0
37.56363750356583,127.02784149804054,11.343486350270588,135.58151211812168,1.0,0
37.56110119012644,127.02795476269377,3.0436158856560325,109.87105376696168,1.0,0
37.56885261078356,127.09157585547068,6.0021967177614926,160.8447577394603,1.0,0
37.554366719066394,127.11461432911676,13.681688013862033,259.0496264413352,1.0,0
37.5518883560172,127.113898665018,10.08275085779352,141.56019105806126,1.0,0
37.592531598701,127.0475050129382,7.8063595785206115,201.39881108837116,1.0,0
37.58974619644472,127.0544393990836,9.55011192921126,127.072756133271,1.0,0
37.5899349888956,127.0604424923938,1.7892296081833283,251.2201456699862,1.0,0
37.57388482742886,127.06481471144168,6.386075598129075,126.7855030945084,1.0,0
37.58537198513354,127.09147352096798,4.038479386117071,178.49428446080734,1.0,0
37.60237456615736,127.085238322068,1.6774716354297856,128.01906498367845,1.0,0
37.60646894785479,127.11455794676591,4.37846721973018,478.09862965910946,1.0,0
37.59917858616588,127.02356647981634,7.342499398864179,121.05619815717404,1.0,0
37.61358362609053,127.02271581406214,7.465219093031317,184.45302082647416,1.0,0
37.596098580625835,127.01392050545462,10.412527824703004,237.4159328729233,1.0,0
37.64918179611718,127.02315367095916,7.473133116974395,213.1572727761763,1.0,0
37.65051132315929,127.02626926077062,4.771901313031233,213.9980045613111,1.0,0
37.62364962497597,127.03474109642114,13.279141698001848,192.0596163839676,1.0,0
37.61807755541537,127.01138162522255,9.88781779653898,168.6845643863116,1.0,0
37.63208652233717,127.02062476018048,9.101521964992523,92.31229213122656,1.0,0
37.65336503840256,127.03489730322848,4.260498111669045,223.97776705455755,1.0,0
37.64951102205675,127.03792286464495,2.543157363676721,180.15652645411416,1.0,0
37.65294606079129,127.0295851836663,9.277037901188756,205.95399866440908,1.0,0
37.655325395721086,127.02025839855854,11.75594966840603,241.43470406484,1.0,0
37.65375877613168,127.04210402522097,1.375281321710509,92.54749434256938,1.0,0
37.65228377708814,127.0337875218656,3.438754456928958,142.15291900281855,1.0,0
37.65494165305148,127.0314527981826,2.0635584742229662,124.31375584399886,1.0,0
37.68857523187558,127.04277146455637,7.580087909555603,326.0418944645416,1.0,0
37.64499902819956,127.0395742383295,7.616206417212423,25.14810682762066,1.0,0
37.648226227796954,127.04357872061306,0.73925827443921,228.3215406127303,1.0,0
37.66275421138847,127.08527958277314,4.180752375974788,164.61032711626237,1.0,0
37.6675773798315,127.0741133420776,8.070454976201223,148.27778706637622,1.0,0
37.56278436486125,126.96742982605542,14.40325820942843,131.47143412276762,1.0,0
37.560029527174535,126.97829229245252,7.039868608098513,194.64098973356295,1.0,0
37.56564161195675,127.01425349341896,7.296706187345148,310.5269927336076,1.0,0
37.55950846079472,126.99511243157566,5.910476333153355,339.69049573062506,1.0,0
37.556469559207514,127.0091342387329,8.021101819967352,144.07835639311122,1.0,0
37.55348044975124,127.00824728955936,17.781720531223957,230.16652553229991,1.0,0
37.55457143287408,127.00536704061533,21.327795933479056,150.16826469806608,1.0,0
37.56641537829208,127.0237340388426,5.737391506318002,142.5244810644209,1.0,0
37.56317914320157,127.02454806651872,8.580753072216742,143.02781791239616,1.0,0
37.55356245677831,127.01323111473675,3.35202127467344,159.9521656968559,1.0,0
37.563579425527095,127.002725486592,9.916101269339473,192.2847039961272,1.0,0
37.560428293608,127.00643113062968,13.25419084011823,359.03487191718006,1.0,0
37.555677509440194,126.96558609445444,8.069303793756118,132.74060946342163,1.0,0
37.55611296712398,127.0062400683171,13.948427531703569,235.08646112010328,1.0,0
37.5567265865061,127.0074835998458,11.056627635353223,178.2496667831026,1.0,0
37.55324012226888,127.00761496047924,16.176302863043507,339.330026421276,1.0,0
37.55984796615832,126.96809978097882,13.055606937570587,136.040510022925,1.0,0
37.557108255531645,126.96820376316884,11.854296955443962,140.65079707642957,1.0,0
37.55762451327084,126.99613550629095,10.573558816475616,321.47549723169635,1.0,0
37.55477864859799,127.008810468404,4.9420328048280195,190.40703291053924,1.0,0
37.55873932053744,127.00925536713105,4.426533038578515,175.81605501490162,1.0,0
37.5588101026874,127.011938533048,11.711905824092304,96.54034445190338,1.0,0
37.55439596272886,127.01051479557135,12.55095775894283,267.82751057771725,1.0,0
37.55994306785944,127.00866552711432,13.73524641618076,117.1133063963317,1.0,0
37.55554764228514,127.01374159234774,15.60222954909324,243.20908713511972,1.0,0
37.55088637213031,127.01182827371888,22.455588009386297,204.83670982232408,1.0,0
37.5665824105912,127.02753221657244,5.2944233271778485,138.8899849269448,1.0,0
37.55851187738405,126.98742717110234,12.75023652740898,157.93597616934875,1.0,0
37.53709648749878,127.00167775451224,12.573272954050507,173.18133969639482,1.0,0
37.54779300503245,126.99021364321472,9.808967955661403,209.45472595737945,1.0,0
37.54382232172279,126.9967809708803,9.53982168537182,404.2912872556352,1.0,0
37.536422541292325,126.9549233036448,9.64822709806343,165.19559274272603,1.0,0
37.551707304887636,126.96759163191852,12.285468852365604,129.07872208327166,1.0,0
37.543046441817374,126.96599317720992,8.191587802573281,102.95008678009204,1.0,0
37.52922458410901,126.9975375590082,2.237965348150384,260.25192448748993,1.0,0
37.5390880527177,126.99101447500064,14.989999665970949,166.49799057544507,1.0,0
37.54054885060325,126.95564273305028,3.6904778062868098,117.16965491706938,1.0,0
37.551731615584345,127.0243503983858,11.46066381325688,92.87866916633224,1.0,0
37.562181884438424,127.02614426763856,5.865765681896653,186.5603956286229,1.0,0
37.55012716085891,127.03236815932884,13.76520667496447,106.75355632825628,1.0,0
37.55396438576612,127.02425491797788,14.209465672329223,103.90189346391048,1.0,0
37.5539278145755,127.02321859364538,2.6081634119235426,164.15769832147083,1.0,0
37.55894964525573,127.0214614786452,4.168158832118813,120.24519517836212,1.0,0
37.55058705861476,127.01815190961943,2.742147842278583,114.33457568443592,1.0,0
37.55101862075947,127.03304124937438,10.064322438378111,121.89248438755902,1.0,0
37.543937483845966,127.01717151270265,8.611221751144136,72.21901000218368,1.0,0
37.55159921919095,127.02948400465846,10.22233961118394,114.0452502983133,1.0,0
37.55811253094419,127.02370901012988,10.671431922730108,139.88419035051234,1.0,0
37.55801844753669,127.03580737757852,12.430085479865228,150.76803636244023,1.0,0
37.56579507034659,127.0283699552964,15.822985219191311,149.90283955707412,1.0,0
37.56206326984733,127.02649522743292,10.682516639157711,97.61561919352982,1.0,0
37.54339096606497,127.01970923891236,6.518718503040873,158.76576195088222,1.0,0
37.54558224453453,127.01402496730265,15.117832909969348,167.81261722096502,1.0,0
37.548861748490175,127.0145848345868,10.195163702583104,115.80989007156504,1.0,0
37.559302242012784,127.02723351853446,6.195846988624545,138.05632494851258,1.0,0
37.55118439710872,127.02720388953992,13.047675466811844,156.59601080781044,1.0,0
37.55539128490147,127.01961795958512,19.03689279023069,29.79595800381817,1.0,0
37.54795493073785,127.02678695616603,10.073802268513605,113.43646108212327,1.0,0
37.54798125176441,127.0187588838288,2.9985419106579947,135.89260194921556,1.0,0
37.54811606473352,127.02460089201684,9.051242802274786,140.8123368107573,1.0,0
37.55762519506255,127.03457879979794,10.696394574452896,261.1193187531126,1.0,0
37.566427308201405,127.04691008823956,2.4028234231041807,87.48936948441575,1.0,0
37.56168578339407,127.0339052624406,5.34378079729297,128.16441024386864,1.0,0
37.56404697843288,127.03380714628445,10.304118064972954,107.3420082135586,1.0,0
37.56763448980822,127.02970714670016,14.183615775711605,128.20625140213224,1.0,0
37.55026350153506,127.01533458508544,14.856917317276082,129.04354486052725,1.0,0
37.5434228764431,127.01745395007272,11.993815114761558,217.9687556065768,1.0,0
37.54353988022901,127.02011548024382,8.513688337968288,218.20191793205953,1.0,0
37.56022194429286,127.02404634661536,6.08089751721584,101.02035771288072,1.0,0
37.55916795788406,127.01999836575426,8.426395693484679,176.0381274946937,1.0,0
37.55116859784713,127.02500837694824,5.219840193484505,110.28393382195009,1.0,0
37.558350839223685,127.02546980855836,2.49478516001945,142.68421535970663,1.0,0
37.55407870575374,127.02902406596912,10.033297717464922,197.0156597911147,1.0,0
37.54872362663384,127.01722936594186,9.012259385016508,161.4943522228717,1.0,0
37.555426315789234,127.09946967541474,12.85091207107174,163.04773382665846,1.0,0
37.55574293008376,127.09855509544671,12.392777236331977,173.32528760539907,1.0,0
37.57361788691749,127.08835135787126,11.153932740759744,181.23837596699883,1.0,0
37.572004090606136,127.0903627197452,12.827573822577106,230.29790133430788,1.0,0
37.569494056472216,127.09016933972498,12.094646450411505,204.62281420188845,1.0,0
37.57288513519532,127.08959838883445,15.732232627578211,298.3152616723005,1.0,0
37.5693587250874,127.09054292987628,15.665694788955282,245.42293807087404,1.0,0
37.56714815476181,127.0893263086129,11.504981645102902,134.17943757630192,1.0,0
37.5545178659914,127.09955084974752,12.357555362628776,188.8709432397439,1.0,0
37.55757405912694,127.09566021787964,8.778681453565998,253.33371076490752,1.0,0
37.55545186631932,127.09778811342488,8.711866000778691,271.210017559347,1.0,0
37.5550604453004,127.09631936308044,13.640779654039235,182.1582023941177,1.0,0
37.55716936775886,127.09967237074868,7.450577179749624,282.6067316315678,1.0,0
37.561604083905664,127.09300583561924,18.48167370374421,112.42029676671824,1.0,0
37.56906891379068,127.08885194838304,2.756087787798586,138.97550433109632,1.0,0
37.57490851974511,127.09108825233024,11.689836859958987,290.82231744747503,1.0,0
37.56294067915191,127.08889889394403,6.448090972044755,43.33152720354682,1.0,0
37.55031397655302,127.09622297150923,7.170886707089483,157.8686816612307,1.0,0
37.55337702968673,127.08847974262795,7.3472303209840595,182.00501473091768,1.0,0
37.53655847077384,127.08092554633814,4.086645802301726,150.36508711099384,1.0,0
37.53506552768913,127.08611836027066,3.5930223229570277,83.91282428314021,1.0,0
37.53782947168315,127.08032085471206,2.4873023944586174,195.1688555130053,1.0,0
37.5551099608971,127.07942192174036,1.45139942545018,258.36769302089476,1.0,0
37.55021062199634,127.11290474823598,7.471018113793006,198.4568367467729,1.0,0
37.550315561990416,127.10543201854834,1.760005174124449,199.56445675502897,1.0,0
37.551504571922415,127.09686252720869,18.41279693866015,136.97736084511752,1.0,0
37.54878038446106,127.07324137166913,4.5565678279508885,238.66762019044495,1.0,0
37.55561033964184,127.10158287595182,3.426046517006574,236.2471085650398,1.0,0
37.564001892011966,127.09400003328604,11.959875751834842,55.23223138042384,1.0,0
37.54619889094725,127.08744061449816,6.1420920927999125,170.49326311134865,1.0,0
37.58286239978964,127.06649900929646,1.0984823686765517,163.92068860886442,1.0,0
37.58580296468069,127.0339710293814,4.153324426095073,182.3894446768719,1.0,0
37.589671527569166,127.0702541898469,7.790892346891669,203.0490948449022,1.0,0
37.572761438918306,127.0549754279916,6.85524184050916,140.15537108446352,1.0,0
37.58102799226299,127.05959278819608,4.801820209948231,168.71894816704324,1.0,0
37.573881215190305,127.06498075215252,7.232798360265854,147.08754956909254,1.0,0
37.58089793912605,127.06789787801344,11.706125399882396,134.35132518783382,1.0,0
37.59854015657551,127.05563296228205,7.509535077954945,267.56446244016706,1.0,0
37.59994409945202,127.05556509861717,5.15534672143048,292.21392298751425,1.0,0
37.59704468141721,127.1041865848318,4.909623943981961,169.69981541379283,1.0,0
37.58399986194104,127.08995422252946,6.106597893881367,244.13761202711385,1.0,0
37.57650966074842,127.0870243761339,9.55767876154374,131.00117233579618,1.0,0
37.57739927115859,127.08878378621286,14.18421944679201,185.85796788152828,1.0,0
37.57218274709872,127.0897749224731,14.725659117594107,188.85022165121777,1.0,0
37.57449718847124,127.08853742097988,7.181245850767395,157.6908999617824,1.0,0
37.594004747924885,127.10044149025792,2.3322438783043937,90.59904262871268,1.0,0
37.59552248029225,127.10057871710036,5.49941839921524,97.03831662430238,1.0,0
37.59263410923691,127.09310265160455,3.3732101364547415,135.34803052655224,1.0,0
37.58773729312238,127.10318388166392,11.454416140526217,136.990606349465,1.0,0
37.57824219244721,127.09035801927509,12.557957529049006,201.15931206468443,1.0,0
37.59603779807961,127.09723219452648,5.535928007526251,100.35841366239327,1.0,0
37.57617424281369,127.08945140975636,10.544807986668044,138.85568833485468,1.0,0
37.58315799370473,127.097784687903,7.868966878329698,284.2907721095899,1.0,0
37.6075477879589,127.08385483393856,4.313925023154557,270.39159746527685,1.0,0
37.60577626016861,127.09294964836212,8.109409653270141,193.85044504818143,1.0,0
37.601201633148214,127.09914954995553,5.929027478077794,95.36454085711124,1.0,0
37.59913597225332,127.0981325834452,5.555028844927458,138.0049074271887,1.0,0
37.583484526092725,127.0943136901162,4.538977189229588,87.38212515455132,1.0,0
37.58087461672395,127.09483667521926,11.250549417229204,286.3351646504485,1.0,0
37.60607216655984,127.10736743680891,9.10836828067521,112.22086362034985,1.0,0
37.59004421430935,127.0998653476411,3.408359456911519,94.4473074469726,1.0,0
37.605631225447915,127.09095640883072,9.91900783358183,169.3300880982088,1.0,0
37.59459237695673,127.0082335234139,11.050253289513549,115.69854220327124,1.0,0
37.61927145580776,127.00573521086334,12.131310969613896,286.21489940464835,1.0,0
37.614929506203026,127.0178901745451,10.82326058034658,225.21229187946213,1.0,0
37.61415467534077,127.03976163931604,7.08104606296237,223.4331679371411,1.0,0
37.62003752219161,127.0475628306043,4.586710720653619,227.32876609962827,1.0,0
37.61646628319709,127.04219020947944,13.83297045147454,113.49962126269904,1.0,0
37.61618379430897,127.04379482320483,8.922665215760102,238.98973437308004,1.0,0
37.610203880961635,127.04145988133308,10.06147033473224,205.62951123635824,1.0,0
37.61784960818759,127.00792365503118,12.375940401429954,147.37243977821646,1.0,0
37.61577962808273,127.01335161354848,15.085956243485228,78.69416395733337,1.0,0
37.6130903641073,127.01499340754476,11.244062438431076,160.36275703410905,1.0,0
37.61264299244907,127.00051214568,13.30595729814203,213.70732037420424,1.0,0
37.60422054292361,127.0001004519685,14.235994745844692,543.0543455004004,1.0,0
37.600805495270315,127.01286733697974,1.9953179429031307,203.0393362322977,1.0,0
37.601733179896534,127.025178229284,8.177264619525374,193.8718909482973,1.0,0
37.60527410758192,127.05513380943128,13.564804761409745,274.5295858354134,1.0,0
37.59891233754179,127.0176384495766,15.006667112325978,135.69113100825925,1.0,0
37.606833419505186,127.01130881236725,9.935698041108932,175.71762296463424,1.0,0
37.60886023517154,127.0048665039752,9.49168287120115,146.30474799897993,1.0,0
37.60301559039364,127.0145370985357,8.034184228309954,110.18895946826154,1.0,0
37.601265993366255,127.01642304991758,20.340807840118536,155.07333175838323,1.0,0
37.60322180347206,127.0304444189476,6.124659701557076,175.70919282729912,1.0,0
37.60126101652422,127.03395926461468,8.04645595953054,70.65115613369261,1.0,0
37.61427016746868,127.03866687834486,13.385200465673654,149.27087749724325,1.0,0
37.59278220413013,127.01122694483136,13.375401131948571,169.23851371023906,1.0,0
37.592998646473646,127.01060050905814,9.62361386468698,148.02868409002568,1.0,0
37.61520805839298,127.01657993571548,11.220042311344264,145.72000309254767,1.0,0
37.603206295578445,127.01636715298392,8.015541586302668,147.78922257722607,1.0,0
37.60862583017005,127.03122687350958,12.58334324753774,165.58340850540782,1.0,0
37.585193728268905,127.02136095069991,3.7035056000348625,239.01632704799377,1.0,0
37.5824906864273,127.01827329470726,3.791773254849553,150.37173204648957,1.0,0
37.606155932348,127.0223863416074,10.784110770861744,124.44976537369106,1.0,0
37.60059346929016,127.00521370148792,16.182131366269466,367.8579931396472,1.0,0
37.60505880124458,127.02143948822744,7.870177667794668,188.40525529324657,1.0,0
37.58685872612408,127.0203778400216,3.243857735136683,146.33669471959507,1.0,0
37.59910185175487,127.01717235611244,7.976113384156608,101.4629382779019,1.0,0
37.6099476992606,127.00163268475394,11.472637439621389,298.46132638009595,1.0,0
37.60434829280152,127.03502100086484,4.874192314646185,51.83687110324167,1.0,0
37.59923378046171,127.00602805777598,14.366684439653277,140.0087316988654,1.0,0
37.60938485687454,127.0031117859916,6.909350628699455,213.95459463102105,1.0,0
37.621084557069445,127.00686412845587,9.30231349384487,338.50940563030355,1.0,0
37.593958936971234,127.02351844822068,19.069821163754852,197.01297076868812,1.0,0
37.619364447494505,127.00687786147893,6.735882122860912,177.84056978963432,1.0,0
37.61214938827831,127.05138393721865,11.497477999148373,135.26482088527692,1.0,0
37.606391266774,127.02219761937674,8.507874366410693,125.59527658838988,1.0,0
37.60166728311397,127.02935412526531,14.0875876369464,204.2932724687469,1.0,0
37.60727804136091,126.9983117379476,11.60596293129996,452.56151250812593,1.0,0
37.58765347387639,127.02387085344716,6.994086727248222,144.87155911198118,1.0,0
37.60370334353422,127.02712182895291,7.505962245350655,34.20256613353461,1.0,0
37.627262449449304,127.03427851854708,16.200918091711557,278.9992048802406,1.0,0
37.62911238502084,127.01832790747122,12.654272996885732,205.23250032551908,1.0,0
37.62580826134301,127.0177975562734,9.743359196300355,161.37712109149297,1.0,0
37.62913363176905,127.0181491809631,9.083590553014204,197.85279881410383,1.0,0
37.631089835495025,127.03091549996483,1.0699873080270237,165.26262206461337,1.0,0
37.62734857874916,127.03343284845496,0.0773503254558662,174.18914541334783,1.0,0
37.63606011407349,127.03262451064852,3.4452596422676205,84.61544568000475,1.0,0
37.62215416075449,127.03511105417952,9.201863701276483,83.487752580972,1.0,0
37.61988200465925,127.02039116008538,7.540106165325376,114.655111310637,1.0,0
37.63815634914298,127.0304456724193,2.5274637079632067,131.03865959305742,1.0,0
37.620644615488985,127.01925340569886,9.004363996035401,96.16237843800285,1.0,0
37.62924881443091,127.0117285452404,16.15688202364724,283.2614221187902,1.0,0
37.64883827010928,127.0299743743562,0.4005112066535922,198.4643867683833,1.0,0
37.651733538631206,127.0319236222845,1.2414764891417875,175.56933377124352,1.0,0
37.65139386534538,127.0319534598864,9.885139847024591,231.4356685210768,1.0,0
37.655045062186225,127.03045067493984,7.360407322707084,134.36756155883202,1.0,0
37.639233151963175,127.04565123446598,13.069082294004286,151.97593475518445,1.0,0
37.64684720799678,127.04312891202824,6.904087382767215,182.9591008788968,1.0,0
37.65500971000659,127.02626456000552,11.697782178741502,193.827098940355,1.0,0
37.63577016436909,127.04438490708304,18.233173433540102,154.00988953251627,1.0,0
37.6529714051746,127.02388707482092,12.70207762902158,265.79885596627724,1.0,0
37.65628134981491,127.03292677614606,11.56827892884938,117.11101636677547,1.0,0
37.65500759028718,127.03503142962096,6.487219927811666,152.72610104033862,1.0,0
37.65793624670545,127.02575230586972,9.252666216903432,248.12265630755957,1.0,0
37.65594351129059,127.03215186705104,6.121327070078901,147.11418455999177,1.0,0
37.65544639593924,127.02973279470854,3.5059874234996364,61.155066947860426,1.0,0
37.657483431585,127.0264005537772,12.744715650609496,276.73942368815494,1.0,0
37.652816646321206,127.02492073225892,5.992912702072845,56.99215884794929,1.0,0
37.65646671670653,127.03037621078477,5.579757484865973,157.3180699519046,1.0,0
37.6555791008647,127.0284325541881,10.037246772153908,140.7894146326447,1.0,0
37.65959389571657,127.0328827260967,8.784614553981983,233.09855083530465,1.0,0
37.65888874712954,127.03653470191205,8.144377177609654,256.78402804460063,1.0,0
37.65633412688522,127.0379866296423,7.367481403849645,96.6535430917988,1.0,0
37.64152337937516,127.04160235342827,6.445410204497885,73.71798476875438,1.0,0
37.655787491610475,127.03529282006112,5.71184983006271,137.41645630086342,1.0,0
37.65248959924226,127.03052252167276,3.351531336838155,154.5480090589509,1.0,0
37.640281542139896,127.05330905936825,9.337528961158734,446.98384925604705,1.0,0
37.62408265981174,127.06259714094502,11.10840684112994,111.86428633826576,1.0,0
37.62421457441104,127.06206599345369,7.225172521448054,164.00931925668445,1.0,0
37.59857717839158,126.91042860924745,2.6924896101281437,104.72952629647428,1.0,0
37.594464092652096,126.92278105591956,6.580558864854981,261.2435358514618,1.0,0
37.61544419431763,126.9380872622297,8.855730570136767,112.9045654814183,1.0,0
37.59130848183288,126.9243308688056,10.853895894829485,168.8413392932529,1.0,0
37.60851583258698,126.93572150996032,11.147763200722585,129.79828202015233,1.0,0
37.60256749312085,126.9382411363174,6.763182958559911,148.65593555379033,1.0,0
37.59512639851499,126.95589428271936,16.415381415449673,503.96797896940114,1.0,0
37.59762621313404,126.9378735165939,13.79825540191484,249.2580346453101,1.0,0
37.57070361852651,126.92738597936209,8.181393109972227,391.4645109258548,1.0,0
37.58996687159212,126.93373768490946,15.279729876504746,263.9196428344702,1.0,0
37.5625855995508,126.94908307280636,10.667188975017378,311.02011411601444,1.0,0
37.58209563448251,126.91035675996324,2.2341010025959713,99.4694555241893,1.0,0
37.60451726599664,126.95123505097963,8.463921171224472,140.77808762996813,1.0,0
37.58039935078937,126.93766753199252,12.329146720749414,159.57607183111986,1.0,0
37.58365349535832,126.9343559404588,11.347936484430704,90.65522996408818,1.0,0
37.567862167825275,126.95293832852484,20.4368226559263,124.118451323662,1.0,0
37.584984729534554,126.93119237347412,9.643899953708434,171.95010369270068,1.0,0
37.56219978227275,126.94404004968004,9.098423709333996,329.2367981609078,1.0,0
37.54086430600814,126.87438974946404,5.045748084493039,103.0111553163604,1.0,0
37.539911185930286,126.87422171161283,7.89692518527912,167.79355954118824,1.0,0
37.5398873608372,126.87142862052474,8.094957204604803,77.60626452980121,1.0,0
37.53693432298891,126.87278948102032,3.070671727852462,198.11193349753387,1.0,0
37.54569767078027,126.86774892749432,8.997426897158462,109.65046917705808,1.0,0
37.52755633763866,126.83168439387858,8.71265602238484,272.2105232585088,1.0,0
37.51121946868384,126.86497471512388,7.722057867906301,141.486113719078,1.0,0
37.54426905110515,126.87643681235592,14.478553165465572,217.49541785014765,1.0,0
37.51521156698513,126.84396635945394,0.7264576875607013,75.33593858242801,1.0,0
37.52833394980594,126.8599403159228,4.418363531180113,90.4962144833894,1.0,0
37.54755654842984,126.88082442899103,3.497321291447296,237.89581216608963,1.0,0
37.52368387117579,126.85272814766562,7.213694036719293,90.52170844738808,1.0,0
37.51633088556165,126.85162285279262,10.325094046173888,159.35715618135356,1.0,0
37.5278049345635,126.85828994562664,2.472753088644268,60.43726338435404,1.0,0
37.53525214370895,126.83371939100036,8.512293529744648,69.98488445959079,1.0,0
37.538476651026144,126.82784058770326,15.130759367666638,114.08959239476415,1.0,0
37.54292271370319,126.82755006463672,9.161411039720592,175.88436604666668,1.0,0
37.49289897822982,126.85477394789928,10.21555319985354,73.80091424442209,1.0,0
37.50863967527102,126.85229407739628,6.938731324812561,212.59961319414572,1.0,0
37.50396082279541,126.85690634600728,8.894080983365122,170.49441661796948,1.0,0
37.47521795148204,126.90658360771288,14.546568530714096,202.8119473625779,1.0,0
37.47359522372524,126.90950935603952,14.86067446073327,155.70364055044396,1.0,0
37.478061839101734,126.9078362434445,5.821738528345987,238.3657626591678,1.0,0
37.44731152938544,126.90437482829662,4.05927194014676,149.98983054027906,1.0,0
37.4681568282815,126.8948643473702,5.684644635287965,98.55078887668309,1.0,0
37.46906663883213,126.89874574221676,0.4818867201805249,71.8948480088631,1.0,0
37.46538163663428,126.89616734832882,4.23118202747994,66.78599581527592,1.0,0
37.47735878024871,126.905101003406,4.300332874187397,169.4497734546593,1.0,0
37.46178527172691,126.90882211398896,3.2607334168634834,94.25899539759588,1.0,0
37.474277440905034,126.90481674711,6.208284174802253,166.83177619554695,1.0,0
37.47687113548268,126.90524378781026,0.971527847589341,111.08722758557673,1.0,0
37.49750239378029,126.90468229440128,3.048302819781562,148.6881964719887,1.0,0
37.49968752145839,126.93917653600992,13.022406870369949,223.9074141587776,1.0,0
37.49539368010913,126.94074302795558,8.595692135342903,188.07636972498344,1.0,0
37.49412451484136,126.93958288092011,1.690956064997159,262.61592668624274,1.0,0
37.48363570371591,126.97792220693763,0.9945729596809566,227.1656731535951,1.0,0
37.49871971178091,126.93050470332469,6.627718158140352,191.40122422103116,1.0,0
37.514478064617386,126.94852008949144,12.870366125888037,126.6086503502965,1.0,0
37.49864427311639,126.93690722498688,13.596977320766026,143.2710919313887,1.0,0
37.50436901294811,126.94074802631955,5.622798962431037,2.0243208202626946,1.0,0
37.510639111957026,126.95935350457351,8.686702196886127,178.85286112801228,1.0,0
37.49465989490293,126.98252303588332,11.916080470508769,160.8803438831984,1.0,0
37.48447182355638,126.9731782657152,11.785510940061602,111.0964605146778,1.0,0
37.50011336399497,126.93682876591237,9.792383671482666,169.00135268651255,1.0,0
37.50279607879685,126.94900652035544,18.07951155630718,148.75241244567536,1.0,0
37.48193275515253,126.97552628648212,7.447909059610031,54.776923619420856,1.0,0
37.49248375387467,126.96427718059051,7.021673309466711,161.73659423767896,1.0,0
37.51347770654437,126.94885043510376,16.19366108703083,100.04304632866337,1.0,0
37.5046871117794,126.9490595049644,16.63544014376655,225.1817248105072,1.0,0
37.50836814879932,126.93718789934395,6.466436916600885,188.78075288640304,1.0,0
37.47869906189528,126.97250715062223,1.1639350188283049,172.62677922856773,1.0,0
37.48427487357329,126.97134796260578,9.935102898875307,248.175614427847,1.0,0
37.51452068994588,126.96097716699296,17.36589377056697,134.30639277344022,1.0,0
37.49836157028743,126.96153468348756,5.695362457666128,95.68326849463897,1.0,0
37.487055048468974,126.97388428724145,5.768116795488794,49.32387626669299,1.0,0
37.511264362414536,126.96040027959468,6.587247749852696,354.3268917865415,1.0,0
37.50516724340758,126.9582565975592,2.3090327078606787,244.6191575037692,1.0,0
37.49453013310275,126.93701526291234,9.931954529604168,166.9635701117811,1.0,0
37.49876546013286,126.93861281423796,20.4585753199878,274.5820145067231,1.0,0
37.48135488090671,126.9786175679158,9.879946146666764,157.00022876400763,1.0,0
37.482476129349195,126.97456163825774,7.466245032978957,167.81977685504813,1.0,0
37.49076567301514,126.96927333008608,11.30599516299556,107.15272317808989,1.0,0
37.49158810961411,126.97862920939104,15.150666697060483,177.36374164678196,1.0,0
37.48908534524707,126.98023137743768,7.186344080640208,174.9998667657906,1.0,0
37.48911282758626,126.97113580521236,4.398889836693372,214.8430113072972,1.0,0
37.50495584664617,126.9540209451327,4.752741106077627,180.2838781350334,1.0,0
37.49217216367678,126.9125890940322,11.920444578288404,153.1484287448216,1.0,0
37.49967600458397,126.95270843373925,1.166278066797671,175.1693851570724,1.0,0
37.51247659131306,126.94602107995404,21.649573350704976,70.46980994877674,1.0,0
