중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.63147622448897,127.01669052087512,17.90915767349207,301.23766403586285,1.0,0,1.0
37.65128514222801,127.03152627280328,1.8322165339439016,134.4042341025189,1.0,0,1.0
37.657029413349285,127.0316495062481,2.625705364710937,192.70670738369105,1.0,0,0.0
37.64850881127143,127.02904526478136,10.18977014357403,223.95218988695896,1.0,0,1.0
37.653578190077305,127.03179501326277,5.129997016131581,135.7902921552757,1.0,0,1.0
37.63914219639162,127.04771799328608,12.414567176699853,91.01674670320536,1.0,0,1.0
37.64696299829796,127.04324893796516,7.229946437641497,221.95044095264396,1.0,0,1.0
37.65472285507161,127.02566362516956,15.211586642396188,172.4005335400904,1.0,0,1.0
37.63747000027047,127.04508963823012,16.593370527241298,212.32788566110656,1.0,0,1.0
37.65776899590275,127.02578726447896,7.247207102917013,175.812827669623,1.0,0,1.0
37.65851314141568,127.03838135192504,6.5261453524294115,171.6951944897555,1.0,0,1.0
37.65711731421048,127.03855708630157,6.707838995668043,167.00564138993218,1.0,0,1.0
37.65473365813165,127.0235559044293,9.910146799897054,369.8690461527464,1.0,0,1.0
37.65531564683103,127.03229553109682,2.919851647869046,52.15040343768436,1.0,0,1.0
37.654959585441446,127.03002424495644,2.243620929116468,53.76545345576969,1.0,0,1.0
37.6533723726659,127.02397262682464,11.69841271758308,239.9166590630137,1.0,0,1.0
37.6539689528135,127.03112766811913,8.924214517901243,95.19189104587952,1.0,0,1.0
37.655238840409055,127.027891122073,4.971099111641651,159.40901203409584,1.0,0,1.0
37.65591077333748,127.0291723347136,10.454062748913344,94.39126630085426,1.0,0,1.0
37.65999979774893,127.0310953246835,5.258223878970756,142.20805537387588,1.0,0,1.0
37.66061979920534,127.03661005548317,9.55699951987244,323.1339291317425,1.0,0,1.0
37.653995470575346,127.03778265426033,13.598721526286,-4.164283595445681,1.0,0,1.0
37.64410278022663,127.0445162377275,3.387128001448901,63.67840043741771,1.0,0,1.0
37.65726878947597,127.03477769061416,5.257021841450677,196.41254213024283,1.0,0,1.0
37.65556034370609,127.03672307053588,9.347104027817531,144.36411379996264,1.0,0,1.0
37.643906989239,127.05410163352536,12.731983268966296,589.7876869623415,1.0,0,1.0
37.62261855794489,127.06766806307267,7.68517833795847,133.46905118284673,1.0,0,1.0
37.62704301414232,127.06431843580808,12.285381398527765,220.83156959601064,1.0,0,1.0
37.59441540243645,126.91324170340935,5.044013545772488,166.91433798269165,1.0,0,1.0
37.59952484787172,126.92764024469962,11.511626172828644,231.13168468605377,1.0,0,1.0
37.61659992453968,126.94152149533274,7.394284805378162,157.63733135018109,1.0,0,1.0
37.593399582534275,126.92512719526762,8.061025090491816,227.35918029912048,1.0,0,1.0
37.61078380723003,126.93893011880384,11.704398246907704,138.58024768555796,1.0,0,1.0
37.60626947161808,126.93614565470396,9.25061332367805,138.66443944818377,1.0,0,1.0
37.59718401520715,126.95540017336532,14.747169125599688,561.055138608627,1.0,0,1.0
37.595100098301245,126.9378252800186,17.95350330006564,176.50812899304782,1.0,0,1.0
37.57166680946608,126.92703557227684,10.304469151560967,373.5933074800528,1.0,0,1.0
37.59359282950542,126.93329029728424,18.245061098333213,324.6180720565143,1.0,0,1.0
37.56192172847035,126.94622612795531,11.291285613191814,239.57655217239844,1.0,0,1.0
37.58210212993572,126.90939148221791,2.121491273642913,97.73419984758618,1.0,0,1.0
37.60910829624251,126.9551894092794,5.345469548776183,226.92170029978232,1.0,0,1.0
37.58336281401066,126.94049927189502,8.939148128643637,212.08795299886836,1.0,0,1.0
37.58068016716096,126.9336992943879,13.593025116954855,2.3136226452003683,1.0,0,1.0
37.56661634632814,126.95820818814694,14.404044946049195,126.15016032551026,1.0,0,1.0
37.58522677375264,126.9297120680463,13.624025184443967,101.52477491864788,1.0,0,1.0
37.5637468324583,126.94636827122451,6.7877220674933,313.34961174042206,1.0,0,1.0
37.53742651444048,126.87001298974842,2.24306263130281,57.63911839835366,1.0,0,1.0
37.543937689556635,126.87569867092915,3.281794992913925,125.04070089283935,1.0,0,1.0
37.541162750448656,126.87506743866344,3.653325001998446,4.633223217274207,1.0,0,1.0
37.539171729820005,126.87080963488832,5.093850114912468,138.3924902616859,1.0,0,1.0
37.54996718550447,126.87182279834155,8.117693608686803,119.9176114581967,1.0,0,1.0
37.524812239572306,126.83075323432136,8.68083265624792,180.72987944684604,1.0,0,1.0
37.50768937555979,126.87112965060436,6.398195780806823,184.46991580266268,1.0,0,1.0
37.54336402405839,126.87521185525686,12.89593077474222,285.77210780688847,1.0,0,1.0
37.51695019665008,126.84574212607484,3.608196576517673,103.81127600478672,1.0,0,1.0
37.528684358762746,126.8585887935004,4.195481163613779,115.37716622925416,1.0,0,1.0
37.55111876935451,126.8795717605533,2.9983381108909337,246.7009819673421,1.0,0,1.0
37.52429342891221,126.85386712733371,2.2771017705556176,190.4636829766917,1.0,0,1.0
37.515697397610175,126.85316863927814,6.067434468519605,214.77435242215932,1.0,0,1.0
37.52707001923231,126.857530666305,0.7963759865819833,131.26916026333032,1.0,0,1.0
37.53761256824983,126.83601530631542,6.676757785910892,26.929864975573885,1.0,0,1.0
37.53882570352245,126.831083736908,21.098235688719235,79.64956111056726,1.0,0,1.0
37.54027014640222,126.83099567760952,4.306239388810153,233.34516897723825,1.0,0,1.0
37.49091017631933,126.8578248163053,13.208865656005797,46.72176931288628,1.0,0,1.0
37.50955949874567,126.85466361289292,8.451053987211072,277.98166804931947,1.0,0,1.0
37.50059699599453,126.85777221666932,7.347497832690475,59.428033315988685,1.0,0,1.0
37.47627112462045,126.9087088786377,9.075885550895984,139.02383414073003,1.0,0,1.0
37.47528809449764,126.91097544050966,13.397842083479356,94.58096189274376,1.0,0,1.0
37.48136007293956,126.9099520726072,4.150595148600936,292.04291417189415,1.0,0,1.0
37.451442532314054,126.90773238957767,1.0104389770545017,46.56650138909164,1.0,0,1.0
37.47127654940115,126.8989961333362,4.83830060431864,72.85508241549128,1.0,0,1.0
37.46989608057438,126.89562738954652,4.5453519595584275,122.6481194230604,1.0,0,1.0
37.46928504458657,126.89589403791196,3.2321967567981345,52.54034296293671,1.0,0,1.0
37.481375820375504,126.9079402248626,4.303071401530518,240.40195105800325,1.0,0,1.0
37.46330792213193,126.90871825657864,4.108356202671967,14.218693059941586,1.0,0,1.0
37.47384414070928,126.90335397330114,1.3077406413880233,112.86495790851752,1.0,0,1.0
37.476972964911525,126.90334170941908,3.4177567502837216,108.21653605092224,1.0,0,1.0
37.49443786863296,126.90337951456456,4.0366468346339355,74.64754294494799,1.0,0,1.0
37.500078618933806,126.9426387936051,13.292312711492524,307.3534547605511,1.0,0,1.0
37.4976202688763,126.94043493007648,8.841580106288843,210.8411961069156,1.0,0,1.0
37.49556061752648,126.93717112348666,1.8867815707586977,182.3808478250692,1.0,0,0.0
37.484757108324445,126.97886845460532,5.032528195821024,187.62564194580807,1.0,0,1.0
37.49757584224832,126.93538835586295,6.116780284109176,141.4997046243127,1.0,0,1.0
37.51567914976643,126.95014203183956,7.307250256939236,236.82330143391297,1.0,0,1.0
37.502435474978405,126.94027615651537,15.211215352177394,122.22575405826484,1.0,0,1.0
37.50450555608902,126.93919747712502,4.66586853533752,-26.257079311282837,1.0,0,1.0
37.51549428754819,126.96182272483472,9.37672188622398,253.17174134990492,1.0,0,1.0
37.49852726101183,126.9818212121912,6.033097069813024,253.45752231368303,1.0,0,1.0
37.48559170861514,126.97019073529806,8.747613044862595,223.03664495819493,1.0,0,1.0
37.498394579082046,126.94026383291076,9.40259508026834,139.32312026317234,1.0,0,1.0
37.504739180771175,126.95158621255337,16.922776225393754,50.67081751696978,1.0,0,1.0
37.48686706147467,126.976618875667,5.468756210769426,134.46650832496272,1.0,0,1.0
37.492595406643794,126.96932739304182,10.688138978330649,22.32381969388969,1.0,0,1.0
37.51195549279356,126.94770612033705,15.150729895289082,185.3113990340513,1.0,0,1.0
37.507336410436594,126.95388298696145,17.89619395748037,114.22685962457024,1.0,0,1.0
37.5044391010012,126.93751746272224,7.77309913043753,123.2866287097374,1.0,0,1.0
37.47775206543443,126.9761907658592,2.3956811823777997,145.1004539021572,1.0,0,1.0
37.486464985431304,126.974320015461,12.45016715555414,290.7041632096124,1.0,0,1.0
37.5109696021391,126.95985041071616,17.922696427471518,97.8656089092908,1.0,0,1.0
37.500016990142136,126.96568650303804,5.368096827323891,117.66975747767536,1.0,0,1.0
37.48479931569199,126.97600376508336,9.779990882005611,89.76389704681792,1.0,0,1.0
37.50757194177653,126.96222894560434,7.418949741032565,429.97337054605566,1.0,0,1.0
37.50452650551721,126.9580619595408,4.61409540057992,257.85232985158785,1.0,0,1.0
37.500431106691586,126.9379466983314,8.273508689553717,229.89223416934547,1.0,0,1.0
37.500758275491215,126.9401799079946,16.520419889731667,133.4909795557749,1.0,0,1.0
37.48238432600077,126.9790260430035,4.26166455169383,231.7141633175552,1.0,0,1.0
37.48640515311277,126.9755515531938,6.278441425397818,90.63009099319184,1.0,0,1.0
37.49154190266274,126.97332198501314,8.70448208560073,33.96455310138455,1.0,0,1.0
37.49081664733486,126.98223854730716,14.531215377828918,79.44132888425901,1.0,0,1.0
37.48797569864903,126.98006322266342,10.824957992196882,99.556750531785,1.0,0,1.0
37.49365179124736,126.97499461495585,4.367376282067965,207.5830885197366,1.0,0,1.0
37.50759810397604,126.9562858486194,5.551299468022446,254.16651083140272,1.0,0,1.0
37.493783085438274,126.91282744729271,13.053424440074764,211.62442185831267,1.0,0,1.0
37.50074867611352,126.95017171311564,5.503021420408568,161.1378610153809,1.0,0,1.0
37.50988725295208,126.94805002045456,21.652643463122462,38.69578804691514,1.0,0,1.0
37.51559329466349,126.94312966478051,6.246019133385169,198.47597259664263,1.0,0,1.0
37.50186012462585,126.93481630008014,2.087541813811745,192.94527292521013,1.0,0,1.0
37.503020382326994,126.94659802739643,16.366690675176667,101.17424483969634,1.0,0,1.0
37.503990970999865,126.93979611441056,5.043337229708896,61.32960033233971,1.0,0,1.0
37.48045631465757,126.94035088368985,8.117689940633053,192.9875319793761,1.0,0,1.0
37.46584606172968,126.9397727686963,14.79491480414282,151.94340704464213,1.0,0,1.0
37.47931534408892,126.96725967929244,6.418668886563572,-9.967562672307436,1.0,0,1.0
37.494970167308786,126.94609162328229,12.423009884101376,140.71890659812726,1.0,0,1.0
37.47849051928924,126.9476735648004,17.297699754087663,181.98487669405768,1.0,0,1.0
37.4792722563278,126.9390362184827,11.192214803426372,227.90367222198543,1.0,0,1.0
37.4790853264792,126.93914191462994,18.24086915592193,94.85729383225257,1.0,0,1.0
37.47065029769504,126.97310943139934,8.164109416082367,273.16202902644346,1.0,0,1.0
37.49272760083549,126.93566552414316,9.72528560541505,223.47585377194147,1.0,0,1.0
37.46454015541158,126.91994637479564,6.730922441521795,97.3872755112729,1.0,0,1.0
37.49269427766111,126.96424133860268,11.505563384390555,116.72362422487626,1.0,0,1.0
37.49266881788736,126.9418087579816,7.921876427885682,135.06945449950376,1.0,0,1.0
37.485110967173576,126.94362686826692,5.056482366686078,-3.8158169867629823,1.0,0,1.0
37.48430261502297,126.97065486733408,12.956426194021482,227.3998909500315,1.0,0,1.0
37.477150755862105,126.98725770377668,8.903532683533488,166.8145649593487,1.0,0,1.0
37.47572409307756,126.93084217782622,8.881969645542682,284.8190049269579,1.0,0,1.0
37.47906508608067,126.93301842899189,11.513899882970357,235.9064159938692,1.0,0,1.0
37.47129428695863,126.94367495226815,19.30047218074469,173.8200766110241,1.0,0,1.0
37.48024999979304,126.93920785545376,17.87538201072417,317.80690114030705,1.0,0,1.0
37.489198968243144,126.94283293520874,9.959277229385265,133.80828594608366,1.0,0,1.0
37.49131437894212,126.94720045397996,10.160277848279875,95.58006045562188,1.0,0,1.0
37.47458910486118,126.96829159023784,7.9256828743296275,179.49909560844077,1.0,0,1.0
37.49036637847705,126.96464892772993,9.82461663504416,148.274389957021,1.0,0,1.0
37.478088704370904,126.97977415789708,11.406275532340873,242.76426598086317,1.0,0,1.0
37.47340106246428,126.97270139875414,8.633103285790583,225.2372564895737,1.0,0,1.0
37.48644348224267,126.9653042452736,11.661743008563777,156.73611647063154,1.0,0,1.0
37.59497220835738,126.999894361629,17.22158168784349,249.90006180442896,1.0,0,1.0
37.62022256640225,126.98011928904232,6.892899111981482,542.7322704186877,1.0,0,1.0
37.61812314328485,126.97852973693894,13.66835834053757,341.62488518109103,1.0,0,1.0
37.611700225982304,126.96176394892812,11.86239551180271,247.93282134050943,1.0,0,1.0
37.58888952839428,126.98969214952,3.3521733730409915,253.0896207607528,1.0,0,1.0
37.582826259828366,127.01354144994755,13.623963315597452,161.46459582033037,1.0,0,1.0
37.6028850035142,126.9596391884257,11.785849535733988,133.11209088364595,1.0,0,1.0
37.61271179933928,126.97361469051732,12.305241579099937,382.4472928104768,1.0,0,1.0
37.59656549517776,126.99638384158754,11.173239559246948,361.08315589020015,1.0,0,1.0
37.58553549455021,127.02045264521767,12.38150096536794,302.42429185925573,1.0,0,1.0
37.6064222781866,126.96305605996832,8.664006666490788,255.2466546429382,1.0,0,1.0
37.61262016827809,126.97476296905371,21.213800138416776,364.27128730396805,1.0,0,1.0
37.61309938520133,126.96697245038014,15.506999010824345,198.50803993369163,1.0,0,1.0
37.609300535105625,126.96811562184467,18.576369593507472,359.29006702044956,1.0,0,1.0
37.55145488355479,126.97065927954137,6.044969417398919,89.49989638985176,1.0,0,1.0
37.551469188168845,126.96801485958444,7.944266189128556,183.31525295602077,1.0,0,1.0
37.531232290056785,127.0114196071627,16.23151954404297,437.2206214204489,1.0,0,1.0
37.53976234117087,127.01361412137676,7.901410674135429,100.93483049484152,1.0,0,1.0
37.54424098606579,126.9895434965337,9.303385057046384,184.49884999878375,1.0,0,1.0
37.55019881212854,126.99641487038164,9.540663679641106,475.7098938370974,1.0,0,1.0
37.53851792977608,127.01848922497156,11.446839277874457,144.67600346060092,1.0,0,1.0
37.547369664946,126.97607046911742,10.773580998911356,255.89166371434055,1.0,0,1.0
37.55178164155224,126.9698559890552,12.685550065903875,98.40975782693091,1.0,0,1.0
37.553023385873374,127.0305133544606,14.275714578556244,160.10806852467817,1.0,0,1.0
37.55784456848915,127.03302930748904,8.747337876291668,184.6994847089318,1.0,0,1.0
37.55878061758919,127.04004536928426,3.125928148271433,104.48831625513904,1.0,0,1.0
37.588174635521575,126.9283550212759,14.96696610295484,119.54544385142552,1.0,0,1.0
37.59217804849018,126.933952768606,20.54735106599257,394.3863830181368,1.0,0,1.0
37.550901656312256,126.96212964867162,13.190428713160347,-18.02193870902508,1.0,0,1.0
37.55407373532987,126.93107988002556,12.791667134953617,179.99163895886875,1.0,0,1.0
37.5611046002281,126.95101429631003,11.870224352549478,164.11975048868732,1.0,0,1.0
37.56078183909317,126.94491699939914,10.318366711063945,194.60001319046168,1.0,0,1.0
37.55853745995066,126.94859231670316,13.088637721239335,39.43917954404972,1.0,0,1.0
37.55042572075758,126.94927817836174,7.471646383663401,154.70507413652706,1.0,0,1.0
37.53798502454255,126.94755994361968,2.8961055752921823,221.9492536328546,1.0,0,1.0
37.555248824107565,126.96723268441836,7.868128760287491,210.4598399208568,1.0,0,1.0
37.58082646720352,126.90027823891174,12.57165567949761,331.8849834642159,1.0,0,1.0
37.550778006315305,126.92728695149924,4.022638710001747,306.6251408477063,1.0,0,0.0
37.55147321329222,126.95115887562592,5.409258238293166,197.70012822316477,1.0,0,1.0
37.56321792363372,126.96374935946224,5.5908966744733775,219.0656918162773,1.0,0,1.0
37.501120323952854,127.0224998415136,7.613837624920837,80.63296098174207,1.0,0,1.0
37.513282470217845,127.02046073997,5.510586240785854,188.80793832743387,1.0,0,1.0
37.51137194611114,127.0213370475124,3.469883907144051,177.1776804088248,1.0,0,1.0
37.48846165829029,127.0005579742877,13.335215348510316,225.6237953546707,1.0,0,1.0
37.48480075346566,127.00594439207956,5.487495733167738,266.4028953746936,1.0,0,1.0
37.48416198675794,126.99574116788592,9.935462906605787,185.92862196874208,1.0,0,1.0
37.49863397718497,127.02449701356886,3.3771120146913507,209.5408148008897,1.0,0,1.0
37.4996084755184,127.02339179917948,6.030909837223967,121.82214295386792,1.0,0,1.0
37.48834889749106,127.00232000582042,10.680650992306548,164.32071775350573,1.0,0,1.0
37.486706856455775,126.98985810882662,8.834429802224065,230.38848693340643,1.0,0,1.0
37.50098845640541,126.99981600595848,7.093317796784656,186.65695108655677,1.0,0,1.0
37.512696659268855,127.0216320735269,2.6798566753351194,189.3840025243756,1.0,0,1.0
37.51631910615396,127.02081104774372,12.631893020501677,227.15589212329348,1.0,0,1.0
37.52191771106056,127.02904103313357,5.387091493560684,345.36619363525915,1.0,0,1.0
37.48779127106594,127.0373308489742,5.7169851506745335,157.45393309933056,1.0,0,1.0
37.48819765959953,127.03829039287618,4.00790622156646,135.90921044032012,1.0,0,1.0
37.50897557333524,127.03522341565306,9.801833127835216,187.6573805901704,1.0,0,1.0
37.53455358150926,127.04761274336084,9.723854604401142,402.9877669442124,1.0,0,1.0
37.51876962080523,127.0689658277969,11.63776952493408,286.2964395163094,1.0,0,1.0
37.51310396064968,127.033476249627,9.858467641900727,186.80665126477973,1.0,0,1.0
37.522438293324605,127.04004820721096,2.4818933892305597,251.06232904273287,1.0,0,0.0
37.519576829601675,127.0471218072244,4.872280833954044,191.5431300485592,1.0,0,1.0
37.50493341896259,127.03144578323416,7.651447688732479,244.6185581038284,1.0,0,1.0
37.5034602615534,127.06435488681566,7.058577510446637,172.3883130829995,1.0,0,1.0
37.517734244208654,127.04346248664092,2.147010937103111,185.4611935057551,1.0,0,1.0
37.51904796349493,127.04744174813555,5.904920683673524,198.28122344020915,1.0,0,1.0
37.51916673571554,127.03792654384108,10.515492536000703,120.37304168939202,1.0,0,1.0
37.524979083716474,127.05412262152574,11.419283886988325,479.6271318108124,1.0,0,1.0
37.50488844710012,127.0696995120747,4.90519910429575,77.00262685970469,1.0,0,1.0
37.48758043727776,127.10522228405348,7.783916012497116,236.64971833693352,1.0,0,1.0
37.50752060845347,127.05188864332236,3.475635105931157,77.46314562959105,1.0,0,1.0
37.519076823324994,127.0673217416964,17.99772865145331,305.3299166096227,1.0,0,1.0
37.51785183923496,127.04248616735066,11.763660985523137,340.110705722957,1.0,0,1.0
37.50667429419874,127.03483469400707,8.901900683036947,267.85927877867715,1.0,0,1.0
37.504963137427744,127.0307061625105,10.617141533478842,286.09676833453847,1.0,0,1.0
37.51423260214185,127.03454982272876,9.6141219274631,104.96326715743052,1.0,0,1.0
37.51034044452312,127.03742082177112,2.191006544934118,214.0365728583901,1.0,0,1.0
37.50546579933003,127.04576851560606,10.075389570345797,150.37453503662573,1.0,0,1.0
37.52315373552057,127.0492331554637,5.598806302056636,134.18492763395113,1.0,0,1.0
37.52186205671509,127.02895037901006,9.937342890895884,473.7009762068586,1.0,0,1.0
37.515852666804115,127.02740704371402,16.552966897019736,422.3609166156298,1.0,0,1.0
37.52786808587775,127.06000566213444,4.508759375462263,378.5771627978229,1.0,0,1.0
37.52063453019469,127.0583455613518,9.061150324987016,240.64526863068164,1.0,0,1.0
37.52035860163323,127.061820060418,14.133750459754348,214.4656721855032,1.0,0,1.0
37.51362702285165,127.03836246242824,5.44121750791916,185.4694841249248,1.0,0,1.0
37.518798587987405,127.03084009265451,8.089826668079699,289.5920663863726,1.0,0,1.0
37.51690108414749,127.03458812697036,5.663561717911863,290.49811662132794,1.0,0,1.0
37.51677881562768,127.03838689105748,15.626050479316142,271.3080932356309,1.0,0,1.0
37.51576641418959,127.03462299127143,11.570271986612012,183.2373659343204,1.0,0,1.0
37.52274746246972,127.04923286398866,6.454818604804015,206.14387548856445,1.0,0,1.0
37.529651266620846,127.05404939610898,4.072552396857532,389.2883786421083,1.0,0,1.0
37.50679613055869,127.03574372218858,6.315388324481651,259.0404839779878,1.0,0,1.0
37.50805123878671,127.03323406572255,5.966212635187353,273.7290544318737,1.0,0,1.0
37.50785568827014,127.03886128862844,2.8869073010574047,157.31294048340993,1.0,0,1.0
37.50473052727156,127.03697586270542,4.608556456786215,180.52320310433132,1.0,0,1.0
37.491935312055034,127.03518115377392,4.958500883812047,30.097651475346836,1.0,0,1.0
37.51064935645924,127.034131937663,1.6939215044867697,146.63929108379608,1.0,0,1.0
37.51980891424264,127.04210802120572,7.242582108904922,246.85534747168657,1.0,0,1.0
37.51662288561528,127.0521571587342,8.731719924760482,208.73075923124227,1.0,0,1.0
37.465558986755795,127.10865036374923,6.939775552358676,165.20447553564452,1.0,0,1.0
37.52305011473602,127.0310201574989,7.570816136587345,146.55794551486008,1.0,0,1.0
37.47393812638849,127.10206965220992,6.037449474056702,133.27430207806214,1.0,0,1.0
37.56593648688919,127.0240567114523,2.272220113113282,63.09321463102698,1.0,0,1.0
37.566284843309006,127.02866879538776,9.188654722770178,119.50535210007882,1.0,0,1.0
37.5551146339385,127.01612754503172,9.857017183372935,200.15967289162913,1.0,0,1.0
37.5349245417513,127.01324868901618,7.315922974837797,169.04692591043363,1.0,0,1.0
37.550432323823,127.0292830573129,6.759147463160927,71.43020858490674,1.0,0,1.0
37.55220490529668,127.01765143845832,8.406055670188,137.6683026893495,1.0,0,1.0
37.5453414736854,127.01834545395243,13.0222687096497,-50.771178139440295,1.0,0,1.0
37.561474152081,127.02511427385085,10.018567196799356,139.0781228600875,1.0,0,1.0
37.562483172240114,127.03388869401256,9.649283367483436,17.9219387901977,1.0,0,1.0
37.55800452003773,127.03728313428128,10.985362335890816,259.34828595213446,1.0,0,1.0
37.56528734469818,127.02852086176338,13.276895782881454,212.3546564706968,1.0,0,1.0
37.561194063375815,127.02776386421311,5.682499186511975,193.56683700849223,1.0,0,1.0
37.56900508626892,127.0901611427056,7.524704486303536,71.227865012302,1.0,0,1.0
37.55666746298692,127.1153375251896,17.359936431093292,210.07578824194184,1.0,0,1.0
37.550727590736045,127.11603052830282,11.6968294665473,262.61871493379095,1.0,0,1.0
37.59146021427412,127.05157411706554,11.11358549878325,260.6448960537391,1.0,0,1.0
37.59058953115697,127.0528565868254,6.3881236009634925,192.69092673878768,1.0,0,1.0
37.5946025022278,127.06329029795045,1.842407985404933,134.41126936209236,1.0,0,1.0
37.57457764474867,127.06160744944538,8.740443361690806,203.05026132378788,1.0,0,1.0
37.58338860515782,127.088429536246,5.056032301868931,193.82745544600476,1.0,0,1.0
37.60302349812902,127.08968566925232,2.841069075535056,72.70535032138645,1.0,0,1.0
37.60460117187172,127.11594621550124,8.939562944099613,531.2064869446942,1.0,0,1.0
37.596803686440495,127.02657692994268,8.144171518315343,156.0734407922026,1.0,0,1.0
37.61353092779489,127.01965936182188,9.834532941439392,233.19406947737977,1.0,0,1.0
37.60162735228598,127.01765009783728,16.46485454871764,219.15215725609647,1.0,0,1.0
37.65306448862414,127.0204277228993,1.922571211704972,254.73210902954145,1.0,0,1.0
37.65052964590277,127.02600827150562,4.338778684097493,144.5414661363277,1.0,0,1.0
37.62298230245701,127.03431433985972,11.31151538914916,83.02535336153866,1.0,0,1.0
37.61857557703839,127.0087567806422,8.091204018092032,193.87615105534255,1.0,0,1.0
37.63073373322489,127.01658387410605,4.596339296206947,77.91252851541226,1.0,0,1.0
37.65598036856138,127.0316007737062,6.621568297352403,268.1285207655462,1.0,0,1.0
37.65465334313003,127.0338239495992,4.72418964016359,128.0884344528161,1.0,0,1.0
37.65536093985148,127.0331990704682,5.2320183195308125,185.88152715597133,1.0,0,1.0
37.65530273460455,127.02334359165864,16.32010381549436,187.8041199842446,1.0,0,1.0
37.65516656911418,127.044634891142,3.891375810997794,125.64591709170068,1.0,0,1.0
37.651131387133105,127.03592430986764,7.689062616182589,122.33421917557736,1.0,0,1.0
37.65278321450905,127.02814809121024,6.932445226238337,105.26431093859688,1.0,0,1.0
37.69488368794448,127.046719411864,4.987666983741309,262.2978185190865,1.0,0,1.0
37.64485652214442,127.04217254977294,3.642636995752648,-30.86513004632323,1.0,0,1.0
37.65058930901159,127.04243388224408,0.6566966338656173,226.08383240537404,1.0,0,1.0
37.66501905579333,127.08731719092432,4.002532305724127,78.97196862563953,1.0,0,1.0
37.6698718772665,127.0758609991344,9.081117514509335,109.51302574188487,1.0,0,1.0
37.55851648592933,126.9653721353575,9.059766270763168,141.04069303668865,1.0,0,1.0
37.556639720549406,126.98332078999096,11.204788051028013,132.2920312411223,1.0,0,1.0
37.56547320525642,127.01093788006926,1.62143845948039,371.72277362834234,1.0,0,0.0
37.557417772932624,126.99993057792211,4.938306950525654,428.3732156758358,1.0,0,1.0
37.55678168983508,127.01270743942256,8.098087871320136,147.0119280136228,1.0,0,1.0
37.55978015657497,127.0073213156329,20.375089659809085,230.8984216452145,1.0,0,1.0
37.55602223437445,127.009288304813,23.407180843016526,100.4189345683536,1.0,0,1.0
37.567261033776575,127.0257591895524,5.75163612387984,144.25429643838115,1.0,0,1.0
37.56916317292269,127.02902496468658,4.356531809587018,95.20118246051584,1.0,0,1.0
37.5560877783232,127.01402460395484,5.820421917428464,166.3219981771765,1.0,0,1.0
37.55927738303832,127.0075434046621,9.605912487088602,169.42538862561207,1.0,0,1.0
37.56164474291177,127.00450103852924,14.431608416154194,370.0270655186208,1.0,0,1.0
37.55464626333864,126.96705136988768,11.573851022117433,65.53822881106925,1.0,0,1.0
37.55687452791707,127.01060862931564,15.533061525974905,320.65928019290214,1.0,0,1.0
37.5593591111686,127.01134805364087,16.394939321992503,125.69303376589706,1.0,0,1.0
37.55480725164646,127.0074798496715,14.433040586306344,326.01446044726475,1.0,0,1.0
37.55898599943519,126.96976973024908,13.609071423662597,129.65115932412365,1.0,0,1.0
37.56091852606621,126.97207866557174,11.846325347375602,197.757264546635,1.0,0,1.0
37.561486846661154,126.99621307531868,12.844302993667707,420.1342022507608,1.0,0,1.0
37.55648991219188,127.01023238662869,7.970837089023021,67.11988244931175,1.0,0,1.0
37.55765252189725,127.00834709056667,8.06620062564898,59.33769706192213,1.0,0,1.0
37.55647307908882,127.01278467501535,12.53961531287463,44.48783878244235,1.0,0,1.0
37.55555107643843,127.01249597994706,11.142662627753849,310.57612550744426,1.0,0,1.0
37.55609954243116,127.01327965729324,13.369702506137187,136.08043112117838,1.0,0,1.0
37.55804414496696,127.0198163054882,13.47511622487541,272.3755338702276,1.0,0,1.0
37.55237719551927,127.01396682467868,21.40476618531754,227.2628836486473,1.0,0,1.0
37.571780643393,127.02745961078224,6.12649730443278,147.8472386268248,1.0,0,1.0
37.56042096036872,126.98583643003904,8.280840633332451,77.48399696991575,1.0,0,1.0
37.53735670307129,127.00473087256728,11.02528047595446,196.45214923092652,1.0,0,1.0
37.547391288508464,126.98821781695912,3.458333763787243,204.643722809307,1.0,0,0.0
37.54680324546653,126.99686436755782,11.16818968477401,417.3425349375559,1.0,0,1.0
37.54087880197717,126.95910384779629,7.26243315570988,169.1905532351078,1.0,0,1.0
37.55637773078349,126.96850022742484,12.152808804958925,169.3124437028705,1.0,0,1.0
37.54812261169727,126.9672469131385,6.408908806994573,93.83262019095446,1.0,0,1.0
37.5283910162688,126.9982567619548,4.496821750648118,322.3550335377951,1.0,0,1.0
37.542400407283736,126.99418361164712,12.79865537295988,147.5712712122006,1.0,0,1.0
37.53889063778158,126.954072018322,5.051265020241988,123.7371767339582,1.0,0,1.0
37.55756826951186,127.02542156344674,13.43879678224667,133.36039979882133,1.0,0,1.0
37.56040680369538,127.02502859734508,3.84952835038049,75.55534615117504,1.0,0,1.0
37.553332967981895,127.03304070534182,14.47077884356299,178.90572519811013,1.0,0,1.0
37.55700133318403,127.02418551721806,8.444029762785611,232.56127670744297,1.0,0,1.0
37.55667697626578,127.02347415655778,1.2211013486984317,195.1708775576315,1.0,0,1.0
37.55668504097274,127.022295849776,8.375262458646159,122.56580948410615,1.0,0,1.0
