도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5428967,127.0737398,37.5428412,127.0736928,7.433471477120646,,,,369253608,,,,
,생활도로,37.5428967,127.0737398,37.5429124,127.0742072,41.56515395630129,,,,"[369253608, 369253609, 369253610, 369253611]",,,,
,생활도로,37.5428967,127.0737398,37.5433126,127.0738411,55.5953370681393,,,,"[369253641, 369253631, 369253627, 369253647]",,,,
,생활도로,37.5437835,127.0748079,37.5437671,127.0749465,12.355025860660051,,,,369253620,20,,,
,생활도로,37.5437835,127.0748079,37.5440721,127.0745176,77.55792249208334,,,,369253620,20,,,
,생활도로,37.5437835,127.0748079,37.5439795,127.0738255,89.38149136059974,,,,369253623,,,,
,생활도로,37.542907,127.0743052,37.5429124,127.0742072,8.661133582465837,,,,369253612,,,,
,생활도로,37.542907,127.0743052,37.542724,127.0745983,57.85684373312882,,,,"[369253616, 369253612]",,,,
,생활도로,37.542907,127.0743052,37.5430517,127.0748338,84.9371603223485,,,,"[369253652, 369253669]",20,,,
,생활도로,37.5430517,127.0748338,37.5428081,127.0752758,52.11992468073534,,,,367251118,20,,,
,생활도로,37.5430517,127.0748338,37.5435122,127.0749268,51.858201343953226,,,,367251118,20,,,
,생활도로,37.5430517,127.0748338,37.542907,127.0743052,84.9371603223485,,,,"[369253652, 369253669]",20,,,
,생활도로,37.5428562,127.0779135,37.5428748,127.0777206,17.13257926262441,,,,373558212,,,,
,생활도로,37.5428562,127.0779135,37.5425289,127.0778776,36.53152849250009,,,,468471043,20,,,
,생활도로,37.5428562,127.0779135,37.5431348,127.0779578,31.2241947014037,,,,468471043,20,,,
,생활도로,37.5433822,127.0777944,37.5433915,127.0776908,9.19232016774357,,,,367251085,,,,
,생활도로,37.5433822,127.0777944,37.5433641,127.0779942,17.73011362447238,,,,367251085,,,,
,생활도로,37.5433822,127.0777944,37.5432706,127.0777782,12.49129684760847,,,,369253674,,,,
,생활도로,37.5433915,127.0776908,37.5434007,127.077589,9.033379847414267,,,,367251085,,,,
,생활도로,37.5433915,127.0776908,37.5433822,127.0777944,9.19232016774357,,,,367251085,,,,
,생활도로,37.5433915,127.0776908,37.5432816,127.0776737,12.312987635691707,,,,369253675,,,,
,생활도로,37.5432923,127.0775725,37.5432816,127.0776737,9.001360219588857,,,,369253678,,,,
,생활도로,37.5432923,127.0775725,37.5434007,127.077589,12.141015232986955,,,,372481900,,,,
,생활도로,37.5432923,127.0775725,37.5432081,127.0775597,9.430393998835418,,,,372481900,,,,
,생활도로,37.5431181,127.0776483,37.5430368,127.0776356,9.109239644737523,,,,369253675,,,,
,생활도로,37.5431181,127.0776483,37.5431993,127.0776609,9.09712356835237,,,,369253675,,,,
,생활도로,37.5431181,127.0776483,37.5431268,127.0775474,8.948396982041524,,,,369253679,,,,
,생활도로,37.5431181,127.0776483,37.543109,127.0777547,9.435281195828978,,,,369253679,,,,
,생활도로,37.5431268,127.0775474,37.5431181,127.0776483,8.948396982041524,,,,369253679,,,,
,생활도로,37.5431268,127.0775474,37.5432081,127.0775597,9.104971801080742,,,,372481900,,,,
,생활도로,37.5431268,127.0775474,37.5430451,127.0775349,9.151241708563845,,,,372481900,,,,
,생활도로,37.5434007,127.077589,37.5434307,127.0772579,29.38163700321378,,,,367251085,,,,
,생활도로,37.5434007,127.077589,37.5433915,127.0776908,9.033379847414267,,,,367251085,,,,
,생활도로,37.5434007,127.077589,37.5432923,127.0775725,12.141015232986955,,,,372481900,,,,
,생활도로,37.5428412,127.0736928,37.5428967,127.0737398,7.433471477120646,,,,369253608,,,,
,생활도로,37.5428412,127.0736928,37.5428001,127.0736596,5.427156822230049,,,,369253608,,,,
,생활도로,37.5428412,127.0736928,37.5424345,127.07434,75.44389967097761,,,,369253607,,,,
,생활도로,37.5429124,127.0742072,37.5428586,127.0744136,19.15561928835269,,,,369253611,,,,
,생활도로,37.5429124,127.0742072,37.542907,127.0743052,8.661133582465837,,,,369253612,,,,
,생활도로,37.5429124,127.0742072,37.5428967,127.0737398,41.56515395630129,,,,"[369253608, 369253609, 369253610, 369253611]",,,,
,생활도로,37.5429124,127.0742072,37.5433126,127.0738411,55.23356931431873,,,,369253626,,,,
,생활도로,37.5432706,127.0777782,37.5431902,127.0777665,8.999399519697429,,,,369253674,,,,
,생활도로,37.5432706,127.0777782,37.5433822,127.0777944,12.49129684760847,,,,369253674,,,,
,생활도로,37.5432706,127.0777782,37.5432816,127.0776737,9.294166823764298,,,,369253678,,,,
,생활도로,37.5428254,127.073565,37.5425289,127.0734188,35.39955254481212,,,,369253600,20,,,
,생활도로,37.5428254,127.073565,37.5428001,127.0736596,8.802210177423317,,,,369253601,,,,
,생활도로,37.5428254,127.073565,37.5431339,127.0732093,61.33408900793022,,,,369253600,20,,,
,생활도로,37.5425001,127.0735488,37.5423993,127.0734429,14.587896932473933,,,,369253603,,,,
,생활도로,37.5425001,127.0735488,37.5428001,127.0736596,34.76211980646521,,,,"[369253602, 369253603]",,,,
,생활도로,37.5425001,127.0735488,37.5422037,127.0745236,92.05264540411686,,,,"[369253604, 369253605, 369253606]",,,,
,생활도로,37.5422037,127.0745236,37.5422041,127.0746724,13.119340764027987,,,,367251108,20,,,
,생활도로,37.5422037,127.0745236,37.5420055,127.0743162,29.041613413771003,,,,367251108,20,,,
,생활도로,37.5422037,127.0745236,37.5425001,127.0735488,92.05264540411684,,,,"[369253604, 369253605, 369253606]",,,,
,생활도로,37.5440721,127.0745176,37.5437835,127.0748079,77.55792249208334,,,,369253620,20,,,
,생활도로,37.5433126,127.0738411,37.5429124,127.0742072,55.23356931431873,,,,369253626,,,,
,생활도로,37.5433126,127.0738411,37.5439795,127.0738255,82.63219066143459,,,,369253626,,,,
,생활도로,37.5433126,127.0738411,37.5428967,127.0737398,55.59533706813931,,,,"[369253641, 369253627, 369253647, 369253631]",,,,
,생활도로,37.5431902,127.0777665,37.543109,127.0777547,9.088780108667434,,,,369253674,,,,
,생활도로,37.5431902,127.0777665,37.5432706,127.0777782,8.999399519697429,,,,369253674,,,,
,생활도로,37.5431902,127.0777665,37.5431993,127.0776609,9.365148126895038,,,,369253677,,,,
,생활도로,37.543109,127.0777547,37.5430281,127.0777429,9.055641780016018,,,,369253674,,,,
,생활도로,37.543109,127.0777547,37.5431902,127.0777665,9.088780108667434,,,,369253674,,,,
,생활도로,37.543109,127.0777547,37.5431181,127.0776483,9.435281195828978,,,,369253679,,,,
,생활도로,37.5423993,127.0734429,37.5425001,127.0735488,14.587896932473933,,,,369253603,,,,
,생활도로,37.5423993,127.0734429,37.5423295,127.0734107,8.26434321585366,,,,1117757878,20,,,
,생활도로,37.5423993,127.0734429,37.5425289,127.0734188,14.823687765229456,,,,1117757878,20,,,
,생활도로,37.5428001,127.0736596,37.5428254,127.073565,8.802210177423317,,,,369253601,,,,
,생활도로,37.5428001,127.0736596,37.5428412,127.0736928,5.427156822230049,,,,369253608,,,,
,생활도로,37.5428001,127.0736596,37.5425001,127.0735488,34.76211980646521,,,,"[369253602, 369253603]",,,,
,생활도로,37.5429495,127.0777315,37.5428748,127.0777206,8.361681156552063,,,,369253674,,,,
,생활도로,37.5429495,127.0777315,37.5430281,127.0777429,8.79753680280401,,,,369253674,,,,
,생활도로,37.5429495,127.0777315,37.5429565,127.0776434,7.806346082788888,,,,369253676,,,,
,생활도로,37.5431339,127.0732093,37.5428254,127.073565,61.33408900793022,,,,369253600,20,,,
,생활도로,37.542724,127.0745983,37.542498,127.0752097,60.380291712112616,,,,"[369102179, 369102180]",,,,
,생활도로,37.542724,127.0745983,37.5428586,127.0744136,22.120271468228452,,,,369102179,,,,
,생활도로,37.542724,127.0745983,37.542907,127.0743052,57.85684373312882,,,,"[369253616, 369253612]",,,,
,생활도로,37.5428832,127.0776328,37.5428748,127.0777206,7.797149305865666,,,,373558212,,,,
,생활도로,37.5428832,127.0776328,37.5428854,127.0776092,2.095055792667237,,,,373558212,,,,
,생활도로,37.5428832,127.0776328,37.5429565,127.0776434,8.204011519362108,,,,1040422793,,,,
,생활도로,37.5432081,127.0775597,37.5431993,127.0776609,8.975887955732714,,,,369253677,,,,
,생활도로,37.5432081,127.0775597,37.5432923,127.0775725,9.430393998835418,,,,372481900,,,,
,생활도로,37.5432081,127.0775597,37.5431268,127.0775474,9.104971801080742,,,,372481900,,,,
,생활도로,37.5429581,127.0776234,37.5430368,127.0776356,8.816910124355438,,,,369253675,,,,
,생활도로,37.5429581,127.0776234,37.5429565,127.0776434,1.7722768735612893,,,,369253676,,,,
,생활도로,37.5429581,127.0776234,37.5430451,127.0775349,17.753139899977526,,,,"[372481900, 369253676]",,,,
,생활도로,37.5428748,127.0777206,37.5429495,127.0777315,8.361681156552063,,,,369253674,,,,
,생활도로,37.5428748,127.0777206,37.5428562,127.0779135,17.13257926262441,,,,373558212,,,,
,생활도로,37.5428748,127.0777206,37.5428832,127.0776328,7.797149305865666,,,,373558212,,,,
,생활도로,37.5428748,127.0777206,37.5426547,127.0775689,28.757531473107836,,,,373423034,,,,
,생활도로,37.5408654,127.0835257,37.54083,127.0836542,11.994004148410815,,,,396852501,,,,
,생활도로,37.5408654,127.0835257,37.5409016,127.0833901,12.61510248322065,,,,396852501,,,,
자양로,생활도로,37.5408654,127.0835257,37.5407841,127.0834917,9.524228357233985,,,,1206937739,,6,,
자양로,생활도로,37.5408654,127.0835257,37.5411813,127.0836592,37.04615295183596,,,,1229028256,,6,,
아차산로49길,생활도로,37.5385109,127.0843173,37.5376078,127.0844261,100.87745288499812,,,,175320426,,,,
아차산로49길,생활도로,37.5385109,127.0843173,37.5386384,127.0842993,14.265929673854474,,,,175320426,,,,
,생활도로,37.5385109,127.0843173,37.53848,127.083952,32.39179265189272,,,,369339719,,2,,
,생활도로,37.5402923,127.0830582,37.5402667,127.0831411,7.84398578694015,,,,1276677095,,,,
,생활도로,37.53848,127.083952,37.5385109,127.0843173,32.39179265189272,,,,369339719,,2,,
,생활도로,37.53848,127.083952,37.538434,127.0835321,37.37488983218112,,,,369339719,,2,,
,생활도로,37.53848,127.083952,37.5383502,127.0839885,14.787569880128691,,,,1199529098,,2,,
,생활도로,37.5384166,127.0833616,37.538434,127.0835321,15.157247033182198,,,,369339719,,2,,
자양로,생활도로,37.5384166,127.0833616,37.538544,127.0833458,14.234588086548037,,,,1198651835,,7,,
,생활도로,37.5384166,127.0833616,37.5383693,127.0831932,15.752101102712395,,,,1198651838,,,,
자양로,생활도로,37.5384166,127.0833616,37.5382326,127.0833806,20.528366309172224,,,,1198651839,,8,,
,생활도로,37.5513915,127.0898303,37.551469,127.0900579,21.836700491780295,,,,944420326,,,,
,생활도로,37.5513915,127.0898303,37.5513556,127.0896974,12.377365581181172,,,,944420326,,,,
천호대로,생활도로,37.5513915,127.0898303,37.5506271,127.0902166,91.57630427118646,,,,944420331,,5,True,
,생활도로,37.5515052,127.0901606,37.5514333,127.090201,8.752324945869441,,,,473596316,,,,
,생활도로,37.5515052,127.0901606,37.551469,127.0900579,9.908129341306726,,,,944420326,,,,
,생활도로,37.5515052,127.0901606,37.5524173,127.0897258,108.49245785303981,,,,473596316,,,,
,생활도로,37.5429466,127.0769778,37.5429413,127.077064,7.622744700082414,,,,369253673,,,,
,생활도로,37.5429466,127.0769778,37.5429522,127.0767659,18.692797353899092,,,,369253673,,,,
,생활도로,37.5429466,127.0769778,37.5430136,127.0769883,7.507366772191487,,,,370276571,,,,
,생활도로,37.5429466,127.0769778,37.5426995,127.0770692,29.755498357936986,,,,373423034,,,,
,생활도로,37.5431609,127.0771166,37.5432398,127.0771284,8.83476083728532,,,,370276573,,,,
,생활도로,37.5431609,127.0771166,37.5430829,127.077105,8.733307111201766,,,,370276573,,,,
,생활도로,37.5431609,127.0771166,37.5431698,127.077013,9.187449773005358,,,,370276574,,,,
,생활도로,37.5431609,127.0771166,37.5431524,127.0772143,8.665515169605284,,,,370276574,,,,
,생활도로,37.5433213,127.0771406,37.5434397,127.0771582,13.256627007986006,,,,370276573,,,,
,생활도로,37.5433213,127.0771406,37.5432398,127.0771284,9.126009350992724,,,,370276573,,,,
,생활도로,37.5433213,127.0771406,37.5433308,127.0770384,9.07225222055737,,,,370276576,,,,
,생활도로,37.5433213,127.0771406,37.5433121,127.0772398,8.805671205091405,,,,370276576,,,,
,생활도로,37.5432497,127.0770256,37.5433308,127.0770384,9.088259869476422,,,,370276571,,,,
,생활도로,37.5432497,127.0770256,37.5431698,127.077013,8.953669104496303,,,,370276571,,,,
,생활도로,37.5432497,127.0770256,37.5432398,127.0771284,9.13006641909406,,,,370276577,,,,
,생활도로,37.5429413,127.077064,37.5429466,127.0769778,7.622744700082414,,,,369253673,,,,
,생활도로,37.5429413,127.077064,37.5428827,127.0770937,7.022493430942528,,,,1234568592,,,,
,생활도로,37.5429413,127.077064,37.5430069,127.077074,7.347528515324956,,,,370276578,,,,
,생활도로,37.5438295,127.0764783,37.5439371,127.0765118,12.32374887845709,,,,370276585,,,,
,생활도로,37.5438295,127.0764783,37.5438137,127.0764168,5.699688382441487,,,,552738180,,,,
,생활도로,37.5438295,127.0764783,37.5437849,127.076507,5.567521172255295,,,,552738180,,,,
,생활도로,37.5437707,127.0764469,37.5435858,127.0763936,21.090163992554423,,,,370276587,,,,
,생활도로,37.5437707,127.0764469,37.5437849,127.076507,5.5289871818435445,,,,552738180,,,,
,생활도로,37.5437707,127.0764469,37.5438137,127.0764168,5.468472359493743,,,,552738180,,,,
,생활도로,37.5434489,127.077057,37.5434397,127.0771582,8.980817003589502,,,,367251085,,,,
,생활도로,37.5434489,127.077057,37.5433308,127.0770384,13.234133826911739,,,,370276571,,,,
,생활도로,37.5434489,127.077057,37.5434764,127.0767528,27.01138300042647,,,,367251085,,,,
,생활도로,37.543091,127.0770006,37.5431698,127.077013,8.830112278105695,,,,370276571,,,,
,생활도로,37.543091,127.0770006,37.5430136,127.0769883,8.674551864222433,,,,370276571,,,,
,생활도로,37.543091,127.0770006,37.5430829,127.077105,9.24849843137829,,,,370276575,,,,
,생활도로,37.5432398,127.0771284,37.5433213,127.0771406,9.126009350992724,,,,370276573,,,,
,생활도로,37.5432398,127.0771284,37.5431609,127.0771166,8.83476083728532,,,,370276573,,,,
,생활도로,37.5432398,127.0771284,37.5432304,127.0772265,8.71200237854175,,,,370276577,,,,
,생활도로,37.5432398,127.0771284,37.5432497,127.0770256,9.13006641909406,,,,370276577,,,,
,생활도로,37.5437197,127.0767636,37.543817,127.0767578,10.831359233696672,,,,367251084,20,,,
,생활도로,37.5437197,127.0767636,37.5435372,127.0767624,20.29337856802174,,,,367251084,20,,,
,생활도로,37.5437197,127.0767636,37.5437849,127.076507,23.756492617992155,,,,370276586,,,,
,생활도로,37.5440392,127.0763911,37.5440637,127.0762183,15.476557342112695,,,,370276584,,,,
,생활도로,37.5440392,127.0763911,37.5440201,127.0765377,13.098311975965728,,,,370276584,,,,
,생활도로,37.5440392,127.0763911,37.5439617,127.0763674,8.867322556510588,,,,552738181,,,,
,생활도로,37.5439371,127.0765118,37.5438295,127.0764783,12.32374887845709,,,,370276585,,,,
,생활도로,37.5439371,127.0765118,37.5440201,127.0765377,9.507483163777378,,,,370276585,,,,
,생활도로,37.5439371,127.0765118,37.5439617,127.0763674,13.021581494809974,,,,552738182,,,,
,생활도로,37.5430136,127.0769883,37.543091,127.0770006,8.674551864222433,,,,370276571,,,,
,생활도로,37.5430136,127.0769883,37.5429466,127.0769778,7.507366772191487,,,,370276571,,,,
,생활도로,37.5430136,127.0769883,37.5430069,127.077074,7.5924793344607835,,,,1040422792,,,,
,생활도로,37.5442691,127.0767512,37.543817,127.0767578,50.27466490932373,,,,369210753,20,,,
,생활도로,37.5442691,127.0767512,37.5446839,127.0767268,46.17725742553643,,,,369210753,20,,,
,생활도로,37.5442691,127.0767512,37.5440201,127.0765377,38.58438302882485,,,,370276584,,,,
,생활도로,37.5434397,127.0771582,37.5434489,127.077057,8.980817003589502,,,,367251085,,,,
,생활도로,37.5434397,127.0771582,37.5434307,127.0772579,8.846899959589413,,,,367251085,,,,
,생활도로,37.5434397,127.0771582,37.5433213,127.0771406,13.256627007986006,,,,370276573,,,,
,생활도로,37.5431524,127.0772143,37.5430753,127.0772022,8.639260801155341,,,,370276572,,,,
,생활도로,37.5431524,127.0772143,37.5431609,127.0771166,8.665515169605284,,,,370276574,,,,
,생활도로,37.5431524,127.0772143,37.5432304,127.0772265,8.739659785820038,,,,370276572,,,,
,생활도로,37.5433121,127.0772398,37.5433213,127.0771406,8.805671205091405,,,,370276576,,,,
,생활도로,37.5433121,127.0772398,37.5434307,127.0772579,13.283938421145027,,,,370276572,,,,
,생활도로,37.5433121,127.0772398,37.5432304,127.0772265,9.160003173889422,,,,370276572,,,,
,생활도로,37.5438137,127.0764168,37.5439617,127.0763674,17.023447964570636,,,,370276588,,,,
,생활도로,37.5438137,127.0764168,37.5437707,127.0764469,5.468472359493743,,,,552738180,,,,
,생활도로,37.5438137,127.0764168,37.5438295,127.0764783,5.699688382441487,,,,552738180,,,,
,생활도로,37.5437849,127.076507,37.5437197,127.0767636,23.756492617992155,,,,370276586,,,,
,생활도로,37.5437849,127.076507,37.5438295,127.0764783,5.567521172255295,,,,552738180,,,,
,생활도로,37.5437849,127.076507,37.5437707,127.0764469,5.5289871818435445,,,,552738180,,,,
,생활도로,37.5435858,127.0763936,37.543601,127.0763148,7.150074118770017,,,,368446697,20,,,
,생활도로,37.5435858,127.0763936,37.5435372,127.0767624,32.961457923115944,,,,368446697,20,,,
,생활도로,37.5435858,127.0763936,37.5437707,127.0764469,21.090163992554423,,,,370276587,,,,
,생활도로,37.5439617,127.0763674,37.5438137,127.0764168,17.023447964570636,,,,370276588,,,,
,생활도로,37.5439617,127.0763674,37.5439897,127.0761996,15.118158313667442,,,,370276592,,,,
,생활도로,37.5439617,127.0763674,37.5440392,127.0763911,8.867322556510588,,,,552738181,,,,
,생활도로,37.5439617,127.0763674,37.5439371,127.0765118,13.021581494809974,,,,552738182,,,,
,생활도로,37.5434307,127.0772579,37.5434397,127.0771582,8.846899959589413,,,,367251085,,,,
,생활도로,37.5434307,127.0772579,37.5434007,127.077589,29.38163700321378,,,,367251085,,,,
,생활도로,37.5434307,127.0772579,37.5433121,127.0772398,13.283938421145027,,,,370276572,,,,
,생활도로,37.5430054,127.0770935,37.5430829,127.077105,8.677060050968246,,,,370276573,,,,
,생활도로,37.5430054,127.0770935,37.5430069,127.077074,1.72731183928571,,,,1040422792,,,,
,생활도로,37.5430054,127.0770935,37.5430753,127.0772022,17.22226504661161,,,,"[1040422792, 370276572]",,,,
,생활도로,37.5431698,127.077013,37.5432497,127.0770256,8.953669104496303,,,,370276571,,,,
,생활도로,37.5431698,127.077013,37.543091,127.0770006,8.830112278105695,,,,370276571,,,,
,생활도로,37.5431698,127.077013,37.5431609,127.0771166,9.187449773005358,,,,370276574,,,,
,생활도로,37.5433308,127.0770384,37.5434489,127.077057,13.234133826911739,,,,370276571,,,,
,생활도로,37.5433308,127.0770384,37.5432497,127.0770256,9.088259869476422,,,,370276571,,,,
,생활도로,37.5433308,127.0770384,37.5433213,127.0771406,9.07225222055737,,,,370276576,,,,
,생활도로,37.5432304,127.0772265,37.5432398,127.0771284,8.71200237854175,,,,370276577,,,,
,생활도로,37.5432304,127.0772265,37.5433121,127.0772398,9.160003173889422,,,,370276572,,,,
,생활도로,37.5432304,127.0772265,37.5431524,127.0772143,8.739659785820038,,,,370276572,,,,
,생활도로,37.5439897,127.0761996,37.5440637,127.0762183,8.39197968509476,,,,370276590,,,,
,생활도로,37.5439897,127.0761996,37.5439748,127.0761984,1.660181259764623,,,,370276590,,,,
,생활도로,37.5439897,127.0761996,37.5439617,127.0763674,15.118158313667442,,,,370276592,,,,
,생활도로,37.5430753,127.0772022,37.5431524,127.0772143,8.639260801155341,,,,370276572,,,,
,생활도로,37.5430753,127.0772022,37.5430829,127.077105,8.611309093726014,,,,370276575,,,,
,생활도로,37.5430753,127.0772022,37.5430054,127.0770935,17.22226504661161,,,,"[1040422792, 370276572]",,,,
,생활도로,37.5436444,127.0761086,37.543601,127.0763148,18.80932988986011,,,,368446697,20,,,
,생활도로,37.5436444,127.0761086,37.5438506,127.0761662,23.484081131536257,,,,370276590,,,,
,생활도로,37.5436444,127.0761086,37.5436718,127.0755518,49.991612053319756,,,,368446697,20,,,
,생활도로,37.5430829,127.077105,37.5431609,127.0771166,8.733307111201766,,,,370276573,,,,
,생활도로,37.5430829,127.077105,37.5430054,127.0770935,8.677060050968246,,,,370276573,,,,
,생활도로,37.5430829,127.077105,37.543091,127.0770006,9.24849843137829,,,,370276575,,,,
,생활도로,37.5430829,127.077105,37.5430753,127.0772022,8.611309093726014,,,,370276575,,,,
,생활도로,37.5440201,127.0765377,37.5440392,127.0763911,13.098311975965728,,,,370276584,,,,
,생활도로,37.5440201,127.0765377,37.5439371,127.0765118,9.507483163777378,,,,370276585,,,,
,생활도로,37.5440201,127.0765377,37.5442691,127.0767512,38.58438302882485,,,,370276584,,,,
,생활도로,37.5438506,127.0761662,37.5439121,127.0761789,6.929557820571326,,,,370276590,,,,
,생활도로,37.5438506,127.0761662,37.5436444,127.0761086,23.484081131536257,,,,370276590,,,,
,생활도로,37.5438506,127.0761662,37.5438705,127.076022,12.90454589964102,,,,372338958,,,,
,생활도로,37.5440637,127.0762183,37.5440392,127.0763911,15.476557342112695,,,,370276584,,,,
,생활도로,37.5440637,127.0762183,37.5439897,127.0761996,8.39197968509476,,,,370276590,,,,
,생활도로,37.5440637,127.0762183,37.5441346,127.0757037,46.27791840394361,,,,"[370276584, 372338974]",,,,
,생활도로,37.5452345,127.0765806,37.5454463,127.0765175,24.199243586770628,,,,369210753,20,,,
,생활도로,37.5452345,127.0765806,37.5452109,127.0765877,2.697827609267565,,,,369210753,20,,,
,생활도로,37.5452345,127.0765806,37.5454761,127.0769798,47.3522692916967,,,,370292010,,,,
,생활도로,37.5435866,127.0725331,37.5435937,127.0725023,2.8279333902894095,,,,370292012,,,,
,생활도로,37.5435866,127.0725331,37.5438591,127.0727327,35.43304752520593,,,,370292012,,,,
,생활도로,37.5435866,127.0725331,37.5432755,127.072356,72.58888712682807,,,,370292013,,,,
광나루로24길,생활도로,37.546067,127.0762802,37.5454463,127.0765175,72.11992648890781,,,,175320285,,,,
광나루로24길,생활도로,37.546067,127.0762802,37.5462317,127.0762344,18.834770714858312,,,,175320285,,,,
,생활도로,37.546067,127.0762802,37.5454761,127.0769798,94.84710907965922,,,,370292010,,,,
,생활도로,37.5438591,127.0727327,37.543889,127.072636,9.150910442327651,,,,370292011,,,,
,생활도로,37.5438591,127.0727327,37.5441294,127.0727474,32.19193671247145,,,,370292011,,,,
,생활도로,37.5438591,127.0727327,37.5435866,127.0725331,35.43304752520593,,,,370292012,,,,
,생활도로,37.539837,127.0743318,37.5395531,127.0742373,32.64934905146195,,,,367251088,20,,,
,생활도로,37.539837,127.0743318,37.5400063,127.0738021,50.35488193883762,,,,371451085,,,,
,생활도로,37.539837,127.0743318,37.540493,127.0749624,91.73293728964873,,,,367251088,20,,,
,생활도로,37.5402879,127.0729148,37.5395084,127.072503,93.97405354622241,,,,258866922,,,,
,생활도로,37.5402879,127.0729148,37.5403836,127.0725433,34.44012568094111,,,,371451085,,,,
,생활도로,37.5402879,127.0729148,37.5400063,127.0738021,84.26654598623145,,,,371451085,,,,
,생활도로,37.5402879,127.0729148,37.5409696,127.0732603,81.69950470818954,,,,258866922,,,,
,생활도로,37.5400063,127.0738021,37.5402879,127.0729148,84.26654598623145,,,,371451085,,,,
,생활도로,37.5400063,127.0738021,37.539837,127.0743318,50.35488193883762,,,,371451085,,,,
,생활도로,37.5400063,127.0738021,37.5404699,127.0737625,56.16695914574851,,,,371451086,,,,
아차산로39길,생활도로,37.5393085,127.0754385,37.5390091,127.0756831,39.66687251227053,,,,371451082,,,,
아차산로38길,생활도로,37.5393085,127.0754385,37.5391936,127.0767333,114.9015442177579,,,,367553847,,,,
"['아차산로38길', '아차산로39길']",생활도로,37.5393085,127.0754385,37.5389047,127.0751969,58.10647863715112,,,,"[371451083, 367553847]",,,,
,생활도로,37.5404699,127.0737625,37.540816,127.073927,41.12694808267945,,,,371451086,,,,
,생활도로,37.5404699,127.0737625,37.540816,127.073927,107.9747158488027,,,,371451086,,,,
,생활도로,37.5404699,127.0737625,37.5400063,127.0738021,56.16695914574851,,,,371451086,,,,
,생활도로,37.5408771,127.0739547,37.5407176,127.0744742,49.117499657123375,,,parking_aisle,369102171,20,,,
,생활도로,37.5408771,127.0739547,37.540816,127.073927,7.2196538289417225,,,,371451087,,,,
,생활도로,37.5408771,127.0739547,37.541164,127.073795,35.964682642011695,building_passage,,parking_aisle,"[369102169, 1226344929, 369102171, 1226344923]",20,,,
,생활도로,37.540816,127.073927,37.5404699,127.0737625,41.12694808267945,,,,371451086,,,,
,생활도로,37.540816,127.073927,37.5404699,127.0737625,107.9747158488027,,,,371451086,,,,
,생활도로,37.540816,127.073927,37.5408771,127.0739547,7.2196538289417225,,,,371451087,,,,
,생활도로,37.5419903,127.0756318,37.5419853,127.0755125,10.533049738154645,,,,367251116,20,,,
,생활도로,37.5419903,127.0756318,37.5420355,127.0758069,16.420441351404126,,,,367251116,20,,,
,생활도로,37.5419903,127.0756318,37.5417112,127.0756014,37.826627451419995,,,,"[372219240, 372219233, 372219235, 372219230]",20,,,
,생활도로,37.5412775,127.0741448,37.5412167,127.0738292,30.575102714278668,,,,"[372219252, 372219253]",,,,
,생활도로,37.5407176,127.0744742,37.5408771,127.0739547,49.117499657123375,,,parking_aisle,369102171,20,,,
,생활도로,37.5407176,127.0744742,37.540493,127.0749624,51.667503904516806,,,parking_aisle,369102171,20,,,
,생활도로,37.5407176,127.0744742,37.5410736,127.074656,42.71082508312215,building_passage,,,"[1226344930, 1226344933, 372219254]",,,,
,생활도로,37.5411782,127.074453,37.5410736,127.074656,21.364227517486235,,,,"[372219248, 372219250]",,,,
,생활도로,37.5410736,127.074656,37.5411782,127.074453,21.364227517486235,,,,"[372219248, 372219250]",,,,
,생활도로,37.5410736,127.074656,37.5408221,127.0753796,69.66010532489557,,,,"[372219248, 372219244, 372219247]",,,,
,생활도로,37.5410736,127.074656,37.5407176,127.0744742,42.71082508312216,building_passage,,,"[1226344930, 1226344933, 372219254]",,,,
,생활도로,37.5408221,127.0753796,37.5406076,127.0751164,33.27772888691158,,,,367251088,20,,,
,생활도로,37.5408221,127.0753796,37.5412965,127.0756414,57.700312904246125,,,,367251088,20,,,
,생활도로,37.5408221,127.0753796,37.5410736,127.074656,69.66010532489557,,,,"[372219248, 372219244, 372219247]",,,,
,생활도로,37.5416455,127.075813,37.5417112,127.0756014,20.035662640015964,,,,372219240,20,,,
,생활도로,37.5416455,127.075813,37.5415438,127.0757644,12.096882546049315,,,,367251088,20,,,
,생활도로,37.5416455,127.075813,37.5422055,127.0760822,66.64509873272982,,,,367251088,20,,,
,생활도로,37.5412167,127.0738292,37.5412704,127.0738603,6.570668458036124,,,,367251099,20,,,
,생활도로,37.5412167,127.0738292,37.541164,127.073795,6.5955311161552865,,,,367251099,20,,,
,생활도로,37.5412167,127.0738292,37.5412775,127.0741448,30.575102714278668,,,,"[372219252, 372219253]",,,,
,생활도로,37.5439121,127.0761789,37.5439748,127.0761984,7.180776030621384,,,,370276590,,,,
,생활도로,37.5439121,127.0761789,37.5438506,127.0761662,6.929557820571326,,,,370276590,,,,
,생활도로,37.5439121,127.0761789,37.5439354,127.0760466,11.948512564349876,,,,372338960,,,,
,생활도로,37.5439354,127.0760466,37.5439531,127.0760533,2.0548867427517647,,,,372338958,,,,
