도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.530498,127.0665073,37.5306389,127.0661298,36.79098193219095,,,,586051153,,,,
한강 자전거길,생활도로,37.530498,127.0665073,37.5293581,127.0659996,134.43299496602762,,,,367062779,,,,
"['뚝섬나들목', '한강 자전거길']",생활도로,37.530498,127.0665073,37.5316537,127.0672379,144.8308627396046,yes,,,"[367062779, 615884228]",,,,
,생활도로,37.530498,127.0665073,37.5282748,127.0747066,787.8901903172205,,,,586051153,,,,
뚝섬로36길,생활도로,37.5336507,127.0713338,37.5332843,127.0711738,43.11551160888403,,,,172058990,,,True,
뚝섬로34길,생활도로,37.5336507,127.0713338,37.5340285,127.0698221,139.77868227394382,,,,172058984,,,,
능동로,생활도로,37.5353079,127.0683946,37.5340314,127.0678046,151.174049715702,,,,218873821,,,True,
뚝섬로,생활도로,37.5353079,127.0683946,37.5352596,127.068566,16.039165204181945,,,,218873826,,,,
뚝섬로,생활도로,37.5353079,127.0683946,37.5354236,127.0679852,38.32294185871256,,,,516723481,,,,
자양강변길,생활도로,37.527783,127.080615,37.5279334,127.0797357,79.32322499082387,,,,85960683,30,1,True,
뚝섬로52마길,생활도로,37.527783,127.080615,37.528719,127.0810596,111.2303589695382,,,,172058996,,,,
자양번영로4길,생활도로,37.531202,127.0772744,37.5311436,127.0776034,29.729162177372547,,,,85960678,,,,
자양번영로4길,생활도로,37.531202,127.0772744,37.5312536,127.0770012,24.764640385650807,,,,85960678,,,,
뚝섬로48길,생활도로,37.531202,127.0772744,37.5316352,127.0773917,49.267727029182325,,,,172058993,,,,
뚝섬로48길,생활도로,37.531202,127.0772744,37.5306344,127.0770957,65.05173569391776,,,,172058993,,,,
뚝섬로52길,생활도로,37.5293002,127.0783912,37.5295025,127.0784719,23.59356476471005,,,,85960677,30,2,,
뚝섬로52마길,생활도로,37.5293002,127.0783912,37.5292268,127.0788005,37.00435880301991,,,,172058999,30,,,
뚝섬로52길,생활도로,37.5293002,127.0783912,37.528842,127.0781349,55.73755763781173,,,,85960677,30,2,,
자양강변길,생활도로,37.5305175,127.0713562,37.5309372,127.0699808,130.11184368019974,,,,85960683,30,1,True,
,생활도로,37.5305175,127.0713562,37.5307699,127.0714687,29.7673180453001,,,,174373350,,,,
자양번영로4길,생활도로,37.5313264,127.0765933,37.5312686,127.0769203,29.542452369833658,,,,85960678,,,,
자양번영로4길,생활도로,37.5313264,127.0765933,37.5314716,127.0759258,61.03430180655673,,,,85960678,,,,
뚝섬로46길,생활도로,37.5313264,127.0765933,37.5322044,127.0768883,101.03538939386529,,,,172058992,,,,
뚝섬로46길,생활도로,37.5313264,127.0765933,37.5303067,127.076295,116.39679848028901,,,,172058992,,,,
뚝섬로56길,생활도로,37.5307408,127.082568,37.5299729,127.0826583,85.76707863511042,,,,85960681,,,,
뚝섬로56길,생활도로,37.5307408,127.082568,37.5314565,127.082504,79.78217504061085,,,,85960681,,,,
뚝섬로52가길,생활도로,37.5307408,127.082568,37.5307942,127.0816045,85.5531769179696,,,,172058995,,1,True,
자양강변길,생활도로,37.5296951,127.0746217,37.5298527,127.0739154,64.70124264919833,,,,85960683,30,1,True,
자양번영로,생활도로,37.5296951,127.0746217,37.530543,127.0748984,97.38878093605663,,,,37398869,,,,
자양나들목,생활도로,37.5296951,127.0746217,37.529162,127.0744191,62.97912273013853,yes,,,85960698,,,,
자양로13길,생활도로,37.5325102,127.079957,37.5323305,127.0798663,21.52290620966586,,,,85960685,,,,
자양로13길,생활도로,37.5325102,127.079957,37.5326274,127.0800853,17.257620810647932,,,,85960685,,,,
자양로13다길,생활도로,37.5325102,127.079957,37.5327165,127.0793182,60.82031275637132,,,,174699409,,,,
뚝섬로57가길,생활도로,37.5325102,127.079957,37.5323121,127.0806503,64.9817058589676,,,,174699474,,,,
자양로13길,생활도로,37.5333848,127.0809166,37.5329309,127.0804176,66.95842572797321,,,,85960685,,,,
자양로13길,생활도로,37.5333848,127.0809166,37.533739,127.0813095,52.45444527534427,,,,85960685,,,,
자양로13나길,생활도로,37.5333848,127.0809166,37.5336314,127.0805751,40.72668128933132,,,,174699413,,,,
뚝섬로56길,생활도로,37.5299729,127.0826583,37.529709,127.0826641,29.348839416275922,,,,85960681,,,,
뚝섬로58가길,생활도로,37.5299729,127.0826583,37.5304242,127.0837056,105.10571058344118,,,,172059012,,,,
뚝섬로56길,생활도로,37.5299729,127.0826583,37.5307408,127.082568,85.76707863511042,,,,85960681,,,,
자양번영로1길,생활도로,37.5306959,127.0741694,37.5308138,127.0734922,61.138056862085996,,,,85960669,,,,
자양번영로1길,생활도로,37.5306959,127.0741694,37.530543,127.0748984,66.49410842815385,,,,85960669,,,,
자양번영로3가길,생활도로,37.5306959,127.0741694,37.5317376,127.0744774,118.97340124721832,,,,174373400,,,,
자양번영로3가길,생활도로,37.5306959,127.0741694,37.5298527,127.0739154,96.39788370010085,,,,174373400,,,,
능동로,생활도로,37.5333166,127.0674823,37.5324883,127.0671086,97.82017502572863,,,,218873821,,,True,
능동로3길,생활도로,37.5333166,127.0674823,37.5335692,127.0665157,89.74118544248647,,,,129527350,,,,
자양로9길,생활도로,37.5334624,127.0827583,37.5336777,127.0836157,79.30312994287937,,,,85960675,,,,
자양로9길,생활도로,37.5334624,127.0827583,37.5330129,127.0822701,65.96499359047822,,,,85960675,,,,
뚝섬로57길,생활도로,37.5334624,127.0827583,37.5338846,127.0824421,54.6018782107323,,,,85960689,,,,
뚝섬로57길,생활도로,37.5334624,127.0827583,37.5331433,127.0830009,41.43199664753604,,,,85960689,,,,
자양강변길,생활도로,37.5284924,127.0779421,37.5289882,127.0765944,131.00890568695473,,,,85960683,30,1,True,
뚝섬로52길,생활도로,37.5284924,127.0779421,37.528842,127.0781349,42.42925431141405,,,,"[85960677, 1210200071]",30,2,,
자양번영로1길,생활도로,37.5308138,127.0734922,37.5308158,127.072446,92.25478313792615,,,,85960669,,,,
자양번영로1길,생활도로,37.5308138,127.0734922,37.5306959,127.0741694,61.138056862085996,,,,85960669,,,,
자양번영로3나길,생활도로,37.5308138,127.0734922,37.5314216,127.0736883,69.76148960330431,,,,174373411,,,,
자양번영로3나길,생활도로,37.5308138,127.0734922,37.5300159,127.0732896,90.50341248112264,,,,174373411,,,,
,생활도로,37.5306389,127.0661298,37.530498,127.0665073,36.79098193219095,,,,586051153,,,,
,생활도로,37.5306389,127.0661298,37.5312102,127.0640449,213.16572284862204,,,,586051153,,,,
뚝섬유원지역/뚝섬나들목 출입로,생활도로,37.5306389,127.0661298,37.5295268,127.0655532,133.70615113595042,,,,940877920,,,,
자양번영로4길,생활도로,37.5308925,127.079097,37.5309313,127.0786105,43.11619184253349,,,,85960678,,,,
뚝섬로52나길,생활도로,37.5308925,127.079097,37.5308173,127.0794522,32.418685645771745,,,,172059001,,,,
뚝섬로52길,생활도로,37.5308925,127.079097,37.5314267,127.079408,65.42542812154322,,,,85960677,30,2,,
뚝섬로52길,생활도로,37.5308925,127.079097,37.5303492,127.0788659,63.75681446737468,,,,85960677,30,2,,
자양강변길,생활도로,37.5276765,127.0828734,37.5276807,127.0819119,84.79047169111502,,,,85960683,30,1,True,
뚝섬로56길,생활도로,37.5276765,127.0828734,37.528152,127.0828522,52.90755307957349,,,,85960681,,,,
,생활도로,37.529162,127.0744191,37.527949,127.0776219,313.45553119587345,,,,85960686,,2,,
,생활도로,37.529162,127.0744191,37.5311127,127.0669864,691.6200447840439,,,,85960686,,2,,
자양나들목,생활도로,37.529162,127.0744191,37.5296951,127.0746217,62.97912273013853,yes,,,85960698,,,,
자양번영로3길,생활도로,37.5319405,127.0738319,37.5318855,127.0740144,17.215623915267013,,,,172058978,,,,
자양번영로3길,생활도로,37.5319405,127.0738319,37.532036,127.0735244,29.120346017089123,,,,172058978,,,,
자양번영로3나길,생활도로,37.5319405,127.0738319,37.5314216,127.0736883,59.07224807987498,,,,174373411,,,,
뚝섬로52나길,생활도로,37.5302215,127.0817926,37.5296926,127.0815628,62.204324722363296,,,,172059000,,,,
뚝섬로52나길,생활도로,37.5302215,127.0817926,37.5301356,127.0820753,26.696109308569305,,,,1210200075,,,True,
뚝섬로52길,생활도로,37.5314267,127.079408,37.5315827,127.0794906,18.813566037247185,,,,85960677,30,2,,
자양번영로6길,생활도로,37.5314267,127.079408,37.5315627,127.078899,47.362640724411705,,,,172058979,,,True,
뚝섬로52길,생활도로,37.5314267,127.079408,37.5308925,127.079097,65.42542812154322,,,,85960677,30,2,,
뚝섬로59길,생활도로,37.5353212,127.0829765,37.5346626,127.0832646,77.51397976343145,,,,174699475,,,,
뚝섬로59길,생활도로,37.5353212,127.0829765,37.5358165,127.0827957,57.33581534979512,,,,174699475,,,,
자양로13길,생활도로,37.5353212,127.0829765,37.5343024,127.0819373,145.752081252816,,,,85960685,,,,
자양로13길,생활도로,37.5353212,127.0829765,37.535948,127.0837207,95.75000338532126,,,,85960685,,,,
자양강변길,생활도로,37.5289882,127.0765944,37.5290997,127.0762887,29.67187687215926,,,,85960683,30,1,True,
뚝섬로48길,생활도로,37.5289882,127.0765944,37.5296338,127.0768026,74.0990081647598,,,,172058993,,,,
자양로7길,생활도로,37.5329344,127.0838836,37.5327347,127.0833115,55.11773562318601,,,,85960695,,,,
뚝섬로59길,생활도로,37.5329344,127.0838836,37.53197,127.08432,113.93188619558448,,,,174699475,,,,
뚝섬로59길,생활도로,37.5329344,127.0838836,37.5336777,127.0836157,85.96088862734092,,,,174699475,,,,
자양로7길,생활도로,37.5329344,127.0838836,37.5332644,127.0847802,87.16080071102338,,,,85960695,,,,
자양로5길,생활도로,37.5318742,127.0856974,37.5315605,127.0850258,68.73313998571588,,,,85960674,,,True,
자양로,생활도로,37.5318742,127.0856974,37.5310031,127.0863695,113.55471999899561,,,,1193259444,,3,True,
뚝섬로54길,생활도로,37.5280047,127.0793027,37.5285417,127.0795442,63.39580715860428,,,,85960679,,,,
자양강변길,생활도로,37.5280047,127.0793027,37.5284699,127.0779952,126.89205266517544,,,,85960683,30,1,True,
뚝섬로54길,생활도로,37.5285417,127.0795442,37.5290361,127.0798209,60.14653067118396,,,,85960679,,,,
,생활도로,37.5285417,127.0795442,37.528842,127.0781349,128.68428805508898,,,,174373362,,,,
뚝섬로54길,생활도로,37.5285417,127.0795442,37.5280047,127.0793027,63.39580715860428,,,,85960679,,,,
뚝섬로52마길,생활도로,37.528719,127.0810596,37.5288004,127.0807364,29.90348152778212,,,,172058999,30,,,
뚝섬로52마길,생활도로,37.528719,127.0810596,37.5286883,127.0818977,73.98502594754915,,,,172058999,30,,,
뚝섬로52라길,생활도로,37.528719,127.0810596,37.5291933,127.0813103,57.18590314105071,,,,172059002,,,,
뚝섬로52마길,생활도로,37.528719,127.0810596,37.527783,127.080615,111.2303589695382,,,,172058996,,,,
뚝섬로54길,생활도로,37.5305995,127.0805328,37.5300893,127.0802931,60.54141436071689,,,,85960679,,,,
뚝섬로54길,생활도로,37.5305995,127.0805328,37.5310178,127.0807446,50.12252318689953,,,,85960679,,,,
뚝섬로52나길,생활도로,37.5305995,127.0805328,37.5305113,127.080828,27.817223989822903,,,,172059001,,,,
뚝섬로52나길,생활도로,37.5305995,127.0805328,37.5306401,127.080309,20.244647235751103,,,,172059001,,,,
자양번영로1길,생활도로,37.5307699,127.0714687,37.5308071,127.072148,60.043735355643136,,,,85960669,,,,
능동로4길,생활도로,37.5307699,127.0714687,37.5310194,127.0712056,36.165409428093284,,,,172058982,,,,
,생활도로,37.5307699,127.0714687,37.5312169,127.0718791,61.483066029360195,,,,174373349,,,,
,생활도로,37.5307699,127.0714687,37.5305175,127.0713562,29.7673180453001,,,,174373350,,,,
능동로,생활도로,37.5344485,127.0681917,37.5352596,127.068566,96.0394363306886,,,,201073979,,,True,
능동로6길,생활도로,37.5344485,127.0681917,37.5342269,127.0689547,71.64900850612665,,,,85960673,,,,
자양번영로3길,생활도로,37.5317376,127.0744774,37.5316065,127.0752045,65.75171238888969,,,,172058978,,,,
자양번영로3길,생활도로,37.5317376,127.0744774,37.5321929,127.0746157,52.075214668010915,,,,174373353,,,,
자양번영로3가길,생활도로,37.5317376,127.0744774,37.5306959,127.0741694,118.97340124721832,,,,174373400,,,,
자양번영로3길,생활도로,37.5317376,127.0744774,37.5318855,127.0740144,44.0149017610548,,,,172058978,,,,
자양번영로6길,생활도로,37.5323752,127.076234,37.5324197,127.0761072,12.22704320817205,,,,172058979,,,True,
뚝섬로44길,생활도로,37.5323752,127.076234,37.5314716,127.0759258,104.086421239751,,,,174373416,,,,
자양강변길,생활도로,37.5276807,127.0819119,37.527783,127.080615,115.2566033858876,,,,85960683,30,1,True,
뚝섬로52마길,생활도로,37.5276807,127.0819119,37.5281115,127.0818998,47.91473011439561,,,,172058998,,,,
뚝섬로58길,생활도로,37.5308997,127.0846666,37.5303819,127.0850429,66.45421736386271,,,,87646581,,1,True,
뚝섬로58가길,생활도로,37.5308997,127.0846666,37.5305798,127.0839974,68.9025169717335,,,,172059012,,,,
자양번영로6길,생활도로,37.5317924,127.0781447,37.5318996,127.0778268,30.461356725204134,,,,172058979,,,True,
뚝섬로50길,생활도로,37.5317924,127.0781447,37.5310838,127.0779279,81.0788850146491,,,,172058994,,,,
뚝섬로50길,생활도로,37.5317924,127.0781447,37.5319599,127.0782283,20.03098855874358,,,,172058994,,,,
뚝섬로,생활도로,37.5316148,127.0810144,37.53151,127.08145,40.13986296460951,,,,37400301,,,,
자양로9길,생활도로,37.5316148,127.0810144,37.5321329,127.0812772,62.096250291117016,,,,85960675,,,,
뚝섬로54길,생활도로,37.5316148,127.0810144,37.5310178,127.0807446,70.51789936603188,,,,85960679,,,,
뚝섬로,생활도로,37.5316148,127.0810144,37.5319949,127.079697,123.65798828642525,,,,37400301,,,,
자양번영로6길,생활도로,37.5322044,127.0768883,37.5323752,127.076234,60.740930999499064,,,,172058979,,,True,
뚝섬로46길,생활도로,37.5322044,127.0768883,37.53277,127.07714,66.69328447889788,,,,172058992,,,,
뚝섬로46길,생활도로,37.5322044,127.0768883,37.5313264,127.0765933,101.03538939386529,,,,172058992,,,,
자양로7길,생활도로,37.532317,127.0824365,37.5325039,127.082828,40.294812998432846,,,,85960695,,,,
뚝섬로55길,생활도로,37.532317,127.0824365,37.5324359,127.0822643,20.133620141472452,,,,172059004,30,1,True,
뚝섬로55길,생활도로,37.532317,127.0824365,37.5320212,127.082459,32.951290021601096,,,,1210200079,30,,,
뚝섬로52다길,생활도로,37.5303492,127.0788659,37.5302853,127.0792817,37.3478478288662,,,,174373348,,,,
,생활도로,37.5303492,127.0788659,37.5304365,127.0784288,39.74755428310427,,,,789794080,,,,
뚝섬로52길,생활도로,37.5303492,127.0788659,37.5308925,127.079097,63.75681446737468,,,,85960677,30,2,,
뚝섬로52길,생활도로,37.5303492,127.0788659,37.5301291,127.0787754,25.742287642683035,,,,85960677,30,2,,
능동로,생활도로,37.5339134,127.0679261,37.5344485,127.0681917,63.943652678388,,,,201073979,,,True,
능동로4길,생활도로,37.5339134,127.0679261,37.5334011,127.0685709,80.4842795103983,,,,172058982,,,,
뚝섬로56가길,생활도로,37.528152,127.0828522,37.5283532,127.0841329,115.13137503013093,,,,172059006,,,,
뚝섬로56가길,생활도로,37.528152,127.0828522,37.5281115,127.0818998,84.10684951919445,,,,172059006,,,,
뚝섬로56길,생활도로,37.528152,127.0828522,37.5276765,127.0828734,52.90755307957349,,,,85960681,,,,
뚝섬로56길,생활도로,37.528152,127.0828522,37.5287012,127.0827995,61.2449125263224,,,,85960681,,,,
뚝섬로52마길,생활도로,37.5287012,127.0827995,37.5286883,127.0818977,79.53643636606664,,,,172058999,30,,,
뚝섬로56길,생활도로,37.5287012,127.0827995,37.528152,127.0828522,61.2449125263224,,,,85960681,,,,
뚝섬로56길,생활도로,37.5287012,127.0827995,37.5293602,127.0827174,73.63433732028759,,,,85960681,,,,
뚝섬로52나길,생활도로,37.5307381,127.079829,37.5307111,127.0800123,16.439979908276555,,,,172059001,,,,
뚝섬로52나길,생활도로,37.5307381,127.079829,37.5307578,127.0797396,8.182034623707096,,,,172059001,,,,
뚝섬로52나길,생활도로,37.5307381,127.079829,37.5302175,127.0796788,59.38403306002233,,,,174373367,,,,
능동로4길,생활도로,37.5320251,127.0701166,37.5331198,127.0688606,164.5693953465572,,,,172058982,,,,
능동로4길,생활도로,37.5320251,127.0701166,37.5316769,127.0705122,52.11496382343055,,,,172058982,,,,
뚝섬로36길,생활도로,37.5320251,127.0701166,37.5311983,127.0689698,136.6689062594436,,,,172058990,,,True,
자양강변길,생활도로,37.5292402,127.075975,37.5296951,127.0746217,129.61444877989655,,,,85960683,30,1,True,
뚝섬로46길,생활도로,37.5292402,127.075975,37.5297577,127.076142,59.40419938472694,,,,172058992,,,,
자양번영로3길,생활도로,37.532036,127.0735244,37.5319405,127.0738319,29.120346017089123,,,,172058978,,,,
자양번영로3길,생활도로,37.532036,127.0735244,37.5321631,127.0730672,42.72090015826427,,,,172058978,,,,
자양번영로3길,생활도로,37.532036,127.0735244,37.5322078,127.0736864,23.8536779718241,,,,789794090,,,,
자양번영로3다길,생활도로,37.532036,127.0735244,37.5311087,127.072751,123.68399298963702,,,,174373347,,,,
능동로4길,생활도로,37.5331198,127.0688606,37.5334011,127.0685709,40.3848701166643,,,,172058982,,,,
능동로4길,생활도로,37.5331198,127.0688606,37.5320251,127.0701166,164.5693953465572,,,,172058982,,,,
뚝섬로34길,생활도로,37.5331198,127.0688606,37.5336571,127.069597,88.23771773850628,,,,172058988,,,,
뚝섬로34길,생활도로,37.5331198,127.0688606,37.5322434,127.0681551,119.90911188100893,,,,172058988,,,,
자양로9길,생활도로,37.5326809,127.0819095,37.5330129,127.0822701,48.72268480808835,,,,85960675,,,,
자양로9길,생활도로,37.5326809,127.0819095,37.532386,127.0815692,44.44893012335083,,,,85960675,,,,
뚝섬로55길,생활도로,37.5326809,127.0819095,37.5330177,127.0814296,56.50879199342845,,,,172059004,30,1,True,
,생활도로,37.5273371,127.0800623,37.527513,127.0793161,68.70046313787546,,,,85960686,,2,,
,생활도로,37.5273371,127.0800623,37.527324,127.0802774,19.053324644434213,,,,172059023,,,True,
낙천정지하도,생활도로,37.5271919,127.0843856,37.5276734,127.0831034,146.18569152363312,yes,,,172058981,,1,True,
,생활도로,37.5271919,127.0843856,37.5279611,127.0880531,337.4474280886218,,,,174866922,,1,,
자양로9길,생활도로,37.5336777,127.0836157,37.5334624,127.0827583,79.30312994287937,,,,85960675,,,,
뚝섬로59길,생활도로,37.5336777,127.0836157,37.5329344,127.0838836,85.96088862734092,,,,174699475,,,,
뚝섬로59길,생활도로,37.5336777,127.0836157,37.5346626,127.0832646,113.80777764582852,,,,174699475,,,,
자양로9길,생활도로,37.5336777,127.0836157,37.5338904,127.0845109,82.4823803743402,,,,85960675,,,,
뚝섬로56길,생활도로,37.5314565,127.082504,37.5307408,127.082568,79.78217504061085,,,,85960681,,,,
뚝섬로,생활도로,37.5314565,127.082504,37.531834,127.0839859,138.35302205016455,,,,"[1210200076, 1210200078]",,3,,
뚝섬로,생활도로,37.5314565,127.082504,37.53148,127.08173,68.30799645925953,,,,"[37400301, 1210200077]",,3,,
뚝섬로55길,생활도로,37.5314565,127.082504,37.5320212,127.082459,62.91714428672101,,,,1210200079,30,,,
,생활도로,37.5279611,127.0880531,37.5280421,127.0883355,27.25887623178812,,,,174866920,,,,
,생활도로,37.5279611,127.0880531,37.5276103,127.0881007,57.21992391564063,,,,174866922,,1,,
,생활도로,37.5279611,127.0880531,37.5271919,127.0843856,337.4474280886218,,,,174866922,,1,,
뚝섬로57길,생활도로,37.5338846,127.0824421,37.5334624,127.0827583,54.6018782107323,,,,85960689,,,,
자양로11길,생활도로,37.5338846,127.0824421,37.533351,127.0818189,80.87160993272278,,,,174699403,,,,
자양로11길,생활도로,37.5338846,127.0824421,37.5346626,127.0832646,112.8886161756051,,,,174699403,,,,
뚝섬로57길,생활도로,37.5338846,127.0824421,37.5343024,127.0819373,64.33943980576684,,,,85960689,,,,
자양로13길,생활도로,37.5343024,127.0819373,37.5338529,127.0814364,66.70087340337216,,,,85960685,,,,
자양로13가길,생활도로,37.5343024,127.0819373,37.5346878,127.0813712,65.78889216604784,,,,174699410,,,,
자양로13길,생활도로,37.5343024,127.0819373,37.5353212,127.0829765,145.752081252816,,,,85960685,,,,
뚝섬로57길,생활도로,37.5343024,127.0819373,37.5338846,127.0824421,64.33943980576684,,,,85960689,,,,
뚝섬로57길,생활도로,37.5327347,127.0833115,37.5331433,127.0830009,53.05077732699618,,,,85960689,,,,
뚝섬로57길,생활도로,37.5327347,127.0833115,37.5323095,127.0836036,53.84081454597576,,,,85960689,,,,
자양로7길,생활도로,37.5327347,127.0833115,37.5325039,127.082828,49.76256991682099,,,,85960695,,,,
자양로7길,생활도로,37.5327347,127.0833115,37.5329344,127.0838836,55.11773562318601,,,,85960695,,,,
자양번영로4길,생활도로,37.5310838,127.0779279,37.5310061,127.0782696,31.34544438348267,,,,85960678,,,,
자양번영로4길,생활도로,37.5310838,127.0779279,37.5311436,127.0776034,29.376928525216204,,,,85960678,,,,
뚝섬로50길,생활도로,37.5310838,127.0779279,37.5317924,127.0781447,81.0788850146491,,,,172058994,,,,
뚝섬로50길,생활도로,37.5310838,127.0779279,37.5305481,127.0777853,60.87997508815852,,,,1210200074,,,True,
자양번영로4길,생활도로,37.5309313,127.0786105,37.5308925,127.079097,43.11619184253349,,,,85960678,,,,
자양번영로4길,생활도로,37.5309313,127.0786105,37.5309982,127.0783023,28.176906791556597,,,,85960678,,,,
자양번영로2길,생활도로,37.5309313,127.0786105,37.5304365,127.0784288,57.30484198767702,,,,174373412,,,,
자양번영로4길,생활도로,37.5309313,127.0786105,37.5315627,127.078899,74.67553250707658,,,,789794085,,,,
자양강변길,생활도로,37.5279383,127.0855249,37.5277611,127.0842904,110.65097808379488,,,,85960683,30,1,True,
자양로3가길,생활도로,37.5279383,127.0855249,37.5285291,127.085148,73.7382589336878,,,,87646577,,,,
자양번영로1길,생활도로,37.530543,127.0748984,37.5306959,127.0741694,66.49410842815385,,,,85960669,,,,
자양번영로,생활도로,37.530543,127.0748984,37.531107,127.0750607,64.32630962242261,,,,516723466,,,,
자양번영로,생활도로,37.530543,127.0748984,37.5296951,127.0746217,97.38878093605663,,,,37398869,,,,
자양번영로2길,생활도로,37.530543,127.0748984,37.5304743,127.0753156,37.5742672957402,,,,85960684,,1,True,
뚝섬로57길,생활도로,37.531834,127.0839859,37.5323095,127.0836036,62.705695694372196,,,,85960689,,,,
뚝섬로58길,생활도로,37.531834,127.0839859,37.5312699,127.0843769,71.57649517322453,,,,87646581,,1,True,
뚝섬로,생활도로,37.531834,127.0839859,37.53197,127.08432,33.11531054860679,,,,1210200078,,,,
뚝섬로,생활도로,37.531834,127.0839859,37.5314565,127.082504,138.35302205016455,,,,"[1210200076, 1210200078]",,3,,
자양강변길,생활도로,37.5298527,127.0739154,37.5300159,127.0732896,58.091262419248814,,,,85960683,30,1,True,
자양번영로3가길,생활도로,37.5298527,127.0739154,37.5306959,127.0741694,96.39788370010085,,,,174373400,,,,
뚝섬로,생활도로,37.5324785,127.0854452,37.5324164,127.0853111,13.693313813358985,,,,37398872,,2,,
뚝섬로,생활도로,37.5324785,127.0854452,37.5328283,127.0864079,93.42598277395075,,,,37398872,,2,,
자양로,생활도로,37.5324785,127.0854452,37.5341953,127.084553,207.3353108137073,,,,"[1193259443, 1193259437]",50,"['3', '4']",True,
뚝섬로34길,생활도로,37.5340285,127.0698221,37.5339859,127.0697991,5.1528026230185215,,,,172058988,,,,
뚝섬로34길,생활도로,37.5340285,127.0698221,37.5347961,127.0701853,91.1637827340741,,,,172058988,,,,
뚝섬로34길,생활도로,37.5340285,127.0698221,37.5336507,127.0713338,139.77868227394382,,,,172058984,,,,
자양번영로1길,생활도로,37.5308158,127.072446,37.530815,127.0723148,11.569633022905029,,,,85960669,,,,
자양번영로1길,생활도로,37.5308158,127.072446,37.5308138,127.0734922,92.25478313792615,,,,85960669,,,,
자양번영로3다길,생활도로,37.5308158,127.072446,37.5311087,127.072751,42.398460474304294,,,,174373347,,,,
자양강변길,생활도로,37.5300159,127.0732896,37.5303655,127.0719518,124.20888566734442,,,,85960683,30,1,True,
자양번영로3나길,생활도로,37.5300159,127.0732896,37.5308138,127.0734922,90.50341248112264,,,,174373411,,,,
뚝섬로,생활도로,37.5352596,127.068566,37.5353079,127.0683946,16.039165204181945,,,,218873826,,,,
능동로,생활도로,37.5352596,127.068566,37.5366834,127.0692378,169.03828254033732,,,,976906292,,,True,
뚝섬로,생활도로,37.5352596,127.068566,37.53504,127.06933,71.65503356133773,,,,482173984,,,,
자양강변길,생활도로,37.5303655,127.0719518,37.5305175,127.0713562,55.173186798942766,,,,85960683,30,1,True,
,생활도로,37.5303655,127.0719518,37.5308071,127.072148,52.06251609768407,,,,174373380,,,,
뚝섬로54길,생활도로,37.5300893,127.0802931,37.5298151,127.0801773,32.154231226320505,,,,85960679,,,,
뚝섬로54길,생활도로,37.5300893,127.0802931,37.5305995,127.0805328,60.54141436071689,,,,85960679,,,,
뚝섬로52다길,생활도로,37.5300893,127.0802931,37.5299846,127.0806675,35.00770281452789,,,,174373348,,,,
뚝섬로52다길,생활도로,37.5300893,127.0802931,37.5301597,127.0799992,27.072960289305918,,,,174373348,,,,
자양강변길,생활도로,37.5311983,127.0689698,37.53133,127.0684678,46.625858700030584,,,,85960683,30,1,True,
,생활도로,37.5311109,127.0636927,37.5304905,127.0633174,79.03029107723495,,,,615884229,,,,
,생활도로,37.5311109,127.0636927,37.5312102,127.0640449,32.961479624284685,,,,940878204,,,,
,생활도로,37.5311109,127.0636927,37.53126,127.0636687,17.349028691555198,,,,940878205,,,,
자양로9길,생활도로,37.5321329,127.0812772,37.532386,127.0815692,38.14480952402449,,,,85960675,,,,
자양로9길,생활도로,37.5321329,127.0812772,37.5316148,127.0810144,62.096250291117016,,,,85960675,,,,
뚝섬로57가길,생활도로,37.5321329,127.0812772,37.5320664,127.0816087,30.152121333324114,,,,174699474,,,,
뚝섬로57가길,생활도로,37.5321329,127.0812772,37.5323121,127.0806503,58.76103465231764,,,,174699474,,,,
,생활도로,37.528842,127.0781349,37.5285417,127.0795442,128.68428805508898,,,,174373362,,,,
뚝섬로52길,생활도로,37.528842,127.0781349,37.5293002,127.0783912,55.73755763781173,,,,85960677,30,2,,
뚝섬로52길,생활도로,37.528842,127.0781349,37.5284924,127.0779421,42.42925431141405,,,,"[85960677, 1210200071]",30,2,,
뚝섬로52라길,생활도로,37.5298551,127.0786127,37.529783,127.0789646,32.05008106286222,,,,172059003,30,1,True,
뚝섬로52길,생활도로,37.5298551,127.0786127,37.5301291,127.0787754,33.676491084535584,,,,85960677,30,2,,
뚝섬로52길,생활도로,37.5298551,127.0786127,37.5295025,127.0784719,41.12634866678067,,,,85960677,30,2,,
뚝섬로54길,생활도로,37.5290361,127.0798209,37.5285417,127.0795442,60.14653067118396,,,,85960679,,,,
뚝섬로54길,생활도로,37.5290361,127.0798209,37.5295604,127.080044,61.52956484079162,,,,85960679,,,,
뚝섬로52마길,생활도로,37.5290361,127.0798209,37.5291025,127.0794656,32.18949648348349,,,,172058999,30,,,
뚝섬로52마길,생활도로,37.5290361,127.0798209,37.5289582,127.0801235,28.054815377064443,,,,172058999,30,,,
자양강변길,생활도로,37.5276734,127.0831034,37.5276765,127.0828734,20.28531443011233,,,,85960683,30,1,True,
,생활도로,37.5288756,127.0894157,37.5292308,127.0899385,60.728139082529744,,yes,,1029190031,,,True,
