도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
구의강변로3길,주거지 도로,37.535693,127.0916754,37.5357203,127.0916068,37.53570665,127.0916411,,,,174699396,,,,,18.44364547729492,18.56154441833496,0.11789894104004262
구의강변로3가길,주거지 도로,37.535693,127.0916754,37.5372643,127.0911827,37.53647865,127.09142905,,,,174699397,,,,,18.44364547729492,20.03231811523438,1.5886726379394602
구의강변로3길,주거지 도로,37.5357203,127.0916068,37.535693,127.0916754,37.53570665,127.0916411,,,,174699396,,,,,18.56154441833496,18.44364547729492,0.11789894104004262
구의강변로3길,주거지 도로,37.5357203,127.0916068,37.5358238,127.0913466,37.535772050000006,127.0914767,,,,174699396,,,,,18.56154441833496,19.10833168029785,0.5467872619628906
"['구의강변로3길', '뚝섬로67길']",주거지 도로,37.5357203,127.0916068,37.535266,127.0909877,37.53549315,127.09129725,,,,"[174699394, 174699476]",,,,,18.56154441833496,19.09708404541016,0.5355396270751989
자양로15길,주거지 도로,37.5357499,127.0825542,37.5358165,127.0827957,37.5357832,127.08267495,,,,174699420,,,,,17.29032516479492,17.0342960357666,0.25602912902831676
자양로15길,주거지 도로,37.5357499,127.0825542,37.5356279,127.0820716,37.5356889,127.0823129,,,,174699420,,,,,17.29032516479492,17.78789710998535,0.49757194519043324
뚝섬로51길,주거지 도로,37.5357499,127.0825542,37.5349719,127.0816876,37.5353609,127.0821209,,,,174699469,,,,,17.29032516479492,17.7258415222168,0.4355163574218821
아차산로58가길,주거지 도로,37.5358019,127.0898615,37.5359101,127.09021,37.535856,127.09003575,,,,174699376,,,,,25.33305549621582,23.39828872680664,1.9347667694091797
아차산로58가길,주거지 도로,37.5358019,127.0898615,37.5356786,127.0894451,37.53574025,127.0896533,,,,174699376,,,,,25.33305549621582,26.1921215057373,0.8590660095214808
아차산로58나길,주거지 도로,37.5358019,127.0898615,37.5352075,127.0901355,37.5355047,127.0899985,,,,174699377,,,,,25.33305549621582,22.84737014770508,2.4856853485107386
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.535266,127.0909877,37.535544900000005,127.09116715,,,,174699395,,,,,19.10833168029785,19.09708404541016,0.01124763488769176
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.5357203,127.0916068,37.535772050000006,127.0914767,,,,174699396,,,,,19.10833168029785,18.56154441833496,0.5467872619628906
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.5359464,127.0910387,37.5358851,127.09119265,,,,174699396,,,,,19.10833168029785,19.96686172485352,0.8585300445556676
자양로15길,주거지 도로,37.5358165,127.0827957,37.5359673,127.0831829,37.5358919,127.0829893,,,,174699420,,,,,17.0342960357666,16.56797790527344,0.4663181304931605
자양로15길,주거지 도로,37.5358165,127.0827957,37.5357499,127.0825542,37.5357832,127.08267495,,,,174699420,,,,,17.0342960357666,17.29032516479492,0.25602912902831676
뚝섬로59길,주거지 도로,37.5358165,127.0827957,37.5353212,127.0829765,37.53556885,127.0828861,,,,174699475,,,,,17.0342960357666,17.09257507324219,0.05827903747558949
아차산로46가길,주거지 도로,37.5359239,127.0813963,37.5363749,127.0815707,37.5361494,127.0814835,,,,174699369,,,,,18.9925422668457,19.18810081481934,0.19555854797363992
아차산로46나길,주거지 도로,37.5359239,127.0813963,37.5360635,127.0808346,37.5359937,127.08111545,,,,174699373,,,,,18.9925422668457,20.16574859619141,1.1732063293457102
아차산로46나길,주거지 도로,37.5359239,127.0813963,37.5356279,127.0820716,37.5357759,127.08173395,,,,174699373,,,,,18.9925422668457,17.78789710998535,1.204645156860348
아차산로58가길,주거지 도로,37.5359101,127.09021,37.5361041,127.0908353,37.536007100000006,127.09052265,,,,174699376,,,,,23.39828872680664,20.68729591369629,2.7109928131103516
아차산로58가길,주거지 도로,37.5359101,127.09021,37.5358019,127.0898615,37.535856,127.09003575,,,,174699376,,,,,23.39828872680664,25.33305549621582,1.9347667694091797
아차산로58나길,주거지 도로,37.5359101,127.09021,37.5353188,127.0905089,37.53561445,127.09035945,,,,174699378,,,,,23.39828872680664,20.92693138122559,2.471357345581051
구의강변로3길,주거지 도로,37.5359464,127.0910387,37.5358238,127.0913466,37.5358851,127.09119265,,,,174699396,,,,,19.96686172485352,19.10833168029785,0.8585300445556676
뚝섬로67길,주거지 도로,37.5359464,127.0910387,37.5353621,127.0906545,37.53565425,127.0908466,,,,174699477,,,,,19.96686172485352,20.41277694702148,0.44591522216796164
구의강변로3길,주거지 도로,37.5359464,127.0910387,37.5361041,127.0908353,37.53602525,127.090937,,,,174699396,,,,,19.96686172485352,20.68729591369629,0.7204341888427699
아차산로46가길,주거지 도로,37.5359673,127.0831829,37.5363749,127.0815707,37.5361711,127.0823768,,,,174699370,,,,,16.56797790527344,19.18810081481934,2.6201229095458984
자양로15길,주거지 도로,37.5359673,127.0831829,37.5358165,127.0827957,37.5358919,127.0829893,,,,174699420,,,,,16.56797790527344,17.0342960357666,0.4663181304931605
자양로15길,주거지 도로,37.5359673,127.0831829,37.536232,127.0836367,37.53609965,127.0834098,,,,174699420,,,,,16.56797790527344,16.08351898193359,0.48445892333985086
뚝섬로35길,주거지 도로,37.5360183,127.0707049,37.535521,127.0704989,37.535769650000006,127.0706019,,,,174699450,,,,,13.46699714660645,13.60094833374023,0.13395118713378018
뚝섬로35길,주거지 도로,37.5360183,127.0707049,37.5362609,127.0707888,37.5361396,127.07074685,,,,174699450,,,,,13.46699714660645,13.2086124420166,0.25838470458985086
,주거지 도로,37.5360183,127.0707049,37.5353033,127.0713147,37.5356608,127.0710098,,,,174699493,,,,,13.46699714660645,13.37289333343506,0.09410381317139027
,주거지 도로,37.5360183,127.0707049,37.536338,127.0704726,37.53617815,127.07058875,,,,174699493,,,,,13.46699714660645,13.56764888763428,0.10065174102782848
아차산로46길,주거지 도로,37.5360635,127.0808346,37.5365178,127.0810191,37.53629065,127.08092685,,,,174699368,30.0,,,,20.16574859619141,20.17747688293457,0.01172828674316051
아차산로46나길,주거지 도로,37.5360635,127.0808346,37.5359239,127.0813963,37.5359937,127.08111545,,,,174699373,,,,,20.16574859619141,18.9925422668457,1.1732063293457102
"['아차산로46길', '아차산로44길']",주거지 도로,37.5360635,127.0808346,37.5366539,127.0801941,37.536358699999994,127.08051435,,,,"[174699364, 174699367]",,,,,20.16574859619141,21.47942161560059,1.3136730194091797
아차산로46길,주거지 도로,37.5360635,127.0808346,37.5352648,127.080636,37.53566415,127.0807353,,,,174699368,30.0,,,,20.16574859619141,19.30517387390137,0.8605747222900391
아차산로58가길,주거지 도로,37.5361041,127.0908353,37.5359101,127.09021,37.536007100000006,127.09052265,,,,174699376,,,,,20.68729591369629,23.39828872680664,2.7109928131103516
구의강변로3길,주거지 도로,37.5361041,127.0908353,37.5365568,127.0902852,37.53633045,127.09056025,,,,174699396,,,,,20.68729591369629,22.50045776367188,1.8131618499755895
구의강변로3길,주거지 도로,37.5361041,127.0908353,37.5359464,127.0910387,37.53602525,127.090937,,,,174699396,,,,,20.68729591369629,19.96686172485352,0.7204341888427699
아차산로36길,3차로,37.5361667,127.0735812,37.5370209,127.0738614,37.536593800000006,127.0737213,,,,174699357,,6,,,13.44745063781738,13.15470409393311,0.29274654388426846
능동로10길,주거지 도로,37.5361667,127.0735812,37.5353844,127.0755582,37.53577555,127.0745697,,,,174699427,,,,,13.44745063781738,15.12962627410889,1.682175636291511
능동로10길,주거지 도로,37.5361667,127.0735812,37.5364758,127.0726129,37.53632125,127.07309705,,,,174699428,,,,,13.44745063781738,13.28205108642578,0.1653995513915998
능동로8길,주거지 도로,37.5362609,127.0707888,37.536338,127.0704726,37.53629945,127.0706307,,,,174699429,,,,,13.2086124420166,13.56764888763428,0.35903644561767933
뚝섬로35길,주거지 도로,37.5362609,127.0707888,37.5360183,127.0707049,37.5361396,127.07074685,,,,174699450,,,,,13.2086124420166,13.46699714660645,0.25838470458985086
뚝섬로35길,주거지 도로,37.5362609,127.0707888,37.5369534,127.0711165,37.53660715,127.07095265,,,,174699450,,,,,13.2086124420166,13.49643135070801,0.2878189086914098
능동로8길,주거지 도로,37.536338,127.0704726,37.5364687,127.0700048,37.53640335,127.0702387,,,,174699429,,,,,13.56764888763428,13.77927017211914,0.2116212844848615
능동로8길,주거지 도로,37.536338,127.0704726,37.5362609,127.0707888,37.53629945,127.0706307,,,,174699429,,,,,13.56764888763428,13.2086124420166,0.35903644561767933
,주거지 도로,37.536338,127.0704726,37.5360183,127.0707049,37.53617815,127.07058875,,,,174699493,,,,,13.56764888763428,13.46699714660645,0.10065174102782848
,주거지 도로,37.536338,127.0704726,37.5367497,127.0701375,37.53654385,127.07030505,,,,174699493,,,,,13.56764888763428,13.76807880401611,0.2004299163818306
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5363455,127.0781993,37.5363253,127.07819125,,,,174699361,,,,,21.95207786560059,22.03037261962891,0.07829475402832031
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5359794,127.0780566,37.53614225,127.0781199,,,,174699361,,,,,21.95207786560059,21.41345405578613,0.5386238098144602
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5363096,127.0776965,37.53630735,127.07793985,,,,468650399,,,,,21.95207786560059,20.79248237609863,1.1595954895019602
아차산로44길,주거지 도로,37.5363618,127.0788991,37.5363455,127.0781993,37.53635365,127.0785492,,,,174699365,,,,,22.93836975097656,22.03037261962891,0.9079971313476491
아차산로42길,주거지 도로,37.5363618,127.0788991,37.5375161,127.0791478,37.53693895,127.07902345,,,,174699362,,,,,22.93836975097656,23.69385147094727,0.7554817199707102
아차산로42길,주거지 도로,37.5363618,127.0788991,37.5356655,127.0788432,37.53601365,127.07887115,,,,174699362,,,,,22.93836975097656,21.64461135864258,1.2937583923339773
아차산로44길,주거지 도로,37.5363618,127.0788991,37.5364568,127.0796924,37.5364093,127.07929575,,,,174699365,,,,,22.93836975097656,22.39264106750488,0.5457286834716797
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5359239,127.0813963,37.5361494,127.0814835,,,,174699369,,,,,19.18810081481934,18.9925422668457,0.19555854797363992
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5359673,127.0831829,37.5361711,127.0823768,,,,174699370,,,,,19.18810081481934,16.56797790527344,2.6201229095458984
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5365178,127.0810191,37.53644635,127.0812949,,,,174699370,,,,,19.18810081481934,20.17747688293457,0.9893760681152308
능동로10길,주거지 도로,37.5364758,127.0726129,37.5369534,127.0711165,37.5367146,127.0718647,,,,174699428,,,,,13.28205108642578,13.49643135070801,0.21438026428223012
뚝섬로37길,주거지 도로,37.5364758,127.0726129,37.5351178,127.0720196,37.5357968,127.07231625,,,,174699451,,,,,13.28205108642578,13.31579208374023,0.03374099731445135
능동로10길,주거지 도로,37.5364758,127.0726129,37.5361667,127.0735812,37.53632125,127.07309705,,,,174699428,,,,,13.28205108642578,13.44745063781738,0.1653995513915998
아차산로44길,주거지 도로,37.5364568,127.0796924,37.5366539,127.0801941,37.53655535,127.07994325,,,,174699365,,,,,22.39264106750488,21.47942161560059,0.9132194519042898
아차산로44길,주거지 도로,37.5364568,127.0796924,37.5363618,127.0788991,37.5364093,127.07929575,,,,174699365,,,,,22.39264106750488,22.93836975097656,0.5457286834716797
아차산로44가길,주거지 도로,37.5364568,127.0796924,37.5355767,127.0797453,37.53601675,127.07971885,,,,174699366,,,,,22.39264106750488,20.93315124511719,1.4594898223876882
능동로8길,주거지 도로,37.5364687,127.0700048,37.536338,127.0704726,37.53640335,127.0702387,,,,174699429,,,,,13.77927017211914,13.56764888763428,0.2116212844848615
뚝섬로33길,주거지 도로,37.5364687,127.0700048,37.53504,127.06933,37.535754350000005,127.0696674,,,,174699448,,,,,13.77927017211914,13.45331954956055,0.3259506225585902
뚝섬로33길,주거지 도로,37.5364687,127.0700048,37.5367497,127.0701375,37.5366092,127.07007115,,,,174699448,,,,,13.77927017211914,13.76807880401611,0.011191368103030896
능동로8길,주거지 도로,37.5364687,127.0700048,37.5366834,127.0692378,37.53657605,127.0696213,,,,174699429,,,,,13.77927017211914,13.37173366546631,0.40753650665283025
아차산로58길,주거지 도로,37.5364882,127.0892671,37.5379144,127.0894646,37.5372013,127.08936585,,,,"[174699374, 174699375]",,,,,24.97036361694336,20.76739311218262,4.202970504760739
아차산로58길,주거지 도로,37.5364882,127.0892671,37.5356786,127.0894451,37.536083399999995,127.0893561,,,,174699375,,,,,24.97036361694336,26.1921215057373,1.2217578887939418
구의강변로3길,주거지 도로,37.5364882,127.0892671,37.5365568,127.0902852,37.5365225,127.08977615,,,,174699396,,,,,24.97036361694336,22.50045776367188,2.469905853271481
아차산로46길,주거지 도로,37.5365178,127.0810191,37.5360635,127.0808346,37.53629065,127.08092685,,,,174699368,30.0,,,,20.17747688293457,20.16574859619141,0.01172828674316051
아차산로46가길,주거지 도로,37.5365178,127.0810191,37.5363749,127.0815707,37.53644635,127.0812949,,,,174699370,,,,,20.17747688293457,19.18810081481934,0.9893760681152308
아차산로46길,주거지 도로,37.5365178,127.0810191,37.5370041,127.0812097,37.53676095,127.0811144,,,,174699368,30.0,,,,20.17747688293457,19.61346817016602,0.5640087127685511
구의강변로3길,주거지 도로,37.5365568,127.0902852,37.5361041,127.0908353,37.53633045,127.09056025,,,,174699396,,,,,22.50045776367188,20.68729591369629,1.8131618499755895
강변역로2길,주거지 도로,37.5365568,127.0902852,37.5372643,127.0911827,37.53691055,127.09073395,,,,174699390,,,,,22.50045776367188,20.03231811523438,2.4681396484375
구의강변로3길,주거지 도로,37.5365568,127.0902852,37.5364882,127.0892671,37.5365225,127.08977615,,,,174699396,,,,,22.50045776367188,24.97036361694336,2.469905853271481
능동로,2차로,37.5366834,127.0692378,37.5374433,127.0695827,37.53706335,127.06941025,,,,976906292,,,True,,13.37173366546631,13.19498729705811,0.17674636840819957
능동로8길,주거지 도로,37.5366834,127.0692378,37.5364687,127.0700048,37.53657605,127.0696213,,,,174699429,,,,,13.37173366546631,13.77927017211914,0.40753650665283025
아차산로40길,주거지 도로,37.5366375,127.0783128,37.5363455,127.0781993,37.5364915,127.07825605,,,,174699361,,,,,22.66450881958008,22.03037261962891,0.6341361999511719
자양번영로12길,주거지 도로,37.5366375,127.0783128,37.5368802,127.0772711,37.53675885,127.07779195,,,,174699425,,,,,22.66450881958008,19.13947296142578,3.5250358581543004
아차산로40길,주거지 도로,37.5366375,127.0783128,37.5376324,127.0787038,37.537134949999995,127.0785083,,,,174699361,,,,,22.66450881958008,23.36366081237793,0.699151992797848
"['아차산로46길', '아차산로44길']",주거지 도로,37.5366539,127.0801941,37.5360635,127.0808346,37.536358699999994,127.08051435,,,,"[174699364, 174699367]",,,,,21.47942161560059,20.16574859619141,1.3136730194091797
아차산로44길,주거지 도로,37.5366539,127.0801941,37.5371192,127.0807492,37.53688655,127.08047165,,,,174699365,,,,,21.47942161560059,20.48892021179199,0.9905014038086009
아차산로44길,주거지 도로,37.5366539,127.0801941,37.5364568,127.0796924,37.53655535,127.07994325,,,,174699365,,,,,21.47942161560059,22.39264106750488,0.9132194519042898
뚝섬로33길,주거지 도로,37.5367497,127.0701375,37.5364687,127.0700048,37.5366092,127.07007115,,,,174699448,,,,,13.76807880401611,13.77927017211914,0.011191368103030896
뚝섬로33길,주거지 도로,37.5367497,127.0701375,37.537179,127.0703117,37.536964350000005,127.0702246,,,,174699448,,,,,13.76807880401611,12.74086380004883,1.0272150039672798
,주거지 도로,37.5367497,127.0701375,37.536338,127.0704726,37.53654385,127.07030505,,,,174699493,,,,,13.76807880401611,13.56764888763428,0.2004299163818306
아차산로,2차로,37.5368338,127.0850904,37.5374031,127.0873679,37.537118449999994,127.08622915,building_passage,,,628519400,50.0,1,True,,19.91372489929199,21.85951995849609,1.9457950592041016
자양로16길,주거지 도로,37.5368338,127.0850904,37.5361841,127.0837867,37.53650895,127.08443855,,,,174699421,,,,,19.91372489929199,15.99995136260986,3.913773536682129
자양번영로,3차로,37.5369192,127.0767797,37.53699,127.0768,37.5369546,127.07678985,,,,37401581,30.0,4,,,18.28597831726074,17.91681098937988,0.3691673278808594
자양번영로,3차로,37.5369192,127.0767797,37.5362666,127.0765922,37.5365929,127.07668595,,,,37401581,30.0,4,,,18.28597831726074,17.2651481628418,1.0208301544189382
자양번영로11길,주거지 도로,37.5369192,127.0767797,37.5369856,127.0765146,37.5369524,127.07664715,,,,174699424,,,,,18.28597831726074,18.50933647155762,0.2233581542968821
능동로10길,주거지 도로,37.5369534,127.0711165,37.5364758,127.0726129,37.5367146,127.0718647,,,,174699428,,,,,13.49643135070801,13.28205108642578,0.21438026428223012
능동로10길,주거지 도로,37.5369534,127.0711165,37.5369925,127.0709942,37.53697295,127.07105535,,,,174699428,,,,,13.49643135070801,13.52381324768066,0.02738189697265092
뚝섬로35길,주거지 도로,37.5369534,127.0711165,37.5362609,127.0707888,37.53660715,127.07095265,,,,174699450,,,,,13.49643135070801,13.2086124420166,0.2878189086914098
능동로10길,주거지 도로,37.5369925,127.0709942,37.5369534,127.0711165,37.53697295,127.07105535,,,,174699428,,,,,13.52381324768066,13.49643135070801,0.02738189697265092
능동로10길,주거지 도로,37.5369925,127.0709942,37.537179,127.0703117,37.53708575,127.07065295,,,,174699428,,,,,13.52381324768066,12.74086380004883,0.7829494476318306
,서비스 도로,37.5369925,127.0709942,37.5385437,127.0716364,37.537768099999994,127.0713153,,,,174699486,,,,,13.52381324768066,13.12164783477783,0.40216541290283025
아차산로46길,주거지 도로,37.5370041,127.0812097,37.5365178,127.0810191,37.53676095,127.0811144,,,,174699368,30.0,,,,19.61346817016602,20.17747688293457,0.5640087127685511
아차산로,2차로,37.5370041,127.0812097,37.53656,127.0831187,37.53678205,127.0821642,,,,"[516723474, 1199529110]",50.0,3,True,,19.61346817016602,16.07696151733398,3.5365066528320384
능동로10길,주거지 도로,37.537179,127.0703117,37.5369925,127.0709942,37.53708575,127.07065295,,,,174699428,,,,,12.74086380004883,13.52381324768066,0.7829494476318306
뚝섬로33길,주거지 도로,37.537179,127.0703117,37.5367497,127.0701375,37.536964350000005,127.0702246,,,,174699448,,,,,12.74086380004883,13.76807880401611,1.0272150039672798
능동로10길,주거지 도로,37.537179,127.0703117,37.5374433,127.0695827,37.53731115,127.0699472,,,,174699428,,,,,12.74086380004883,13.19498729705811,0.4541234970092809
강변역로2길,주거지 도로,37.5372643,127.0911827,37.5378533,127.0916063,37.5375588,127.0913945,,,,174699390,,,,,20.03231811523438,19.22859573364258,0.8037223815917969
강변역로2길,주거지 도로,37.5372643,127.0911827,37.5365568,127.0902852,37.53691055,127.09073395,,,,174699390,,,,,20.03231811523438,22.50045776367188,2.4681396484375
구의강변로3가길,주거지 도로,37.5372643,127.0911827,37.535693,127.0916754,37.53647865,127.09142905,,,,174699397,,,,,20.03231811523438,18.44364547729492,1.5886726379394602
능동로10길,주거지 도로,37.5374433,127.0695827,37.537179,127.0703117,37.53731115,127.0699472,,,,174699428,,,,,13.19498729705811,12.74086380004883,0.4541234970092809
능동로,2차로,37.5374433,127.0695827,37.5398418,127.070675,37.53864255,127.07012885,,,,976906292,,,True,,13.19498729705811,12.23359394073486,0.9613933563232511
아차산로38길,주거지 도로,37.5374485,127.0746676,37.5378929,127.0748405,37.53767070000001,127.07475405,,,,174699358,,,,,14.81500625610352,14.8755350112915,0.060528755187981176
자양번영로11길,주거지 도로,37.5374485,127.0746676,37.5373791,127.0749444,37.5374138,127.074806,,,,174699424,,,,,14.81500625610352,15.43233776092529,0.6173315048217702
자양번영로11길,주거지 도로,37.5374485,127.0746676,37.5368279,127.0744125,37.5371382,127.07454005,,,,489272209,,,,,14.81500625610352,14.70705509185791,0.10795116424560902
아차산로42길,주거지 도로,37.5375161,127.0791478,37.5363618,127.0788991,37.53693895,127.07902345,,,,174699362,,,,,23.69385147094727,22.93836975097656,0.7554817199707102
아차산로,2차로,37.5375161,127.0791478,37.5371192,127.0807492,37.53731765,127.0799485,,,,516723474,50.0,3,True,,23.69385147094727,20.48892021179199,3.2049312591552805
아차산로36길,3차로,37.5378234,127.0741049,37.5373508,127.0739615,37.5375871,127.0740332,,,,174699357,,6,,,13.26626777648926,13.30150890350342,0.035241127014160156
아차산로36길,3차로,37.5378234,127.0741049,37.5387157,127.0743583,37.538269549999995,127.0742316,,,,174699357,,6,,,13.26626777648926,13.08765888214111,0.17860889434814986
,서비스 도로,37.5378234,127.0741049,37.5385108,127.0719271,37.538167099999995,127.073016,,,,633149410,,,,,13.26626777648926,13.10485649108887,0.16141128540038885
강변역로,2차로,37.5379144,127.0894646,37.5379465,127.0896218,37.53793045,127.0895432,,,,482386655,,2,True,,20.76739311218262,20.64725685119629,0.12013626098633168
아차산로58길,주거지 도로,37.5379144,127.0894646,37.5364882,127.0892671,37.5372013,127.08936585,,,,"[174699374, 174699375]",,,,,20.76739311218262,24.97036361694336,4.202970504760739
아차산로,2차로,37.5385384,127.0750969,37.5384347,127.0755179,37.53848655,127.0753074,,,,516723471,,3,True,,15.31282615661621,16.01449966430664,0.7016735076904315
아차산로38길,주거지 도로,37.5385384,127.0750969,37.5381889,127.0749614,37.53836365,127.07502915,,,,174699358,,,,,15.31282615661621,15.11484241485596,0.19798374176024858
한강 자전거길,,37.5278384,127.0885424,37.5326937,127.0946393,37.53026605,127.09159085,,,,596546874,,,,,13.6777925491333,18.04754829406738,4.3697557449340785
한강 자전거길,,37.5278384,127.0885424,37.5276103,127.0881007,37.52772435,127.08832155,,,,596546874,,,,,13.6777925491333,11.7247896194458,1.9530029296875
,,37.5278384,127.0885424,37.5280421,127.0883355,37.52794025,127.08843895,,,,633286106,,,,,13.6777925491333,16.18209075927734,2.5042982101440394
,,37.5280421,127.0883355,37.5279611,127.0880531,37.5280016,127.0881943,,,,174866920,,,,,16.18209075927734,17.85907363891602,1.676982879638679
,,37.5280421,127.0883355,37.5278384,127.0885424,37.52794025,127.08843895,,,,633286106,,,,,16.18209075927734,13.6777925491333,2.5042982101440394
한강자전거길 출입로,,37.5280421,127.0883355,37.528302,127.0883721,37.528172049999995,127.0883538,,yes,,"[633286106, 174866918]",,,,,16.18209075927734,20.40653991699219,4.224449157714851
아차산로45길,주거지 도로,37.5371136,127.0812538,37.5376674,127.0807978,37.5373905,127.0810258,,,,175320265,,,,,19.42220115661621,21.0014820098877,1.579280853271488
아차산로,2차로,37.5373068,127.0866171,37.5371758,127.0860963,37.537241300000005,127.0863567,building_passage,,,516647745,50.0,1,True,,22.14494705200195,22.22371673583984,0.07876968383789062
아차산로55길,주거지 도로,37.5373068,127.0866171,37.5381339,127.0865345,37.53772035,127.0865758,,,,175320489,,,,,22.14494705200195,21.32151794433594,0.8234291076660085
강변역로,2차로,37.5377043,127.0923605,37.5380882,127.0908256,37.53789625,127.09159305,,,,87646595,,2,True,,18.93744277954102,19.63894081115723,0.7014980316162109
아차산로60길,주거지 도로,37.5377043,127.0923605,37.5380717,127.0920799,37.537888,127.0922202,,,,175320425,,,,,18.93744277954102,18.92689895629883,0.0105438232421875
미가로,주거지 도로,37.5376078,127.0844261,37.5376256,127.0844983,37.5376167,127.0844622,,,,175320359,,2,,,19.2469367980957,19.39055252075195,0.14361572265625
아차산로49길,주거지 도로,37.5376078,127.0844261,37.5385109,127.0843173,37.53805935,127.0843717,,,,175320426,,,,,19.2469367980957,19.93120193481445,0.68426513671875
미가로,주거지 도로,37.5376078,127.0844261,37.537391,127.0835258,37.5374994,127.08397595,,,,175320359,,2,,,19.2469367980957,16.95418357849121,2.2927532196044886
아차산로45길,주거지 도로,37.5376674,127.0807978,37.5371136,127.0812538,37.5373905,127.0810258,,,,175320265,,,,,21.0014820098877,19.42220115661621,1.579280853271488
아차산로45길,주거지 도로,37.5376674,127.0807978,37.5383154,127.079671,37.5379914,127.0802344,,,,175320265,,,,,21.0014820098877,26.20883560180664,5.207353591918942
아차산로45길,주거지 도로,37.5376674,127.0807978,37.5381449,127.081042,37.53790615,127.0809199,,,,175320266,,,,,21.0014820098877,22.71483421325684,1.7133522033691406
미가로,주거지 도로,37.5377619,127.0850455,37.5377969,127.0851855,37.5377794,127.0851155,,,,175320359,,2,,,20.3774242401123,20.58343696594238,0.20601272583007812
미가로,주거지 도로,37.5377619,127.0850455,37.5376256,127.0844983,37.53769375,127.0847719,,,,175320359,,2,,,20.3774242401123,19.39055252075195,0.9868717193603516
아차산로51길,주거지 도로,37.5377619,127.0850455,37.5388254,127.0849582,37.53829365,127.08500185,,,,417323982,,,,,20.3774242401123,20.5038890838623,0.12646484375
구의강변로,2차로,37.5379226,127.0935921,37.5380704,127.0936773,37.537996500000006,127.0936347,,,,1221350622,,5,,,16.14792633056641,16.51873016357422,0.37080383300780895
구의강변로7길,주거지 도로,37.5379226,127.0935921,37.5386202,127.0929833,37.5382714,127.0932877,,,,175320389,,,,,16.14792633056641,18.3809814453125,2.23305511474609
구의강변로,2차로,37.5379226,127.0935921,37.537641,127.0934284,37.537781800000005,127.09351025,,,,"[1221350625, 1221350622]",,"['5', '4']",,,16.14792633056641,16.81145858764648,0.663532257080071
아차산로60길,주거지 도로,37.5380717,127.0920799,37.5384199,127.0926533,37.5382458,127.0923666,,,,175320444,,,,,18.92689895629883,18.5491828918457,0.3777160644531321
아차산로60길,주거지 도로,37.5380717,127.0920799,37.5377043,127.0923605,37.537888,127.0922202,,,,175320425,,,,,18.92689895629883,18.93744277954102,0.0105438232421875
아차산로60길,주거지 도로,37.5380717,127.0920799,37.53861,127.09158,37.53834085,127.09182995,,,,175320425,,,,,18.92689895629883,19.18027305603027,0.2533740997314382
아차산로45길,주거지 도로,37.5381449,127.081042,37.5376674,127.0807978,37.53790615,127.0809199,,,,175320266,,,,,22.71483421325684,21.0014820098877,1.7133522033691406
자양로19길,주거지 도로,37.5381449,127.081042,37.5384403,127.0813388,37.5382926,127.0811904,,,,175320307,,,,,22.71483421325684,23.45508766174316,0.740253448486321
자양로19길,주거지 도로,37.5381449,127.081042,37.5383154,127.079671,37.53823015,127.0803565,,,,175320307,,,,,22.71483421325684,26.20883560180664,3.494001388549801
미가로,주거지 도로,37.5381339,127.0865345,37.5382171,127.0868702,37.538175499999994,127.08670235,,,,175320359,,2,,,21.32151794433594,21.26673698425293,0.054780960083011365
미가로,주거지 도로,37.5381339,127.0865345,37.5379671,127.0858668,37.5380505,127.08620065,,,,175320359,,2,,,21.32151794433594,21.2339973449707,0.08752059936524148
아차산로55길,주거지 도로,37.5381339,127.0865345,37.5397487,127.0864326,37.5389413,127.08648355,,,,175320489,,,,,21.32151794433594,21.18801498413086,0.13350296020508168
아차산로55길,주거지 도로,37.5381339,127.0865345,37.5373068,127.0866171,37.53772035,127.0865758,,,,175320489,,,,,21.32151794433594,22.14494705200195,0.8234291076660085
자양로19길,주거지 도로,37.5383154,127.079671,37.5384523,127.0790234,37.53838385,127.0793472,,,,175320307,,,,,26.20883560180664,25.64602470397949,0.562810897827152
아차산로45길,주거지 도로,37.5383154,127.079671,37.5376674,127.0807978,37.5379914,127.0802344,,,,175320265,,,,,26.20883560180664,21.0014820098877,5.207353591918942
자양로19길,주거지 도로,37.5383154,127.079671,37.5381449,127.081042,37.53823015,127.0803565,,,,175320307,,,,,26.20883560180664,22.71483421325684,3.494001388549801
,,37.5383154,127.079671,37.5381412,127.0788822,37.5382283,127.0792766,,,,469939572,,,,,26.20883560180664,25.20247077941895,1.0063648223876918
아차산로60길,주거지 도로,37.5384199,127.0926533,37.5386202,127.0929833,37.53852005,127.0928183,,,,175320444,,,,,18.5491828918457,18.3809814453125,0.16820144653319957
