도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
뚝섬로64길,주거지 도로,37.5335845,127.0886877,37.5330439,127.0888302,37.53331420000001,127.08875895,61.411294218276666,,,,129730133,,,,,30.34229278564453,30.4167594909668,0.07446670532226918
뚝섬로,주거지 도로,37.5331787,127.0873701,37.5326482,127.087612,37.532913449999995,127.08749105,62.75578431480812,,,,129730170,,,,,26.34011650085449,26.50862312316895,0.16850662231446023
자양로6길,주거지 도로,37.5326482,127.087612,37.5324496,127.087226,37.532548899999995,127.087419,40.573727200832465,,,,129730075,,1,True,,26.50862312316895,25.0776481628418,1.4309749603271484
뚝섬로,주거지 도로,37.5326482,127.087612,37.5331787,127.0873701,37.532913449999995,127.08749105,62.75578431480812,,,,129730170,,,,,26.50862312316895,26.34011650085449,0.16850662231446023
뚝섬로60길,주거지 도로,37.5328283,127.0864079,37.5324215,127.0867127,37.5326249,127.0865603,52.733119397545025,,,,129730174,,,,,22.88516807556152,23.12542152404785,0.24025344848633168
자양로,주거지 도로,37.5320155,127.0858011,37.5324215,127.0867127,37.5322185,127.0862569,94.2779094703464,,,,129730176,,,,,19.24858856201172,23.12542152404785,3.876832962036133
뚝섬로60길,주거지 도로,37.5324215,127.0867127,37.5322157,127.0868083,37.5323186,127.0867605,24.387254432877903,,,,129730174,,,,,23.12542152404785,22.98353385925293,0.14188766479492188
뚝섬로60길,주거지 도로,37.5324215,127.0867127,37.5328283,127.0864079,37.5326249,127.0865603,52.733119397545025,,,,129730174,,,,,23.12542152404785,22.88516807556152,0.24025344848633168
자양로,주거지 도로,37.5324215,127.0867127,37.5320155,127.0858011,37.5322185,127.0862569,94.2779094703464,,,,129730176,,,,,23.12542152404785,19.24858856201172,3.876832962036133
자양로4가길,주거지 도로,37.5315567,127.0868826,37.5320065,127.0864144,37.5317816,127.0866485,64.85411793839529,,,,129730187,,,,,21.7563591003418,20.53487396240234,1.2214851379394602
자양로4가길,주거지 도로,37.5315567,127.0868826,37.5314259,127.0869026,37.5314913,127.0868926,14.65085064124861,,,,129730187,,,,,21.7563591003418,21.68542671203613,0.07093238830567117
자양로4가길,주거지 도로,37.5315567,127.0868826,37.5324496,127.087226,37.53200315,127.0870543,125.71257685921046,,,,129730188,,,,,21.7563591003418,25.0776481628418,3.3212890625
자양로6길,주거지 도로,37.5324496,127.087226,37.5322157,127.0868083,37.53233265,127.08701715,45.089468438604385,,,,129730075,,1,True,,25.0776481628418,22.98353385925293,2.0941143035888707
자양로4가길,주거지 도로,37.5324496,127.087226,37.5315567,127.0868826,37.53200315,127.0870543,125.71257685921049,,,,129730188,,,,,25.0776481628418,21.7563591003418,3.3212890625
뚝섬로62길,주거지 도로,37.5317789,127.0880503,37.5323062,127.0879751,37.53204255,127.0880127,59.00694396838244,,,,129729910,,,,,27.45733451843262,27.27606010437012,0.1812744140625
뚝섬로62길,주거지 도로,37.5317789,127.0880503,37.5314164,127.0881084,37.531597649999995,127.08807935,40.632499168800344,,,,129729910,,,,,27.45733451843262,25.18317031860352,2.2741641998291016
뚝섬로62길,주거지 도로,37.5317789,127.0880503,37.5318237,127.0883931,37.5318013,127.0882217,30.635628052405263,,,,129730191,,,,,27.45733451843262,28.23133087158203,0.7739963531494105
뚝섬로64길,주거지 도로,37.5318604,127.0889509,37.5323977,127.0889179,37.532129049999995,127.0889344,59.8159405604745,,,,129729899,,,,,29.65940856933594,28.87720489501953,0.7822036743164098
뚝섬로64길,주거지 도로,37.5318604,127.0889509,37.5313078,127.0890264,37.5315841,127.08898865,61.80601621401844,,,,129729899,,,,,29.65940856933594,27.88590240478516,1.7735061645507812
뚝섬로62길,주거지 도로,37.5318604,127.0889509,37.5318237,127.0883931,37.531842049999995,127.088672,49.35544430052902,,,,129730191,,,,,29.65940856933594,28.23133087158203,1.4280776977539098
자양로4길,주거지 도로,37.5323738,127.0883773,37.5323977,127.0889179,37.53238575,127.0886476,47.74343538585219,,,,129729885,,,,,28.04116058349609,28.87720489501953,0.836044311523441
자양로4길,주거지 도로,37.5323738,127.0883773,37.5323062,127.0879751,37.532340000000005,127.0881762,36.25332898028768,,,,129729885,,,,,28.04116058349609,27.27606010437012,0.7651004791259695
자양로4길,주거지 도로,37.5323738,127.0883773,37.5318237,127.0883931,37.53209875,127.0883852,61.184280244095795,,,,129730190,,,,,28.04116058349609,28.23133087158203,0.19017028808594105
자양로4길,주거지 도로,37.5318237,127.0883931,37.5323738,127.0883773,37.53209875,127.0883852,61.184280244095795,,,,129730190,,,,,28.23133087158203,28.04116058349609,0.19017028808594105
뚝섬로62길,주거지 도로,37.5318237,127.0883931,37.5318604,127.0889509,37.531842049999995,127.088672,49.35544430052902,,,,129730191,,,,,28.23133087158203,29.65940856933594,1.4280776977539098
뚝섬로62길,주거지 도로,37.5318237,127.0883931,37.5317789,127.0880503,37.5318013,127.0882217,30.635628052405263,,,,129730191,,,,,28.23133087158203,27.45733451843262,0.7739963531494105
뚝섬로66길,주거지 도로,37.5334244,127.0901907,37.5340117,127.0900966,37.53371805,127.09014365,65.82988975005784,,,,129729873,,,,,29.84359931945801,28.15686225891113,1.686737060546882
뚝섬로66길,주거지 도로,37.5334244,127.0901907,37.5324664,127.0902279,37.5329454,127.0902093,106.57538224506376,,,,129729873,,,,,29.84359931945801,28.8380069732666,1.0055923461914098
구의강변로,주거지 도로,37.5334244,127.0901907,37.5338736,127.0916212,37.533649,127.09090595,135.66708757531444,,,,129730200,,,,,29.84359931945801,18.18302345275879,11.660575866699222
자양강변길,주거지 도로,37.5277611,127.0842904,37.5276734,127.0831034,37.527717249999995,127.0836969,105.1434679711288,,,,85960683,30.0,1,True,,20.45515441894531,20.42948532104492,0.025669097900390625
뚝섬로58길,주거지 도로,37.5277611,127.0842904,37.5283532,127.0841329,37.528057149999995,127.08421165,67.30391839510652,,,,172059010,,,,,20.45515441894531,20.47766876220703,0.022514343261722303
자양강변길,주거지 도로,37.5279334,127.0797357,37.5280047,127.0793027,37.52796905,127.0795192,38.99804133639168,,,,85960683,30.0,1,True,,17.73016738891602,17.29833221435547,0.4318351745605504
뚝섬로52마길,주거지 도로,37.5279334,127.0797357,37.5289354,127.0802121,37.5284344,127.0799739,119.07452049612009,,,,172058997,,,,,17.73016738891602,17.54682159423828,0.18334579467773793
자양중앙나들목,주거지 도로,37.527949,127.0776219,37.5284924,127.0779421,37.5282207,127.077782,66.69544703820655,yes,,,172058980,,1,True,,12.86544132232666,15.1030969619751,2.2376556396484393
뚝섬로56가길,주거지 도로,37.5283532,127.0841329,37.5285291,127.085148,37.52844115,127.08464045,91.62689993098678,,,,172059006,,,,,20.47766876220703,20.7017879486084,0.2241191864013672
뚝섬로56가길,주거지 도로,37.5283532,127.0841329,37.528152,127.0828522,37.5282526,127.08349255,115.13137503013093,,,,172059006,,,,,20.47766876220703,20.44946670532227,0.028202056884762072
뚝섬로58길,주거지 도로,37.5283532,127.0841329,37.5290876,127.083923,37.5287204,127.08402795,83.73311392238324,,,,172059010,,,,,20.47766876220703,19.23067855834961,1.2469902038574219
뚝섬로58길,주거지 도로,37.5283532,127.0841329,37.5277611,127.0842904,37.528057149999995,127.08421165,67.30391839510652,,,,172059010,,,,,20.47766876220703,20.45515441894531,0.022514343261722303
뚝섬로52마길,주거지 도로,37.5286883,127.0818977,37.528719,127.0810596,37.52870365,127.08147865,73.98502594754915,,,,172058999,30.0,,,,19.0595874786377,17.69929695129395,1.36029052734375
뚝섬로52마길,주거지 도로,37.5286883,127.0818977,37.5287012,127.0827995,37.52869475,127.0823486,79.53643636606664,,,,172058999,30.0,,,,19.0595874786377,19.44560623168945,0.3860187530517507
뚝섬로52마길,주거지 도로,37.5286883,127.0818977,37.5281115,127.0818998,37.5283999,127.08189875,64.13876586735505,,,,172058998,,,,,19.0595874786377,18.81971549987793,0.23987197875976918
자양강변길,주거지 도로,37.5288144,127.0866144,37.5279383,127.0855249,37.52837635,127.08606965,153.8657276938586,,,,85960683,30.0,1,True,,21.80267333984375,20.66897964477539,1.1336936950683594
뚝섬로56가길,주거지 도로,37.5288144,127.0866144,37.5285291,127.085148,37.52867175,127.0858812,136.30904854204255,,,,172059006,,,,,21.80267333984375,20.7017879486084,1.1008853912353516
뚝섬로52마길,주거지 도로,37.5289354,127.0802121,37.5289582,127.0801235,37.5289468,127.0801678,8.214034543541432,,,,172058999,30.0,,,,17.54682159423828,17.45949745178223,0.08732414245605113
뚝섬로52마길,주거지 도로,37.5289354,127.0802121,37.5288794,127.0804296,37.5289074,127.08032085,20.165266598395093,,,,172058999,30.0,,,,17.54682159423828,17.72386360168457,0.17704200744628906
뚝섬로52마길,주거지 도로,37.5289354,127.0802121,37.5279334,127.0797357,37.5284344,127.0799739,119.07452049612009,,,,172058997,,,,,17.54682159423828,17.73016738891602,0.18334579467773793
뚝섬로58길,주거지 도로,37.5290876,127.083923,37.5287012,127.0827995,37.5288944,127.08336125,107.98889594359258,,,,87646581,,1,True,,19.23067855834961,19.44560623168945,0.2149276733398402
뚝섬로58길,주거지 도로,37.5290876,127.083923,37.5283532,127.0841329,37.5287204,127.08402795,83.73311392238324,,,,172059010,,,,,19.23067855834961,20.47766876220703,1.2469902038574219
뚝섬로52나길,주거지 도로,37.5291933,127.0813103,37.5296926,127.0815628,37.52944295,127.08143655,59.81816292777645,,,,172059000,,,,,18.37038803100586,18.42448234558105,0.05409431457519176
뚝섬로52라길,주거지 도로,37.5291933,127.0813103,37.528719,127.0810596,37.52895615,127.08118495,57.18590314105071,,,,172059002,,,,,18.37038803100586,17.69929695129395,0.6710910797119105
뚝섬로52라길,주거지 도로,37.5291933,127.0813103,37.5293602,127.0827174,37.52927675,127.08201385,125.61012462269892,,,,172059003,30.0,1,True,,18.37038803100586,19.07902526855469,0.7086372375488317
뚝섬로48길,주거지 도로,37.5296338,127.0768026,37.5301578,127.0769546,37.5298958,127.0768786,59.788039471530546,,,,172058993,,,,,14.42300224304199,13.92060375213623,0.5023984909057599
뚝섬로46길,주거지 도로,37.5296338,127.0768026,37.5296862,127.0764756,37.52966,127.0766391,29.418280454097616,,,,174373403,,,,,14.42300224304199,14.23834896087646,0.1846532821655309
뚝섬로48길,주거지 도로,37.5296338,127.0768026,37.5289882,127.0765944,37.529311,127.0766985,74.0990081647598,,,,172058993,,,,,14.42300224304199,14.36377239227295,0.05922985076904119
뚝섬로46길,주거지 도로,37.5297577,127.076142,37.5303067,127.076295,37.530032199999994,127.0762185,62.51923126909113,,,,172058992,,,,,14.44750022888184,14.02458095550537,0.4229192733764702
뚝섬로46길,주거지 도로,37.5297577,127.076142,37.5296862,127.0764756,37.529721949999995,127.0763088,30.47289246634789,,,,174373403,,,,,14.44750022888184,14.23834896087646,0.20915126800537998
뚝섬로46길,주거지 도로,37.5297577,127.076142,37.5292402,127.075975,37.52949895,127.0760585,59.40419938472694,,,,172058992,,,,,14.44750022888184,14.80561447143555,0.35811424255371094
자양번영로2길,주거지 도로,37.5300313,127.077629,37.5299706,127.0779722,37.53000095,127.0778006,31.00742041973229,,,,85960684,,1,True,,14.36409950256348,14.73710060119629,0.3730010986328107
자양번영로2길,주거지 도로,37.5301578,127.0769546,37.530093,127.0772877,37.5301254,127.07712115,30.24408129376149,,,,85960684,,1,True,,13.92060375213623,14.36172580718994,0.44112205505370916
뚝섬로48길,주거지 도로,37.5301578,127.0769546,37.5306344,127.0770957,37.5303961,127.07702515,54.436598085416314,,,,172058993,,,,,13.92060375213623,14.95222759246826,1.0316238403320295
뚝섬로48길,주거지 도로,37.5301578,127.0769546,37.5296338,127.0768026,37.5298958,127.0768786,59.788039471530546,,,,172058993,,,,,13.92060375213623,14.42300224304199,0.5023984909057599
자양번영로2길,주거지 도로,37.5303067,127.076295,37.5302297,127.0766287,37.530268199999995,127.07646185,30.646402196751804,,,,85960684,,1,True,,14.02458095550537,13.97786521911621,0.046715736389160156
뚝섬로46길,주거지 도로,37.5303067,127.076295,37.5313264,127.0765933,37.53081655,127.07644415,116.396798480289,,,,172058992,,,,,14.02458095550537,15.67706203460693,1.6524810791015607
뚝섬로46길,주거지 도로,37.5303067,127.076295,37.5297577,127.076142,37.530032199999994,127.0762185,62.51923126909113,,,,172058992,,,,,14.02458095550537,14.44750022888184,0.4229192733764702
뚝섬로54길,주거지 도로,37.5310178,127.0807446,37.5305995,127.0805328,37.53080865,127.0806387,50.12252318689953,,,,85960679,,,,,16.9367790222168,17.34857749938965,0.411798477172848
뚝섬로54길,주거지 도로,37.5310178,127.0807446,37.5316148,127.0810144,37.5313163,127.0808795,70.51789936603188,,,,85960679,,,,,16.9367790222168,14.91256332397461,2.024215698242191
뚝섬로52가길,주거지 도로,37.5310178,127.0807446,37.5310833,127.0805319,37.53105055,127.08063825,20.120430983295908,,,,172058995,,1,True,,16.9367790222168,17.08707618713379,0.15029716491698863
자양로5길,주거지 도로,37.5312699,127.0843769,37.5308984,127.0835521,37.53108415,127.0839645,83.65685363113501,,,,85960674,,,True,,16.35067939758301,16.50738906860352,0.1567096710205078
뚝섬로58길,주거지 도로,37.5312699,127.0843769,37.5308997,127.0846666,37.5310848,127.08452175,48.45542855491143,,,,87646581,,1,True,,16.35067939758301,17.80055999755859,1.4498805999755788
자양번영로6길,주거지 도로,37.5320101,127.0774872,37.5322044,127.0768883,37.53210725,127.07718775,57.058972735895594,,,,172058979,,,True,,17.13708114624023,16.83486557006836,0.30221557617187145
뚝섬로48길,주거지 도로,37.5320101,127.0774872,37.5316352,127.0773917,37.531822649999995,127.07743945,42.529101683835,,,,172058993,,,,,17.13708114624023,16.65155410766602,0.48552703857421164
뚝섬로34길,주거지 도로,37.5322434,127.0681551,37.5324514,127.0672364,37.5323474,127.06769575,84.24680042040819,,,,172058988,,,,,12.1565990447998,12.55753135681152,0.4009323120117205
뚝섬로34길,주거지 도로,37.5322434,127.0681551,37.5331198,127.0688606,37.5326816,127.06850785,119.90911188100893,,,,172058988,,,,,12.1565990447998,13.84959125518799,1.6929922103881907
,주거지 도로,37.5322434,127.0681551,37.53133,127.0684678,37.5317867,127.06831145,133.7265130724362,,,,174373410,,,,,12.1565990447998,14.15178775787354,1.9951887130737411
뚝섬로50길,주거지 도로,37.5323765,127.0784288,37.5319599,127.0782283,37.5321682,127.07832855,49.58305561311936,,,,172058994,,,,,17.79453468322754,17.38863754272461,0.4058971405029297
뚝섬로49길,주거지 도로,37.5323765,127.0784288,37.5325853,127.0785211,37.5324809,127.07847495,24.602750063161196,,,,174699462,,,,,17.79453468322754,17.97167587280273,0.17714118957519176
뚝섬로34길,주거지 도로,37.5336571,127.069597,37.5331198,127.0688606,37.53338845,127.0692288,88.23771773850628,,,,172058988,,,,,14.06653118133545,13.84959125518799,0.21693992614745916
뚝섬로34길,주거지 도로,37.5336571,127.069597,37.5339859,127.0697991,37.5338215,127.06969805,40.67278568864021,,,,172058988,,,,,14.06653118133545,14.09910774230957,0.032576560974121094
뚝섬로34길,주거지 도로,37.5336571,127.069597,37.5328051,127.0709473,37.533231099999995,127.07027215,158.08205814624495,,,,172058983,,,,,14.06653118133545,14.08920955657959,0.022678375244140625
능동로6길,주거지 도로,37.5339859,127.0697991,37.5342269,127.0689547,37.5341064,127.0693769,79.13208918723052,,,,85960673,,,,,14.09910774230957,13.74338054656982,0.35572719573974965
뚝섬로34길,주거지 도로,37.5339859,127.0697991,37.5336571,127.069597,37.5338215,127.06969805,40.67278568864021,,,,172058988,,,,,14.09910774230957,14.06653118133545,0.032576560974121094
뚝섬로34길,주거지 도로,37.5339859,127.0697991,37.5340285,127.0698221,37.5340072,127.0698106,5.1528026230185215,,,,172058988,,,,,14.09910774230957,14.10366535186768,0.0045576095581090215
뚝섬로34길,주거지 도로,37.5347961,127.0701853,37.5340285,127.0698221,37.5344123,127.0700037,91.1637827340741,,,,172058988,,,,,13.56612777709961,14.10366535186768,0.53753757476807
뚝섬로35길,주거지 도로,37.5347961,127.0701853,37.535521,127.0704989,37.535158550000006,127.0703421,85.21643024058778,,,,174699450,,,,,13.56612777709961,13.60094833374023,0.03482055664062145
아차산로70길,주거지 도로,37.5401504,127.1022833,37.5409213,127.1031903,37.54053585,127.1027368,117.23082247915931,,,,172203055,,2,,,21.03297424316406,19.08942031860352,1.9435539245605398
아차산로70길,주거지 도로,37.5409213,127.1031903,37.5415459,127.1024404,37.5412336,127.10281535,95.89134348746052,,,,172203055,,2,,,19.08942031860352,18.41373634338379,0.6756839752197301
아차산로70길,주거지 도로,37.5409213,127.1031903,37.5401504,127.1022833,37.54053585,127.1027368,117.23082247915931,,,,172203055,,2,,,19.08942031860352,21.03297424316406,1.9435539245605398
뚝섬로52마길,주거지 도로,37.5288004,127.0807364,37.5288794,127.0804296,37.5288399,127.080583,28.444906810271032,,,,172058999,30.0,,,,17.72766876220703,17.72386360168457,0.0038051605224609375
뚝섬로52마길,주거지 도로,37.5288004,127.0807364,37.528719,127.0810596,37.5287597,127.080898,29.90348152778212,,,,172058999,30.0,,,,17.72766876220703,17.69929695129395,0.028371810913082385
뚝섬로52라길,주거지 도로,37.5288004,127.0807364,37.5292834,127.0809739,37.5290419,127.08085515,57.646260842972325,,,,174373389,,,,,17.72766876220703,17.92166137695312,0.1939926147460902
뚝섬로52마길,주거지 도로,37.5288794,127.0804296,37.5289354,127.0802121,37.5289074,127.08032085,20.165266598395093,,,,172058999,30.0,,,,17.72386360168457,17.54682159423828,0.17704200744628906
뚝섬로52마길,주거지 도로,37.5288794,127.0804296,37.5288004,127.0807364,37.5288399,127.080583,28.444906810271032,,,,172058999,30.0,,,,17.72386360168457,17.72766876220703,0.0038051605224609375
뚝섬로52라길,주거지 도로,37.5288794,127.0804296,37.5293726,127.080661,37.529126000000005,127.0805453,58.514639866926586,,,,174373370,,,,,17.72386360168457,17.66196060180664,0.06190299987792969
뚝섬로52마길,주거지 도로,37.5289582,127.0801235,37.5290361,127.0798209,37.528997149999995,127.0799722,28.054815377064443,,,,172058999,30.0,,,,17.45949745178223,17.22995567321777,0.22954177856446023
뚝섬로52마길,주거지 도로,37.5289582,127.0801235,37.5289354,127.0802121,37.5289468,127.0801678,8.214034543541432,,,,172058999,30.0,,,,17.45949745178223,17.54682159423828,0.08732414245605113
뚝섬로52라길,주거지 도로,37.5289582,127.0801235,37.5294596,127.0803561,37.5292089,127.0802398,59.406498481946755,,,,174373358,,,,,17.45949745178223,17.4395637512207,0.019933700561530543
자양강변길,주거지 도로,37.5290997,127.0762887,37.5292402,127.075975,37.52916995,127.07613185,32.639507592440076,,,,85960683,30.0,1,True,,14.26316070556641,14.80561447143555,0.5424537658691406
자양강변길,주거지 도로,37.5290997,127.0762887,37.5296862,127.0764756,37.52939295,127.07638215,67.26818130998227,,,,174373396,,,,,14.26316070556641,14.23834896087646,0.024811744689950288
뚝섬로52마길,주거지 도로,37.5291025,127.0794656,37.5291625,127.0791442,37.5291325,127.0793049,29.116550996672498,,,,172058999,30.0,,,,17.13667488098145,17.18599510192871,0.04932022094726207
뚝섬로52마길,주거지 도로,37.5291025,127.0794656,37.5290361,127.0798209,37.5290693,127.07964325,32.18949648348349,,,,172058999,30.0,,,,17.13667488098145,17.22995567321777,0.09328079223632102
뚝섬로52라길,주거지 도로,37.5291025,127.0794656,37.5296425,127.0796415,37.5293725,127.07955355,62.01647160970746,,,,174373377,,,,,17.13667488098145,16.79355049133301,0.3431243896484375
뚝섬로52마길,주거지 도로,37.5291625,127.0791442,37.5292268,127.0788005,37.52919465,127.07897235,31.14024081333989,,,,172058999,30.0,,,,17.18599510192871,16.50705337524414,0.6789417266845703
뚝섬로52마길,주거지 도로,37.5291625,127.0791442,37.5291025,127.0794656,37.5291325,127.0793049,29.116550996672498,,,,172058999,30.0,,,,17.18599510192871,17.13667488098145,0.04932022094726207
뚝섬로52라길,주거지 도로,37.5291625,127.0791442,37.5297153,127.0792969,37.5294389,127.07922055,62.92623911538024,,,,174373382,,,,,17.18599510192871,16.12460708618164,1.0613880157470703
뚝섬로52마길,주거지 도로,37.5292268,127.0788005,37.5293002,127.0783912,37.5292635,127.07859585,37.00435880301991,,,,172058999,30.0,,,,16.50705337524414,14.26043510437012,2.24661827087402
뚝섬로52마길,주거지 도로,37.5292268,127.0788005,37.5291625,127.0791442,37.52919465,127.07897235,31.14024081333989,,,,172058999,30.0,,,,16.50705337524414,17.18599510192871,0.6789417266845703
뚝섬로52라길,주거지 도로,37.5292268,127.0788005,37.529783,127.0789646,37.529504900000006,127.07888255,63.51705082620343,,,,174373351,,,,,16.50705337524414,15.04579830169678,1.4612550735473615
뚝섬로52라길,주거지 도로,37.5292834,127.0809739,37.5291933,127.0813103,37.52923835,127.0811421,31.31071218964795,,,,172059003,30.0,1,True,,17.92166137695312,18.37038803100586,0.4487266540527379
뚝섬로52라길,주거지 도로,37.5292834,127.0809739,37.5288004,127.0807364,37.5290419,127.08085515,57.646260842972325,,,,174373389,,,,,17.92166137695312,17.72766876220703,0.1939926147460902
뚝섬로52라길,주거지 도로,37.5293726,127.080661,37.5292834,127.0809739,37.529328,127.08081745,29.320828437858072,,,,172059003,30.0,1,True,,17.66196060180664,17.92166137695312,0.2597007751464808
뚝섬로52라길,주거지 도로,37.5293726,127.080661,37.5288794,127.0804296,37.529126000000005,127.0805453,58.514639866926586,,,,174373370,,,,,17.66196060180664,17.72386360168457,0.06190299987792969
뚝섬로52라길,주거지 도로,37.5294596,127.0803561,37.5293726,127.080661,37.529416100000006,127.08050855,28.57417794070922,,,,172059003,30.0,1,True,,17.4395637512207,17.66196060180664,0.22239685058594105
뚝섬로52라길,주거지 도로,37.5294596,127.0803561,37.5289582,127.0801235,37.5292089,127.0802398,59.406498481946755,,,,174373358,,,,,17.4395637512207,17.45949745178223,0.019933700561530543
뚝섬로52라길,주거지 도로,37.5296231,127.0797347,37.5295604,127.080044,37.52959175,127.07988935,28.151678497991185,,,,172059003,30.0,1,True,,16.91361427307129,17.20432090759277,0.2907066345214808
뚝섬로52다길,주거지 도로,37.5296231,127.0797347,37.5301856,127.07988,37.52990435,127.07980735,63.8460980438407,,,,174373357,,,,,16.91361427307129,17.17339515686035,0.2597808837890625
뚝섬로52라길,주거지 도로,37.5296425,127.0796415,37.5296231,127.0797347,37.5296328,127.0796881,8.496950485910121,,,,172059003,30.0,1,True,,16.79355049133301,16.91361427307129,0.1200637817382777
뚝섬로52라길,주거지 도로,37.5296425,127.0796415,37.5291025,127.0794656,37.5293725,127.07955355,62.01647160970746,,,,174373377,,,,,16.79355049133301,17.13667488098145,0.3431243896484375
자양로3가길,주거지 도로,37.5296488,127.0842557,37.5299323,127.0840396,37.52979055,127.08414765,36.835915560643166,,,,87646577,,,,,18.90620613098145,18.43478012084961,0.4714260101318395
자양로3가길,주거지 도로,37.5296488,127.0842557,37.5293201,127.0844977,37.52948445,127.0843767,42.32361770935321,,,,87646577,,,,,18.90620613098145,19.39898300170898,0.49277687072753196
자양로3가길,주거지 도로,37.5296488,127.0842557,37.5299942,127.0849564,37.5298215,127.08460605,72.75269927354891,,,,174373405,,,,,18.90620613098145,19.27464866638184,0.3684425354003906
뚝섬로58길,주거지 도로,37.5296726,127.0852185,37.5293201,127.0844977,37.52949635,127.0848581,74.67552844638607,,,,87646581,,1,True,,19.79404640197754,19.39898300170898,0.39506340026855824
자양로3길,주거지 도로,37.5296726,127.0852185,37.5299942,127.0849564,37.5298334,127.08508745,42.57917756191616,,,,174373378,,,,,19.79404640197754,19.27464866638184,0.5193977355956996
뚝섬로52라길,주거지 도로,37.5296862,127.0794316,37.5296425,127.0796415,37.52966435,127.07953655,19.13660109802656,,,,172059003,30.0,1,True,,16.43621444702148,16.79355049133301,0.35733604431153054
뚝섬로52다길,주거지 도로,37.5296862,127.0794316,37.5302343,127.079603,37.52996025,127.0795173,62.792203177923206,,,,174373352,,,,,16.43621444702148,16.93637084960938,0.5001564025878977
뚝섬로46길,주거지 도로,37.5296862,127.0764756,37.5296338,127.0768026,37.52966,127.0766391,29.418280454097616,,,,174373403,,,,,14.23834896087646,14.42300224304199,0.1846532821655309
뚝섬로46길,주거지 도로,37.5296862,127.0764756,37.5297577,127.076142,37.529721949999995,127.0763088,30.47289246634789,,,,174373403,,,,,14.23834896087646,14.44750022888184,0.20915126800537998
자양번영로2길,주거지 도로,37.5296862,127.0764756,37.5302297,127.0766287,37.52995795,127.07655215,61.92413419659206,,,,789794086,,,,,14.23834896087646,13.97786521911621,0.26048374176025035
자양강변길,주거지 도로,37.5296862,127.0764756,37.5290997,127.0762887,37.52939295,127.07638215,67.26818130998227,,,,174373396,,,,,14.23834896087646,14.26316070556641,0.024811744689950288
뚝섬로52라길,주거지 도로,37.5297153,127.0792969,37.5296862,127.0794316,37.52970075,127.07936425,12.310951423687142,,,,172059003,30.0,1,True,,16.12460708618164,16.43621444702148,0.3116073608398402
뚝섬로52라길,주거지 도로,37.5297153,127.0792969,37.5291625,127.0791442,37.5294389,127.07922055,62.92623911538024,,,,174373382,,,,,16.12460708618164,17.18599510192871,1.0613880157470703
뚝섬로52나길,주거지 도로,37.5296926,127.0815628,37.5291933,127.0813103,37.52944295,127.08143655,59.81816292777645,,,,172059000,,,,,18.42448234558105,18.37038803100586,0.05409431457519176
뚝섬로52나길,주거지 도로,37.5296926,127.0815628,37.5302215,127.0817926,37.52995705,127.0816777,62.204324722363296,,,,172059000,,,,,18.42448234558105,17.59934616088867,0.8251361846923828
뚝섬로52다길,주거지 도로,37.5296926,127.0815628,37.5298242,127.0811963,37.5297584,127.08137955,35.47713370359573,,,,174373348,,,,,18.42448234558105,17.82635879516602,0.598123550415032
뚝섬로52라길,주거지 도로,37.5297473,127.0791292,37.5297153,127.0792969,37.529731299999995,127.07921305,15.21015777062682,,,,172059003,30.0,1,True,,15.64008331298828,16.12460708618164,0.48452377319336115
뚝섬로52다길,주거지 도로,37.5297473,127.0791292,37.5300311,127.079217,37.5298892,127.0791731,32.49305520930559,,,,174373409,,,,,15.64008331298828,15.738205909729,0.09812259674072088
뚝섬로56길,주거지 도로,37.529709,127.0826641,37.5293602,127.0827174,37.5295346,127.08269075,39.06859616381617,,,,85960681,,,,,18.92937469482422,19.07902526855469,0.1496505737304723
뚝섬로56길,주거지 도로,37.529709,127.0826641,37.5299729,127.0826583,37.52984094999999,127.0826612,29.34883941627592,,,,85960681,,,,,18.92937469482422,18.85726165771484,0.07211303710937855
"['뚝섬로56길', '뚝섬로52나길']",주거지 도로,37.529709,127.0826641,37.5301356,127.0820753,37.5299223,127.0823697,92.23556527318044,,,,"[174373424, 789794081]",,,,,18.92937469482422,17.58444404602051,1.3449306488037074
뚝섬로52라길,주거지 도로,37.529783,127.0789646,37.5297473,127.0791292,37.52976515,127.0790469,15.047774652340616,,,,172059003,30.0,1,True,,15.04579830169678,15.64008331298828,0.5942850112915004
뚝섬로52라길,주거지 도로,37.529783,127.0789646,37.5292268,127.0788005,37.529504900000006,127.07888255,63.51705082620343,,,,174373351,,,,,15.04579830169678,16.50705337524414,1.4612550735473615
뚝섬로52다길,주거지 도로,37.5298242,127.0811963,37.5296926,127.0815628,37.5297584,127.08137955,35.47713370359573,,,,174373348,,,,,17.82635879516602,18.42448234558105,0.598123550415032
뚝섬로52다길,주거지 도로,37.5298242,127.0811963,37.5299846,127.0806675,37.5299044,127.0809319,49.925056960146776,,,,174373348,,,,,17.82635879516602,17.36472129821777,0.4616374969482493
뚝섬로52나길,주거지 도로,37.5298242,127.0811963,37.5303275,127.0814455,37.53007585,127.0813209,60.12417324980432,,,,174373391,,,,,17.82635879516602,17.41971206665039,0.40664672851562855
