도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
뚝섬로38길,주거지 도로,37.5337885,127.0727684,37.533072,127.0727268,37.533430249999995,127.0727476,,,,"[789794091, 174373419]",,,,
뚝섬로40길,주거지 도로,37.5339362,127.073147,37.533507,127.0729383,37.5337216,127.07304265,,,,174373345,,,,
뚝섬로38길,주거지 도로,37.5341046,127.0725776,37.5337885,127.0727684,37.533946549999996,127.07267300000001,,,,174373423,,,,
능동로6길,주거지 도로,37.5342269,127.0689547,37.5339859,127.0697991,37.5341064,127.06937690000001,,,,85960673,,,,
능동로6길,주거지 도로,37.5342269,127.0689547,37.5344485,127.0681917,37.5343377,127.0685732,,,,85960673,,,,
능동로6길,주거지 도로,37.5342269,127.0689547,37.5334011,127.0685709,37.533814,127.0687628,,,,"[789794105, 174373374]",,,,
강변역로,,37.5345403,127.0947687,37.5347751,127.0952393,37.5346577,127.095004,,,,87646585,,2,True,
뚝섬로,주거지 도로,37.5320244,127.0818181,37.53148,127.08173,37.5317522,127.08177405,,,,174699445,,,,
뚝섬로57가길,주거지 도로,37.5320244,127.0818181,37.5320212,127.082459,37.5320228,127.08213855,,,,174699474,,,,
뚝섬로57가길,주거지 도로,37.5320244,127.0818181,37.5320664,127.0816087,37.5320454,127.08171340000001,,,,174699474,,,,
뚝섬로55길,주거지 도로,37.5320244,127.0818181,37.5324359,127.0822643,37.532230150000004,127.0820412,,,,174699472,,,,
뚝섬로57가길,주거지 도로,37.5320212,127.082459,37.5320244,127.0818181,37.5320228,127.08213855,,,,174699474,,,,
뚝섬로55길,주거지 도로,37.5320212,127.082459,37.532317,127.0824365,37.532169100000004,127.08244775,,,,1210200079,30,,,
뚝섬로57가길,주거지 도로,37.5320212,127.082459,37.5323095,127.0836036,37.53216535,127.0830313,,,,174699474,,,,
뚝섬로55길,주거지 도로,37.5320212,127.082459,37.5314565,127.082504,37.531738849999996,127.0824815,,,,1210200079,30,,,
뚝섬로,주거지 도로,37.5320664,127.0816087,37.53151,127.08145,37.531788199999994,127.08152935000001,,,,174699444,,,,
뚝섬로57가길,주거지 도로,37.5320664,127.0816087,37.5320244,127.0818181,37.5320454,127.08171340000001,,,,174699474,,,,
뚝섬로57가길,주거지 도로,37.5320664,127.0816087,37.5321329,127.0812772,37.53209965,127.08144295,,,,174699474,,,,
자양로11길,주거지 도로,37.5323121,127.0806503,37.5325628,127.0809271,37.53243745,127.0807887,,,,174699403,,,,
뚝섬로57가길,주거지 도로,37.5323121,127.0806503,37.5321329,127.0812772,37.5322225,127.08096375,,,,174699474,,,,
뚝섬로57가길,주거지 도로,37.5323121,127.0806503,37.5325102,127.079957,37.53241115,127.08030364999999,,,,174699474,,,,
뚝섬로57길,주거지 도로,37.5323095,127.0836036,37.5327347,127.0833115,37.532522099999994,127.08345754999999,,,,85960689,,,,
뚝섬로57길,주거지 도로,37.5323095,127.0836036,37.531834,127.0839859,37.53207175,127.08379475000001,,,,85960689,,,,
뚝섬로57가길,주거지 도로,37.5323095,127.0836036,37.5320212,127.082459,37.53216535,127.0830313,,,,174699474,,,,
자양로13길,주거지 도로,37.5323305,127.0798663,37.5319949,127.079697,37.5321627,127.07978165,,,,85960685,,,,
자양로13길,주거지 도로,37.5323305,127.0798663,37.5325102,127.079957,37.532420349999995,127.07991165,,,,85960685,,,,
뚝섬로49길,주거지 도로,37.5323305,127.0798663,37.5325199,127.0792127,37.5324252,127.07953950000001,,,,174699463,,,,
자양로9길,주거지 도로,37.532386,127.0815692,37.5326809,127.0819095,37.53253345,127.08173934999999,,,,85960675,,,,
자양로9길,주거지 도로,37.532386,127.0815692,37.5321329,127.0812772,37.53225945,127.0814232,,,,85960675,,,,
자양로9길,주거지 도로,37.532386,127.0815692,37.5327163,127.0810967,37.53255115,127.08133295,,,,174699422,,,,
뚝섬로55길,주거지 도로,37.5324359,127.0822643,37.5326809,127.0819095,37.5325584,127.08208690000001,,,,172059004,30,1,True,
뚝섬로55길,주거지 도로,37.5324359,127.0822643,37.5320244,127.0818181,37.532230150000004,127.0820412,,,,174699472,,,,
자양로7길,주거지 도로,37.5325039,127.082828,37.532317,127.0824365,37.53241045,127.08263225,,,,85960695,,,,
자양로7길,주거지 도로,37.5325039,127.082828,37.5327347,127.0833115,37.5326193,127.08306974999999,,,,85960695,,,,
"['자양로7길', '뚝섬로57길']",주거지 도로,37.5325039,127.082828,37.5331433,127.0830009,37.5328236,127.08291445,,,,"[174699473, 174699356]",,,,
자양로11길,주거지 도로,37.5325628,127.0809271,37.5323121,127.0806503,37.53243745,127.0807887,,,,174699403,,,,
자양로11길,주거지 도로,37.5325628,127.0809271,37.5327163,127.0810967,37.53263955,127.0810119,,,,174699403,,,,
자양로13길,주거지 도로,37.5325628,127.0809271,37.5329309,127.0804176,37.532746849999995,127.08067235,,,,174699406,,,,
뚝섬로47길,주거지 도로,37.5326089,127.0776609,37.5331548,127.0778849,37.532881849999995,127.0777729,,,,174699459,,,,
자양로13길,주거지 도로,37.5326274,127.0800853,37.5325102,127.079957,37.5325688,127.08002115,,,,85960685,,,,
자양로13길,주거지 도로,37.5326274,127.0800853,37.5329309,127.0804176,37.532779149999996,127.08025144999999,,,,85960685,,,,
자양로13길,주거지 도로,37.5326274,127.0800853,37.5330502,127.0794998,37.5328388,127.07979255,,,,174699404,,,,
뚝섬로49길,주거지 도로,37.532705,127.078574,37.5325853,127.0785211,37.53264515,127.07854755,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.532705,127.078574,37.5329254,127.0786714,37.5328152,127.07862270000001,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.532705,127.078574,37.5325199,127.0792127,37.53261245,127.07889335,,,,174699463,,,,
뚝섬로,주거지 도로,37.5327141,127.0773208,37.5332475,127.077579,37.532980800000004,127.0774499,,,,174699446,,,,
자양로11길,주거지 도로,37.5327163,127.0810967,37.5325628,127.0809271,37.53263955,127.0810119,,,,174699403,,,,
자양로11길,주거지 도로,37.5327163,127.0810967,37.5330177,127.0814296,37.532866999999996,127.08126315000001,,,,174699403,,,,
자양로9길,주거지 도로,37.5327163,127.0810967,37.532386,127.0815692,37.53255115,127.08133295,,,,174699422,,,,
자양로13다길,주거지 도로,37.532766,127.0791649,37.5329254,127.0786714,37.5328457,127.07891814999999,,,,174699409,,,,
자양로13다길,주거지 도로,37.532766,127.0791649,37.5327165,127.0793182,37.53274125,127.07924155,,,,174699409,,,,
뚝섬로51길,주거지 도로,37.532766,127.0791649,37.5329962,127.0794362,37.5328811,127.07930055,,,,174699469,,,,
자양로13다길,주거지 도로,37.5329254,127.0786714,37.532766,127.0791649,37.5328457,127.07891814999999,,,,174699409,,,,
뚝섬로49길,주거지 도로,37.5329254,127.0786714,37.532705,127.078574,37.5328152,127.07862270000001,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5329254,127.0786714,37.5332632,127.0790578,37.5330943,127.0788646,,,,174699462,,,,
자양로13다길,주거지 도로,37.5329254,127.0786714,37.5331323,127.0779622,37.53302885,127.07831680000001,,,,174699409,,,,
자양로13길,주거지 도로,37.5329309,127.0804176,37.5326274,127.0800853,37.532779149999996,127.08025144999999,,,,85960685,,,,
자양로13길,주거지 도로,37.5329309,127.0804176,37.5333848,127.0809166,37.533157849999995,127.0806671,,,,85960685,,,,
자양로13길,주거지 도로,37.5329309,127.0804176,37.5325628,127.0809271,37.532746849999995,127.08067235,,,,174699406,,,,
"['자양로13나길', '자양로13길']",주거지 도로,37.5329309,127.0804176,37.5334195,127.0803286,37.5331752,127.0803731,,,,"[174699408, 174699412]",,,,
뚝섬로49길,주거지 도로,37.5329962,127.0794362,37.5332632,127.0790578,37.5331297,127.07924700000001,,,,174699467,,,,
뚝섬로51길,주거지 도로,37.5329962,127.0794362,37.5330502,127.0794998,37.5330232,127.07946799999999,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5329962,127.0794362,37.532766,127.0791649,37.5328811,127.07930055,,,,174699469,,,,
뚝섬로43길,주거지 도로,37.5330228,127.0762812,37.5332197,127.0765456,37.53312124999999,127.0764134,,,,174699456,,,,
뚝섬로55길,주거지 도로,37.5330177,127.0814296,37.5333848,127.0809166,37.533201250000005,127.0811731,,,,172059004,30,1,True,
자양로11길,주거지 도로,37.5330177,127.0814296,37.5327163,127.0810967,37.532866999999996,127.08126315000001,,,,174699403,,,,
자양로11길,주거지 도로,37.5330177,127.0814296,37.5332745,127.0817295,37.533146099999996,127.08157955,,,,174699403,,,,
자양로9길,주거지 도로,37.5330129,127.0822701,37.5334624,127.0827583,37.533237650000004,127.08251419999999,,,,85960675,,,,
자양로9길,주거지 도로,37.5330129,127.0822701,37.5326809,127.0819095,37.5328469,127.0820898,,,,85960675,,,,
자양로11길,주거지 도로,37.5330129,127.0822701,37.5332745,127.0817295,37.5331437,127.0819998,,,,174699402,,,,
자양로13길,주거지 도로,37.5330502,127.0794998,37.5326274,127.0800853,37.5328388,127.07979255,,,,174699404,,,,
뚝섬로51길,주거지 도로,37.5330502,127.0794998,37.533163,127.0796327,37.533106599999996,127.07956625,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5330502,127.0794998,37.5329962,127.0794362,37.5330232,127.07946799999999,,,,174699469,,,,
자양로13다길,주거지 도로,37.5331323,127.0779622,37.5331548,127.0778849,37.53314355,127.07792355000001,,,,174699409,,,,
뚝섬로47길,주거지 도로,37.5331323,127.0779622,37.5333796,127.0782415,37.53325595,127.07810185,,,,174699461,,,,
자양로13다길,주거지 도로,37.5331323,127.0779622,37.5329254,127.0786714,37.53302885,127.07831680000001,,,,174699409,,,,
자양로13다길,주거지 도로,37.5331548,127.0778849,37.5332192,127.0776799,37.533187,127.0777824,,,,174699409,,,,
자양로13다길,주거지 도로,37.5331548,127.0778849,37.5331323,127.0779622,37.53314355,127.07792355000001,,,,174699409,,,,
뚝섬로47길,주거지 도로,37.5331548,127.0778849,37.5326089,127.0776609,37.532881849999995,127.0777729,,,,174699459,,,,
뚝섬로57길,주거지 도로,37.5331433,127.0830009,37.5334624,127.0827583,37.53330285,127.0828796,,,,85960689,,,,
뚝섬로57길,주거지 도로,37.5331433,127.0830009,37.5327347,127.0833115,37.532939,127.08315619999999,,,,85960689,,,,
"['자양로7길', '뚝섬로57길']",주거지 도로,37.5331433,127.0830009,37.5325039,127.082828,37.5328236,127.08291445,,,,"[174699473, 174699356]",,,,
뚝섬로49길,주거지 도로,37.533163,127.0796327,37.5334374,127.0792571,37.5333002,127.0794449,,,,174699464,,,,
뚝섬로51길,주거지 도로,37.533163,127.0796327,37.5333258,127.0798245,37.5332444,127.07972860000001,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.533163,127.0796327,37.5330502,127.0794998,37.533106599999996,127.07956625,,,,174699469,,,,
뚝섬로43길,주거지 도로,37.5332197,127.0765456,37.5330228,127.0762812,37.53312124999999,127.0764134,,,,174699456,,,,
뚝섬로43길,주거지 도로,37.5332197,127.0765456,37.5333837,127.0767657,37.533301699999996,127.07665564999999,,,,174699456,,,,
뚝섬로43길,주거지 도로,37.5332197,127.0765456,37.5343124,127.0766482,37.53376605,127.0765969,,,,174699455,,,,
자양로13다길,주거지 도로,37.5332475,127.077579,37.5333023,127.0773916,37.5332749,127.0774853,,,,174699409,,,,
자양로13다길,주거지 도로,37.5332475,127.077579,37.5332192,127.0776799,37.53323335,127.07762945,,,,174699409,,,,
뚝섬로,주거지 도로,37.5332475,127.077579,37.5327141,127.0773208,37.532980800000004,127.0774499,,,,174699446,,,,
뚝섬로49길,주거지 도로,37.5332632,127.0790578,37.5329254,127.0786714,37.5330943,127.0788646,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5332632,127.0790578,37.5334106,127.0792264,37.5333369,127.0791421,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5332632,127.0790578,37.5329962,127.0794362,37.5331297,127.07924700000001,,,,174699467,,,,
자양로11길,주거지 도로,37.5332745,127.0817295,37.5330177,127.0814296,37.533146099999996,127.08157955,,,,174699403,,,,
자양로11길,주거지 도로,37.5332745,127.0817295,37.533351,127.0818189,37.53331275,127.0817742,,,,174699403,,,,
자양로11길,주거지 도로,37.5332745,127.0817295,37.5330129,127.0822701,37.5331437,127.0819998,,,,174699402,,,,
자양로7길,주거지 도로,37.5332644,127.0847802,37.5329344,127.0838836,37.5330994,127.0843319,,,,85960695,,,,
자양로13다길,주거지 도로,37.5333023,127.0773916,37.5336143,127.0770665,37.53345830000001,127.07722905,,,,174699409,,,,
자양로13다길,주거지 도로,37.5333023,127.0773916,37.5332475,127.077579,37.5332749,127.0774853,,,,174699409,,,,
뚝섬로45길,주거지 도로,37.5333023,127.0773916,37.5334618,127.0775987,37.53338205,127.07749515,,,,174699457,,,,
뚝섬로45길,주거지 도로,37.5333023,127.0773916,37.53277,127.07714,37.53303615,127.07726579999999,,,,174699457,,,,
뚝섬로51길,주거지 도로,37.5333258,127.0798245,37.5335754,127.0801186,37.533450599999995,127.07997155000001,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5333258,127.0798245,37.533163,127.0796327,37.5332444,127.07972860000001,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5333258,127.0798245,37.5336831,127.0799639,37.533504449999995,127.0798942,,,,174699471,,,,
자양로11길,주거지 도로,37.533351,127.0818189,37.5332745,127.0817295,37.53331275,127.0817742,,,,174699403,,,,
자양로11길,주거지 도로,37.533351,127.0818189,37.5338846,127.0824421,37.5336178,127.0821305,,,,174699403,,,,
자양로13길,주거지 도로,37.533351,127.0818189,37.533739,127.0813095,37.533545000000004,127.0815642,,,,174699407,,,,
뚝섬로43길,주거지 도로,37.5333837,127.0767657,37.5342534,127.0770155,37.53381855,127.0768906,,,,174699454,,,,
뚝섬로43길,주거지 도로,37.5333837,127.0767657,37.5332197,127.0765456,37.533301699999996,127.07665564999999,,,,174699456,,,,
뚝섬로43길,주거지 도로,37.5333837,127.0767657,37.5336143,127.0770665,37.533499000000006,127.0769161,,,,174699456,,,,
뚝섬로47길,주거지 도로,37.5334106,127.0792264,37.5337809,127.078708,37.53359575,127.0789672,,,,174699458,,,,
뚝섬로49길,주거지 도로,37.5334106,127.0792264,37.5332632,127.0790578,37.5333369,127.0791421,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5334106,127.0792264,37.5334374,127.0792571,37.533424,127.07924175,,,,174699462,,,,
자양로13나길,주거지 도로,37.5334195,127.0803286,37.5336314,127.0805751,37.53352545,127.08045185,,,,174699412,,,,
뚝섬로51길,주거지 도로,37.5334195,127.0803286,37.5335754,127.0801186,37.53349745,127.08022360000001,,,,174699470,,,,
"['자양로13길', '자양로13나길']",주거지 도로,37.5334195,127.0803286,37.5329309,127.0804176,37.5331752,127.0803731,,,,"[174699408, 174699412]",,,,
뚝섬로49길,주거지 도로,37.5334374,127.0792571,37.5334106,127.0792264,37.533424,127.07924175,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5334374,127.0792571,37.5338482,127.0797269,37.533642799999996,127.079492,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5334374,127.0792571,37.533163,127.0796327,37.5333002,127.0794449,,,,174699464,,,,
뚝섬로41길,주거지 도로,37.5334543,127.0747931,37.5340589,127.0750327,37.533756600000004,127.07491289999999,,,,174699453,,,,
뚝섬로49길,주거지 도로,37.5335754,127.0801186,37.5336831,127.0799639,37.53362925,127.08004125,,,,174699468,,,,
뚝섬로51길,주거지 도로,37.5335754,127.0801186,37.5333258,127.0798245,37.533450599999995,127.07997155000001,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5335754,127.0801186,37.5334195,127.0803286,37.53349745,127.08022360000001,,,,174699470,,,,
뚝섬로51길,주거지 도로,37.5335754,127.0801186,37.5342335,127.0808653,37.533904449999994,127.08049195000001,,,,174699469,,,,
자양로13다길,주거지 도로,37.5336143,127.0770665,37.5333023,127.0773916,37.53345830000001,127.07722905,,,,174699409,,,,
뚝섬로43길,주거지 도로,37.5336143,127.0770665,37.5333837,127.0767657,37.533499000000006,127.0769161,,,,174699456,,,,
뚝섬로43길,주거지 도로,37.5336143,127.0770665,37.5337505,127.0772394,37.533682400000004,127.07715295,,,,174699456,,,,
자양로13나길,주거지 도로,37.5336314,127.0805751,37.5334195,127.0803286,37.53352545,127.08045185,,,,174699412,,,,
뚝섬로49길,주거지 도로,37.5336831,127.0799639,37.5335754,127.0801186,37.53362925,127.08004125,,,,174699468,,,,
뚝섬로49길,주거지 도로,37.5336831,127.0799639,37.5338482,127.0797269,37.53376565,127.0798454,,,,174699468,,,,
뚝섬로51길,주거지 도로,37.5336831,127.0799639,37.5333258,127.0798245,37.533504449999995,127.0798942,,,,174699471,,,,
자양로13길,주거지 도로,37.533739,127.0813095,37.5333848,127.0809166,37.533561899999995,127.08111305,,,,85960685,,,,
자양로13길,주거지 도로,37.533739,127.0813095,37.5338529,127.0814364,37.53379595,127.08137295,,,,85960685,,,,
자양로13길,주거지 도로,37.533739,127.0813095,37.533351,127.0818189,37.533545000000004,127.0815642,,,,174699407,,,,
자양로15길,주거지 도로,37.5337809,127.078708,37.5340385,127.0783474,37.533909699999995,127.0785277,,,,174699417,,,,
뚝섬로47길,주거지 도로,37.5337809,127.078708,37.5334106,127.0792264,37.53359575,127.0789672,,,,174699458,,,,
뚝섬로47길,주거지 도로,37.5337809,127.078708,37.5342637,127.0792632,37.5340223,127.07898560000001,,,,174699461,,,,
뚝섬로47길,주거지 도로,37.5337809,127.078708,37.5333796,127.0782415,37.53358025,127.07847475,,,,174699461,,,,
자양번영로,3차로,37.5338156,127.0758633,37.53441,127.07604,37.5341128,127.07595165000001,,,,37401581,30,4,,
자양번영로,3차로,37.5338156,127.0758633,37.5331998,127.0756803,37.5335077,127.0757718,,,,37401581,30,4,,
자양번영로,주거지 도로,37.5338156,127.0758633,37.5340589,127.0750327,37.533937249999994,127.075448,,,,174699423,,,,
뚝섬로49길,주거지 도로,37.5338482,127.0797269,37.5334374,127.0792571,37.533642799999996,127.079492,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5338482,127.0797269,37.5336831,127.0799639,37.53376565,127.0798454,,,,174699468,,,,
뚝섬로49길,주거지 도로,37.5338482,127.0797269,37.5344977,127.0803872,37.53417295,127.08005705,,,,174699462,,,,
자양로13길,주거지 도로,37.5338529,127.0814364,37.533739,127.0813095,37.53379595,127.08137295,,,,85960685,,,,
자양로13길,주거지 도로,37.5338529,127.0814364,37.5343024,127.0819373,37.53407765,127.08168685000001,,,,85960685,,,,
자양로13길,주거지 도로,37.5338529,127.0814364,37.5342335,127.0808653,37.5340432,127.08115085,,,,174699405,,,,
자양로9길,주거지 도로,37.5338904,127.0845109,37.5336777,127.0836157,37.533784049999994,127.0840633,,,,85960675,,,,
자양로15길,주거지 도로,37.5340385,127.0783474,37.5337809,127.078708,37.533909699999995,127.0785277,,,,174699417,,,,
자양로15길,주거지 도로,37.5340385,127.0783474,37.5342947,127.0779889,37.5341666,127.07816815,,,,174699417,,,,
뚝섬로45길,주거지 도로,37.5340385,127.0783474,37.5343826,127.0783625,37.53421055,127.07835495,,,,174699457,,,,
뚝섬로45길,주거지 도로,37.5340385,127.0783474,37.5336095,127.0777904,37.533823999999996,127.0780689,,,,174699457,,,,
자양번영로,주거지 도로,37.5340589,127.0750327,37.5338156,127.0758633,37.533937249999994,127.075448,,,,174699423,,,,
뚝섬로41길,주거지 도로,37.5340589,127.0750327,37.5334543,127.0747931,37.533756600000004,127.07491289999999,,,,174699453,,,,
뚝섬로41길,주거지 도로,37.5340589,127.0750327,37.5349531,127.0753872,37.534506,127.07520994999999,,,,174699453,,,,
자양로15길,주거지 도로,37.5341383,127.077732,37.5342947,127.0779889,37.5342165,127.07786045,,,,174699418,,,,
자양번영로8길,주거지 도로,37.5341383,127.077732,37.5341975,127.0773638,37.5341679,127.0775479,,,,174699426,,,,
뚝섬로43길,주거지 도로,37.5341383,127.077732,37.5337505,127.0772394,37.533944399999996,127.0774857,,,,174699456,,,,
아차산로40길,주거지 도로,37.5341975,127.0773638,37.5346086,127.0775237,37.534403049999995,127.07744375,,,,174699361,,,,
자양번영로8길,주거지 도로,37.5341975,127.0773638,37.5341383,127.077732,37.5341679,127.0775479,,,,174699426,,,,
자양번영로8길,주거지 도로,37.5341975,127.0773638,37.5342534,127.0770155,37.534225449999994,127.07718965000001,,,,174699426,,,,
자양로13길,주거지 도로,37.5342335,127.0808653,37.5338529,127.0814364,37.5340432,127.08115085,,,,174699405,,,,
뚝섬로51길,주거지 도로,37.5342335,127.0808653,37.5344216,127.0810747,37.53432755,127.08097000000001,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5342335,127.0808653,37.5335754,127.0801186,37.533904449999994,127.08049195000001,,,,174699469,,,,
자양번영로8길,주거지 도로,37.5342534,127.0770155,37.5341975,127.0773638,37.534225449999994,127.07718965000001,,,,174699426,,,,
자양번영로8길,주거지 도로,37.5342534,127.0770155,37.5343124,127.0766482,37.534282899999994,127.07683184999999,,,,174699426,,,,
뚝섬로43길,주거지 도로,37.5342534,127.0770155,37.5333837,127.0767657,37.53381855,127.0768906,,,,174699454,,,,
뚝섬로47길,주거지 도로,37.5342637,127.0792632,37.5337809,127.078708,37.5340223,127.07898560000001,,,,174699461,,,,
뚝섬로47길,주거지 도로,37.5342637,127.0792632,37.534364,127.0787722,37.53431385,127.07901770000001,,,,174699460,,,,
"['뚝섬로49길', '뚝섬로47길', '자양로13나길']",주거지 도로,37.5342637,127.0792632,37.5344977,127.0803872,37.5343807,127.0798252,,,,"[174699466, 174699411, 174699461]",,,,
자양로15길,주거지 도로,37.5342947,127.0779889,37.5340385,127.0783474,37.5341666,127.07816815,,,,174699417,,,,
자양로15길,주거지 도로,37.5342947,127.0779889,37.5341383,127.077732,37.5342165,127.07786045,,,,174699418,,,,
자양로15길,주거지 도로,37.5342947,127.0779889,37.534395,127.0780883,37.53434485,127.0780386,,,,174699418,,,,
자양번영로8길,주거지 도로,37.5343124,127.0766482,37.5342534,127.0770155,37.534282899999994,127.07683184999999,,,,174699426,,,,
자양번영로8길,주거지 도로,37.5343124,127.0766482,37.53441,127.07604,37.5343612,127.0763441,,,,174699426,,,,
뚝섬로43길,주거지 도로,37.5343124,127.0766482,37.5332197,127.0765456,37.53376605,127.0765969,,,,174699455,,,,
자양로15길,주거지 도로,37.534364,127.0787722,37.5347443,127.0786293,37.53455415,127.07870075,,,,174699414,,,,
자양로15길,주거지 도로,37.534364,127.0787722,37.5343826,127.0783625,37.5343733,127.07856735,,,,174699415,,,,
뚝섬로47길,주거지 도로,37.534364,127.0787722,37.5342637,127.0792632,37.53431385,127.07901770000001,,,,174699460,,,,
자양로15길,주거지 도로,37.5343826,127.0783625,37.534364,127.0787722,37.5343733,127.07856735,,,,174699415,,,,
자양로15길,주거지 도로,37.5343826,127.0783625,37.534395,127.0780883,37.5343888,127.07822540000001,,,,174699415,,,,
뚝섬로45길,주거지 도로,37.5343826,127.0783625,37.5340385,127.0783474,37.53421055,127.07835495,,,,174699457,,,,
자양로15길,주거지 도로,37.534395,127.0780883,37.5343826,127.0783625,37.5343888,127.07822540000001,,,,174699415,,,,
자양로15길,주거지 도로,37.534395,127.0780883,37.5342947,127.0779889,37.53434485,127.0780386,,,,174699418,,,,
"['아차산로40길', '자양로15길']",주거지 도로,37.534395,127.0780883,37.5346086,127.0775237,37.5345018,127.07780600000001,,,,"[174699418, 174699359]",,,,
뚝섬로49길,주거지 도로,37.5344216,127.0810747,37.5347257,127.0806038,37.53457365,127.08083925,,,,174699465,,,,
뚝섬로51길,주거지 도로,37.5344216,127.0810747,37.5346878,127.0813712,37.5345547,127.08122295000001,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5344216,127.0810747,37.5342335,127.0808653,37.53432755,127.08097000000001,,,,174699469,,,,
뚝섬로49길,주거지 도로,37.5344977,127.0803872,37.5347257,127.0806038,37.5346117,127.08049550000001,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5344977,127.0803872,37.5338482,127.0797269,37.53417295,127.08005705,,,,174699462,,,,
"['뚝섬로49길', '뚝섬로47길', '자양로13나길']",주거지 도로,37.5344977,127.0803872,37.5342637,127.0792632,37.5343807,127.0798252,,,,"[174699466, 174699411, 174699461]",,,,
아차산로40길,주거지 도로,37.5346086,127.0775237,37.5349939,127.0776736,37.53480125,127.07759865,,,,174699361,,,,
아차산로40길,주거지 도로,37.5346086,127.0775237,37.5341975,127.0773638,37.534403049999995,127.07744375,,,,174699361,,,,
"['아차산로40길', '자양로15길']",주거지 도로,37.5346086,127.0775237,37.534395,127.0780883,37.5345018,127.07780600000001,,,,"[174699418, 174699359]",,,,
뚝섬로37길,주거지 도로,37.5346441,127.0717826,37.5343731,127.0716568,37.5345086,127.0717197,,,,174699451,,,,
뚝섬로37길,주거지 도로,37.5346441,127.0717826,37.5351178,127.0720196,37.53488095,127.0719011,,,,174699451,,,,
,주거지 도로,37.5346441,127.0717826,37.5353033,127.0713147,37.5349737,127.07154865000001,,,,174699493,,,,
자양로11길,주거지 도로,37.5346626,127.0832646,37.5338846,127.0824421,37.5342736,127.08285335,,,,174699403,,,,
뚝섬로59길,주거지 도로,37.5346626,127.0832646,37.5336777,127.0836157,37.534170149999994,127.08344015,,,,174699475,,,,
뚝섬로59길,주거지 도로,37.5346626,127.0832646,37.5353212,127.0829765,37.534991899999994,127.08312055,,,,174699475,,,,
자양로11길,주거지 도로,37.5346626,127.0832646,37.5348861,127.0841291,37.53477435,127.08369685,,,,174699403,,,,
자양로13가길,주거지 도로,37.5346878,127.0813712,37.5343024,127.0819373,37.5344951,127.08165425000001,,,,174699410,,,,
자양로13가길,주거지 도로,37.5346878,127.0813712,37.5350201,127.0808832,37.53485395,127.0811272,,,,174699410,,,,
뚝섬로51길,주거지 도로,37.5346878,127.0813712,37.5349719,127.0816876,37.53482985,127.0815294,,,,174699469,,,,
뚝섬로51길,주거지 도로,37.5346878,127.0813712,37.5344216,127.0810747,37.5345547,127.08122295000001,,,,174699469,,,,
자양로15길,주거지 도로,37.5347443,127.0786293,37.534364,127.0787722,37.53455415,127.07870075,,,,174699414,,,,
뚝섬로49길,주거지 도로,37.5347257,127.0806038,37.5344977,127.0803872,37.5346117,127.08049550000001,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5347257,127.0806038,37.5350201,127.0808832,37.534872899999996,127.08074350000001,,,,174699462,,,,
뚝섬로49길,주거지 도로,37.5347257,127.0806038,37.5344216,127.0810747,37.53457365,127.08083925,,,,174699465,,,,
아차산로42길,주거지 도로,37.5347714,127.0787425,37.5353296,127.0787259,37.5350505,127.0787342,,,,174699362,,,,
자양번영로,3차로,37.5348049,127.0761621,37.53441,127.07604,37.534607449999996,127.07610105,,,,37401581,30,4,,
뚝섬로41길,주거지 도로,37.5348049,127.0761621,37.5349531,127.0753872,37.534879000000004,127.07577465,,,,174699452,,,,
자양번영로,3차로,37.5348049,127.0761621,37.5355739,127.076395,37.5351894,127.07627855000001,,,,37401581,30,4,,
자양로11길,주거지 도로,37.5348861,127.0841291,37.5346626,127.0832646,37.53477435,127.08369685,,,,174699403,,,,
뚝섬로41길,주거지 도로,37.5349531,127.0753872,37.5348049,127.0761621,37.534879000000004,127.07577465,,,,174699452,,,,
뚝섬로41길,주거지 도로,37.5349531,127.0753872,37.5340589,127.0750327,37.534506,127.07520994999999,,,,174699453,,,,
뚝섬로41길,주거지 도로,37.5349531,127.0753872,37.5353844,127.0755582,37.53516875,127.0754727,,,,174699453,,,,
뚝섬로51길,주거지 도로,37.5349719,127.0816876,37.5357499,127.0825542,37.5353609,127.0821209,,,,174699469,,,,
