도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
아차산로42길,주거지 도로,37.5356655,127.0788432,37.5355767,127.0797453,37.5356211,127.07929425,,,,174699363,,,,
아차산로42길,주거지 도로,37.5356655,127.0788432,37.5363618,127.0788991,37.53601365,127.07887115,,,,174699362,,,,
아차산로58길,주거지 도로,37.5356786,127.0894451,37.5350908,127.0897292,37.535384699999994,127.08958715,,,,174699375,,,,
아차산로58가길,주거지 도로,37.5356786,127.0894451,37.5358019,127.0898615,37.53574025,127.08965330000001,,,,174699376,,,,
아차산로58길,주거지 도로,37.5356786,127.0894451,37.5364882,127.0892671,37.536083399999995,127.0893561,,,,174699375,,,,
구의강변로3길,주거지 도로,37.535693,127.0916754,37.53552,127.09211,37.5356065,127.0918927,,,,174699396,,,,
구의강변로3길,주거지 도로,37.535693,127.0916754,37.5357203,127.0916068,37.53570665,127.0916411,,,,174699396,,,,
구의강변로3가길,주거지 도로,37.535693,127.0916754,37.5372643,127.0911827,37.53647865,127.09142905,,,,174699397,,,,
구의강변로3길,주거지 도로,37.5357203,127.0916068,37.535693,127.0916754,37.53570665,127.0916411,,,,174699396,,,,
구의강변로3길,주거지 도로,37.5357203,127.0916068,37.5358238,127.0913466,37.535772050000006,127.09147669999999,,,,174699396,,,,
"['뚝섬로67길', '구의강변로3길']",주거지 도로,37.5357203,127.0916068,37.535266,127.0909877,37.53549315,127.09129725,,,,"[174699394, 174699476]",,,,
자양로15길,주거지 도로,37.5357499,127.0825542,37.5358165,127.0827957,37.5357832,127.08267495000001,,,,174699420,,,,
자양로15길,주거지 도로,37.5357499,127.0825542,37.5356279,127.0820716,37.5356889,127.0823129,,,,174699420,,,,
뚝섬로51길,주거지 도로,37.5357499,127.0825542,37.5349719,127.0816876,37.5353609,127.0821209,,,,174699469,,,,
아차산로58가길,주거지 도로,37.5358019,127.0898615,37.5359101,127.09021,37.535856,127.09003575,,,,174699376,,,,
아차산로58가길,주거지 도로,37.5358019,127.0898615,37.5356786,127.0894451,37.53574025,127.08965330000001,,,,174699376,,,,
아차산로58나길,주거지 도로,37.5358019,127.0898615,37.5352075,127.0901355,37.535504700000004,127.08999850000001,,,,174699377,,,,
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.535266,127.0909877,37.535544900000005,127.09116714999999,,,,174699395,,,,
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.5357203,127.0916068,37.535772050000006,127.09147669999999,,,,174699396,,,,
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.5359464,127.0910387,37.5358851,127.09119265,,,,174699396,,,,
자양로15길,주거지 도로,37.5358165,127.0827957,37.5359673,127.0831829,37.5358919,127.08298930000001,,,,174699420,,,,
자양로15길,주거지 도로,37.5358165,127.0827957,37.5357499,127.0825542,37.5357832,127.08267495000001,,,,174699420,,,,
뚝섬로59길,주거지 도로,37.5358165,127.0827957,37.5353212,127.0829765,37.535568850000004,127.0828861,,,,174699475,,,,
아차산로46가길,주거지 도로,37.5359239,127.0813963,37.5363749,127.0815707,37.5361494,127.08148349999999,,,,174699369,,,,
아차산로46나길,주거지 도로,37.5359239,127.0813963,37.5360635,127.0808346,37.5359937,127.08111545,,,,174699373,,,,
아차산로46나길,주거지 도로,37.5359239,127.0813963,37.5356279,127.0820716,37.535775900000004,127.08173395,,,,174699373,,,,
아차산로58가길,주거지 도로,37.5359101,127.09021,37.5361041,127.0908353,37.536007100000006,127.09052265,,,,174699376,,,,
아차산로58가길,주거지 도로,37.5359101,127.09021,37.5358019,127.0898615,37.535856,127.09003575,,,,174699376,,,,
아차산로58나길,주거지 도로,37.5359101,127.09021,37.5353188,127.0905089,37.53561445,127.09035945,,,,174699378,,,,
구의강변로3길,주거지 도로,37.5359464,127.0910387,37.5358238,127.0913466,37.5358851,127.09119265,,,,174699396,,,,
뚝섬로67길,주거지 도로,37.5359464,127.0910387,37.5353621,127.0906545,37.53565425,127.09084659999999,,,,174699477,,,,
구의강변로3길,주거지 도로,37.5359464,127.0910387,37.5361041,127.0908353,37.53602525,127.090937,,,,174699396,,,,
아차산로46가길,주거지 도로,37.5359673,127.0831829,37.5363749,127.0815707,37.536171100000004,127.08237679999999,,,,174699370,,,,
자양로15길,주거지 도로,37.5359673,127.0831829,37.5358165,127.0827957,37.5358919,127.08298930000001,,,,174699420,,,,
자양로15길,주거지 도로,37.5359673,127.0831829,37.536232,127.0836367,37.53609965,127.0834098,,,,174699420,,,,
뚝섬로35길,주거지 도로,37.5360183,127.0707049,37.535521,127.0704989,37.535769650000006,127.0706019,,,,174699450,,,,
뚝섬로35길,주거지 도로,37.5360183,127.0707049,37.5362609,127.0707888,37.5361396,127.07074685,,,,174699450,,,,
,주거지 도로,37.5360183,127.0707049,37.5353033,127.0713147,37.5356608,127.0710098,,,,174699493,,,,
,주거지 도로,37.5360183,127.0707049,37.536338,127.0704726,37.53617815,127.07058875,,,,174699493,,,,
아차산로46길,주거지 도로,37.5360635,127.0808346,37.5365178,127.0810191,37.53629065,127.08092685,,,,174699368,30,,,
아차산로46나길,주거지 도로,37.5360635,127.0808346,37.5359239,127.0813963,37.5359937,127.08111545,,,,174699373,,,,
"['아차산로44길', '아차산로46길']",주거지 도로,37.5360635,127.0808346,37.5366539,127.0801941,37.536358699999994,127.08051435,,,,"[174699364, 174699367]",,,,
아차산로46길,주거지 도로,37.5360635,127.0808346,37.5352648,127.080636,37.53566415,127.0807353,,,,174699368,30,,,
아차산로58가길,주거지 도로,37.5361041,127.0908353,37.5359101,127.09021,37.536007100000006,127.09052265,,,,174699376,,,,
구의강변로3길,주거지 도로,37.5361041,127.0908353,37.5365568,127.0902852,37.53633045,127.09056025,,,,174699396,,,,
구의강변로3길,주거지 도로,37.5361041,127.0908353,37.5359464,127.0910387,37.53602525,127.090937,,,,174699396,,,,
아차산로36길,3차로,37.5361667,127.0735812,37.5370209,127.0738614,37.536593800000006,127.0737213,,,,174699357,,6,,
능동로10길,주거지 도로,37.5361667,127.0735812,37.5353844,127.0755582,37.53577555,127.07456970000001,,,,174699427,,,,
능동로10길,주거지 도로,37.5361667,127.0735812,37.5364758,127.0726129,37.53632125,127.07309705,,,,174699428,,,,
능동로8길,주거지 도로,37.5362609,127.0707888,37.536338,127.0704726,37.53629945,127.07063070000001,,,,174699429,,,,
뚝섬로35길,주거지 도로,37.5362609,127.0707888,37.5360183,127.0707049,37.5361396,127.07074685,,,,174699450,,,,
뚝섬로35길,주거지 도로,37.5362609,127.0707888,37.5369534,127.0711165,37.53660715,127.07095265000001,,,,174699450,,,,
능동로8길,주거지 도로,37.536338,127.0704726,37.5364687,127.0700048,37.53640335,127.0702387,,,,174699429,,,,
능동로8길,주거지 도로,37.536338,127.0704726,37.5362609,127.0707888,37.53629945,127.07063070000001,,,,174699429,,,,
,주거지 도로,37.536338,127.0704726,37.5360183,127.0707049,37.53617815,127.07058875,,,,174699493,,,,
,주거지 도로,37.536338,127.0704726,37.5367497,127.0701375,37.53654385,127.07030505,,,,174699493,,,,
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5363455,127.0781993,37.5363253,127.07819125,,,,174699361,,,,
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5359794,127.0780566,37.53614225,127.07811989999999,,,,174699361,,,,
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5363096,127.0776965,37.53630735,127.07793985,,,,468650399,,,,
아차산로44길,주거지 도로,37.5363618,127.0788991,37.5363455,127.0781993,37.53635365,127.0785492,,,,174699365,,,,
아차산로42길,주거지 도로,37.5363618,127.0788991,37.5375161,127.0791478,37.53693895,127.07902345,,,,174699362,,,,
아차산로42길,주거지 도로,37.5363618,127.0788991,37.5356655,127.0788432,37.53601365,127.07887115,,,,174699362,,,,
아차산로44길,주거지 도로,37.5363618,127.0788991,37.5364568,127.0796924,37.5364093,127.07929575,,,,174699365,,,,
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5359239,127.0813963,37.5361494,127.08148349999999,,,,174699369,,,,
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5359673,127.0831829,37.536171100000004,127.08237679999999,,,,174699370,,,,
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5365178,127.0810191,37.53644635,127.0812949,,,,174699370,,,,
능동로10길,주거지 도로,37.5364758,127.0726129,37.5369534,127.0711165,37.536714599999996,127.07186469999999,,,,174699428,,,,
뚝섬로37길,주거지 도로,37.5364758,127.0726129,37.5351178,127.0720196,37.5357968,127.07231625,,,,174699451,,,,
능동로10길,주거지 도로,37.5364758,127.0726129,37.5361667,127.0735812,37.53632125,127.07309705,,,,174699428,,,,
아차산로44길,주거지 도로,37.5364568,127.0796924,37.5366539,127.0801941,37.53655535,127.07994325,,,,174699365,,,,
아차산로44길,주거지 도로,37.5364568,127.0796924,37.5363618,127.0788991,37.5364093,127.07929575,,,,174699365,,,,
아차산로44가길,주거지 도로,37.5364568,127.0796924,37.5355767,127.0797453,37.53601675,127.07971885,,,,174699366,,,,
능동로8길,주거지 도로,37.5364687,127.0700048,37.536338,127.0704726,37.53640335,127.0702387,,,,174699429,,,,
뚝섬로33길,주거지 도로,37.5364687,127.0700048,37.53504,127.06933,37.535754350000005,127.0696674,,,,174699448,,,,
뚝섬로33길,주거지 도로,37.5364687,127.0700048,37.5367497,127.0701375,37.5366092,127.07007115,,,,174699448,,,,
능동로8길,주거지 도로,37.5364687,127.0700048,37.5366834,127.0692378,37.53657605,127.0696213,,,,174699429,,,,
아차산로58길,주거지 도로,37.5364882,127.0892671,37.5379144,127.0894646,37.5372013,127.08936585000001,,,,"[174699374, 174699375]",,,,
아차산로58길,주거지 도로,37.5364882,127.0892671,37.5356786,127.0894451,37.536083399999995,127.0893561,,,,174699375,,,,
구의강변로3길,주거지 도로,37.5364882,127.0892671,37.5365568,127.0902852,37.536522500000004,127.08977615,,,,174699396,,,,
아차산로46길,주거지 도로,37.5365178,127.0810191,37.5360635,127.0808346,37.53629065,127.08092685,,,,174699368,30,,,
아차산로46가길,주거지 도로,37.5365178,127.0810191,37.5363749,127.0815707,37.53644635,127.0812949,,,,174699370,,,,
아차산로46길,주거지 도로,37.5365178,127.0810191,37.5370041,127.0812097,37.53676095,127.0811144,,,,174699368,30,,,
구의강변로3길,주거지 도로,37.5365568,127.0902852,37.5361041,127.0908353,37.53633045,127.09056025,,,,174699396,,,,
강변역로2길,주거지 도로,37.5365568,127.0902852,37.5372643,127.0911827,37.53691055,127.09073395,,,,174699390,,,,
구의강변로3길,주거지 도로,37.5365568,127.0902852,37.5364882,127.0892671,37.536522500000004,127.08977615,,,,174699396,,,,
능동로8길,주거지 도로,37.5366834,127.0692378,37.5364687,127.0700048,37.53657605,127.0696213,,,,174699429,,,,
아차산로40길,주거지 도로,37.5366375,127.0783128,37.5363455,127.0781993,37.5364915,127.07825605,,,,174699361,,,,
자양번영로12길,주거지 도로,37.5366375,127.0783128,37.5368802,127.0772711,37.53675885,127.07779195,,,,174699425,,,,
아차산로40길,주거지 도로,37.5366375,127.0783128,37.5376324,127.0787038,37.537134949999995,127.07850830000001,,,,174699361,,,,
"['아차산로44길', '아차산로46길']",주거지 도로,37.5366539,127.0801941,37.5360635,127.0808346,37.536358699999994,127.08051435,,,,"[174699364, 174699367]",,,,
아차산로44길,주거지 도로,37.5366539,127.0801941,37.5371192,127.0807492,37.53688655,127.08047164999999,,,,174699365,,,,
아차산로44길,주거지 도로,37.5366539,127.0801941,37.5364568,127.0796924,37.53655535,127.07994325,,,,174699365,,,,
뚝섬로33길,주거지 도로,37.5367497,127.0701375,37.5364687,127.0700048,37.5366092,127.07007115,,,,174699448,,,,
뚝섬로33길,주거지 도로,37.5367497,127.0701375,37.537179,127.0703117,37.536964350000005,127.0702246,,,,174699448,,,,
,주거지 도로,37.5367497,127.0701375,37.536338,127.0704726,37.53654385,127.07030505,,,,174699493,,,,
자양로16길,주거지 도로,37.5368338,127.0850904,37.5361841,127.0837867,37.53650895,127.08443855,,,,174699421,,,,
자양번영로,3차로,37.5369192,127.0767797,37.53699,127.0768,37.5369546,127.07678985000001,,,,37401581,30,4,,
자양번영로,3차로,37.5369192,127.0767797,37.5362666,127.0765922,37.5365929,127.07668595,,,,37401581,30,4,,
자양번영로11길,주거지 도로,37.5369192,127.0767797,37.5369856,127.0765146,37.536952400000004,127.07664715,,,,174699424,,,,
능동로10길,주거지 도로,37.5369534,127.0711165,37.5364758,127.0726129,37.536714599999996,127.07186469999999,,,,174699428,,,,
능동로10길,주거지 도로,37.5369534,127.0711165,37.5369925,127.0709942,37.53697295,127.07105535,,,,174699428,,,,
뚝섬로35길,주거지 도로,37.5369534,127.0711165,37.5362609,127.0707888,37.53660715,127.07095265000001,,,,174699450,,,,
능동로10길,주거지 도로,37.5369925,127.0709942,37.5369534,127.0711165,37.53697295,127.07105535,,,,174699428,,,,
능동로10길,주거지 도로,37.5369925,127.0709942,37.537179,127.0703117,37.53708575,127.07065295000001,,,,174699428,,,,
,서비스 도로,37.5369925,127.0709942,37.5385437,127.0716364,37.537768099999994,127.07131530000001,,,,174699486,,,,
아차산로46길,주거지 도로,37.5370041,127.0812097,37.5365178,127.0810191,37.53676095,127.0811144,,,,174699368,30,,,
능동로10길,주거지 도로,37.537179,127.0703117,37.5369925,127.0709942,37.53708575,127.07065295000001,,,,174699428,,,,
뚝섬로33길,주거지 도로,37.537179,127.0703117,37.5367497,127.0701375,37.536964350000005,127.0702246,,,,174699448,,,,
능동로10길,주거지 도로,37.537179,127.0703117,37.5374433,127.0695827,37.53731115,127.0699472,,,,174699428,,,,
강변역로2길,주거지 도로,37.5372643,127.0911827,37.5378533,127.0916063,37.5375588,127.0913945,,,,174699390,,,,
강변역로2길,주거지 도로,37.5372643,127.0911827,37.5365568,127.0902852,37.53691055,127.09073395,,,,174699390,,,,
구의강변로3가길,주거지 도로,37.5372643,127.0911827,37.535693,127.0916754,37.53647865,127.09142905,,,,174699397,,,,
능동로10길,주거지 도로,37.5374433,127.0695827,37.537179,127.0703117,37.53731115,127.0699472,,,,174699428,,,,
아차산로38길,주거지 도로,37.5374485,127.0746676,37.5378929,127.0748405,37.53767070000001,127.07475405,,,,174699358,,,,
자양번영로11길,주거지 도로,37.5374485,127.0746676,37.5373791,127.0749444,37.5374138,127.074806,,,,174699424,,,,
자양번영로11길,주거지 도로,37.5374485,127.0746676,37.5368279,127.0744125,37.5371382,127.07454005,,,,489272209,,,,
아차산로42길,주거지 도로,37.5375161,127.0791478,37.5363618,127.0788991,37.53693895,127.07902345,,,,174699362,,,,
아차산로36길,3차로,37.5378234,127.0741049,37.5373508,127.0739615,37.537587099999996,127.0740332,,,,174699357,,6,,
아차산로36길,3차로,37.5378234,127.0741049,37.5387157,127.0743583,37.538269549999995,127.07423159999999,,,,174699357,,6,,
,서비스 도로,37.5378234,127.0741049,37.5385108,127.0719271,37.538167099999995,127.073016,,,,633149410,,,,
아차산로58길,주거지 도로,37.5379144,127.0894646,37.5364882,127.0892671,37.5372013,127.08936585000001,,,,"[174699374, 174699375]",,,,
아차산로38길,주거지 도로,37.5385384,127.0750969,37.5381889,127.0749614,37.53836365,127.07502915,,,,174699358,,,,
한강 자전거길,,37.5278384,127.0885424,37.5326937,127.0946393,37.53026605,127.09159084999999,,,,596546874,,,,
한강 자전거길,,37.5278384,127.0885424,37.5276103,127.0881007,37.52772435,127.08832154999999,,,,596546874,,,,
,,37.5278384,127.0885424,37.5280421,127.0883355,37.52794025,127.08843895,,,,633286106,,,,
,,37.5280421,127.0883355,37.5279611,127.0880531,37.528001599999996,127.0881943,,,,174866920,,,,
,,37.5280421,127.0883355,37.5278384,127.0885424,37.52794025,127.08843895,,,,633286106,,,,
한강자전거길 출입로,,37.5280421,127.0883355,37.528302,127.0883721,37.528172049999995,127.0883538,,yes,,"[633286106, 174866918]",,,,
아차산로45길,주거지 도로,37.5371136,127.0812538,37.5376674,127.0807978,37.5373905,127.08102579999999,,,,175320265,,,,
아차산로55길,주거지 도로,37.5373068,127.0866171,37.5381339,127.0865345,37.53772035,127.08657579999999,,,,175320489,,,,
아차산로60길,주거지 도로,37.5377043,127.0923605,37.5380717,127.0920799,37.537888,127.0922202,,,,175320425,,,,
미가로,주거지 도로,37.5376078,127.0844261,37.5376256,127.0844983,37.5376167,127.0844622,,,,175320359,,2,,
아차산로49길,주거지 도로,37.5376078,127.0844261,37.5385109,127.0843173,37.53805935,127.08437169999999,,,,175320426,,,,
미가로,주거지 도로,37.5376078,127.0844261,37.537391,127.0835258,37.5374994,127.08397595,,,,175320359,,2,,
아차산로45길,주거지 도로,37.5376674,127.0807978,37.5371136,127.0812538,37.5373905,127.08102579999999,,,,175320265,,,,
아차산로45길,주거지 도로,37.5376674,127.0807978,37.5383154,127.079671,37.537991399999996,127.0802344,,,,175320265,,,,
아차산로45길,주거지 도로,37.5376674,127.0807978,37.5381449,127.081042,37.53790615,127.0809199,,,,175320266,,,,
미가로,주거지 도로,37.5377619,127.0850455,37.5377969,127.0851855,37.5377794,127.0851155,,,,175320359,,2,,
미가로,주거지 도로,37.5377619,127.0850455,37.5376256,127.0844983,37.53769375,127.0847719,,,,175320359,,2,,
아차산로51길,주거지 도로,37.5377619,127.0850455,37.5388254,127.0849582,37.53829365,127.08500185,,,,417323982,,,,
구의강변로7길,주거지 도로,37.5379226,127.0935921,37.5386202,127.0929833,37.5382714,127.09328769999999,,,,175320389,,,,
아차산로60길,주거지 도로,37.5380717,127.0920799,37.5384199,127.0926533,37.5382458,127.09236659999999,,,,175320444,,,,
아차산로60길,주거지 도로,37.5380717,127.0920799,37.5377043,127.0923605,37.537888,127.0922202,,,,175320425,,,,
아차산로60길,주거지 도로,37.5380717,127.0920799,37.53861,127.09158,37.53834085,127.09182995,,,,175320425,,,,
아차산로45길,주거지 도로,37.5381449,127.081042,37.5376674,127.0807978,37.53790615,127.0809199,,,,175320266,,,,
자양로19길,주거지 도로,37.5381449,127.081042,37.5384403,127.0813388,37.5382926,127.0811904,,,,175320307,,,,
자양로19길,주거지 도로,37.5381449,127.081042,37.5383154,127.079671,37.538230150000004,127.0803565,,,,175320307,,,,
미가로,주거지 도로,37.5381339,127.0865345,37.5382171,127.0868702,37.538175499999994,127.08670235,,,,175320359,,2,,
미가로,주거지 도로,37.5381339,127.0865345,37.5379671,127.0858668,37.5380505,127.08620065,,,,175320359,,2,,
아차산로55길,주거지 도로,37.5381339,127.0865345,37.5397487,127.0864326,37.5389413,127.08648355,,,,175320489,,,,
아차산로55길,주거지 도로,37.5381339,127.0865345,37.5373068,127.0866171,37.53772035,127.08657579999999,,,,175320489,,,,
자양로19길,주거지 도로,37.5383154,127.079671,37.5384523,127.0790234,37.53838385,127.0793472,,,,175320307,,,,
아차산로45길,주거지 도로,37.5383154,127.079671,37.5376674,127.0807978,37.537991399999996,127.0802344,,,,175320265,,,,
자양로19길,주거지 도로,37.5383154,127.079671,37.5381449,127.081042,37.538230150000004,127.0803565,,,,175320307,,,,
,,37.5383154,127.079671,37.5381412,127.0788822,37.5382283,127.0792766,,,,469939572,,,,
아차산로60길,주거지 도로,37.5384199,127.0926533,37.5386202,127.0929833,37.53852005,127.0928183,,,,175320444,,,,
아차산로60길,주거지 도로,37.5384199,127.0926533,37.5380717,127.0920799,37.5382458,127.09236659999999,,,,175320444,,,,
구의강변로5길,주거지 도로,37.5384199,127.0926533,37.537641,127.0934284,37.53803045,127.09304085,,,,175320391,,,,
자양로19길,주거지 도로,37.5384403,127.0813388,37.5391611,127.0832694,37.538800699999996,127.0823041,,,,175320307,,,,
자양로19길,주거지 도로,37.5384403,127.0813388,37.5381449,127.081042,37.5382926,127.0811904,,,,175320307,,,,
자양로21길,주거지 도로,37.5384403,127.0813388,37.5396198,127.0832181,37.539030049999994,127.08227844999999,,,,175320308,,,,
아차산로39길,주거지 도로,37.5384523,127.0790234,37.5381412,127.0788822,37.53829675,127.0789528,,,,175320263,,,,
아차산로39길,주거지 도로,37.5384523,127.0790234,37.5384701,127.0785919,37.5384612,127.07880765,,,,175320264,,,,
자양로19길,주거지 도로,37.5384523,127.0790234,37.5383154,127.079671,37.53838385,127.0793472,,,,175320307,,,,
아차산로39길,주거지 도로,37.5385253,127.0772548,37.5384701,127.0785919,37.5384977,127.07792335,,,,175320264,,,,
아차산로,3차로,37.5385253,127.0772548,37.5380336,127.0771393,37.538279450000005,127.07719705,,,,"[516723477, 175320262]",,,,
아차산로39길,주거지 도로,37.5385253,127.0772548,37.5388414,127.0764872,37.53868335,127.07687100000001,,,,175320264,,,,
미가로,주거지 도로,37.5385437,127.0881885,37.5388146,127.0892775,37.53867915,127.08873299999999,,,,175320359,,2,,
미가로,주거지 도로,37.5385437,127.0881885,37.5382971,127.0871932,37.5384204,127.08769085,,,,175320359,,2,,
아차산로57길,주거지 도로,37.5385437,127.0881885,37.5390925,127.0883052,37.5388181,127.08824684999999,,,,175320480,,,,
아차산로39길,주거지 도로,37.5386851,127.075109,37.5389047,127.0751969,37.5387949,127.07515294999999,,,,175320264,,,,
아차산로60길,주거지 도로,37.5386202,127.0929833,37.5390227,127.09366,37.53882145,127.09332165000001,,,,175320444,,,,
아차산로60길,주거지 도로,37.5386202,127.0929833,37.5384199,127.0926533,37.53852005,127.0928183,,,,175320444,,,,
구의강변로7길,주거지 도로,37.5386202,127.0929833,37.5379226,127.0935921,37.5382714,127.09328769999999,,,,175320389,,,,
아차산로39길,주거지 도로,37.5389047,127.0751969,37.5390091,127.0756831,37.5389569,127.07544,,,,175320264,,,,
아차산로39길,주거지 도로,37.5389047,127.0751969,37.5386851,127.075109,37.5387949,127.07515294999999,,,,175320264,,,,
"['아차산로38길', '아차산로39길']",주거지 도로,37.5389047,127.0751969,37.5393085,127.0754385,37.5391066,127.0753177,,,,"[371451083, 367553847]",,,,
아차산로39길,주거지 도로,37.5390091,127.0756831,37.5389693,127.0759434,37.5389892,127.07581325000001,,,,175320264,,,,
아차산로39길,주거지 도로,37.5390091,127.0756831,37.5393085,127.0754385,37.539158799999996,127.0755608,,,,371451082,,,,
아차산로39길,주거지 도로,37.5390091,127.0756831,37.5389047,127.0751969,37.5389569,127.07544,,,,175320264,,,,
아차산로60길,주거지 도로,37.5390227,127.09366,37.5386202,127.0929833,37.53882145,127.09332165000001,,,,175320444,,,,
아차산로62길,주거지 도로,37.5390227,127.09366,37.5395727,127.0931743,37.5392977,127.09341715,,,,175320394,,,,
아차산로62길,주거지 도로,37.5390227,127.09366,37.5389714,127.0939848,37.53899705,127.0938224,,,,175320394,,,,
광나루로54길,주거지 도로,37.5391502,127.0952275,37.5403274,127.0958932,37.5397388,127.09556035,,,,175320355,30,2,,
광나루로54길,주거지 도로,37.5391502,127.0952275,37.5376689,127.0947171,37.53840955,127.0949723,,,,175320355,30,2,,
,주거지 도로,37.5391502,127.0952275,37.5392579,127.0940609,37.53920405,127.0946442,,,,175320367,,,,
자양로19길,주거지 도로,37.5391611,127.0832694,37.5384403,127.0813388,37.538800699999996,127.0823041,,,,175320307,,,,
광나루로44길,주거지 도로,37.539193,127.0907986,37.5399717,127.0905943,37.53958235,127.09069645,,,,175320502,30,,,
광나루로52길,주거지 도로,37.539193,127.0907986,37.539297,127.091526,37.539244999999994,127.09116230000001,,,,417323990,,,,
광나루로52길,주거지 도로,37.539193,127.0907986,37.5388146,127.0892775,37.5390038,127.09003805,,,,417323990,,,,
광나루로44길,주거지 도로,37.539193,127.0907986,37.5384,127.09109,37.538796500000004,127.09094429999999,,,,175320502,30,,,
,주거지 도로,37.5392579,127.0940609,37.5391502,127.0952275,37.53920405,127.0946442,,,,175320367,,,,
광나루로52길,주거지 도로,37.539297,127.091526,37.5397956,127.0923631,37.5395463,127.09194455,,,,417323990,,,,
광나루로52길,주거지 도로,37.539297,127.091526,37.539193,127.0907986,37.539244999999994,127.09116230000001,,,,417323990,,,,
아차산로61길,주거지 도로,37.539297,127.091526,37.540428,127.0916351,37.5398625,127.09158055,,,,392696542,30,,,
아차산로61길,주거지 도로,37.539297,127.091526,37.538847,127.0919729,37.539072,127.09174945000001,,,,392696542,30,,,
자양로22길,주거지 도로,37.5395148,127.0832298,37.5395638,127.0838777,37.5395393,127.08355375,,,,175320463,30,,,
아차산로49길,주거지 도로,37.5395851,127.0841881,37.5390972,127.0842468,37.53934115,127.08421745000001,,,,175320426,,,,
아차산로49길,주거지 도로,37.5395851,127.0841881,37.5399654,127.0841452,37.53977525,127.08416665,,,,175320426,,,,
자양로22길,주거지 도로,37.5395851,127.0841881,37.5396091,127.0845387,37.539597099999995,127.0843634,,,,175320463,30,,,
자양로22길,주거지 도로,37.5395851,127.0841881,37.5395734,127.0840181,37.53957925,127.0841031,,,,175320463,30,,,
아차산로62길,주거지 도로,37.5395727,127.0931743,37.5390227,127.09366,37.5392977,127.09341715,,,,175320394,,,,
광나루로46길,주거지 도로,37.5395727,127.0931743,37.5400271,127.0927517,37.539799900000006,127.092963,,,,175320475,,,,
자양로21길,주거지 도로,37.5396198,127.0832181,37.5384403,127.0813388,37.539030049999994,127.08227844999999,,,,175320308,,,,
자양로22길,주거지 도로,37.5396332,127.084892,37.5396886,127.08563,37.5396609,127.085261,,,,175320463,30,,,
자양로22길,주거지 도로,37.5396332,127.084892,37.5396091,127.0845387,37.53962115,127.08471535,,,,175320463,30,,,
아차산로51길,주거지 도로,37.5396332,127.084892,37.5394423,127.0849077,37.539537749999994,127.08489985,,,,417323982,,,,
아차산로51길,주거지 도로,37.5396332,127.084892,37.5399977,127.084901,37.53981545,127.0848965,,,,417323982,,,,
자양로22길,주거지 도로,37.5397487,127.0864326,37.539814,127.0874395,37.53978135,127.08693604999999,,,,175320463,30,,,
자양로22길,주거지 도로,37.5397487,127.0864326,37.5396939,127.0857016,37.5397213,127.0860671,,,,175320463,30,,,
아차산로55길,주거지 도로,37.5397487,127.0864326,37.5404271,127.086716,37.5400879,127.0865743,,,,175320489,,,,
아차산로55길,주거지 도로,37.5397487,127.0864326,37.5381339,127.0865345,37.5389413,127.08648355,,,,175320489,,,,
자양로22길,주거지 도로,37.5398811,127.0884729,37.5398403,127.0878445,37.539860700000006,127.08815870000001,,,,175320463,30,,,
아차산로57길,주거지 도로,37.5398811,127.0884729,37.5401753,127.0885565,37.5400282,127.08851469999999,,,,175320480,,,,
아차산로57길,주거지 도로,37.5398811,127.0884729,37.5394874,127.0883892,37.53968425,127.08843105,,,,175320480,,,,
아차산로49길,주거지 도로,37.5399654,127.0841452,37.5395851,127.0841881,37.53977525,127.08416665,,,,175320426,,,,
아차산로49길,주거지 도로,37.5399654,127.0841452,37.5401763,127.0842268,37.54007085,127.08418599999999,,,,175320426,,,,
,주거지 도로,37.5399654,127.0841452,37.5399917,127.0844887,37.53997855,127.08431694999999,,,,1241021203,,,,
아차산로51길,주거지 도로,37.5399977,127.084901,37.5396332,127.084892,37.53981545,127.0848965,,,,417323982,,,,
아차산로51길,주거지 도로,37.5399977,127.084901,37.5401092,127.084949,37.54005345,127.084925,,,,417323982,,,,
,주거지 도로,37.5399977,127.084901,37.5399917,127.0844887,37.5399947,127.08469485,,,,1241021203,,,,
광나루로44길,주거지 도로,37.5399717,127.0905943,37.539193,127.0907986,37.53958235,127.09069645,,,,175320502,30,,,
광나루로44길,주거지 도로,37.5399717,127.0905943,37.5414127,127.0909637,37.5406922,127.090779,,,,175320502,30,,,
구의로4길,주거지 도로,37.5399717,127.0905943,37.54012,127.0896,37.54004585,127.09009715,,,,175320505,,,,
구의로4길,주거지 도로,37.5399717,127.0905943,37.540428,127.0916351,37.54019985,127.0911147,,,,175320505,,,,
