,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
1905,능동로32길,주거지 도로,37.5533265,127.0840273,37.5530713,127.0846819,37.5531989,127.0843546,23.90512275695801,24.29268074035645,0.3875579833984375,0.3453074070066425,64.30550711479107,,,,175320363,,,,
1906,능동로32길,주거지 도로,37.5533265,127.0840273,37.5526754,127.0836095,37.55300095,127.0838184,23.90512275695801,24.28655242919922,0.3814296722412074,0.2690437734188897,81.2289743646394,,,,175320379,,,,
1907,,주거지 도로,37.5531846,127.0805279,37.5531418,127.0804731,37.5531632,127.0805005,23.30192375183105,23.81791114807129,0.5159873962402379,4.351210535669601,6.781341201681592,,,,175320374,,,,
1908,능동로32길,주거지 도로,37.5531846,127.0805279,37.5543641,127.0813658,37.55377435,127.08094685,23.30192375183105,19.38672828674316,3.91519546508789,1.4884606731303036,150.6749312171114,,,,175320357,,,,
1909,천호대로112길,주거지 도로,37.5531846,127.0805279,37.5535735,127.0802029,37.55337905,127.0803654,23.30192375183105,21.43682098388672,1.8651027679443324,1.5382831565173287,69.45199850460274,,,,417136972,,,,
1910,천호대로118길,주거지 도로,37.5535684,127.0849882,37.5540706,127.0852976,37.5538195,127.0851429,25.13815689086914,25.5054817199707,0.3673248291015589,0.3386471340775698,62.147041044359966,,,,175320446,,,,
1911,천호대로118길,주거지 도로,37.5535684,127.0849882,37.5530713,127.0846819,37.55331985,127.08483505,25.13815689086914,24.29268074035645,0.8454761505126918,0.7874030508416536,61.5176247431411,,,,175320446,,,,
1912,능동로34길,주거지 도로,37.5535684,127.0849882,37.5530599,127.0862871,37.553314150000006,127.08563765,25.13815689086914,27.27108764648438,2.132930755615238,0.9568809425190022,127.70300129206368,,,,175320500,,,,
1913,능동로34길,주거지 도로,37.5535684,127.0849882,37.5540724,127.0837004,37.553820400000006,127.0843443,25.13815689086914,22.69299125671387,2.44516563415527,1.1064494587743736,126.60339280761676,,,,175320500,,,,
1914,천호대로120길,주거지 도로,37.5535636,127.0866006,37.5530599,127.0862871,37.55331175,127.08644385,28.40788459777832,27.27108764648438,1.1367969512939418,1.0427556538742713,62.45612366246933,,,,175320468,,,,
1915,능동로36길,주거지 도로,37.5535636,127.0866006,37.553069,127.0878705,37.5533163,127.08723555,28.40788459777832,30.59161186218262,2.1837272644043004,1.003037707928412,124.72669062780402,,,,175320504,,,,
1916,능동로36길,주거지 도로,37.5535636,127.0866006,37.5540706,127.0852976,37.5538171,127.0859491,28.40788459777832,25.5054817199707,2.9024028778076207,1.299438463538395,127.95290211324756,,,,175320504,,,,
1917,천호대로120길,주거지 도로,37.5535636,127.0866006,37.5541473,127.0869515,37.55385545,127.08677605,28.40788459777832,29.02146339416504,0.6135787963867188,0.488945103298628,71.89891421780534,,,,175320468,,,,
1918,,주거지 도로,37.5535735,127.0802029,37.5539103,127.0791328,37.5537419,127.07966785,21.43682098388672,19.42772674560547,2.00909423828125,1.13402096780263,101.49511517158716,,,,175320383,,,,
1919,천호대로112길,주거지 도로,37.5535735,127.0802029,37.554102,127.0805294,37.55383775,127.08036615,21.43682098388672,19.54805374145508,1.888767242431637,1.6533362526342565,65.43638815628907,,,,417136972,,,,
1920,천호대로112길,주거지 도로,37.5535735,127.0802029,37.5531846,127.0805279,37.55337905,127.0803654,21.43682098388672,23.30192375183105,1.8651027679443324,1.538283156517329,69.45199850460273,,,,417136972,,,,
1921,능동로32길,주거지 도로,37.5535733,127.0833943,37.5537842,127.0828534,37.55367875,127.08312385,23.30230331420898,22.48779487609863,0.8145084381103516,0.8781862154321467,53.137068801341854,,,,175320363,,,,
1922,능동로32길,주거지 도로,37.5535733,127.0833943,37.5533265,127.0840273,37.5534499,127.0837108,23.30230331420898,23.90512275695801,0.6028194427490305,0.5554109264574422,62.18445904301037,,,,175320363,,,,
1923,천호대로116길,주거지 도로,37.5535733,127.0833943,37.5540724,127.0837004,37.55382285,127.08354735,23.30230331420898,22.69299125671387,0.6093120574951101,0.5657109941722311,61.70973377533144,,,,175320461,,,,
1924,천호대로116길,주거지 도로,37.5535733,127.0833943,37.5526682,127.0828392,37.55312075,127.08311675,23.30230331420898,24.13037300109863,0.8280696868896484,0.42395362467658376,111.9085427104162,,,,175320461,,,,
1925,능동로32길,주거지 도로,37.5536366,127.078978,37.5539103,127.0791328,37.553773449999994,127.0790554,20.01214218139648,19.42772674560547,0.5844154357910121,1.003828049785498,33.353433208493456,,,,175320400,,,,
1926,능동로30길,주거지 도로,37.5536366,127.078978,37.5540483,127.0785896,37.55384245,127.0787838,20.01214218139648,18.40611839294434,1.606023788452141,1.6092319444369199,57.16651836364856,,,,175320470,,,,
1927,능동로30길,주거지 도로,37.5536366,127.078978,37.5527826,127.0797739,37.5532096,127.07937595,20.01214218139648,26.84966468811035,6.837522506713871,3.3121073052266228,118.14976684511068,,,,175320470,,,,
1928,,주거지 도로,37.5539103,127.0791328,37.5535735,127.0802029,37.5537419,127.07966785,19.42772674560547,21.43682098388672,2.00909423828125,1.13402096780263,101.49511517158716,,,,175320383,,,,
1929,능동로32길,주거지 도로,37.5539103,127.0791328,37.5536366,127.078978,37.553773449999994,127.0790554,19.42772674560547,20.01214218139648,0.5844154357910121,1.003828049785498,33.353433208493456,,,,175320400,,,,
1930,능동로32길,주거지 도로,37.5539103,127.0791328,37.5549906,127.0797585,37.55445045,127.07944565,19.42772674560547,17.26633644104004,2.1613903045654297,0.9367952321539366,132.18204226998512,,,,175320400,,,,
1931,능동로30길,주거지 도로,37.5540483,127.0785896,37.5536366,127.078978,37.55384245,127.0787838,18.40611839294434,20.01214218139648,1.606023788452141,1.6092319444369199,57.16651836364856,,,,175320470,,,,
1932,천호대로110길,주거지 도로,37.5540483,127.0785896,37.5536246,127.0783947,37.55383645,127.07849215,18.40611839294434,19.10038948059082,0.6942710876464808,0.7931717160196703,50.14836161793151,,,,175320472,,,,
1933,천호대로110길,주거지 도로,37.5540483,127.0785896,37.5552007,127.0792198,37.5546245,127.0789047,18.40611839294434,16.84957122802734,1.5565471649169993,0.6385260305172794,139.66523955437725,,,,175320472,,,,
1934,능동로30길,주거지 도로,37.5540483,127.0785896,37.5543673,127.0779968,37.5542078,127.0782932,18.40611839294434,17.35966682434082,1.0464515686035192,0.9350546710676839,64.11596796928308,,,,175320470,,,,
1935,능동로32길,주거지 도로,37.5540775,127.0821009,37.5543641,127.0813658,37.5542208,127.08173335,20.95900726318359,19.38672828674316,1.5722789764404297,1.2472828409640402,72.21354756781312,,,,175320363,,,,
1936,능동로32길,주거지 도로,37.5540775,127.0821009,37.5537842,127.0828534,37.55393085,127.08247715,20.95900726318359,22.48779487609863,1.528787612915039,1.184818802828749,73.91897553637085,,,,175320363,,,,
1937,천호대로114길,주거지 도로,37.5540775,127.0821009,37.5545789,127.0824064,37.5543282,127.08225365,20.95900726318359,19.91947746276855,1.039529800415039,0.9618574969255465,61.91673417437629,,,,175320458,,,,
1938,천호대로114길,주거지 도로,37.5540775,127.0821009,37.5526408,127.0812209,37.55335915,127.0816609,20.95900726318359,27.27886581420898,6.319858551025391,2.0380782770834647,177.5930247709369,,,,175320458,,,,
1939,천호대로116길,주거지 도로,37.5540724,127.0837004,37.5545683,127.084021,37.55432035,127.0838607,22.69299125671387,22.199951171875,0.4930400848388707,0.45589836875456147,61.962318248229984,,,,175320461,,,,
1940,천호대로116길,주거지 도로,37.5540724,127.0837004,37.5535733,127.0833943,37.55382285,127.08354735,22.69299125671387,23.30230331420898,0.6093120574951101,0.5657109941722311,61.70973377533144,,,,175320461,,,,
1941,능동로34길,주거지 도로,37.5540724,127.0837004,37.5535684,127.0849882,37.553820400000006,127.0843443,22.69299125671387,25.13815689086914,2.44516563415527,1.1064494587743736,126.60339280761676,,,,175320500,,,,
1942,능동로34길,주거지 도로,37.5540724,127.0837004,37.5545789,127.0824064,37.55432565,127.0830534,22.69299125671387,19.91947746276855,2.7735137939453196,1.2489440352985441,127.21584006437443,,,,175320500,,,,
1943,천호대로118길,주거지 도로,37.5540706,127.0852976,37.5535684,127.0849882,37.5538195,127.0851429,25.5054817199707,25.13815689086914,0.3673248291015589,0.3386471340775698,62.147041044359966,,,,175320446,,,,
1944,능동로36길,주거지 도로,37.5540706,127.0852976,37.5535636,127.0866006,37.5538171,127.0859491,25.5054817199707,28.40788459777832,2.9024028778076207,1.299438463538395,127.95290211324756,,,,175320504,,,,
1945,능동로36길,주거지 도로,37.5540706,127.0852976,37.5545683,127.084021,37.55431945,127.0846593,25.5054817199707,22.199951171875,3.3055305480956996,1.509871296662157,125.40744842289344,,,,175320504,,,,
1946,천호대로118길,주거지 도로,37.5540706,127.0852976,37.5546452,127.0856391,37.5543579,127.08546835,25.5054817199707,25.38406753540039,0.1214141845703089,0.09849292561662343,70.6295752010591,,,,175320446,,,,
1947,천호대로120길,주거지 도로,37.5541473,127.0869515,37.5535636,127.0866006,37.55385545,127.08677605,29.02146339416504,28.40788459777832,0.6135787963867188,0.488945103298628,71.89891421780534,,,,175320468,,,,
1948,능동로32길,주거지 도로,37.5543641,127.0813658,37.554576,127.0808222,37.55447005,127.081094,19.38672828674316,18.42935562133789,0.95737266540527,1.0271215281717303,53.39926730383933,,,,175320363,,,,
1949,능동로32길,주거지 도로,37.5543641,127.0813658,37.5540775,127.0821009,37.5542208,127.08173335,19.38672828674316,20.95900726318359,1.5722789764404297,1.2472828409640402,72.21354756781312,,,,175320363,,,,
1950,능동로32길,주거지 도로,37.5543641,127.0813658,37.5531846,127.0805279,37.55377435,127.08094685,19.38672828674316,23.30192375183105,3.91519546508789,1.4884606731303036,150.6749312171114,,,,175320357,,,,
1951,능동로32길,주거지 도로,37.554576,127.0808222,37.5548596,127.0800946,37.5547178,127.0804584,18.42935562133789,17.51143646240234,0.9179191589355504,0.735805798665742,71.47266649166433,,,,175320363,,,,
1952,능동로32길,주거지 도로,37.554576,127.0808222,37.5543641,127.0813658,37.55447005,127.081094,18.42935562133789,19.38672828674316,0.95737266540527,1.0271215281717303,53.39926730383933,,,,175320363,,,,
1953,천호대로112길,주거지 도로,37.554576,127.0808222,37.5550777,127.0811322,37.55482685,127.0809772,18.42935562133789,17.58822631835938,0.8411293029785121,0.7757578503072099,62.12017593602029,,,,417136972,,,,
1954,천호대로112길,주거지 도로,37.554576,127.0808222,37.554102,127.0805294,37.554339,127.0806758,18.42935562133789,19.54805374145508,1.118698120117191,1.0920427424869577,58.68718924951939,,,,417136972,,,,
1955,천호대로114길,주거지 도로,37.5545789,127.0824064,37.5550773,127.0827101,37.5548281,127.08255825,19.91947746276855,19.13874816894531,0.7807292938232422,0.7267601014946267,61.54726203827041,,,,175320458,,,,
1956,천호대로114길,주거지 도로,37.5545789,127.0824064,37.5540775,127.0821009,37.5543282,127.08225365,19.91947746276855,20.95900726318359,1.039529800415039,0.9618574969255465,61.91673417437629,,,,175320458,,,,
1957,능동로34길,주거지 도로,37.5545789,127.0824064,37.5540724,127.0837004,37.55432565,127.0830534,19.91947746276855,22.69299125671387,2.7735137939453196,1.2489440352985441,127.21584006437443,,,,175320500,,,,
1958,능동로34길,주거지 도로,37.5545789,127.0824064,37.5550777,127.0811322,37.5548283,127.0817693,19.91947746276855,17.58822631835938,2.3312511444091726,1.0661316785893438,125.27105052540767,,,,175320500,,,,
1959,천호대로116길,주거지 도로,37.5545683,127.084021,37.5540724,127.0837004,37.55432035,127.0838607,22.199951171875,22.69299125671387,0.4930400848388707,0.45589836875456147,61.962318248229984,,,,175320461,,,,
1960,능동로36길,주거지 도로,37.5545683,127.084021,37.5540706,127.0852976,37.55431945,127.0846593,22.199951171875,25.5054817199707,3.3055305480956996,1.509871296662157,125.40744842289344,,,,175320504,,,,
1961,능동로36길,주거지 도로,37.5545683,127.084021,37.5550773,127.0827101,37.5548228,127.08336555,22.199951171875,19.13874816894531,3.061203002929691,1.3628236967210365,128.67470265005406,,,,175320504,,,,
1962,천호대로116길,주거지 도로,37.5545683,127.084021,37.5551387,127.0843509,37.5548535,127.08418595,22.199951171875,21.54841423034668,0.6515369415283203,0.5349851900505997,69.77619710212396,,,,175320461,,,,
1963,능동로32길,주거지 도로,37.5549906,127.0797585,37.5552007,127.0792198,37.55509565,127.07948915,17.26633644104004,16.84957122802734,0.4167652130126988,0.45119149101889366,52.92297091884092,,,,175320363,,,,
1964,능동로32길,주거지 도로,37.5549906,127.0797585,37.5548596,127.0800946,37.5549251,127.07992655,17.26633644104004,17.51143646240234,0.2451000213623011,0.42534884933806577,33.015109412396114,,,,175320363,,,,
1965,능동로32길,주거지 도로,37.5549906,127.0797585,37.5539103,127.0791328,37.55445045,127.07944565,17.26633644104004,19.42772674560547,2.1613903045654297,0.9367952321539366,132.18204226998512,,,,175320400,,,,
1966,능동로34길,주거지 도로,37.5550777,127.0811322,37.5545789,127.0824064,37.5548283,127.0817693,17.58822631835938,19.91947746276855,2.3312511444091726,1.0661316785893438,125.27105052540767,,,,175320500,,,,
1967,능동로34길,주거지 도로,37.5550777,127.0811322,37.5557159,127.0795016,37.5553968,127.0803169,17.58822631835938,16.34358215332031,1.2446441650390696,0.4448532817572899,160.3032451554796,,,,175320500,,,,
1968,천호대로112길,주거지 도로,37.5550777,127.0811322,37.5555724,127.0814378,37.55532505,127.081285,17.58822631835938,16.8801326751709,0.7080936431884801,0.6623455082813242,61.25046443389862,,,,417136972,,,,
1969,천호대로112길,주거지 도로,37.5550777,127.0811322,37.554576,127.0808222,37.55482685,127.0809772,17.58822631835938,18.42935562133789,0.8411293029785121,0.7757578503072099,62.12017593602029,,,,417136972,,,,
1970,천호대로114길,주거지 도로,37.5550773,127.0827101,37.5545789,127.0824064,37.5548281,127.08255825,19.13874816894531,19.91947746276855,0.7807292938232422,0.7267601014946267,61.54726203827041,,,,175320458,,,,
1971,능동로36길,주거지 도로,37.5550773,127.0827101,37.5545683,127.084021,37.5548228,127.08336555,19.13874816894531,22.199951171875,3.061203002929691,1.3628236967210365,128.67470265005406,,,,175320504,,,,
1972,능동로36길,주거지 도로,37.5550773,127.0827101,37.5555724,127.0814378,37.555324850000005,127.08207395,19.13874816894531,16.8801326751709,2.2586154937744105,1.035670778581573,124.93839109747832,,,,175320504,,,,
1973,천호대로114길,주거지 도로,37.5550773,127.0827101,37.5556426,127.0830546,37.55535995,127.08288235,19.13874816894531,18.03408241271973,1.1046657562255788,0.9065670615465026,69.80995266732423,,,,175320458,,,,
1974,능동로32길,주거지 도로,37.5552007,127.0792198,37.5549906,127.0797585,37.55509565,127.07948915,16.84957122802734,17.26633644104004,0.4167652130126988,0.45119149101889366,52.92297091884092,,,,175320363,,,,
1975,천호대로110길,주거지 도로,37.5552007,127.0792198,37.5540483,127.0785896,37.5546245,127.0789047,16.84957122802734,18.40611839294434,1.5565471649169993,0.6385260305172794,139.66523955437725,,,,175320472,,,,
1976,천호대로110길,주거지 도로,37.5552007,127.0792198,37.5557159,127.0795016,37.5554583,127.0793607,16.84957122802734,16.34358215332031,0.5059890747070312,0.4642798768474378,62.44165505833021,,,,175320472,,,,
1977,능동로32길,주거지 도로,37.5552007,127.0792198,37.5554482,127.078579,37.55532445,127.0788994,16.84957122802734,16.3008861541748,0.5486850738525391,0.5001388848078273,62.85562169017818,,,,175320363,,,,
1978,천호대로116길,주거지 도로,37.5551387,127.0843509,37.5545683,127.084021,37.5548535,127.08418595,21.54841423034668,22.199951171875,0.6515369415283203,0.5349851900505997,69.77619710212396,,,,175320461,,,,
1979,능동로36길,주거지 도로,37.5555724,127.0814378,37.5550773,127.0827101,37.555324850000005,127.08207395,16.8801326751709,19.13874816894531,2.2586154937744105,1.035670778581573,124.93839109747832,,,,175320504,,,,
1980,능동로36길,주거지 도로,37.5555724,127.0814378,37.5560285,127.0802656,37.55580045,127.0808517,16.8801326751709,15.90103054046631,0.979102134704588,0.4873523177552572,115.10577679964122,,,,175320504,,,,
1981,천호대로112길,주거지 도로,37.5555724,127.0814378,37.5550777,127.0811322,37.55532505,127.081285,16.8801326751709,17.58822631835938,0.7080936431884801,0.6623455082813242,61.25046443389862,,,,417136972,,,,
1982,천호대로112길,주거지 도로,37.5555724,127.0814378,37.5561334,127.0817852,37.555852900000005,127.0816115,16.8801326751709,16.09319877624512,0.7869338989257777,0.6487803851531837,69.49356846119255,,,,417136972,,,,
1983,천호대로110길,주거지 도로,37.5557159,127.0795016,37.5552007,127.0792198,37.5554583,127.0793607,16.34358215332031,16.84957122802734,0.5059890747070312,0.4642798768474378,62.44165505833021,,,,175320472,,,,
1984,천호대로110길,주거지 도로,37.5557159,127.0795016,37.5562187,127.0797766,37.555967300000006,127.0796391,16.34358215332031,15.52179431915283,0.8217878341674787,0.772621962454739,60.93810794016519,,,,175320472,,,,
1985,능동로34길,주거지 도로,37.5557159,127.0795016,37.5550777,127.0811322,37.5553968,127.0803169,16.34358215332031,17.58822631835938,1.2446441650390696,0.4448532817572899,160.3032451554796,,,,175320500,,,,
1986,천호대로110길,주거지 도로,37.5562187,127.0797766,37.5557159,127.0795016,37.555967300000006,127.0796391,15.52179431915283,16.34358215332031,0.8217878341674787,0.772621962454739,60.93810794016519,,,,175320472,,,,
1987,능동로36길,주거지 도로,37.5562187,127.0797766,37.5560285,127.0802656,37.5561236,127.0800211,15.52179431915283,15.90103054046631,0.3792362213134801,0.45253385995893275,48.01449132912605,,,,175320504,,,,
1988,능동로36길,주거지 도로,37.5562187,127.0797766,37.5562627,127.0796622,37.5562407,127.0797194,15.52179431915283,15.41007041931152,0.1117238998413103,0.5710875908143342,11.208606257562227,,,,175320504,,,,
1989,천호대로112길,주거지 도로,37.5561334,127.0817852,37.5555724,127.0814378,37.555852900000005,127.0816115,16.09319877624512,16.8801326751709,0.7869338989257777,0.6487803851531837,69.49356846119255,,,,417136972,,,,
1990,군자로,주거지 도로,37.5456691,127.0706616,37.5456018,127.0707041,37.54563545,127.07068285,16.28643226623535,16.32574272155762,0.0393104553222691,0.2691229575135955,8.369061626962688,,,,37400386,,,,
1991,군자로,주거지 도로,37.5456691,127.0706616,37.5458135,127.0705578,37.5457413,127.0706097,16.28643226623535,16.12755393981934,0.158878326416012,0.4925418356034443,18.481340393378655,,,,37400386,,,,
1992,군자로6길,주거지 도로,37.5456691,127.0706616,37.5459039,127.0716266,37.5457865,127.0711441,16.28643226623535,17.87210464477539,1.585672378540039,1.0205147726054855,89.0165725822491,,,,381409390,,,,
1993,군자로,주거지 도로,37.5465677,127.0701674,37.5458135,127.0705578,37.5461906,127.0703626,14.85149002075195,16.12755393981934,1.27606391906739,0.803944718936394,90.93694745186338,,,,37400386,,,,
1994,군자로,주거지 도로,37.5465677,127.0701674,37.5468478,127.0702213,37.54670775,127.07019435,14.85149002075195,14.56495189666748,0.2865381240844691,0.5208824052672388,31.517618410948582,,,,37400386,,,,
1995,군자로7길,주거지 도로,37.5465677,127.0701674,37.5460364,127.0694877,37.546302049999994,127.06982755,14.85149002075195,14.92655658721924,0.0750665664672904,0.05108195591522807,84.19795648957236,,,,381409374,,,,
1996,군자로7길,주거지 도로,37.5465677,127.0701674,37.5468851,127.0692003,37.5467264,127.06968385,14.85149002075195,13.84946155548096,1.002028465270989,0.6211659400975978,92.42257014983674,,,,381409379,,,,
1997,,서비스 도로,37.5533587,127.1078527,37.5536572,127.1079918,37.55350795,127.10792225,98.1307601928711,92.926025390625,5.204734802246094,8.17003987473985,36.25262863395133,,,,238270905,,,,
1998,,서비스 도로,37.5533587,127.1078527,37.5531754,127.108687,37.55326705,127.10826985,98.1307601928711,87.53225708007812,10.598503112792969,7.709396231253151,78.29151902197148,,,,241755316,,,,
1999,워커힐로,서비스 도로,37.5533587,127.1078527,37.5518264,127.1046771,37.55259255,127.1062649,98.1307601928711,77.3459243774414,20.784835815429688,2.917524850085457,407.8299165525603,,,,615539816,,,,
2000,자양로,주거지 도로,37.5542118,127.094187,37.554453,127.094256,37.5543324,127.0942215,41.36234664916992,41.96928405761719,0.6069374084472656,1.2642771671412742,27.501333318542564,,,,175357615,,4,,
2001,자양로,주거지 도로,37.5542118,127.094187,37.5537757,127.0938219,37.55399375,127.09400445,41.36234664916992,42.29562759399414,0.9332809448242188,0.9186877975632866,58.20092177264073,,,,175357615,,4,,
2002,자양로54길,주거지 도로,37.5542118,127.094187,37.5538701,127.0946261,37.55404095,127.09440655,41.36234664916992,48.32468795776367,6.96234130859375,7.3146110151165935,54.239827483570366,,,,381407776,,,,
2003,능동로3길,주거지 도로,37.5335692,127.0665157,37.5336307,127.0662325,37.53359995,127.0663741,13.50078296661377,13.46776962280273,0.0330133438110387,0.07305654346161358,25.891236476116568,,,,129527350,,,,
2004,뚝섬로32길,주거지 도로,37.5335692,127.0665157,37.534,127.0667265,37.5337846,127.0666211,13.50078296661377,13.58291816711426,0.08213520050049,0.0915871068232339,51.38273817271313,,,,179743245,,,,
2005,,주거지 도로,37.5335692,127.0665157,37.5332634,127.0663579,37.5334163,127.0664368,13.50078296661377,13.39754581451416,0.1032371520996093,0.16099612342892725,36.74024821606414,,,,1230274032,,,,
2006,능동로3길,주거지 도로,37.5335692,127.0665157,37.5333166,127.0674823,37.5334429,127.066999,13.50078296661377,13.42618846893311,0.0745944976806587,0.04762527803263169,89.74118544248647,,,,129527350,,,,
2007,,서비스 도로,37.5385437,127.0716364,37.5369925,127.0709942,37.537768099999994,127.0713153,13.12164783477783,13.52381324768066,0.4021654129028302,0.12480549784509146,184.62603634553068,,,,174699486,,,,
2008,,서비스 도로,37.5385437,127.0716364,37.5385108,127.0719271,37.53852725,127.07178175,13.12164783477783,13.10485649108887,0.0167913436889595,0.03354237237424242,28.682318742661217,,,,633149411,,,True,
2009,자양로37길,주거지 도로,37.5478853,127.087632,37.5481281,127.087304,37.5480067,127.087468,25.49732780456543,26.75997734069824,1.262649536132809,1.8280639747466034,39.560945590973255,,,,417138913,,,,
2010,자양로37가길,주거지 도로,37.5478853,127.087632,37.5471237,127.0867403,37.5475045,127.08718615,25.49732780456543,25.10017395019531,0.3971538543701207,0.19692938549868658,115.5497947109506,,,,417139569,,,,
2011,자양로37길,주거지 도로,37.5478853,127.087632,37.5483488,127.0875465,37.54811705,127.08758925,25.49732780456543,26.78641319274902,1.2890853881835902,1.4081335423627266,52.44124854457634,,,,186906444,,,,
2012,자양로37길,주거지 도로,37.5478853,127.087632,37.547563,127.0880614,37.54772414999999,127.0878467,25.49732780456543,23.94073295593262,1.556594848632809,1.7101719469820673,52.135007906441054,,,,417138913,,,,
2013,천호대로132길,주거지 도로,37.5483488,127.0875465,37.5487312,127.0879783,37.54854,127.0877624,26.78641319274902,27.00960922241211,0.2231960296630895,0.22407199470749303,57.07150206290344,,,,175320436,,,,
2014,천호대로132길,주거지 도로,37.5483488,127.0875465,37.5481281,127.087304,37.54823845,127.08742525,26.78641319274902,26.75997734069824,0.0264358520507812,0.046537823834419546,32.54691114567718,,,,175320436,,,,
2015,자양로37길,주거지 도로,37.5483488,127.0875465,37.5486007,127.0874018,37.54847475,127.08747415,26.78641319274902,27.66625785827637,0.8798446655273509,1.6374480303463212,30.778174183440036,,,,186906444,,,,
2016,자양로37길,주거지 도로,37.5483488,127.0875465,37.5478853,127.087632,37.54811705,127.08758925,26.78641319274902,25.49732780456543,1.2890853881835902,1.4081335423627266,52.44124854457634,,,,186906444,,,,
2017,천호대로132길,주거지 도로,37.5487312,127.0879783,37.5491236,127.0883938,37.5489274,127.08818605,27.00960922241211,27.1215991973877,0.1119899749755894,0.11262989385024208,56.970173987833974,,,,175320436,,,,
2018,천호대로132길,주거지 도로,37.5487312,127.0879783,37.5483488,127.0875465,37.54854,127.0877624,27.00960922241211,26.78641319274902,0.2231960296630895,0.22407199470749303,57.07150206290344,,,,175320436,,,,
2019,천호대로132길,주거지 도로,37.5487312,127.0879783,37.5487908,127.0878682,37.548761,127.08792325,27.00960922241211,27.30667686462402,0.2970676422119105,1.4478927282400096,11.75301077892058,,,,193113390,,,,
2020,천호대로130길,주거지 도로,37.5489397,127.0872071,37.5485257,127.0867347,37.5487327,127.0869709,28.71138000488281,29.0895881652832,0.3782081604003906,0.3490705008997681,62.07761240680322,,,,175320417,,,True,
2021,자양로37길,주거지 도로,37.5489397,127.0872071,37.5486007,127.0874018,37.5487702,127.08730445,28.71138000488281,27.66625785827637,1.0451221466064382,1.4454270527951252,41.41916684874846,,,,186906444,,,,
2022,자양로37길,주거지 도로,37.5489397,127.0872071,37.5489745,127.0871845,37.5489571,127.0871958,28.71138000488281,28.81726264953613,0.1058826446533203,1.3935843050784582,4.352397105053044,,,,186906444,,,,
2023,자양로37길,주거지 도로,37.5489397,127.0872071,37.5487467,127.0864212,37.5488432,127.08681415,28.71138000488281,30.33069610595703,1.6193161010742223,1.0534801774909586,88.0600552717548,,,,417139578,,,,
2024,자양로37길,주거지 도로,37.5489745,127.0871845,37.5489397,127.0872071,37.5489571,127.0871958,28.81726264953613,28.71138000488281,0.1058826446533203,1.3935843050784582,4.352397105053044,,,,186906444,,,,
2025,천호대로132길,주거지 도로,37.5487413,127.0875986,37.5487908,127.0878682,37.54876605,127.0877334,27.63065719604492,27.30667686462402,0.3239803314208984,0.7608227881700799,24.39676475082809,,,,193113390,,,,
2026,자양로37길,주거지 도로,37.5487413,127.0875986,37.5486007,127.0874018,37.548671,127.0875002,27.63065719604492,27.66625785827637,0.0356006622314524,0.08733891055686308,23.354609083476912,,,,417139581,,,,
2027,천호대로130길,주거지 도로,37.5487413,127.0875986,37.5493215,127.0876429,37.5490314,127.08762075,27.63065719604492,28.77062034606934,1.1399631500244212,0.9591123172217161,68.09314740639525,,,,193113385,,,,
2028,,서비스 도로,37.5519147,127.1095343,37.5518293,127.1096747,37.551872,127.1096045,40.74166107177734,39.81959533691406,0.922065734863274,3.3825870541962297,15.60021411805397,,,parking_aisle,241755317,,,,
2029,,서비스 도로,37.5519147,127.1095343,37.5514005,127.1091543,37.5516576,127.1093443,40.74166107177734,40.09275436401367,0.6489067077636648,0.549001712839014,67.72014899802267,,,,193282407,,,,
2030,,서비스 도로,37.5519147,127.1095343,37.5530533,127.1112615,37.552484,127.1103979,40.74166107177734,53.78591156005859,13.04425048828125,3.4401502535609203,216.9911538286675,,,,193282407,,,,
2031,,서비스 도로,37.5530533,127.1112615,37.5519147,127.1095343,37.552484,127.1103979,53.78591156005859,40.74166107177734,13.04425048828125,3.44015025356092,216.99115382866756,,,,193282407,,,,
2032,,서비스 도로,37.5530533,127.1112615,37.5541401,127.1108253,37.5535967,127.1110434,53.78591156005859,69.18949127197266,15.40357971191407,6.706249400516066,131.00111113036502,,,,193282407,,,,
2033,,서비스 도로,37.5530533,127.1112615,37.5537539,127.1112215,37.5534036,127.1112415,53.78591156005859,55.55501556396484,1.76910400390625,1.2968917271269047,78.1444429332093,,,,241755396,,,,
2034,,서비스 도로,37.5530286,127.1087091,37.5531754,127.108687,37.553102,127.10869805,86.06169891357422,87.53225708007812,1.4705581665039062,5.111724685356627,16.43928686917678,,,,241755316,,,,
2035,,서비스 도로,37.5530286,127.1087091,37.5531431,127.10996,37.55308585,127.10933455,86.06169891357422,75.58501434326172,10.4766845703125,5.055231248563871,118.4340238654758,,,,241755316,,,,
2036,,서비스 도로,37.5530286,127.1087091,37.5518408,127.1078436,37.5524347,127.10827635,86.06169891357422,66.03890228271484,20.022796630859375,5.233819005035779,218.5839873826764,,,parking_aisle,241755870,,,,
2037,,서비스 도로,37.5531431,127.10996,37.5530286,127.1087091,37.55308585,127.10933455,75.58501434326172,86.06169891357422,10.4766845703125,5.055231248563871,118.4340238654758,,,,241755316,,,,
